logth logp Brem_QRA_L2.0 Brem_QRA_L1.0 Brem_QRA_L1.5
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 0.0 0.0 0.0
-7.475 0.725 0.0 0.0 0.0
-7.475 0.775 0.0 0.0 0.0
-7.475 0.825 2.1182703749165057e-16 8.274577777213079e-19 2.1206779418066146e-17
-7.475 0.875 4.2284917099373006e-16 1.6517757205039379e-18 4.233305830583049e-17
-7.475 0.925 8.441396314945165e-16 3.2974735949876932e-18 8.451027263609185e-17
-7.475 0.975 1.6852750082429567e-15 6.5832391508353804e-18 1.68720291322263e-16
-7.475 1.025 3.3647923672925816e-15 1.3144056234589606e-17 3.3686545237190464e-16
-7.475 1.075 6.718625978792331e-15 2.6245477797567993e-17 6.726370241036769e-16
-7.475 1.125 1.3416570029740815e-14 5.241060206879494e-17 1.3432116539226514e-15
-7.475 1.175 2.6794521005863902e-14 1.0467144396242558e-16 2.682577513909678e-15
-7.475 1.225 5.3517904528518607e-14 2.090677650975181e-16 5.358084785966395e-15
-7.475 1.275 1.0690709916952729e-13 4.176397023482106e-16 1.0703413835266849e-14
-7.475 1.325 2.1358695141510464e-13 8.344092160655951e-16 2.1384404242192533e-14
-7.475 1.375 4.267865391265682e-13 1.6673493761842684e-15 4.273085215769865e-14
-7.475 1.425 8.529477288791638e-13 3.332367106118172e-15 8.540117531457373e-14
-7.475 1.475 1.7049771760276657e-12 6.661427413023745e-15 1.7071565540910471e-13
-7.475 1.525 3.4088575034524017e-12 1.3319277310967683e-14 3.4133471403273353e-13
-7.475 1.575 6.817167135810415e-12 2.663819934125381e-14 6.826479297986194e-13
-7.475 1.625 1.3636899458810206e-11 5.329092714087402e-14 1.3656369034314011e-12
-7.475 1.675 2.7287069387978544e-11 1.0664508638297154e-13 2.7328152466437605e-12
-7.475 1.725 5.461876948661157e-11 2.1349333113643744e-13 5.470637050897903e-12
-7.475 1.775 1.0936697257573822e-10 4.275652144304596e-13 1.095559498201168e-11
-7.475 1.825 2.1908194066192183e-10 8.566746172589012e-13 2.1949481585446433e-11
-7.475 1.875 4.390573844880567e-10 1.7173082301178002e-12 4.399717009055485e-11
-7.475 1.925 8.80338819174597e-10 3.4444942471187102e-12 8.823922317263654e-11
-7.475 1.975 1.7660909928908127e-09 6.913159534936434e-12 1.770768832689188e-10
-7.475 2.025 3.5451355229652398e-09 1.3884618675907552e-11 3.555943392152281e-10
-7.475 2.075 7.120850381541506e-09 2.7908314860917432e-11 7.146164097296455e-10
-7.475 2.125 1.43130847265863e-08 5.6145582340056364e-11 1.4373142857823777e-09
-7.475 2.175 2.8791207215357494e-08 1.1306399713179012e-10 2.893541318914895e-09
-7.475 2.225 5.7960688305468885e-08 2.2793399589917624e-10 5.8310744396077494e-09
-7.475 2.275 1.1678138447443558e-07 4.600704865259054e-10 1.176395425887461e-08
-7.475 2.325 2.3550244160753075e-07 9.298871464490831e-10 2.3762478676823948e-08
-7.475 2.375 4.7534364669270504e-07 1.8823172497940743e-09 4.8063366479273955e-08
-7.475 2.425 9.603056523689495e-07 3.816669520352378e-09 9.735827669284111e-08
-7.475 2.475 1.941715961286611e-06 7.753262568957168e-09 1.9752441772305535e-07
-7.475 2.525 3.929174338680469e-06 1.578259378417614e-08 4.0143018456878405e-07
-7.475 2.575 7.955977249271915e-06 3.2200200513964645e-08 8.173148837985978e-07
-7.475 2.625 1.611616568722369e-05 6.586028939389216e-08 1.6672511883781251e-06
-7.475 2.675 3.264779837902303e-05 1.3507575899290082e-07 3.4078101576493474e-06
-7.475 2.725 6.61073127754569e-05 2.7786096906025194e-07 6.979503214270248e-06
-7.475 2.775 0.00013370182479551456 5.734332963380121e-07 1.4322950141922772e-05
-7.475 2.825 0.000269828568201359 1.1875442102554191e-06 2.9447090019974498e-05
-7.475 2.875 0.0005426500948196699 2.468460183022432e-06 6.0637107069954766e-05
-7.475 2.925 0.0010855762823841525 5.151018540169561e-06 0.0001250034635684771
-7.475 2.975 0.0021552681892497076 1.0792029044950103e-05 0.0002577978062112453
-7.475 3.025 0.004234048506293784 2.2701917100506595e-05 0.0005312984468263104
-7.475 3.075 0.008200147981796533 4.794110618906068e-05 0.0010924880236579853
-7.475 3.125 0.015587098214418048 0.00010159536971911571 0.0022364089504241804
-7.475 3.175 0.02892961004355282 0.00021589800844060505 0.004543837116379739
-7.475 3.225 0.05212882693383637 0.0004595366263556184 0.00912587354812625
-7.475 3.275 0.09066083028238167 0.0009779414091795943 0.01802393689265027
-7.475 3.325 0.15135180747924207 0.002075543140722785 0.03478491075659656
-7.475 3.375 0.2415072831911031 0.004378821891931864 0.06513030264836749
-7.475 3.425 0.36766076146837506 0.009149569279512186 0.11748786465808944
-7.475 3.475 0.5353670047856955 0.018882863757032943 0.20326921744189524
-7.475 3.525 0.7536251668701437 0.03854725080606301 0.3381718219180964
-7.475 3.575 1.0514053405834802 0.07877816016314274 0.5503694819460873
-7.475 3.625 1.5208148655809859 0.16597819511708164 0.911132622075631
-7.475 3.675 2.41214498314043 0.3748580456022246 1.6170893483188316
-7.475 3.725 4.310292270504935 0.9176077294183246 3.158795722669907
-7.475 3.775 8.355223325853514 2.3150101674116477 6.548029565994613
-7.475 3.825 15.430369533878592 5.2477157540075785 12.684274612879353
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 0.0 0.0 0.0
-7.425 0.725 0.0 0.0 0.0
-7.425 0.775 0.0 0.0 0.0
-7.425 0.825 2.666744404033058e-16 1.0417076235600492e-18 2.6697753511716104e-17
-7.425 0.875 5.32335566720081e-16 2.0794624291269376e-18 5.329416286017186e-17
-7.425 0.925 1.0627088331909545e-15 4.1512733034500525e-18 1.0639212977922363e-16
-7.425 0.975 2.12163553373854e-15 8.287807058904362e-18 2.124062622308976e-16
-7.425 1.025 4.236022616595328e-15 1.654738640777501e-17 4.240884783464927e-16
-7.425 1.075 8.45824897704123e-15 3.304109894403446e-17 8.467998425576348e-16
-7.425 1.125 1.6890460949554494e-14 6.598103879182911e-17 1.6910032845410733e-15
-7.425 1.175 3.373230339112904e-14 1.317735406934647e-16 3.3771650013679504e-15
-7.425 1.225 6.737504999691205e-14 2.632007222682239e-16 6.745429095599386e-15
-7.425 1.275 1.3458806384568142e-13 5.257772342601752e-16 1.3474799670163137e-14
-7.425 1.325 2.6889004076403183e-13 1.0504589659398774e-15 2.6921369916566192e-14
-7.425 1.375 5.37292419517897e-13 2.0990685000166476e-15 5.3794955648923886e-14
-7.425 1.425 1.0737975708175332e-12 4.195201631316937e-15 1.0751370980054873e-13
-7.425 1.475 2.146439093428859e-12 8.386240249072298e-15 2.149182767854754e-13
-7.425 1.525 4.291497336277862e-12 1.6767976673496674e-14 4.297149454229439e-13
-7.425 1.575 8.582304943710731e-12 3.353550607510767e-14 8.594028261312555e-13
-7.425 1.625 1.716783926675549e-11 6.708930239562864e-14 1.7192350010114042e-12
-7.425 1.675 3.435238506585941e-11 1.342582092902823e-13 3.440410559732617e-12
-7.425 1.725 6.87609568674782e-11 2.687721798156812e-13 6.887124002063546e-12
