logth logp Brem_QRA_L1.5 Brem_QRA_L1.0 Brem_QRA_L2.0
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 8.896524811610306e-16 3.4713092696696506e-17 8.886326122014513e-15
-7.475 0.725 1.7756795081334344e-15 6.928484829836131e-17 1.773635417941075e-14
-7.475 0.775 3.5442650492081154e-15 1.382932089545034e-16 3.5401636495308687e-14
-7.475 0.825 7.074688178421363e-15 2.7604710186126455e-16 7.066447640724795e-14
-7.475 0.875 1.4122456248680602e-14 5.510457694636645e-16 1.4105871393584327e-13
-7.475 0.925 2.819275967622561e-14 1.1000615117984679e-15 2.8159311465873697e-13
-7.475 0.975 5.628494501992419e-14 2.1962110802856572e-15 5.621731367448454e-13
-7.475 1.025 1.1237699824127496e-13 4.3849267892947495e-15 1.1223981918752385e-12
-7.475 1.075 2.2438649474448432e-13 8.75559214003378e-15 2.241071827203289e-12
-7.475 1.125 4.4807848261272127e-13 1.7484281743512076e-14 4.4750713389461466e-12
-7.475 1.175 8.948576843389051e-13 3.49183609777986e-14 8.93682456881746e-12
-7.475 1.225 1.7873156726111574e-12 6.974433168752535e-14 1.7848823495704346e-11
-7.475 1.275 3.5702726928996095e-12 1.3932172340157317e-13 3.5651954991981355e-11
-7.475 1.325 7.132804765601151e-12 2.783492984897867e-13 7.122116461836591e-11
-7.475 1.375 1.4252292040705652e-11 5.561988209120763e-13 1.422956339774803e-10
-7.475 1.425 2.8482740537733695e-11 1.1115953788835784e-12 2.843386286033261e-10
-7.475 1.475 5.693239744914242e-11 2.2220260630999197e-12 5.68259948232782e-10
-7.475 1.525 1.1382207312515133e-10 4.442703501184679e-12 1.1358741486694657e-09
-7.475 1.575 2.2761048639841572e-10 8.884897065125604e-12 2.2708595414192366e-09
-7.475 1.625 4.552678683978864e-10 1.7773652856724152e-11 4.540792933329487e-09
-7.475 1.675 9.108810086810772e-10 3.556590460595694e-11 9.081513236559327e-09
-7.475 1.725 1.8230050905173962e-09 7.119327586022787e-11 1.816654686301198e-08
-7.475 1.775 3.6497070871780773e-09 1.4256360348707844e-10 3.634753496088939e-08
-7.475 1.825 7.309452470355785e-09 2.8560196111746085e-10 7.273847554743851e-08
-7.475 1.875 1.4644734089251623e-08 5.724223042233755e-10 1.4559107837664761e-07
-7.475 1.925 2.9353576685978248e-08 1.1478802499746891e-09 2.914583299504319e-07
-7.475 1.975 5.8862144149112144e-08 2.3031647535685e-09 5.83542544938791e-07
-7.475 2.025 1.1809137590827332e-07 4.624102156878389e-09 1.1684154419794883e-06
-7.475 2.075 2.3703743718263844e-07 9.29033303967484e-09 2.339448083769089e-06
-7.475 2.125 4.7603497474784105e-07 1.8679522585800445e-08 4.6834742774614795e-06
-7.475 2.175 9.565017770455205e-07 3.7589066822615616e-08 9.373215296226286e-06
-7.475 2.225 1.922882708302078e-06 7.570949104607581e-08 1.8748900281522204e-05
-7.475 2.275 3.867456850891686e-06 1.5263857228795584e-07 3.747116326273099e-05
-7.475 2.325 7.781731477912027e-06 3.080598851320227e-07 7.479579133919987e-05
-7.475 2.375 1.566244447512534e-05 6.224332536435531e-07 0.0001490341160155819
-7.475 2.425 3.152867058493934e-05 1.2591093261068914e-06 0.0002962267510347803
-7.475 2.475 6.346182934098584e-05 2.550158005799619e-06 0.000586826149682549
-7.475 2.525 0.00012768376298411804 5.1714688130253566e-06 0.0011573213445939846
-7.475 2.575 0.00025666956317146276 1.0500245259574588e-05 0.0022690599634236567
-7.475 2.625 0.0005151759476315671 2.134509399102285e-05 0.004414972808174539
-7.475 2.675 0.0010316039236597707 4.343644305365259e-05 0.008507030837889795
-7.475 2.725 0.002058552870492631 8.846486819346021e-05 0.016191831060666385
-7.475 2.775 0.004087618858578112 0.00018025757993269184 0.03035305004501315
-7.475 2.825 0.008061666492804289 0.00036727432198865645 0.055853933345281534
-7.475 2.875 0.015754190851153527 0.0007476977131389417 0.10052700235727761
-7.475 2.925 0.030416280055718354 0.0015192383850139483 0.1763050044328727
-7.475 2.975 0.05781004665516158 0.0030763442796900874 0.30019951245843074
-7.475 3.025 0.10771001630561501 0.006195325380763692 0.49461943609464887
-7.475 3.075 0.19578296027815878 0.01237455206406008 0.7864027604129413
-7.475 3.125 0.3453628082623646 0.02442789940388761 1.2040599307298598
-7.475 3.175 0.5880204546355995 0.04744259361730469 1.7731607513279029
-7.475 3.225 0.9612704935307052 0.09014869596555386 2.510457300108715
-7.475 3.275 1.5019912450416248 0.16650774961545936 3.4181431884326776
-7.475 3.325 2.2362142205938063 0.2968674477820456 4.480857657860866
-7.475 3.375 3.170654455701815 0.5077117311619694 5.670467549181197
-7.475 3.425 4.298555819713435 0.830312785239631 6.968440189089783
-7.475 3.475 5.640696821104719 1.3042482982779378 8.423146845033438
-7.475 3.525 7.348156020352608 2.0033122189392687 10.26687324139843
-7.475 3.575 9.8874677760438 3.1112895071889177 13.114317866630808
-7.475 3.625 14.291896089312493 5.058723860790179 18.22949663854181
-7.475 3.675 22.370703575265722 8.657461004056167 27.754880179996277
-7.475 3.725 36.614449631762 15.040747655938345 44.63301136738808
-7.475 3.775 59.256134326988544 25.076306411857104 71.61919942496122
-7.475 3.825 85.67681620165219 36.25062439126064 103.55752693798371
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 1.1200061161993054e-15 4.370119451783589e-17 1.1187221772493912e-14
-7.425 0.725 2.2354480559912294e-15 8.722445617510629e-17 2.2328746989040696e-14
-7.425 0.775 4.4619653365817034e-15 1.7410083503137342e-16 4.456801980304095e-14
-7.425 0.825 8.9065047283337e-15 3.475227113852499e-16 8.896130506020642e-14
-7.425 0.875 1.777911904841346e-14 6.937255222394045e-16 1.7758239952881841e-13
-7.425 0.925 3.5492581585001594e-14 1.3848953917396161e-15 3.5450472783010537e-13
-7.425 0.975 7.085854758700829e-14 2.7648659386350725e-15 7.07734047676005e-13
-7.425 1.025 1.4147425878705983e-13 5.520295763899012e-15 1.4130156059032674e-12
-7.425 1.075 2.824858602971755e-13 1.1022637440390907e-14 2.821342272921468e-12
-7.425 1.125 5.640973882391383e-13 2.201140659386887e-14 5.63378102818918e-12
-7.425 1.175 1.1265590787530613e-12 4.395961197313416e-14 1.1250795550426061e-11
-7.425 1.225 2.250097119146988e-12 8.780291148998071e-14 2.2470337469359203e-11
-7.425 1.275 4.494707020123139e-12 1.753956580050826e-13 4.488315211951757e-11
-7.425 1.325 8.979669176774357e-12 3.5042100522358065e-13 8.96621339955619e-11
-7.425 1.375 1.7942572626337286e-11 7.002128296554319e-13 1.791395896014237e-10
-7.425 1.425 3.5857645860445484e-11 1.3994156701076548e-12 3.579611251029586e-10
-7.425 1.475 7.167364190297168e-11 2.797365076500788e-12 7.153968893338984e-10
-7.425 1.525 1.432935002800469e-10 5.593032334696599e-12 1.4299808303570637e-09
-7.425 1.575 2.865446253170402e-10 1.1185422696432522e-11 2.8588427833003865e-09
-7.425 1.625 5.731482886975585e-10 2.23757032416637e-11 5.7165196134448935e-09
