logth logp Brem_QRA_L1.5 Brem_QRA_L1.0 Brem_QRA_L2.0
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 0.0 0.0 0.0
-7.475 0.725 0.0 0.0 0.0
-7.475 0.775 0.0 0.0 0.0
-7.475 0.825 0.0 0.0 0.0
-7.475 0.875 0.0 0.0 0.0
-7.475 0.925 0.0 0.0 0.0
-7.475 0.975 2.072560553814401e-18 8.086820538022714e-20 2.070214622749679e-17
-7.475 1.025 4.138066801106304e-18 1.614612249406059e-19 4.1333786061686164e-17
-7.475 1.075 8.262722980096256e-18 3.2239934486777127e-19 8.253350924457772e-17
-7.475 1.125 1.6500178372883804e-17 6.438131818391086e-19 1.6481435604956175e-16
-7.475 1.175 3.2953283119824147e-17 1.2857906158120531e-18 3.291578232803529e-16
-7.475 1.225 6.582013822153026e-17 2.5682114416666932e-18 6.574506204320315e-16
-7.475 1.275 1.3148464895751242e-16 5.130356828645413e-18 1.3133423879688963e-15
-7.475 1.325 2.6269652695705326e-16 1.0250086397787798e-17 2.6239492269854254e-15
-7.475 1.375 5.249335438269753e-16 2.0482283339732648e-17 5.2432810285383055e-15
-7.475 1.425 1.0491405446233383e-15 4.0936318717724954e-17 1.0479235478043299e-14
-7.475 1.475 2.097258964521755e-15 8.183300947743311e-17 2.0948086353377587e-14
-7.475 1.525 4.193439371224839e-15 1.6362457560755382e-16 4.1884958021389393e-14
-7.475 1.575 8.386887263262645e-15 3.2725110022595337e-16 8.3768887116592e-14
-7.475 1.625 1.677865216512378e-14 6.546966020646695e-16 1.6758368137847867e-13
-7.475 1.675 3.357797815751287e-14 1.310210188294315e-15 3.353667538325236e-13
-7.475 1.725 6.722185277685717e-14 2.6230176720222988e-15 6.713737319006094e-13
-7.475 1.775 1.3463074555605413e-13 5.253399488340961e-15 1.344570185770451e-12
-7.475 1.825 2.697600311922358e-13 1.0526418859714083e-14 2.694004660202429e-12
-7.475 1.875 5.407978320176295e-13 2.1103119629815793e-14 5.4004795940540684e-12
-7.475 1.925 1.0847849803582825e-12 4.2331761958248343e-14 1.0832072081875323e-11
-7.475 1.975 2.1773814609854636e-12 8.497106536042581e-14 2.1740277886191382e-11
-7.475 2.025 4.373629959994719e-12 1.7068529695157268e-13 4.366419071999369e-11
-7.475 2.075 8.792349858503315e-12 3.4314780862259735e-13 8.776646667810798e-11
-7.475 2.125 1.769158719303092e-11 6.90511911188166e-13 1.7656914476672386e-10
-7.475 2.175 3.563496822990926e-11 1.3909655700744538e-12 3.555728030284741e-10
-7.475 2.225 7.186021435221934e-11 2.8052637949873698e-12 7.168348168431643e-10
-7.475 2.275 1.450990981013008e-10 5.665096271594347e-12 1.4469081483035685e-09
-7.475 2.325 2.934094030284896e-10 1.1457491526628199e-11 2.9245171362645854e-09
-7.475 2.375 5.942838304090144e-10 2.3211448380894728e-11 5.920039423944212e-09
-7.475 2.425 1.2058999009557873e-09 4.711268340005278e-11 1.2003951696307011e-08
-7.475 2.475 2.452017065461522e-09 9.582988436242729e-11 2.4385479739989337e-08
-7.475 2.525 4.99735012741905e-09 1.9539349927605185e-10 4.963981262228387e-08
-7.475 2.575 1.021133175571773e-08 3.994842464198889e-10 1.0127699061685053e-07
-7.475 2.625 2.092608932352655e-08 8.192608085704774e-10 2.0714200490417358e-07
-7.475 2.675 4.302388448851579e-08 1.6859751261065502e-09 4.248156405053249e-07
-7.475 2.725 8.878045262497069e-08 3.4832463455828688e-09 8.737892931496998e-07
-7.475 2.775 1.8395038738032092e-07 7.228475270377015e-09 1.8029456168805124e-06
-7.475 2.825 3.828860822726312e-07 1.50763581913353e-08 3.7326297517766717e-06
-7.475 2.875 8.010422980665191e-07 3.1624876504761916e-08 7.754833123480318e-06
-7.475 2.925 1.6854344292315727e-06 6.677030397203543e-08 1.6169393662698858e-05
-7.475 2.975 3.5687320777392696e-06 1.4202060659660837e-07 3.383521452174621e-05
-7.475 3.025 7.609502765029962e-06 3.0463917514820756e-07 7.10419669624209e-05
-7.475 3.075 1.6351146118543998e-05 6.598009345169358e-07 0.00014960337807494955
-7.475 3.125 3.54327758314106e-05 1.4449343088798822e-06 0.0003157221991682537
-7.475 3.175 7.748799349314135e-05 3.2049048764804705e-06 0.0006668883440753302
-7.475 3.225 0.00017112453079790366 7.213948263499434e-06 0.001407197976127067
-7.475 3.275 0.00038181312133088056 1.6517798910650076e-05 0.002958255523241393
-7.475 3.325 0.0008608986731677966 3.85838880939093e-05 0.006173436517849564
-7.475 3.375 0.001961331942777721 9.227538664577233e-05 0.012731824609746032
-7.475 3.425 0.004511935074814129 0.00022696165854590967 0.025821664751421336
-7.475 3.475 0.01046809416100298 0.0005774828506589501 0.051272507933414986
-7.475 3.525 0.02445783981645862 0.001531705155616835 0.09946713614562541
-7.475 3.575 0.05749077199331323 0.00427788271998973 0.1890846139960298
-7.475 3.625 0.13612691483010297 0.012739574290266719 0.356167092535076
-7.475 3.675 0.3264710336329933 0.04099529532016333 0.6789812787273071
-7.475 3.725 0.801113337283047 0.1436675123243244 1.3479549114503575
-7.475 3.775 2.0289491118764627 0.54210465286357 2.8568713336389293
-7.475 3.825 5.04793178796888 2.0122952371814575 6.2077400063977
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 0.0 0.0 0.0
-7.425 0.725 0.0 0.0 0.0
-7.425 0.775 0.0 0.0 0.0
-7.425 0.825 0.0 0.0 0.0
-7.425 0.875 0.0 0.0 0.0
-7.425 0.925 0.0 0.0 0.0
-7.425 0.975 2.6091991486791286e-18 1.0180703875935722e-19 2.6062457964474318e-17
-7.425 1.025 5.209517451614491e-18 2.0326763909714164e-19 5.2036153638719934e-17
-7.425 1.075 1.0402151930258704e-17 4.0587672799982484e-19 1.0390353211254668e-16
-7.425 1.125 2.0772493852759752e-17 8.105127750653047e-19 2.0748898105928295e-16
-7.425 1.175 4.148572552159378e-17 1.6187144804922417e-18 4.143851482184841e-16
-7.425 1.225 8.286264461488746e-17 3.2331866467746734e-18 8.276812930617106e-16
-7.425 1.275 1.6552936583344413e-16 6.4587365831532996e-18 1.6534001066004404e-15
-7.425 1.325 3.3071533337629685e-16 1.2904094239260447e-17 3.303356361109523e-15
-7.425 1.375 6.608521778269256e-16 2.578566698795693e-17 6.600899728004926e-15
-7.425 1.425 1.320789692169837e-15 5.153577189904698e-17 1.3192575839483146e-14
-7.425 1.475 2.6402926055494208e-15 1.0302165515472808e-16 2.6372078238724277e-14
-7.425 1.525 5.279227387252765e-15 2.059911362263723e-16 5.2730038025055686e-14
-7.425 1.575 1.0558465501573317e-14 4.1198472611201894e-16 1.0545878070878605e-13
-7.425 1.625 2.1123071586327452e-14 8.24214189354424e-16 2.109753550893628e-13
-7.425 1.675 4.2272169979157e-14 1.6494569008351216e-15 4.2220172867062855e-13
-7.425 1.725 8.46272986886582e-14 3.3021836028935194e-15 8.452094519006257e-13
-7.425 1.775 1.6949006678927694e-13 6.613638114177575e-15 1.6927135748068838e-12
-7.425 1.825 3.396077583542062e-13 1.3251976197680054e-14 3.391550926219881e-12
