logth logp Brem_QRA_L1.0 Brem_QRA_L2.0 Brem_QRA_L1.5
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 9.54672734174552e-13 2.4065177079978694e-10 2.4364832056376525e-11
-7.475 0.725 1.9049094913004404e-12 4.782784861666032e-10 4.856375476910564e-11
-7.475 0.775 3.800838147213462e-12 9.495446279199135e-10 9.676643386126735e-11
-7.475 0.825 7.583389227183602e-12 1.882672656398152e-09 1.9273623716035193e-10
-7.475 0.875 1.5129273659258493e-11 3.726595240996683e-09 3.836903289964671e-10
-7.475 0.925 3.018095252756243e-11 7.361139513396747e-09 7.633391168619239e-10
-7.475 0.975 6.019968141531423e-11 1.4502649789255692e-08 1.517393863040056e-09
-7.475 1.025 1.2005606946407515e-10 2.8480064560709647e-08 3.0132074966044362e-09
-7.475 1.075 2.3937565838551664e-10 5.5703883553738835e-08 5.975739232213039e-09
-7.475 1.125 4.771475267588977e-10 1.084095563177759e-07 1.1831469793368244e-08
-7.475 1.175 9.507471487612246e-10 2.0969605231764313e-07 2.3376889610847126e-08
-7.475 1.225 1.8935192821513545e-09 4.0259007324289586e-07 4.606894448367294e-08
-7.475 1.275 3.76883118634134e-09 7.659402021207142e-07 9.049462926314706e-08
-7.475 1.325 7.495485522135523e-09 1.4414235979350194e-06 1.7704620406948747e-07
-7.475 1.375 1.4891993005471957e-08 2.6776999258269285e-06 3.446527681277569e-07
-7.475 1.425 2.9549131634702342e-08 4.899291334071988e-06 6.668144897449736e-07
-7.475 1.475 5.853604890882222e-08 8.808103669096464e-06 1.2804355815566288e-06
-7.475 1.525 1.1571740674894311e-07 1.5523175935790242e-05 2.4363423059337335e-06
-7.475 1.575 2.2815700304823594e-07 2.675795842117425e-05 4.585003868429514e-06
-7.475 1.625 4.483689337505777e-07 4.502438998852629e-05 8.516375123899734e-06
-7.475 1.675 8.774918014263588e-07 7.384251132698346e-05 1.5577319177335888e-05
-7.475 1.725 1.7085046254351833e-06 0.00011792967371274529 2.7990421765433e-05
-7.475 1.775 3.3053895838500392e-06 0.0001833510940859407 4.9289395451752645e-05
-7.475 1.825 6.34493529716956e-06 0.0002776348612109621 8.486452274161392e-05
-7.475 1.875 1.2063754009353961e-05 0.0004098820319917254 0.00014257755659930523
-7.475 1.925 2.267386626837547e-05 0.0005909227582380736 0.0002333698629022993
-7.475 1.975 4.203224893960784e-05 0.0008335715879953095 0.0003717707741613689
-7.475 2.025 7.666283965782545e-05 0.0011530179698638877 0.0005762350926869779
-7.475 2.075 0.00013721436337611103 0.0015673593446352805 0.0008693012899607363
-7.475 2.125 0.00024036778950621115 0.002098253594870406 0.0012776380341714298
-7.475 2.175 0.0004110625110934952 0.0027716391648513025 0.0018320905362020654
-7.475 2.225 0.0006846992845240339 0.0036184413152774647 0.00256781378639571
-7.475 2.275 0.0011087620568760374 0.004675142887327682 0.003524483043466036
-7.475 2.325 0.0017431869114010136 0.005984037350969444 0.004746427990509434
-7.475 2.375 0.0026588858366712177 0.007592892648887024 0.0062823774730563315
-7.475 2.425 0.00393409296649896 0.00955363422828104 0.008184346387358904
-7.475 2.475 0.005648491953011778 0.011919515002058595 0.010505054680716542
-7.475 2.525 0.007875212739062155 0.014740113599639356 0.013293161454478453
-7.475 2.575 0.010670694248338707 0.018053468123115195 0.01658558762783754
-7.475 2.625 0.014062287088672762 0.021874853920290344 0.02039642194517594
-7.475 2.675 0.01803371974633398 0.026182370014776607 0.024702573024702
-7.475 2.725 0.02250961454777328 0.030900870624604265 0.02942770572040471
-7.475 2.775 0.02734235672117432 0.03588802992284498 0.03442824918722313
-7.475 2.825 0.032307530813645735 0.040929232675031374 0.03948816085584638
-7.475 2.875 0.037116728854654286 0.045750512011570564 0.04433164666579181
-7.475 2.925 0.041456658101399736 0.05005884444777531 0.048663108312847966
-7.475 2.975 0.04505852896880133 0.053614210612798315 0.05223865945259824
-7.475 3.025 0.04779049018213682 0.056326770018762184 0.054962452096621955
-7.475 3.075 0.049751225461588174 0.05835812194459967 0.05698661694425492
-7.475 3.125 0.051332474483848874 0.060195683991882264 0.05878358825811418
-7.475 3.175 0.05322108448135849 0.06267261447201845 0.0611628391328721
-7.475 3.225 0.05632971253119451 0.0669248903414649 0.06522303125704379
-7.475 3.275 0.061670838391184646 0.07430340165947341 0.07225652970382371
-7.475 3.325 0.07020633165191789 0.08627703720551833 0.08364091653551832
-7.475 3.375 0.08270469076524317 0.10436250117611078 0.1007513158972941
-7.475 3.425 0.09962309281448069 0.13010003285894967 0.12491003169436822
-7.475 3.475 0.1210135012256685 0.16507185555782666 0.15736683794813502
-7.475 3.525 0.1464425995489492 0.21094130197918745 0.19928381337700704
-7.475 3.575 0.17491797889541147 0.2694757479806595 0.251684398021325
-7.475 3.625 0.20482217432238006 0.3424939744600074 0.3153082425728742
-7.475 3.675 0.2338539010096562 0.43161000806122496 0.3902614417279288
-7.475 3.725 0.2589030887879837 0.5373675119398232 0.4751372816424854
-7.475 3.775 0.2752620348683385 0.655691099155643 0.5639584322042938
-7.475 3.825 0.2632115820393932 0.7352186252887852 0.6112919824670636
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 1.2018617649980904e-12 3.0296262965279883e-10 3.067350622983715e-11
-7.425 0.725 2.3981389657628385e-12 6.021169401487884e-10 6.113814497088623e-11
-7.425 0.775 4.784971729635683e-12 1.1954058617190359e-09 1.2182172259644576e-10
-7.425 0.825 9.546921405607458e-12 2.3701444492247304e-09 2.426405467342449e-10
-7.425 0.875 1.9046627071578135e-11 4.691505448349683e-09 4.830375054320413e-10
-7.425 0.925 3.799556808897492e-11 9.267125593146974e-09 9.609870120308026e-10
-7.425 0.975 7.578690871533375e-11 1.8257754357970465e-08 1.9102856938736736e-09
-7.425 1.025 1.5114163668765064e-10 3.585427700483195e-08 3.793403488464117e-09
-7.425 1.075 3.0135609930448077e-10 7.012703454097577e-08 7.52300997363882e-09
-7.425 1.125 6.006931466064844e-10 1.3647954532868947e-07 1.4894937981623296e-08
-7.425 1.175 1.1969197457537493e-09 2.639916890129803e-07 2.9429760379497686e-08
-7.425 1.225 2.383799541991003e-09 5.068308737353194e-07 5.799736490427793e-08
-7.425 1.275 4.744677353168417e-09 9.642615843498687e-07 1.1392598840841862e-07
-7.425 1.325 9.436257197354043e-09 1.8146447965662363e-06 2.2288796536025532e-07
-7.425 1.375 1.8747908426356205e-08 3.371024481705687e-06 4.33892128030272e-07
-7.425 1.425 3.7200152710148014e-08 6.167842360074221e-06 8.394697060661313e-07
-7.425 1.475 7.369251947428495e-08 1.1088745538368955e-05 1.611972891724283e-06
-7.425 1.525 1.4567958393558647e-07 1.954252065652606e-05 3.0671732406215536e-06
-7.425 1.575 2.872326489975007e-07 3.368627382251975e-05 5.77217788279868e-06
-7.425 1.625 5.644630445116239e-07 5.668234870384351e-05 1.072148105907184e-05
-7.425 1.675 1.1046967273441464e-06 9.296221397398799e-05 1.9610682958246038e-05
-7.425 1.725 2.150879888855072e-06 0.00014846466302992058 3.5237853243578244e-05
