logth logp Brem_QRA_L2.0 Brem_QRA_L1.0 Brem_QRA_L1.5
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 0.0 0.0 0.0
-7.475 0.725 0.0 0.0 0.0
-7.475 0.775 4.766997696757944e-15 1.862138895677264e-17 4.772437202710741e-16
-7.475 0.825 9.51537409267063e-15 3.7170194657380105e-17 9.526261268412575e-16
-7.475 0.875 1.8994530716236485e-14 7.419930757802304e-17 1.901633756853542e-15
-7.475 0.925 3.791889079106555e-14 1.4812549874834514e-16 3.796260983168268e-15
-7.475 0.975 7.570244570010439e-14 2.9572482573127645e-16 7.579019516780211e-15
-7.475 1.025 1.5114529186693422e-13 5.904418391994896e-16 1.5132166534090292e-14
-7.475 1.075 3.0179589003137087e-13 1.1789670013027512e-15 3.02151016072587e-14
-7.475 1.125 6.026566496596767e-13 2.3543207068499836e-15 6.033732379997094e-14
-7.475 1.175 1.2035631977142483e-12 4.7019046403742026e-15 1.2050130032814004e-13
-7.475 1.225 2.403892326716991e-12 9.39142684207504e-15 2.406835123251958e-13
-7.475 1.275 4.8019059318068205e-12 1.8760521079123826e-14 4.807902827795691e-13
-7.475 1.325 9.593359534033572e-12 3.748180253843615e-14 9.605638597720594e-13
-7.475 1.375 1.916870312474214e-11 7.48972361024608e-14 1.9193989432719293e-12
-7.475 1.425 3.8307764462704514e-11 1.4968878109009509e-13 3.836019030579538e-12
-7.475 1.475 7.657036953466636e-11 2.992266196281919e-13 7.6679927657905e-12
-7.475 1.525 1.530816067029759e-10 5.982864867006769e-13 1.533126576465947e-11
-7.475 1.575 3.0611371736847167e-10 1.19654175659462e-12 3.066060540167158e-11
-7.475 1.625 6.122798316296022e-10 2.3936976293387647e-12 6.133410562824817e-11
-7.475 1.675 1.2249970416948698e-09 4.790138413703711e-12 1.2273132633719586e-10
-7.475 1.725 2.451597632466924e-09 9.589156970397896e-12 2.456720576194793e-10
-7.475 1.775 4.90799434528081e-09 1.920368095520498e-11 4.919482147840338e-10
-7.475 1.825 9.82905085604839e-09 3.847515330759657e-11 9.855172262143918e-10
-7.475 1.875 1.9691726823397966e-08 7.712415712458226e-11 1.9751942739047035e-09
-7.475 1.925 3.9466846609866855e-08 1.5468190853098555e-10 3.960750122763175e-09
-7.475 1.975 7.913495102832795e-08 3.104238871610978e-10 7.946759655897087e-09
-7.475 2.025 1.5874529234652908e-07 6.234012501320026e-10 1.5954102702433426e-08
-7.475 2.075 3.1859338828190744e-07 1.2528834418649293e-09 3.2051665490556806e-08
-7.475 2.125 6.39703841562916e-07 2.5201189002184893e-09 6.443952686978235e-08
-7.475 2.175 1.285063888594194e-06 5.073868523679765e-09 1.2966006515628513e-07
-7.475 2.225 2.5826366239425054e-06 1.0226084663925486e-08 2.6112074549865327e-07
-7.475 2.275 5.192456556248109e-06 2.0633816742707415e-08 5.263644197021867e-07
-7.475 2.325 1.0442786317147861e-05 4.16870946738466e-08 1.062108603028916e-06
-7.475 2.375 2.1005660568842233e-05 8.433952667988772e-08 2.145421699025431e-06
-7.475 2.425 4.225205444517041e-05 1.7089414297872514e-07 4.33846782957445e-06
-7.475 2.475 8.49629795779388e-05 3.4685785442522644e-07 8.783145567819235e-06
-7.475 2.525 0.00017073141526990308 7.052903168523124e-07 1.780126501295222e-05
-7.475 2.575 0.00034266412872101953 1.436945724367281e-06 3.611745156416579e-05
-7.475 2.625 0.0006864133751062776 2.933802863172103e-06 7.335007896441105e-05
-7.475 2.675 0.0013710535801359882 6.003387753486861e-06 0.0001490788853334479
-7.475 2.725 0.0027273350224712918 1.2313556340344858e-05 0.0003031291776507887
-7.475 2.775 0.005394450555787528 2.5317580587805522e-05 0.0006163542593876678
-7.475 2.825 0.01058778486935651 5.21814590626001e-05 0.0012523523514600527
-7.475 2.875 0.02056946317784722 0.00010780277003607656 0.0025403629274818595
-7.475 2.925 0.039434435874129876 0.00022318765481165058 0.0051375613841061745
-7.475 2.975 0.0743351552432541 0.00046287253832162596 0.010340043313302596
-7.475 3.025 0.1372089130219647 0.0009609743264977237 0.020660602658651717
-7.475 3.075 0.24686820876290705 0.0019951123929517773 0.04085547513359909
-7.475 3.125 0.430901232611213 0.004135723825651969 0.07963388042753783
-7.475 3.175 0.7262503818021214 0.00854055772606652 0.15223574895752584
-7.475 3.225 1.1768644094140428 0.017514339774633195 0.283726325446176
-7.475 3.275 1.826947594023921 0.03551257450873628 0.5119655807945971
-7.475 3.325 2.7094887714912277 0.07078298638235456 0.8876736713674899
-7.475 3.375 3.8319578004587354 0.13765873832532793 1.4675620731743837
-7.475 3.425 5.164100553975304 0.25889737115704115 2.297483214525253
-7.475 3.475 6.637269743506427 0.4664230271162596 3.3897480329145213
-7.475 3.525 8.173058995423219 0.799098189217793 4.714955561231991
-7.475 3.575 9.773863583280939 1.3036531378016194 6.251809533157066
-7.475 3.625 11.725914644808134 2.0685518352408887 8.158023556363077
-7.475 3.675 14.961401405117027 3.3535572242585463 11.115075215958633
-7.475 3.725 21.527327968409317 5.8546416167974265 16.7948982259482
-7.475 3.775 34.72307761644463 10.909464656279228 28.03387387779334
-7.475 3.825 55.07463873286898 19.02354179249913 45.4304443630516
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 0.0 0.0 0.0
-7.425 0.725 0.0 0.0 0.0
-7.425 0.775 6.001294538412574e-15 2.344293976058331e-17 6.008142470684154e-16
-7.425 0.825 1.1979146247990262e-14 4.679450261550903e-17 1.1992852390194468e-15
-7.425 0.875 2.3912697403773304e-14 9.341139384749822e-17 2.394015060428368e-15
-7.425 0.925 4.773705520391615e-14 1.864789545089608e-16 4.779209421512831e-15
-7.425 0.975 9.530373262681901e-14 3.722954980114645e-16 9.541420266157505e-15
-7.425 1.025 1.9028064880430363e-13 7.433222355546209e-16 1.9050268985264915e-14
-7.425 1.075 3.7993851513546503e-13 1.4842315176065433e-15 3.8038559233314185e-14
-7.425 1.125 7.58699770843137e-13 2.9639141653660063e-15 7.596019021141993e-14
-7.425 1.175 1.5151962943022993e-12 5.9193472355983746e-15 1.5170214913729473e-13
-7.425 1.225 3.026321137319984e-12 1.1823105904490035e-14 3.0300258986595905e-13
-7.425 1.275 6.045241402594136e-12 2.3618096724998882e-14 6.052791047346409e-13
-7.425 1.325 1.207732410186611e-11 4.718679369546259e-14 1.2092782527174734e-12
-7.425 1.375 2.4131967474859542e-11 9.429003380247061e-14 2.4163801050542415e-12
-7.425 1.425 4.8226618151082455e-11 1.884470103746516e-13 4.829261837718423e-12
-7.425 1.475 9.639638399755636e-11 3.7670399533478756e-13 9.653430950296976e-12
-7.425 1.525 1.9271832475639207e-10 7.531980616395012e-13 1.9300920066073234e-11
-7.425 1.575 3.8537433769328e-10 1.5063568236471916e-12 3.859941528109109e-11
-7.425 1.625 7.708146391658809e-10 3.0134867737194595e-12 7.721506418490103e-11
-7.425 1.675 1.542179905158118e-09 6.030426975006446e-12 1.545095855486744e-10
-7.425 1.725 3.086378558996359e-09 1.2072033387675331e-11 3.0928279630385387e-10
