logth logp Brem_QRA_L1.0 Brem_QRA_L1.5 Brem_QRA_L2.0
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 5.407055106914046e-17 1.3857411712738474e-15 1.3841031645516583e-14
-7.475 0.725 1.0792078777765046e-16 2.7658216033198728e-15 2.762513460577777e-14
-7.475 0.775 2.154105008188118e-16 5.520559226142872e-15 5.513858626243966e-14
-7.475 0.825 4.299799210199497e-16 1.101947195187777e-14 1.1005851771636486e-13
-7.475 0.875 8.583241966708152e-16 2.1996796490953558e-14 2.1968991714544069e-13
-7.475 0.925 1.7134799054594738e-15 4.391181573834779e-14 4.3854759665923057e-13
-7.475 0.975 3.4208502375039856e-15 8.7665610301774e-14 8.754780675479615e-13
-7.475 1.025 6.829984728750646e-15 1.7502733801537418e-13 1.7478234119055274e-12
-7.475 1.075 1.363765304471456e-14 3.4947362166624337e-13 3.4895980204799463e-12
-7.475 1.125 2.7233144514654218e-14 6.978437678981112e-13 6.9675578337144966e-12
-7.475 1.175 5.4387444761002694e-14 1.3936091596850023e-12 1.3912805636314636e-11
-7.475 1.225 1.086293509832005e-13 2.7833431213922464e-12 2.7783003007163428e-11
-7.475 1.275 2.1699457209170303e-13 5.5595512791567676e-12 5.548492045645526e-11
-7.475 1.325 4.335206493381875e-13 1.1106174765776282e-11 1.1081599620062269e-10
-7.475 1.375 8.662368384646399e-13 2.2189412408833924e-11 2.2134065492632843e-10
-7.475 1.425 1.7311585530282214e-12 4.433927387680772e-11 4.4212953880105316e-10
-7.475 1.475 3.4603378518743244e-12 8.86130848558577e-11 8.832104632683191e-10
-7.475 1.525 6.91815872172264e-12 1.771244977028377e-10 1.7644109407037694e-09
-7.475 1.575 1.3834472764455357e-11 3.541079553500241e-10 3.5249075433934842e-09
-7.475 1.625 2.7672304468287177e-11 7.08065337198562e-10 7.041997499841333e-09
-7.475 1.675 5.5366881899676784e-11 1.4161038955224295e-09 1.406781777082857e-08
-7.475 1.725 1.1081257951810371e-10 2.832717931543725e-09 2.8100641761339725e-08
-7.475 1.775 2.2185813029121795e-10 5.667590268711408e-09 5.612180336679014e-08
-7.475 1.825 4.4434739711537984e-10 1.134170411515968e-08 1.1205440004775547e-07
-7.475 1.875 8.903181027032196e-10 2.2700589624332835e-08 2.236401533542725e-07
-7.475 1.925 1.7846686866626327e-09 4.5442699894594336e-08 4.460848381684764e-07
-7.475 1.975 3.5791042780859423e-09 9.097912040024315e-08 8.890614354553665e-07
-7.475 2.025 7.181404710499055e-09 1.8215596294130528e-07 1.7699576177851406e-06
-7.475 2.075 1.441701814225668e-08 3.646956544274745e-07 3.5183868753309578e-06
-7.475 2.125 2.8958958396794792e-08 7.300441216275842e-07 6.980076801570693e-06
-7.475 2.175 5.820211756878263e-08 1.4609126690609304e-06 1.381151406206462e-05
-7.475 2.225 1.170427669503542e-07 2.921828897630206e-06 2.7236098106339446e-05
-7.475 2.275 2.3550179842323817e-07 5.838553209026837e-06 5.347415025185808e-05
-7.475 2.325 4.7410095093935535e-07 1.1651892944594657e-05 0.00010440235975550378
-7.475 2.375 9.548662313068336e-07 2.3211002498656086e-05 0.00020239486169226702
-7.475 2.425 1.9237877918096546e-06 4.61204118242538e-05 0.00038889820899388425
-7.475 2.475 3.8764583513199255e-06 9.13278895579184e-05 0.0007391012283125625
-7.475 2.525 7.810166012738536e-06 0.00018002286002305294 0.0013859455141358385
-7.475 2.575 1.5727805345929037e-05 0.00035272910908511565 0.002557264767126835
-7.475 2.625 3.163959248836676e-05 0.0006857564051755564 0.0046291939554692465
-7.475 2.675 6.353870934973295e-05 0.0013199827115337878 0.008195928859349777
-7.475 2.725 0.00012725492407742993 0.0025090259387452233 0.014149407206296455
-7.475 2.775 0.00025385680802021926 0.004695244102814207 0.02375291545090732
-7.475 2.825 0.0005035722031072393 0.008620363051983694 0.03868314895445631
-7.475 2.875 0.0009912131546224042 0.015468967252242546 0.0610115446055964
-7.475 2.925 0.001930771256537445 0.02702328723001734 0.09310267764581662
-7.475 2.975 0.003709317611725728 0.045776016975899836 0.13742441644627337
-7.475 3.025 0.006999824726536547 0.07491401171556089 0.19628375792026276
-7.475 3.075 0.012913160220916027 0.11807435011700408 0.27151635336471036
-7.475 3.125 0.023163160673563343 0.17881923481319237 0.3641714940093408
-7.475 3.175 0.040173238638326496 0.2599025505463928 0.4742732037866783
-7.475 3.225 0.06701473350420997 0.36261064121055164 0.6008469513970237
-7.475 3.275 0.10712312121659386 0.486742364579373 0.7426335877714717
-7.475 3.325 0.16403580223004188 0.6321446777398823 0.9003015093518503
-7.475 3.375 0.24202528728363756 0.8031038118952112 1.0814609661013477
-7.475 3.425 0.34921838110409836 1.0170857128026183 1.3101023266774825
-7.475 3.475 0.5047410106564507 1.3187056505311787 1.641557077022897
-7.475 3.525 0.7493379885786993 1.797403264940358 2.1817171489521074
-7.475 3.575 1.1542069682148246 2.6025047269771204 3.1044410600311534
-7.475 3.625 1.817353648785752 3.9434910260303173 4.655101367158132
-7.475 3.675 2.8355985854687393 6.060197762735942 7.124696292337853
-7.475 3.725 4.247271741727871 9.148483244163266 10.777970106040923
-7.475 3.775 5.9422206459541345 13.201372554844845 15.683493720440397
-7.475 3.825 7.2093318525180825 16.910244664081752 20.395482503371227
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 6.807079077065049e-17 1.7445447746859394e-15 1.7424826463986857e-14
-7.425 0.725 1.358642221941176e-16 3.4819631009083687e-15 3.477798395944504e-14
-7.425 0.775 2.71185753448081e-16 6.949972297105247e-15 6.941536741618248e-14
-7.425 0.825 5.413126491331886e-16 1.3872693264770071e-14 1.3855546473751103e-13
-7.425 0.875 1.0805661427465163e-15 2.7692326080521384e-14 2.7657321940930227e-13
-7.425 0.925 2.157143395581131e-15 5.528170071101708e-14 5.520987137154445e-13
-7.425 0.975 4.306595293934694e-15 1.1036446454931745e-13 1.1021615867042762e-12
-7.425 1.025 8.598441337187316e-15 2.2034636358616593e-13 2.200379308575894e-12
-7.425 1.075 1.7168787975215803e-14 4.399612230671833e-13 4.393143624926919e-12
-7.425 1.125 3.428449767254238e-14 8.785332528686426e-13 8.771635615003904e-12
-7.425 1.175 6.846973629213064e-14 1.754449985235356e-12 1.751518456489754e-11
-7.425 1.225 1.3675625041934033e-13 3.504021385260161e-12 3.4976728501641514e-11
-7.425 1.275 2.731799810273479e-13 6.999060383495576e-12 6.985137633393327e-11
-7.425 1.325 5.457701619886027e-13 1.3981845640443685e-11 1.3950907365005823e-10
-7.425 1.375 1.090527568573487e-12 2.7934815154213516e-11 2.78651375149437e-10
-7.425 1.425 2.1793994942472976e-12 5.581983862389283e-11 5.566081117002689e-10
-7.425 1.475 4.356307255105866e-12 1.1155726434220594e-10 1.1118960961679372e-09
-7.425 1.525 8.709445817571979e-12 2.229865312086095e-10 2.221261770091961e-09
-7.425 1.575 1.7416569321871298e-11 4.457955035066793e-10 4.437595680583722e-09
-7.425 1.625 3.483736729784083e-11 8.914014462049868e-10 8.865349602292719e-09
