logth logp Brem_QRA_L2.0 Brem_QRA_L1.0 Brem_QRA_L1.5
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 0.0 0.0 0.0
-7.475 0.725 0.0 0.0 0.0
-7.475 0.775 0.0 0.0 0.0
-7.475 0.825 0.0 0.0 0.0
-7.475 0.875 0.0 0.0 0.0
-7.475 0.925 0.0 0.0 0.0
-7.475 0.975 2.0306946472063934e-16 7.932456036181294e-19 2.0329978982860032e-17
-7.475 1.025 4.054472749105509e-16 1.5837922646426242e-18 4.0590767355108107e-17
-7.475 1.075 8.095793873837774e-16 3.1624543034211793e-18 8.10500031594828e-17
-7.475 1.125 1.6166800662897636e-15 6.31524408737846e-18 1.6185219076057088e-16
-7.475 1.175 3.2287403388594764e-15 1.26124872487019e-17 3.232427241234594e-16
-7.475 1.225 6.44899354088964e-15 2.5191935271042144e-17 6.456379001187396e-16
-7.475 1.275 1.2882691078129416e-14 5.0324406735295537e-17 1.2897498212414343e-15
-7.475 1.325 2.5738536132436908e-14 1.0054466716392197e-16 2.576825481984561e-15
-7.475 1.375 5.143174732550141e-14 2.009141005894945e-16 5.149147303626465e-15
-7.475 1.425 1.0279154638043931e-13 4.0155173325542604e-16 1.0291177244447617e-14
-7.475 1.475 2.0548102432622048e-13 8.02716312512337e-16 2.0572351973720223e-14
-7.475 1.525 4.1085152514569646e-13 1.6050300380760262e-15 4.113418376316375e-14
-7.475 1.575 8.216916487839846e-13 3.2100891202940146e-15 8.226860110075037e-14
-7.475 1.625 1.6438302933846336e-12 6.4221101964349456e-15 1.645854257275519e-13
-7.475 1.675 3.2896080440997605e-12 1.2852297529647684e-14 3.293745975488672e-13
-7.475 1.725 6.585474837778966e-12 2.5730232024313413e-14 6.593979895460085e-13
-7.475 1.775 1.318877493153542e-11 5.153310382091744e-14 1.3206367593087255e-12
-7.475 1.825 2.642512688585304e-11 1.0325968374036545e-13 2.6461791314736086e-12
-7.475 1.875 5.297222653896961e-11 2.0701517808922422e-13 5.304930945405961e-12
-7.475 1.925 1.0624875189803412e-10 4.152681883288937e-13 1.0641244726125192e-11
-7.475 1.975 2.1324203279408965e-10 8.335697513494936e-13 2.135936287695467e-11
-7.475 2.025 4.2827954094407107e-10 1.6744716613111447e-12 4.290442769247412e-11
-7.475 2.075 8.608413888061827e-10 3.3664840296700347e-12 8.625275551882852e-11
-7.475 2.125 1.7318087578651038e-09 6.774600996259792e-12 1.7355807162533458e-10
-7.475 2.175 3.487399199207202e-09 1.3647423624148173e-11 3.4959643368031424e-10
-7.475 2.225 7.030349518176779e-09 2.7525516166359896e-11 7.050095472323229e-10
-7.475 2.275 1.4189896627270231e-08 5.559091012174704e-11 1.4236105614977627e-09
-7.475 2.325 2.867922489035568e-08 1.1244235879444635e-10 2.878894279085607e-09
-7.475 2.375 5.8050471598843765e-08 2.2782333704597625e-10 5.831460845849821e-09
-7.475 2.425 1.1769667541106016e-07 4.6249193466624654e-10 1.1834086708116776e-08
-7.475 2.475 2.390662530901139e-07 9.409280885542183e-10 2.406564235247923e-08
-7.475 2.525 4.865739342284298e-07 1.9190161673559597e-09 4.905433790769522e-08
-7.475 2.575 9.925248629954668e-07 3.924747219458793e-09 1.0025368816742415e-07
-7.475 2.625 2.0294805585354606e-06 8.052237632333045e-09 2.0549792788365005e-07
-7.475 2.675 4.160732301653597e-06 1.6579735984049607e-08 4.2262682164024354e-07
-7.475 2.725 8.554307727747345e-06 3.4277276596908735e-08 8.724220787454587e-07
-7.475 2.775 1.7640578237777336e-05 7.119445696813134e-08 1.8084843324181703e-06
-7.475 2.825 3.6494156817163835e-05 1.4865463760755602e-07 3.766543103133077e-06
-7.475 2.875 7.574668277604665e-05 3.1226923558371185e-07 7.886017533302311e-06
-7.475 2.925 0.00015774111580440164 6.605079727793662e-07 1.6608568654044454e-05
-7.475 2.975 0.000329552095490716 1.4082164627761021e-06 3.5210080097631954e-05
-7.475 3.025 0.0006905244957673753 3.0298869177715753e-06 7.51952703843711e-05
-7.475 3.075 0.0014503655562989387 6.5882376406477795e-06 0.00016190392471440303
-7.475 3.125 0.003050971168241899 1.4502371056975528e-05 0.0003517586296687011
-7.475 3.175 0.006419321410509858 3.2383918501104606e-05 0.0007718724458945423
-7.475 3.225 0.013484362988180218 7.354095695265529e-05 0.0017122108359245896
-7.475 3.275 0.028211000266487672 0.00017036479584014893 0.003842965359932633
-7.475 3.325 0.058614581464392745 0.00040415742303997283 0.008734326021984479
-7.475 3.375 0.12058237992208017 0.000986586866091281 0.020116470284172495
-7.475 3.425 0.24501403257019277 0.002493225411814738 0.04697599240160221
-7.475 3.475 0.4913804370981567 0.006571681694769105 0.11127204338721912
-7.475 3.525 0.975134976730415 0.018226991737260136 0.2674472074537469
-7.475 3.575 1.928510329990689 0.053696094321178126 0.6525230610856362
-7.475 3.625 3.8463647319425007 0.1692989953370686 1.6165960132472117
-7.475 3.675 7.850588569156032 0.5720624201899854 4.065950779816766
-7.475 3.725 16.60803710870975 2.048627283537815 10.361081336565249
-7.475 3.775 36.52678946733041 7.536367829263142 26.54428838330557
-7.475 3.825 78.56826477122202 25.746008844871398 64.04689924189229
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 0.0 0.0 0.0
-7.425 0.725 0.0 0.0 0.0
-7.425 0.775 0.0 0.0 0.0
-7.425 0.825 0.0 0.0 0.0
-7.425 0.875 0.0 0.0 0.0
-7.425 0.925 0.0 0.0 0.0
-7.425 0.975 2.5564930949626227e-16 9.986370481889066e-19 2.5593927162764865e-17
-7.425 1.025 5.104278775276102e-16 1.993876328961719e-18 5.110074850757291e-17
-7.425 1.075 1.0192000636422452e-15 3.981294086214954e-18 1.0203590860347578e-16
-7.425 1.125 2.0352796181934035e-15 7.950421263284159e-18 2.0375983590305396e-16
-7.425 1.175 4.064743260675467e-15 1.5878180703322135e-17 4.069384795766308e-16
-7.425 1.225 8.118801849123311e-15 3.171476748499223e-17 8.12809959276995e-16
-7.425 1.275 1.6218347170553432e-14 6.335467447253811e-17 1.6236988248180577e-15
-7.425 1.325 3.240289719951292e-14 1.2657823651307032e-16 3.244031081029691e-15
-7.425 1.375 6.474873368106503e-14 2.5293586681994114e-16 6.482392389608233e-15
-7.425 1.425 1.2940688985599012e-13 5.055236811453905e-16 1.2955824550316616e-14
-7.425 1.475 2.586852831658656e-13 1.0105599642838456e-15 2.5899056680099414e-14
-7.425 1.525 5.172314254805396e-13 2.020613101627775e-15 5.1784869232881094e-14
-7.425 1.575 1.0344484973137916e-12 4.041262767664407e-15 1.0357003251855089e-13
-7.425 1.625 2.0694597290204457e-12 8.084957723640122e-15 2.0720077485952367e-13
-7.425 1.675 4.141371161563398e-12 1.6180083960027333e-14 4.146580508541165e-13
-7.425 1.725 8.290621622020346e-12 3.23924429468047e-14 8.301328855263892e-13
-7.425 1.775 1.6603683911767355e-11 6.487633394887201e-14 1.6625831760456086e-12
-7.425 1.825 3.326726374654523e-11 1.2999623987480785e-13 3.3313421527775096e-12
