logth logp Brem_QRA_L1.5 Brem_QRA_L1.0 Brem_QRA_L2.0
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 0.0 0.0 0.0
-7.475 0.725 0.0 0.0 0.0
-7.475 0.775 0.0 0.0 0.0
-7.475 0.825 0.0 0.0 0.0
-7.475 0.875 0.0 0.0 0.0
-7.475 0.925 0.0 0.0 0.0
-7.475 0.975 6.483071202159426e-19 2.529596788345427e-20 6.475735721938504e-18
-7.475 1.025 1.2944075315538194e-18 5.0505850869698166e-20 1.2929417219943111e-17
-7.475 1.075 2.5846199358326646e-18 1.0084805830034872e-19 2.581690023125343e-17
-7.475 1.125 5.161335496609212e-18 2.0138781065069695e-19 5.1554769737572834e-17
-7.475 1.175 1.0307944750532977e-17 4.0220130425608735e-19 1.0296225153554019e-16
-7.475 1.225 2.0588850919875118e-17 8.033483050972795e-19 2.0565393983490115e-16
-7.475 1.275 4.1129012064295385e-17 1.604798573567187e-18 4.1082031629270166e-16
-7.475 1.325 8.217267806051312e-17 3.206271516539726e-18 8.207850743943415e-16
-7.475 1.375 1.6420156380865494e-16 6.406943669717933e-18 1.6401261362062667e-15
-7.475 1.425 3.281757221608092e-16 1.2805042538695442e-17 3.2779613433307686e-15
-7.475 1.475 6.560313680242039e-16 2.559766733532673e-17 6.5526765075897645e-15
-7.475 1.525 1.3117244743228313e-15 5.118231572203828e-17 1.3101850508686558e-14
-7.475 1.575 2.6234493868339132e-15 1.0236510171135673e-16 2.6203393088935512e-14
-7.475 1.625 5.24841890627369e-15 2.0479066143727984e-16 5.2421181427438874e-14
-7.475 1.675 1.0503290515090357e-14 4.098359913181695e-16 1.0490482277600462e-13
-7.475 1.725 2.102715798709549e-14 8.20482185169491e-16 2.1001013775262934e-13
-7.475 1.775 4.211273261526722e-14 1.6432622362474425e-15 4.2059100843271487e-13
-7.475 1.825 8.438118250208831e-14 3.2926473082172624e-15 8.427050570319284e-13
-7.475 1.875 1.6916147945807454e-13 6.600986672375028e-15 1.689314613957348e-12
-7.475 1.925 3.3931912860958906e-13 1.3241145238715876e-14 3.3883710304137887e-12
-7.475 1.975 6.81078021483282e-13 2.657825685187722e-14 6.8005814425513506e-12
-7.475 2.025 1.3680483265521677e-12 5.3388384739546485e-14 1.365866724527122e-11
-7.475 2.075 2.750177075105395e-12 1.0733117643548072e-13 2.7454530004492347e-11
-7.475 2.125 5.5337281803593996e-12 2.159773689428603e-13 5.5233604492343263e-11
-7.475 2.175 1.1146063506005482e-11 4.3505470255392134e-13 1.112298008275072e-10
-7.475 2.225 2.2476372558708765e-11 8.773827302175297e-13 2.2424196755578464e-10
-7.475 2.275 4.5382985832810546e-11 1.771770050223128e-12 4.526321512360329e-10
-7.475 2.325 9.176785316224727e-11 3.5831932705483277e-12 9.148862760893204e-10
-7.475 2.375 1.858641188819166e-10 7.258692628792234e-12 1.852031915552323e-09
-7.475 2.425 3.771326144145665e-10 1.4732041662354554e-11 3.7554515536723e-09
-7.475 2.475 7.668008063244585e-10 2.996309473276774e-11 7.629346627231864e-09
-7.475 2.525 1.5626755620301962e-09 6.108658006301238e-11 1.553136296757261e-08
-7.475 2.575 3.192812699856155e-09 1.248739404993954e-10 3.168987146414835e-08
-7.475 2.625 6.542308706098252e-09 2.560433363772781e-10 6.482119784449763e-08
-7.475 2.675 1.3449049719014177e-08 5.267922710496718e-10 1.3295363007924893e-07
-7.475 2.725 2.774737512491085e-08 1.0880298288606864e-09 2.7350949099122127e-07
-7.475 2.775 5.7478673988583687e-08 2.2570171080422098e-09 5.644610743082811e-07
-7.475 2.825 1.1960516828514395e-07 4.705095182724928e-09 1.1689004231967286e-06
-7.475 2.875 2.5013530287131663e-07 9.86330583690071e-09 2.429289116300577e-06
-7.475 2.925 5.260472076306777e-07 2.0807379709351114e-08 5.067416817005923e-06
-7.475 2.975 1.1131655308868303e-06 4.420980629998365e-08 1.0609641989981366e-05
-7.475 3.025 2.371671983291787e-06 9.469866021576316e-08 2.2292062057585497e-05
-7.475 3.075 5.090851304966545e-06 2.0472500566058296e-07 4.6984624811120156e-05
-7.475 3.125 1.1016451791070088e-05 4.4724650616414357e-07 9.926136210434949e-05
-7.475 3.175 2.4046680122353757e-05 9.887784246630231e-07 0.00020992424069367162
-7.475 3.225 5.2968066824426436e-05 2.2158754503175737e-06 0.0004435397682983442
-7.475 3.275 0.00011775642528565895 5.043226629958012e-06 0.0009334875016848897
-7.475 3.325 0.0002641383861046809 1.1682288730433455e-05 0.0019489006612080982
-7.475 3.375 0.0005971681380046175 2.761040335403732e-05 0.004013955136298085
-7.475 3.425 0.0013577818009862797 6.676542158173567e-05 0.008099326283228033
-7.475 3.475 0.0030930180406760713 0.00016569848248010544 0.015884831316316336
-7.475 3.525 0.0070179885728648955 0.0004235199798633412 0.03004606726687405
-7.475 3.575 0.015735064156733543 0.0011190947752165187 0.0545040306138651
-7.475 3.625 0.03455424955237672 0.0030699154137123646 0.09480089061144002
-7.475 3.675 0.07387643135689453 0.008785748334908297 0.15961375605272485
-7.475 3.725 0.1544380914653537 0.026389239183820027 0.2665367467742218
-7.475 3.775 0.3227825968935592 0.08360686677527739 0.46003762894623723
-7.475 3.825 0.6701730037372381 0.26599437348117555 0.8252150547952417
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 0.0 0.0 0.0
-7.425 0.725 0.0 0.0 0.0
-7.425 0.775 0.0 0.0 0.0
-7.425 0.825 0.0 0.0 0.0
-7.425 0.875 0.0 0.0 0.0
-7.425 0.925 0.0 0.0 0.0
-7.425 0.975 8.161703082869257e-19 3.18457367844089e-20 8.152468260411427e-18
-7.425 1.025 1.6295625346908112e-18 6.358309910414753e-20 1.627717189787495e-17
-7.425 1.075 3.2538437170494242e-18 1.269601833244037e-19 3.250155175487838e-17
-7.425 1.125 6.497736415476275e-18 2.535322324537415e-19 6.490360972182406e-17
-7.425 1.175 1.2976933589815446e-17 5.063414425847144e-19 1.2962179491362648e-16
-7.425 1.225 2.5919827622670488e-17 1.0113555958086603e-18 2.5890297089372575e-16
-7.425 1.275 5.177835844972525e-17 2.0203217050745645e-18 5.171921358621486e-16
-7.425 1.325 1.0344927256554818e-16 4.036456689283184e-18 1.0333071877762746e-15
-7.425 1.375 2.0671752133502492e-16 8.065864197740425e-18 2.0647964714175288e-15
-7.425 1.425 4.131487561620638e-16 1.612059345106582e-17 4.1267088339972384e-15
-7.425 1.475 8.258945601395576e-16 3.222555389108834e-17 8.249330970669369e-15
-7.425 1.525 1.6513632739968447e-15 6.443471789692611e-17 1.649425254690872e-14
-7.425 1.575 3.302727099639746e-15 1.2887002782527115e-16 3.2988117434879666e-14
-7.425 1.625 6.607367932845642e-15 2.5781616778140026e-16 6.59943574152427e-14
-7.425 1.675 1.322285933689568e-14 5.159529441379766e-16 1.3206734721239366e-13
-7.425 1.725 2.6471623527744463e-14 1.0329258728334706e-15 2.643870991509717e-13
-7.425 1.775 5.3016789249400705e-14 2.0687445874515775e-15 5.294927084875579e-13
