logth logp Brem_QRA_L1.0 Brem_QRA_L2.0 Brem_QRA_L1.5
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 0.0 0.0 0.0
-7.475 0.725 0.0 0.0 0.0
-7.475 0.775 0.0 0.0 0.0
-7.475 0.825 0.0 0.0 0.0
-7.475 0.875 0.0 0.0 0.0
-7.475 0.925 0.0 0.0 0.0
-7.475 0.975 4.455129201576583e-20 1.1405071140874813e-17 1.1417992699834313e-18
-7.475 1.025 8.89509752171702e-20 2.2771299758259592e-17 2.2797121403687468e-18
-7.475 1.075 1.7761375148884725e-19 4.546874343055292e-17 4.5520359649660095e-18
-7.475 1.125 3.546845394955573e-19 9.079829405316419e-17 9.09015110535391e-18
-7.475 1.175 7.083576548075808e-19 1.8133717482930008e-16 1.8154367264765973e-17
-7.475 1.225 1.4148586293706558e-18 3.6219780920553507e-16 3.62611164865327e-17
-7.475 1.275 2.826374837443005e-18 7.235368602886322e-16 7.243648636300925e-17
-7.475 1.325 5.646893584894923e-18 1.4455667568056162e-15 1.447226759222876e-16
-7.475 1.375 1.128392811904814e-17 2.8885899291979524e-15 2.891921418792082e-16
-7.475 1.425 2.2552285199510703e-17 5.773144092626284e-15 5.779838707102381e-16
-7.475 1.475 4.5082716472569063e-17 1.1540568538974488e-14 1.1554042586593155e-15
-7.475 1.525 9.01425448370208e-17 2.3074962213099167e-14 2.3102133648963763e-15
-7.475 1.575 1.802860210160196e-16 4.6149366307788065e-14 4.620428999929122e-15
-7.475 1.625 3.6067878095146653e-16 9.232404557784573e-14 9.24353903733797e-15
-7.475 1.675 7.218067412536186e-16 1.8475799441636632e-13 1.849845211313355e-14
-7.475 1.725 1.4450420721372738e-15 3.6986883931765074e-13 3.703316844446667e-14
-7.475 1.775 2.8941353456311855e-15 7.407422029100601e-13 7.416928110624389e-14
-7.475 1.825 5.799064857949896e-15 1.4841651313228736e-12 1.4861296521721652e-13
-7.475 1.875 1.1625793485159728e-14 2.9752026628333134e-12 2.9792923968420417e-13
-7.475 1.925 2.332064476403237e-14 5.967551874064506e-12 5.976139178287382e-13
-7.475 1.975 4.681047875514037e-14 1.1977062323036478e-11 1.1995272427201039e-12
-7.475 2.025 9.402976909598506e-14 2.4055331411675705e-11 2.409438301862635e-12
-7.475 2.075 1.8903708042270408e-13 4.835211244973156e-11 4.84369110943873e-12
-7.475 2.125 3.803930241994998e-13 9.727535276002975e-11 9.746201417501313e-12
-7.475 2.175 7.662530031020836e-13 1.9589259863639946e-10 1.963094979658281e-11
-7.475 2.225 1.5453344612064644e-12 3.9492124560399987e-10 3.958665833107021e-11
-7.475 2.275 3.1206653106974426e-12 7.971404241924866e-10 7.993173525613365e-11
-7.475 2.325 6.31129099096758e-12 1.611206544411889e-09 1.616297228517671e-10
-7.475 2.375 1.2785469270453558e-11 3.2615628124446185e-09 3.2736471132606765e-10
-7.475 2.425 2.5949813890393157e-11 6.613489879775929e-09 6.642591119101212e-10
-7.475 2.475 5.27806232433008e-11 1.3435215495708157e-08 1.3506255997893404e-09
-7.475 2.525 1.0761049995169703e-10 2.7349689453665033e-08 2.7525333012864425e-09
-7.475 2.575 2.1999222289384127e-10 5.5801346002432846e-08 5.624080592017824e-09
-7.475 2.625 4.511104978423591e-10 1.1413456833938764e-07 1.1524636781997487e-08
-7.475 2.675 9.28222556296036e-10 2.3408267104462327e-07 2.369249246611708e-08
-7.475 2.725 1.917382601605778e-09 4.815054873615263e-07 4.888438306903051e-08
-7.475 2.775 3.978080452830868e-09 9.935980673557068e-07 1.0127258974273842e-07
-7.475 2.825 8.294646994789868e-09 2.057248529449628e-06 2.1075707990347312e-07
-7.475 2.875 1.7392775561922018e-08 4.274654950138525e-06 4.408261482301719e-07
-7.475 2.925 3.670412673741213e-08 8.914470984358176e-06 9.272445094460668e-07
-7.475 2.975 7.802115230743404e-08 1.865796850918806e-05 1.962587312729167e-06
-7.475 3.025 1.6722217840189323e-07 3.918574738600234e-05 4.1826699652068615e-06
-7.475 3.075 3.617911392500173e-07 8.254656375147101e-05 8.981729264322603e-06
-7.475 3.125 7.911899013066078e-07 0.00017427399494262578 1.94463690789596e-05
-7.475 3.175 1.751583672013268e-06 0.0003682693655699139 4.247758190635948e-05
-7.475 3.225 3.932671324093655e-06 0.0007773892458834281 9.365798558725283e-05
-7.475 3.275 8.97355473954864e-06 0.0016345911755172914 0.00020850679049481824
-7.475 3.325 2.086125544421701e-05 0.0034101517492325325 0.0004686539471923426
-7.475 3.375 4.955677990808409e-05 0.007023187680182945 0.001062813306605734
-7.475 3.425 0.00012072897872508881 0.014193288214467513 0.002428231828563256
-7.475 3.475 0.00030296435855097675 0.02797131803379553 0.00557502084768764
-7.475 3.525 0.0007875590944832366 0.05349219089497874 0.012815944062906858
-7.475 3.575 0.0021362912522060067 0.09917464762916661 0.029378116863185078
-7.475 3.625 0.006105142243708345 0.17945291676640968 0.06697761677512444
-7.475 3.675 0.01860435465929827 0.32276521087889326 0.15227466044293514
-7.475 3.725 0.06118043089907975 0.595550997960175 0.34951522438162536
-7.475 3.775 0.21740131039816415 1.1705674501153 0.8263574739595135
-7.475 3.825 0.7761359154998229 2.4010304041973214 1.951190163546903
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 0.0 0.0 0.0
-7.425 0.725 0.0 0.0 0.0
-7.425 0.775 0.0 0.0 0.0
-7.425 0.825 0.0 0.0 0.0
-7.425 0.875 0.0 0.0 0.0
-7.425 0.925 0.0 0.0 0.0
-7.425 0.975 5.608675364690918e-20 1.4358133882567333e-17 1.4374401161501447e-18
-7.425 1.025 1.119826431047663e-19 2.8667367925254754e-17 2.8699875450858244e-18
-7.425 1.075 2.23602465233398e-19 5.724175654707068e-17 5.7306737516965424e-18
-7.425 1.125 4.465213799414542e-19 1.1430827973108384e-16 1.1443822223578501e-17
-7.425 1.175 8.917694522761472e-19 2.2828997749555794e-16 2.2854994284657093e-17
-7.425 1.225 1.781201482610891e-18 4.559800261049996e-16 4.5650041004922054e-17
-7.425 1.275 3.55819510611237e-18 9.108789397870645e-16 9.119213342346791e-17
-7.425 1.325 7.1090178317211e-18 1.8198607245873203e-15 1.8219505438140485e-16
-7.425 1.375 1.4205623853926982e-17 3.636519266119638e-15 3.6407133630288166e-16
-7.425 1.425 2.8391644931689844e-17 7.267957804155669e-15 7.27638582444179e-16
-7.425 1.475 5.675577740001936e-17 1.452871500026488e-14 1.454567782121174e-15
-7.425 1.525 1.1348274037909719e-16 2.904965630625472e-14 2.9083863117339594e-15
-7.425 1.575 2.269666532482654e-16 5.809860998305687e-14 5.81677548139997e-15
-7.425 1.625 4.540676828345945e-16 1.1622908709755485e-13 1.1636926189012357e-14
-7.425 1.675 9.087008489681421e-16 2.3259653420279225e-13 2.3288171444071714e-14
-7.425 1.725 1.8192001857243664e-15 4.656372808475616e-13 4.662199683396867e-14
-7.425 1.775 3.64350053178441e-15 9.325391828312556e-13 9.337359275909431e-14
-7.425 1.825 7.300590114309625e-15 1.8684531991196492e-12 1.8709263843388196e-13
