logth logp Brem_QRA_L1.5 Brem_QRA_L2.0 Brem_QRA_L1.0
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 0.0 0.0 0.0
-7.475 0.725 0.0 0.0 0.0
-7.475 0.775 1.2083073573785313e-16 1.2069325196308182e-15 4.714644525632876e-18
-7.475 0.825 2.4119029194706065e-16 2.409152388491216e-15 9.410913311948808e-18
-7.475 0.875 4.814646280232029e-16 4.809140035681376e-15 1.878610996159563e-17
-7.475 0.925 9.611557919640311e-16 9.60052642109434e-15 3.750307872142632e-17
-7.475 0.975 1.9188941812173543e-15 1.916681924187007e-14 7.487295807663208e-17
-7.475 1.025 3.831240883544729e-15 3.826799073412444e-14 1.494908018391003e-16
-7.475 1.075 7.650024760245745e-15 7.641093096289644e-14 2.984964516540389e-16
-7.475 1.125 1.527655309774918e-14 1.5258560021908282e-13 5.960783767082615e-16
-7.475 1.175 3.050926567153329e-14 3.0472935707101683e-13 1.1904518708999498e-15
-7.475 1.225 6.093786472353228e-14 6.086430575712825e-13 2.377770622190943e-15
-7.475 1.275 1.217300134651103e-13 1.2158056687844687e-12 4.749891811243647e-15
-7.475 1.325 2.4320338367848257e-13 2.4289850040010355e-12 9.489860933577314e-15
-7.475 1.375 4.859710100168839e-13 4.8534591230850515e-12 1.8962948931276358e-14
-7.475 1.425 9.712433509363559e-13 9.699540606953984e-12 3.7899215753621685e-14
-7.475 1.475 1.9414748349730486e-12 1.9387968255571697e-11 7.57604098815486e-14
-7.475 1.525 3.8817858221223224e-12 3.876177399953882e-11 1.514790915384829e-13
-7.475 1.575 7.763162524832792e-12 7.751305754176458e-11 3.029515180736538e-13
-7.475 1.625 1.5529788154527915e-11 1.5504453454730553e-10 6.060616475282646e-13
-7.475 1.675 3.1076057190979437e-11 3.1021282459091956e-10 1.2128257171540044e-12
-7.475 1.725 6.22063994936769e-11 6.208645479423493e-10 2.4279197116073827e-12
-7.475 1.775 1.245689535813243e-10 1.2430273749702908e-09 4.862312455001844e-12
-7.475 1.825 2.4955638657480743e-10 2.4895725392777645e-09 9.741916483438055e-12
-7.475 1.875 5.001865547806704e-10 4.988192008763267e-09 1.9528173180744972e-11
-7.475 1.925 1.003048716598631e-09 9.998850419587166e-09 3.9166947496419385e-11
-7.475 1.975 2.012625364968658e-09 2.0052087848603073e-08 7.860437532184224e-11
-7.475 2.025 4.040926850115951e-09 4.023325100055788e-08 1.5786055812543536e-10
-7.475 2.075 8.11903468587109e-09 8.076786064141843e-08 3.1727423052065525e-10
-7.475 2.125 1.6325380046043074e-08 1.6222933366706963e-07 6.38216636655877e-10
-7.475 2.175 3.285409698559367e-08 3.260341285156075e-07 1.2850361128149004e-09
-7.475 2.225 6.617840263461154e-08 6.556005984124476e-07 2.5901340501178667e-09
-7.475 2.275 1.3343737521665188e-07 1.319014652176186e-06 5.226836671744589e-09
-7.475 2.325 2.6934383256669176e-07 2.655055667384222e-06 1.0561361236075857e-08
-7.475 2.375 5.442988887987525e-07 5.346567183005691e-06 2.1370963537742263e-08
-7.475 2.425 1.10128097450657e-06 1.0769501812430696e-05 4.3312660225548545e-08
-7.475 2.475 2.2310683923824526e-06 2.1694409343758894e-05 8.79345412759447e-08
-7.475 2.525 4.525810574700799e-06 4.3692316658944706e-05 1.7886640059680097e-07
-7.475 2.575 9.192834233858413e-06 8.794057337212833e-05 3.645824029574088e-07
-7.475 2.625 1.8696165092353263e-05 0.00017678904417829332 7.447902369884216e-07
-7.475 2.675 3.8067737349242935e-05 0.00035470844666913654 1.5251596288987641e-06
-7.475 2.725 7.758424120980847e-05 0.0007095710510274649 3.131162979011779e-06
-7.475 2.775 0.00015821797752272733 0.0014133453178623012 6.445548946733393e-06
-7.475 2.825 0.00032268639388440386 0.0027982007308165005 1.3304969597664212e-05
-7.475 2.875 0.0006576885941841436 0.005494584604107162 2.754061052276426e-05
-7.475 2.925 0.001338159855912756 0.010671599275204639 5.716097518176825e-05
-7.475 2.975 0.0027139012055494953 0.020432397770580157 0.0001189285488908712
-7.475 3.025 0.00547510564554203 0.0384148303499128 0.0002479310305178106
-7.475 3.075 0.010957693745187421 0.07060311617244436 0.0005174818718514373
-7.475 3.125 0.021678253609041166 0.1262327348104868 0.0010800620740009405
-7.475 3.175 0.0422016069357804 0.21844728412176734 0.002250076579786189
-7.475 3.225 0.08038589650353502 0.3640947586092296 0.004666470236307364
-7.475 3.275 0.1488145906828512 0.5819077639516165 0.009598349711220037
-7.475 3.325 0.2656963750988434 0.8885565216769147 0.019480231442883512
-7.475 3.375 0.45376397596312656 1.292864004833182 0.03874718078057242
-7.475 3.425 0.7353899158730143 1.789790849233921 0.07489648136874909
-7.475 3.475 1.123821090388698 2.3576560829259035 0.13935108750589043
-7.475 3.525 1.6160613953338197 2.9651399753228396 0.24745793316695028
-7.475 3.575 2.2030760224408863 3.6003494447812665 0.41860867522720224
-7.475 3.625 2.9246473182942645 4.3429200227303175 0.6852010543646483
-7.475 3.675 3.999855751225574 5.504982434139248 1.1351236627924426
-7.475 3.725 6.034543058633621 7.840499312375726 2.0182407758133194
-7.475 3.775 10.170974214103024 12.679997039017161 3.8739118686915233
-7.475 3.825 16.918209700967534 20.525456917194518 7.0653564180867985
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 0.0 0.0 0.0
-7.425 0.725 0.0 0.0 0.0
-7.425 0.775 1.521168837461627e-16 1.5194380192839378e-15 5.935385800895242e-18
-7.425 0.825 3.0364058761019335e-16 3.0329431627560534e-15 1.1847637916603765e-17
-7.425 0.875 6.061280550983975e-16 6.054348599795604e-15 2.3650311219410768e-17
-7.425 0.925 1.2100234511965711e-15 1.208634667811602e-14 4.721357882291697e-17
-7.425 0.975 2.4157446472782465e-15 2.4129595806853233e-14 9.425946957886204e-17
-7.425 1.025 4.823246506998592e-15 4.817654599348694e-14 1.8819776926470592e-16
-7.425 1.075 9.630810571526428e-15 9.619566272802491e-14 3.757847683175993e-16
-7.425 1.125 1.9232040899375534e-14 1.9209388958963093e-13 7.504182158588983e-16
-7.425 1.175 3.8408889849063105e-14 3.836315313363059e-13 1.4986901117934824e-15
-7.425 1.225 7.671622644090596e-14 7.662362118883467e-13 2.9934358596928644e-15
-7.425 1.275 1.5324900732921292e-13 1.5306086522355652e-12 5.979759504445288e-15
-7.425 1.325 3.06174919947016e-13 3.0579109464023375e-12 1.194702708366725e-14
-7.425 1.375 6.118012539051495e-13 6.110143025152178e-12 2.3872938292123894e-14
-7.425 1.425 1.222722935528932e-12 1.2210998152814133e-11 4.7712285799266446e-14
-7.425 1.475 2.444172006104029e-12 2.440800591997358e-11 9.537670520772866e-14
-7.425 1.525 4.886878814605985e-12 4.879818229418075e-11 1.9070087769305214e-13
-7.425 1.575 9.77324257838475e-12 9.7583157885037e-11 3.8139336464394095e-13
-7.425 1.625 1.955084494747638e-11 1.9518950450101376e-10 7.629864091856552e-13
-7.425 1.675 3.912243809599496e-11 3.90534807940978e-10 1.526857115398839e-12
