logth logp Brem_QRA_L1.5 Brem_QRA_L2.0 Brem_QRA_L1.0
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 0.0 0.0 0.0
-7.475 0.725 1.5318175808752368e-15 1.5300658227360334e-14 5.976948495025176e-17
-7.475 0.775 3.0575188811498636e-15 3.054009915232952e-14 1.1930050132227942e-16
-7.475 0.825 6.103105449273044e-15 6.096069931119998e-14 2.3813587282032024e-16
-7.475 0.875 1.2183009529211113e-14 1.2168886603246242e-13 4.753675969527584e-16
-7.475 0.925 2.4321083076783058e-14 2.429269161575691e-13 9.489847100840163e-16
-7.475 0.975 4.8555540992906725e-14 4.849836209651829e-13 1.8945966047168702e-15
-7.475 1.025 9.694502487592563e-14 9.682961258398628e-13 3.782731938822214e-15
-7.475 1.075 1.9357388363091148e-13 1.9334029153662215e-12 7.553172902164541e-15
-7.475 1.125 3.8655081566010264e-13 3.860764436679403e-12 1.508316775970849e-14
-7.475 1.175 7.719862599754925e-13 7.710189893413167e-12 3.012310258759175e-14
-7.475 1.225 1.541916159804861e-12 1.5399341329241957e-11 6.016669203263971e-14
-7.475 1.275 3.0801069379614886e-12 3.076021677896128e-11 1.201898456821424e-13
-7.475 1.325 6.15362363600523e-12 6.145144685247878e-11 2.4012713543273713e-13
-7.475 1.375 1.2295978716529635e-11 1.2278237718190473e-10 4.798261424147098e-13
-7.475 1.425 2.4573668131292026e-11 2.453620107730953e-10 9.589677864843069e-13
-7.475 1.475 4.9120193757533306e-11 4.904023340593861e-10 1.916949952161402e-12
-7.475 1.525 9.820705788351685e-11 9.803441987680667e-10 3.832784709570925e-12
-7.475 1.575 1.9639397336849464e-10 1.9601653397943945e-09 7.66525116556471e-12
-7.475 1.625 3.928508585416538e-10 3.920146496410095e-09 1.5334138216411543e-11
-7.475 1.675 7.860562995318677e-10 7.841782204379787e-09 3.068509675323948e-11
-7.475 1.725 1.5733283479517675e-09 1.569052029209235e-08 6.142517932835142e-11
-7.475 1.775 3.1502085897232057e-09 3.140339922551312e-08 1.2300805458309765e-10
-7.475 1.825 6.309994968816519e-09 6.286926544386172e-08 2.464382183625406e-10
-7.475 1.875 1.264459766343624e-08 1.259002476915557e-07 4.939593055856648e-10
-7.475 1.925 2.5350396497559633e-08 2.5219873382540815e-07 9.906180428329604e-10
-7.475 1.975 5.0849463197878086e-08 5.053421062990738e-07 1.987828358498392e-09
-7.475 2.025 1.0205361376476561e-07 1.012855658155258e-06 3.991509409138204e-09
-7.475 2.075 2.0494119138274866e-07 2.0305586501281085e-06 8.02068763874521e-09
-7.475 2.125 4.118193083507928e-07 4.071613961080155e-06 1.613003518070657e-08
-7.475 2.175 8.280886025574329e-07 8.165174535519044e-06 3.246713148162365e-08
-7.475 2.225 1.666298139794228e-06 1.6374211027041683e-05 6.541471680612441e-08
-7.475 2.275 3.355389072181058e-06 3.283051801855633e-05 1.3193808107966027e-07
-7.475 2.325 6.761589204008597e-06 6.579841097264625e-05 2.6642191260288536e-07
-7.475 2.375 1.3635204416647962e-05 0.0001317753630779062 5.386637271978431e-07
-7.475 2.425 2.7514292491694098e-05 0.0002636011417856713 1.0905771299023625e-06
-7.475 2.475 5.555149285492516e-05 0.0005263889659695336 2.2111952692777927e-06
-7.475 2.525 0.00011220270644842539 0.0010485469531755435 4.490214989399404e-06
-7.475 2.575 0.00022665939232985633 0.0020814680502276544 9.132857390610532e-06
-7.475 2.625 0.0004577728635226907 0.004112572684424134 1.8606486835584833e-05
-7.475 2.675 0.0009238681246989296 0.008074929346246968 3.797006290754564e-05
-7.475 2.725 0.0018618529226402875 0.015725279997791584 7.760910233883631e-05
-7.475 2.775 0.003743145829046827 0.03030108357236061 0.0001588606789512116
-7.475 2.825 0.007497600303021957 0.05760791957343522 0.0003255653695952036
-7.475 2.875 0.014936920017323694 0.1077044101107032 0.0006677146319236001
-7.475 2.925 0.029531916813295405 0.19728588823016888 0.0013695803969507553
-7.475 2.975 0.057781499972229595 0.35263503221438364 0.002806763332343874
-7.475 3.025 0.11148690192313192 0.6125353666547932 0.005739077162305007
-7.475 3.075 0.21122114405837517 1.0298750245422246 0.01168566731562468
-7.475 3.125 0.39096509862525564 1.6700822562894686 0.02363131551165421
-7.475 3.175 0.7029788279622254 2.6045359283627 0.047293759466813516
-7.475 3.225 1.2203185177601306 3.898138306246235 0.09323773880151201
-7.475 3.275 2.032506183908586 5.59235886860433 0.18001954865730238
-7.475 3.325 3.229677722819173 7.687983802739189 0.33803167471108175
-7.475 3.375 4.875632901675689 10.13590213338173 0.6126124467745697
-7.475 3.425 6.984132803847261 12.851639066626364 1.0641413682178429
-7.475 3.475 9.536037429251387 15.783566845304009 1.7662952249122656
-7.475 3.525 12.602331810336029 19.0872499305034 2.8200866550750527
-7.475 3.575 16.655571549938983 23.47948691092037 4.4366364642854155
-7.475 3.625 23.125170539969115 30.8278617529 7.171492477948028
-7.475 3.675 35.10800381377406 44.893513590267816 12.32950146233347
-7.475 3.725 57.78095042832137 71.76747009800711 22.278891326344542
-7.475 3.775 97.26650184265588 118.65073991331305 39.859704753150766
-7.475 3.825 148.7155788446969 179.95557562103997 62.673827337702654
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 0.0 0.0 0.0
-7.425 0.725 1.9284440787968162e-15 1.9262387459600563e-14 7.524532345371764e-17
-7.425 0.775 3.849188216519822e-15 3.8447706901579024e-14 1.5019043275439298e-16
-7.425 0.825 7.683354540948759e-15 7.674497348360747e-14 2.9979530175326404e-16
-7.425 0.875 1.533750028845302e-14 1.5319720578066959e-13 5.984523477473028e-16
-7.425 0.925 3.0618429527715885e-14 3.0582686795952117e-13 1.1947009669287565e-15
-7.425 0.975 6.112780443937521e-14 6.105582047369348e-13 2.3851558107766863e-15
-7.425 1.025 1.2204655536329921e-13 1.2190125989614335e-12 4.762177363787875e-15
-7.425 1.075 2.4369508116258805e-13 2.434010061390931e-12 9.508881306207956e-15
-7.425 1.125 4.866386447841313e-13 4.860414458285549e-12 1.8988583183046258e-14
-7.425 1.175 9.718731202387492e-13 9.706553986573034e-12 3.7922739329588734e-14
-7.425 1.225 1.9411574364335654e-12 1.9386622124266383e-11 7.574537754345064e-14
-7.425 1.275 3.877624895241106e-12 3.8724818575310384e-11 1.5131005096878528e-13
-7.425 1.325 7.746953169978841e-12 7.73627880340507e-11 3.023021528574031e-13
-7.425 1.375 1.547972006910588e-11 1.5457385475466128e-10 6.040653239285182e-13
-7.425 1.425 3.093641527144606e-11 3.088924704508248e-10 1.207268915495772e-12
-7.425 1.475 6.183866015352641e-11 6.1737996034968e-10 2.413297007910265e-12
-7.425 1.525 1.236353607868848e-10 1.234180224131963e-09 4.8251900688065635e-12
-7.425 1.575 2.472453637962823e-10 2.4677019575798988e-09 9.649979480093099e-12
-7.425 1.625 4.945699288618774e-10 4.935172042272914e-09 1.9304536268551238e-11
-7.425 1.675 9.895862505781113e-10 9.872218890814653e-09 3.863024806588139e-11
-7.425 1.725 1.98070303832393e-09 1.975319471990054e-08 7.732971918013619e-11
