logth logp Brem_QRA_L1.5 Brem_QRA_L1.0 Brem_QRA_L2.0
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 1.0642095804440562e-15 4.1524099149970853e-17 1.0629886735089246e-14
-7.475 0.725 2.1240820973163023e-15 8.287912628102738e-17 2.121634599637393e-14
-7.475 0.775 4.23967766667334e-15 1.6542750720733666e-16 4.234765657726889e-14
-7.475 0.825 8.462795842035224e-15 3.302098586792734e-16 8.452923662954423e-14
-7.475 0.875 1.6893385427629037e-14 6.591655179273428e-16 1.68735093384984e-13
-7.475 0.925 3.372437466447786e-14 1.3159025658847946e-15 3.368427025937028e-13
-7.475 0.975 6.732841495083134e-14 2.6271252945965156e-15 6.724727902710919e-13
-7.475 1.025 1.3442602443577393e-13 5.2452837145305765e-15 1.3426133951328214e-12
-7.475 1.075 2.6841227250945567e-13 1.0473505643476408e-14 2.6807667310387006e-12
-7.475 1.125 5.359933481902026e-13 2.0914824883394612e-14 5.353061640623822e-12
-7.475 1.175 1.0704314241202178e-12 4.1769583613030064e-14 1.0690162207449786e-11
-7.475 1.225 2.137989639779144e-12 8.342861526724085e-14 2.135055266935866e-11
-7.475 1.275 4.270758696212884e-12 1.666574500995245e-13 4.2646259111759973e-11
-7.475 1.325 8.532241056699982e-12 3.3296282240102527e-13 8.519306141563526e-11
-7.475 1.375 1.704850894184904e-11 6.653272666538418e-13 1.7020944552786788e-10
-7.475 1.425 3.407078090146496e-11 1.3296934944159737e-12 3.401136603768359e-10
-7.475 1.475 6.810171574514864e-11 2.657990329897782e-12 6.79720517709506e-10
-7.475 1.525 1.3615164347864229e-10 5.314358744412413e-12 1.3586493899935048e-09
-7.475 1.575 2.7226129715489807e-10 1.062808559975378e-11 2.7161872318750995e-09
-7.475 1.625 5.445743348046188e-10 2.1260731759081736e-11 5.431144469531138e-09
-7.475 1.675 1.0895506825980247e-09 4.254357202702776e-11 1.0861893864450134e-08
-7.475 1.725 2.1805605271214217e-09 8.516031799990932e-11 2.1727220844003703e-08
-7.475 1.775 4.365472983494356e-09 1.7053153394017716e-10 4.346975181052426e-08
-7.475 1.825 8.742775838149015e-09 3.41628712385168e-10 8.698646347843767e-08
-7.475 1.875 1.75159978362805e-08 6.847091360391117e-10 1.7409691030639272e-07
-7.475 1.925 3.5107539940962384e-08 1.3730350050733093e-09 3.4849250577705913e-07
-7.475 1.975 7.039758192275565e-08 2.7548901556090913e-09 6.976536715452224e-07
-7.475 2.025 1.4122691612756714e-07 5.530946339878115e-09 1.396696576829715e-06
-7.475 2.075 2.834575088684736e-07 1.1112048752262917e-08 2.7960135463567493e-06
-7.475 2.125 5.692121341958971e-07 2.2341742152863357e-08 5.5962163147592934e-06
-7.475 2.175 1.1436045743538576e-06 4.495708518236116e-08 1.1196687147564402e-05
-7.475 2.225 2.298718273893823e-06 9.05458137066147e-08 2.2388181187389524e-05
-7.475 2.275 4.622598100220535e-06 1.825403404712523e-07 4.472408506550652e-05
-7.475 2.325 9.299196627098554e-06 3.6838331852758325e-07 8.922195489909825e-05
-7.475 2.375 1.8711689379504603e-05 7.44251774179111e-07 0.00017765074930828427
-7.475 2.425 3.7654136321415144e-05 1.5053680575214524e-06 0.00035278790675673314
-7.475 2.475 7.575903369333709e-05 3.048496020815206e-06 0.0006980877776685991
-7.475 2.525 0.00015234332430546992 6.180951619646773e-06 0.0013748249823844975
-7.475 2.575 0.00030603178285393897 1.254708619558656e-05 0.002690850244437534
-7.475 2.625 0.0006137267300464766 2.549863254370097e-05 0.005224585625544087
-7.475 2.675 0.001227618884729765 5.186979256098241e-05 0.010041158270180137
-7.475 2.725 0.0024463835297954106 0.00010559157284922957 0.019052757007055148
-7.475 2.775 0.004849517713660326 0.00021502799126680785 0.035585308813078184
-7.475 2.825 0.009544236629549565 0.00043778907088923947 0.06520246604258531
-7.475 2.875 0.018603258538782405 0.0008903981131458817 0.11678001583634569
-7.475 2.925 0.03580374443984781 0.0018069880319157136 0.2036931055880063
-7.475 2.975 0.06779141269666952 0.003653370692690103 0.3447751466858672
-7.475 3.025 0.12573898293112154 0.007343033959323425 0.5644933762434523
-7.475 3.075 0.2273590824629767 0.014631047376447414 0.891696462144869
-7.475 3.125 0.39868148035130896 0.028794001080136883 1.3564678914891908
-7.475 3.175 0.6743428080225706 0.05571098648242647 1.9851006292050541
-7.475 3.225 1.094613983736312 0.10537298127582656 2.7938859850672375
-7.475 3.275 1.6978163461475433 0.19355733125337718 3.7832224086492707
-7.475 3.325 2.509212760983955 0.3428826398156462 4.934829091667124
-7.475 3.375 3.5325789668162226 0.5821716708528751 6.217498736064092
-7.475 3.425 4.7581401636435 0.944662175718961 7.61199078952222
-7.475 3.475 6.208827428109508 1.4720529585468012 9.173546797469964
-7.475 3.525 8.05197543046746 2.2436884677979876 11.157691951586479
-7.475 3.575 10.795639345027897 3.459163266363576 14.230086984200575
-7.475 3.625 15.547542569539603 5.581769751063879 19.741874459391205
-7.475 3.675 24.217373571493617 9.469301346162238 29.953081727167255
-7.475 3.725 39.387636164271875 16.28852950289331 47.920719920752155
-7.475 3.775 63.30073977938296 26.878712872908036 76.4341639028538
-7.475 3.825 90.90430270659188 38.47845082728319 109.8629685647787
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 1.339760484295773e-15 5.2275743621756594e-17 1.3382234535296998e-14
-7.425 0.725 2.674060929048399e-15 1.043386381824775e-16 2.6709797120251125e-14
-7.425 0.775 5.3374379523909094e-15 2.0826089263306475e-16 5.3312540995052604e-14
-7.425 0.825 1.0654028740363251e-14 4.157095823162625e-16 1.0641600403248648e-13
-7.425 0.875 2.1267512206073185e-14 8.298402210971061e-16 2.124248969237954e-13
-7.425 0.925 4.245647226197278e-14 1.6566231796372903e-15 4.240598380725797e-13
-7.425 0.975 8.476145251740948e-14 3.3073547933342274e-15 8.465930844122627e-13
-7.425 1.025 1.6923233816862307e-13 6.603420960291225e-15 1.6902501213475881e-12
-7.425 1.075 3.3791103069948365e-13 1.318536240513852e-14 3.3748853607960905e-12
-7.425 1.125 6.747756465890555e-13 2.6330204528921497e-14 6.7391053302796124e-12
-7.425 1.175 1.347593321407386e-12 5.258479025048229e-14 1.3458116859154419e-11
-7.425 1.225 2.6915694876691727e-12 1.0503040383067177e-13 2.687875331129093e-11
-7.425 1.275 5.376566650299686e-12 2.0980929899496765e-13 5.368845931371681e-11
-7.425 1.325 1.0741455085823963e-11 4.1917535830300153e-13 1.07251709924593e-10
-7.425 1.375 2.146280114007081e-11 8.375974031491765e-13 2.1428099630219791e-10
-7.425 1.425 4.289257187646766e-11 1.673984930015392e-12 4.2817772994615104e-10
-7.425 1.475 8.573498053820466e-11 3.3462115706057834e-12 8.557174326609284e-10
-7.425 1.525 1.7140476383243488e-10 6.690381270716983e-12 1.7104382427778009e-09
-7.425 1.575 3.427566656354181e-10 1.3379967040217528e-11 3.419477129389185e-09
-7.425 1.625 6.855784686941075e-10 2.676567548475624e-11 6.837405787794858e-09
