logth logp Brem_QRA_L2.0 Brem_QRA_L1.5 Brem_QRA_L1.0
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 0.051009328702094174 0.051009315697691716 0.05100923841448827
-7.475 0.725 0.047452285648197756 0.04745227264604303 0.04745219537620514
-7.475 0.775 0.043140224281422876 0.0431402112817788 0.0431401340268724
-7.475 0.825 0.03840824940550922 0.03840823640866418 0.03840815917040687
-7.475 0.875 0.0335638446267205 0.0335638316329875 0.03356375441324424
-7.475 0.925 0.02885607498516889 0.02885606199488247 0.028855984795647004
-7.475 0.975 0.02446287538074412 0.02446286239425318 0.024462785217606066
-7.475 1.025 0.0204929519336056 0.0204929389512597 0.020492861799287214
-7.475 1.075 0.016996653678335725 0.01699664070046072 0.016996563575110223
-7.475 1.125 0.013980479001814627 0.013980466028670887 0.013980388931503487
-7.475 1.175 0.011421423652518444 0.011421410684231364 0.011421333616009506
-7.475 1.225 0.009279101622605276 0.009279088659051287 0.00927901161906231
-7.475 1.275 0.007504916285089469 0.007504903325711133 0.007504826310669503
-7.475 1.325 0.006048384887959474 0.006048371931467615 0.006048294933746296
-7.475 1.375 0.004861108270220214 0.004861095314116506 0.004861018318911626
-7.475 1.425 0.003898980282704916 0.0038989673225192202 0.0038988903033201744
-7.475 1.475 0.0031231824864567975 0.0031231695145317166 0.0031230924259013425
-7.475 1.525 0.002500401145679811 0.0025003881492369024 0.0025003109153237148
-7.475 1.575 0.002002587091233176 0.0020025740492997843 0.0020024965455810837
-7.475 1.625 0.0016064783321497926 0.001606465210679277 0.0016063872349709324
-7.475 1.675 0.0012930275318741697 0.001293014276001992 0.0012929355024525354
-7.475 1.725 0.0010468207490649838 0.0010468072708247407 0.001046727176938357
-7.475 1.775 0.0008555361693135763 0.0008555223281571192 0.0008554400790706644
-7.475 1.825 0.000709467381060461 0.0007094529529735504 0.0007093672179933693
-7.475 1.875 0.0006011210924921421 0.0006011057210369057 0.0006010143828367959
-7.475 1.925 0.0005248909492744523 0.0005248740679920505 0.000524773761741353
-7.475 1.975 0.00047680505897644917 0.00047678576840801844 0.0004766711514634166
-7.475 2.025 0.000454343425995667 0.00045432029879669136 0.0004541828935798119
-7.475 2.075 0.00045632175062176313 0.00045629252274814676 0.00045611888358851343
-7.475 2.125 0.00048283932650019905 0.00048280040789828657 0.00048256921725205686
-7.475 2.175 0.0005352907231412798 0.0005352364224987682 0.0005349138919290182
-7.475 2.225 0.0006164433837465245 0.000616364680299368 0.0006158972677546146
-7.475 2.275 0.000730586144571438 0.0007304687424887263 0.0007297716221416447
-7.475 2.325 0.0008837570167318817 0.0008835782632957359 0.0008825170751496657
-7.475 2.375 0.0010840624544810108 0.0010837864590590902 0.0010821484300194042
-7.475 2.425 0.001342104906685884 0.0013416748110684279 0.0013391230742641762
-7.475 2.475 0.0016715408980938588 0.0016708666375266816 0.0016668680069664328
-7.475 2.525 0.0020897984472338007 0.002088737375010118 0.002082448214012137
-7.475 2.575 0.0026189905790055855 0.002617316800073536 0.0026074027930951416
-7.475 2.625 0.0032870713620333732 0.003284427208591657 0.003268779002207894
-7.475 2.675 0.004129292672579742 0.00412511194697473 0.00410039697568317
-7.475 2.725 0.005190034180321733 0.005183420786290389 0.0051443778542368005
-7.475 2.775 0.0065250963143598205 0.0065146324401590796 0.0064529632574864375
-7.475 2.825 0.008204566635717565 0.008188009776611336 0.008090640804356607
-7.475 2.875 0.010316394463471044 0.010290199212579367 0.010136563233629464
-7.475 2.925 0.012970836900149264 0.012929400839053652 0.012687199358323785
-7.475 2.975 0.016305971237921234 0.01624044707540016 0.015859071800918098
-7.475 3.025 0.020494502877171934 0.020390929947675104 0.01979130313435489
-7.475 3.075 0.025752131529648205 0.025588501742130072 0.024647488413172824
-7.475 3.125 0.03234776595406903 0.032089426542508175 0.030616115611428605
-7.475 3.175 0.04061588816914647 0.04020835810083005 0.03790834754594405
-7.475 3.225 0.05097134269903942 0.050329126384895014 0.0467514582855047
-7.475 3.275 0.06392673018208359 0.06291597439632582 0.05737562570055192
-7.475 3.325 0.08011235474608072 0.0785241105460621 0.06999124567429395
-7.475 3.375 0.10029819468661305 0.0978074925527838 0.084753716073246
-7.475 3.425 0.125416412435336 0.12152021497468415 0.1017131838115701
-7.475 3.475 0.15658103392418754 0.15050535000755974 0.12074864757178995
-7.475 3.525 0.1950975809189446 0.18566082772549952 0.1414895499209611
-7.475 3.575 0.24244703387760358 0.22786410084135786 0.16323322185919212
-7.475 3.625 0.3002078777271201 0.2778204112454492 0.18487023562102986
-7.475 3.675 0.36981961865030777 0.33575276442013013 0.20482084529733793
-7.475 3.725 0.4518611052601571 0.4006735573961144 0.2209196873113061
-7.475 3.775 0.5431580414677605 0.4678990297022313 0.22975631148078557
-7.475 3.825 0.6020154469817186 0.5006452152004309 0.21572839057407167
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 0.0642169405778461 0.06421692420627295 0.06421682691248172
-7.425 0.725 0.05973888896430336 0.05973887259555983 0.059738775318594166
-7.425 0.775 0.05431032564961359 0.05431030928403065 0.054310212025861775
-7.425 0.825 0.048353122570812805 0.04835310620875346 0.04835300897154353
-7.425 0.875 0.042254378636705996 0.04225436227856425 0.04225426506466081
-7.425 0.925 0.036327648140339334 0.0363276317865363 0.03632753459844899
-7.425 0.975 0.030796937836988357 0.030796921487963196 0.03079682432831087
-7.425 1.025 0.025799100615804572 0.025799084271997286 0.02579898714340586
-7.425 1.075 0.02139752215166066 0.02139750581348135 0.021397408718401744
-7.425 1.125 0.01760038342776044 0.017600367095536733 0.017600270035933417
-7.425 1.175 0.014378723808318977 0.01437870748220857 0.014378610459040342
-7.425 1.225 0.011681700324233973 0.011681684004081072 0.011681587016449401
-7.425 1.275 0.009448133450070966 0.009448117135173515 0.009448020178940465
-7.425 1.325 0.007614469169941346 0.0076144528586760156 0.007614355924237584
-7.425 1.375 0.006119776553581333 0.006119760242802465 0.006119663311519013
-7.425 1.425 0.004908529252165022 0.004908512936244475 0.004908415974737772
-7.425 1.475 0.003931857749275291 0.003931841418572264 0.003931744369636077
-7.425 1.525 0.00314782253880874 0.0031478061772352325 0.0031477089453728793
-7.425 1.575 0.002521111811031715 0.0025210953921835917 0.0025209978206235935
-7.425 1.625 0.0020224404561171006 0.0020224239371307647 0.0020223257713299736
-7.425 1.675 0.0016278292994685772 0.001627812611271888 0.0016277134409970427
-7.425 1.725 0.0013178733397862519 0.0013178563716338347 0.0013177555390883908
-7.425 1.775 0.0010770603327132525 0.0010770429076626617 0.001076939361799502
-7.425 1.825 0.0008931706308065699 0.0008931524668370579 0.0008930445323911556
-7.425 1.875 0.0007567707391480207 0.0007567513875264579 0.000756636398915715
-7.425 1.925 0.0006608026762259516 0.0006607814238173428 0.0006606551449378664
-7.425 1.975 0.0006002661260372367 0.0006002418404829716 0.0006000975453038088
-7.425 2.025 0.0005719886022946721 0.000571959486665693 0.0005717865024959021
-7.425 2.075 0.000574479160126865 0.000574442364149517 0.0005742237638274946
