logth logp Brem_QRA_L2.0 Brem_QRA_L1.0 Brem_QRA_L1.5
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 2.9039342408231823e-13 1.1343962476455057e-15 2.907300929166531e-14
-7.475 0.725 5.795980011591935e-13 2.2641726452860482e-15 5.802744970383963e-14
-7.475 0.775 1.1568667570508149e-12 4.519307218929059e-15 1.1582284325311255e-13
-7.475 0.825 2.309180977590343e-12 9.020983301632873e-15 2.3119276317186875e-13
-7.475 0.875 4.60948859218573e-12 1.8007687736216854e-14 4.615043397691863e-13
-7.475 0.925 9.201737012325307e-12 3.594899341778819e-14 9.213006992730578e-13
-7.475 0.975 1.8370100324149234e-11 7.177004112401187e-14 1.8393054874335246e-12
-7.475 1.025 3.667586827166811e-11 1.4329487170603778e-13 3.672284231794653e-12
-7.475 1.075 7.322833408336764e-11 2.861230176098498e-13 7.332500460083582e-12
-7.475 1.125 1.4622130644156357e-10 5.713651881093368e-13 1.4642158210294805e-11
-7.475 1.175 2.919967081161922e-10 1.141085537107875e-12 2.924148758948122e-11
-7.475 1.225 5.831552553496633e-10 2.279141110215289e-12 5.840362529299058e-11
-7.475 1.275 1.1647496692743222e-09 4.552799759678352e-12 1.1666247247814123e-10
-7.475 1.325 2.32662491502655e-09 9.095919008031272e-12 2.3306609240054685e-10
-7.475 1.375 4.6480268631800196e-09 1.8175334493102048e-11 4.656821283070582e-10
-7.475 1.425 9.286716749349398e-09 3.6324020160727756e-11 9.306129999497665e-10
-7.475 1.475 1.8557072451837886e-08 7.260889120886443e-11 1.860050499134203e-09
-7.475 1.525 3.7086177286906906e-08 1.4517096687883525e-10 3.718466920099788e-09
-7.475 1.575 7.412600274332866e-08 2.9031834663824263e-10 7.435233443162687e-09
-7.475 1.625 1.4817809200675904e-07 5.807453157753555e-10 1.4870483723238305e-08
-7.475 1.675 2.9624371207794596e-07 1.16205427737691e-09 2.9748422569887362e-08
-7.475 1.725 5.923246924863966e-07 2.3260056297617394e-09 5.952779390994971e-08
-7.475 1.775 1.1844203826973663e-06 4.6575148454783564e-09 1.1915193855052308e-07
-7.475 1.825 2.3684903784538325e-06 9.329829522568907e-09 2.385700291509473e-07
-7.475 1.875 4.73624669368142e-06 1.8697663671633558e-08 4.778274333079317e-07
-7.475 1.925 9.470256825265326e-06 3.748993601903354e-08 9.573528631214316e-07
-7.475 1.975 1.8932566201059475e-05 7.521017359688093e-08 1.9187641132506636e-06
-7.475 2.025 3.783703529675504e-05 1.509714947017242e-07 3.846970531189561e-06
-7.475 2.075 7.557943857761196e-05 3.0324426205180306e-07 7.715387930201566e-06
-7.475 2.125 0.00015085575433961335 6.095267557326005e-07 1.5478360526660148e-05
-7.475 2.175 0.00030078135059350504 1.2260795717731858e-06 3.1059692829463487e-05
-7.475 2.225 0.0005988077542218974 2.4682686957055172e-06 6.233582326261416e-05
-7.475 2.275 0.0011896927282275848 4.9731798202320965e-06 0.000125110008551525
-7.475 2.325 0.0023571665655624536 1.002905722294001e-05 0.0002510626102364598
-7.475 2.375 0.004653393374864289 2.0243263220921028e-05 0.0005036147564316302
-7.475 2.425 0.009143050386263623 4.089748396528057e-05 0.0010094659173337966
-7.475 2.475 0.017854840217949745 8.269825862839579e-05 0.002020970082390601
-7.475 2.525 0.03459649556070172 0.00016735908820385902 0.004038634346182117
-7.475 2.575 0.06638018529189972 0.0003389214220008164 0.00804937993737736
-7.475 2.625 0.12581617855329777 0.0006866789503016124 0.015983966814423725
-7.475 2.675 0.2349269271989002 0.0013914694885739766 0.031579969987715
-7.475 2.725 0.4308225201694785 0.0028187383998521096 0.06197228305100093
-7.475 2.775 0.7734097827511033 0.005704365762164881 0.12053440719053712
-7.475 2.825 1.3546068902405963 0.011522037772732214 0.23174604837378107
-7.475 2.875 2.3073436360339215 0.02319913798867081 0.4390719522487791
-7.475 2.925 3.811209356531694 0.04648340527845034 0.8167480535829307
-7.475 2.975 6.090655103572009 0.09247666988945695 1.4854929458838784
-7.475 3.025 9.401980496977455 0.18213944718814623 2.6298382302529695
-7.475 3.075 14.007165029663442 0.35382394427259445 4.510620660372254
-7.475 3.125 20.13505129066489 0.6747504904875309 7.461027925027596
-7.475 3.175 27.932011318873705 1.255973787990702 11.851378550333635
-7.475 3.225 37.40468896547858 2.2664717683078366 18.011164276008053
-7.475 3.275 48.358970152100134 3.93462977493201 26.11041238275119
-7.475 3.325 60.346855530407076 6.517050033613054 36.025680296273215
-7.475 3.375 72.65211511976773 10.21580567349064 47.24486734327269
-7.475 3.425 84.3791936711782 15.055174589215675 58.895364438695914
-7.475 3.475 94.74940032224735 20.799572996336604 70.00562303211065
-7.475 3.525 103.72064202401249 27.07379869381623 80.10689443473304
-7.475 3.575 112.96345769623147 33.83215706333508 90.18981938293118
-7.475 3.625 126.96931364577448 42.09304218819062 103.77532262707216
-7.475 3.675 153.64657714700726 54.42784329472174 127.45164616816072
-7.475 3.725 203.3484086049355 74.35888710721908 169.85753917182342
-7.475 3.775 284.6239158300507 103.84414188416797 237.63022786076488
-7.475 3.825 376.93830115369803 132.61948312505402 312.204601123982
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 3.6558366099513035e-13 1.428120263204797e-15 3.660075019460336e-14
-7.425 0.725 7.296706522843631e-13 2.8504244798396284e-15 7.305223101376653e-14
-7.425 0.775 1.4564089585110538e-12 5.689470701614127e-15 1.458123206375834e-13
-7.425 0.825 2.907086613119861e-12 1.1356745117795223e-14 2.910544445799443e-13
-7.425 0.875 5.803002324077138e-12 2.2670335698774456e-14 5.809995409886383e-13
-7.425 0.925 1.1584300557461245e-11 4.525710134206689e-14 1.1598488622183857e-12
-7.425 0.975 2.312658611527469e-11 9.035312857651123e-14 2.315548418182016e-12
-7.425 1.025 4.617218256680571e-11 1.803975553704663e-13 4.623131938736038e-12
-7.425 1.075 9.218901064087263e-11 3.6020753776814544e-13 9.231071161188456e-12
-7.425 1.125 1.8408171842494623e-10 7.193061547250852e-13 1.84333850544427e-11
-7.425 1.175 3.6760207600751756e-10 1.4365415796951145e-12 3.681285180504156e-11
-7.425 1.225 7.341489699805011e-10 2.8692686607128177e-12 7.352580802219965e-11
-7.425 1.275 1.4663329570270231e-09 5.7316353122644774e-12 1.4686935120534213e-10
-7.425 1.325 2.929047229237165e-09 1.1451083582819632e-11 2.934128263502948e-10
-7.425 1.375 5.8515191327511995e-09 2.2881390461193698e-11 5.862590651433398e-10
-7.425 1.425 1.1691283707870216e-08 4.572923203878452e-11 1.1715723541807336e-09
-7.425 1.475 2.3361970078073205e-08 9.140917826483784e-11 2.3416648405753575e-09
-7.425 1.525 4.668873101266244e-08 1.827594192579923e-10 4.68127249861674e-09
-7.425 1.575 9.331910852797745e-08 3.654891440916845e-10 9.36040432418691e-09
-7.425 1.625 1.8654516549766986e-07 7.311150358068313e-10 1.8720829844774547e-08
-7.425 1.675 3.7294873721711316e-07 1.4629396596658547e-09 3.745104513381647e-08
-7.425 1.725 7.45692607399134e-07 2.9282675952630567e-09 7.494105246076277e-08
