logth logp Brem_QRA_L2.0 Brem_QRA_L1.5 Brem_QRA_L1.0
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 0.0 0.0 0.0
-7.475 0.725 0.0 0.0 0.0
-7.475 0.775 0.0 0.0 0.0
-7.475 0.825 0.0 0.0 0.0
-7.475 0.875 0.0 0.0 0.0
-7.475 0.925 0.0 0.0 0.0
-7.475 0.975 3.845926844522421e-17 3.8502858739576636e-18 1.5023239492625181e-19
-7.475 1.025 7.678755379844635e-17 7.687467084982581e-18 2.9995358858165935e-19
-7.475 1.075 1.533260523830394e-16 1.5350021751407697e-17 5.989354410041943e-19
-7.475 1.125 3.061827207711623e-16 3.0653105513494355e-17 1.1960402088498343e-18
-7.475 1.175 6.114906457891301e-16 6.121876710698858e-17 2.3886704404680506e-18
-7.475 1.225 1.2213742818154186e-15 1.2227699022844508e-16 4.771081609775895e-18
-7.475 1.275 2.4398525812953123e-15 2.4426490752553997e-16 9.530896396488718e-18
-7.475 1.325 4.87462312865979e-15 4.880231848170528e-16 1.9042055987144493e-17
-7.475 1.375 9.740668046331776e-15 9.751929902047583e-16 3.805089285097589e-17
-7.475 1.425 1.9467724628429282e-14 1.9490369358483864e-15 7.604934575819266e-17
-7.475 1.475 3.891615589685214e-14 3.8961767542610045e-15 1.5202516749043655e-16
-7.475 1.525 7.781147411788478e-14 7.790354179770397e-15 3.0397358224724057e-16
-7.475 1.575 1.5562102735076408e-13 1.5580735169039013e-14 6.079513864947824e-16
-7.475 1.625 3.113273142455658e-13 3.117055943634061e-14 1.2162654385921288e-15
-7.475 1.675 6.230249837941068e-13 6.23795954438384e-14 2.434052455414906e-15
-7.475 1.725 1.2472391796434476e-12 1.2488178614307782e-13 4.872939699955848e-15
-7.475 1.775 2.497864094576744e-12 2.501114907450388e-13 9.759584568814561e-15
-7.475 1.825 5.004763715014022e-12 5.011502692863713e-13 1.9555679792369796e-14
-7.475 1.875 1.0032691205649153e-11 1.004677162394945e-12 3.920492738103595e-14
-7.475 1.925 2.0123174900745857e-11 2.0152864910219727e-12 7.864344158287328e-14
-7.475 1.975 4.0387767664517806e-11 4.045103093737194e-12 1.5785922621345286e-13
-7.475 2.025 8.111663190349928e-11 8.125302892253744e-12 3.1710163169902757e-13
-7.475 2.075 1.6304698190377253e-10 1.633448977297719e-11 6.375114068809713e-13
-7.475 2.125 3.280186298835751e-10 3.2867850660811454e-11 1.2828722669001599e-12
-7.475 2.175 6.605590346499549e-10 6.62042389373826e-11 2.5842563075519046e-12
-7.475 2.225 1.3316846921937319e-09 1.3350702843093368e-10 5.211967631709306e-12
-7.475 2.275 2.687956530033832e-09 2.695803043628346e-10 1.0525589341059851e-11
-7.475 2.325 5.432929543439737e-09 5.451391268392637e-10 2.1288386399115224e-11
-7.475 2.375 1.0997720358764365e-08 1.1041796038386796e-09 4.3129383872429566e-11
-7.475 2.425 2.2299743987025598e-08 2.240643892421509e-09 8.754501465095365e-11
-7.475 2.475 4.530057260539439e-08 4.5562234438674075e-09 1.7808328267397357e-10
-7.475 2.525 9.221427945243938e-08 9.286382028508286e-09 3.6313541631215236e-10
-7.475 2.575 1.8813648263787403e-07 1.89767188852929e-08 7.425133800932948e-10
-7.475 2.625 3.8478898433983413e-07 3.889263308851266e-08 1.5229494552370013e-09
-7.475 2.675 7.891227275620793e-07 7.9972439628142e-08 3.1346513196907244e-09
-7.475 2.725 1.6230686362144515e-06 1.650492268908447e-07 6.477653141746658e-09
-7.475 2.775 3.348839357136445e-06 3.420425672448606e-07 1.3446282515104736e-08
-7.475 2.825 6.932695871901397e-06 7.121235889700961e-07 2.8054879985163454e-08
-7.475 2.875 1.44021594336335e-05 1.4903125179942057e-06 5.887648883595455e-08
-7.475 2.925 3.0026683715697313e-05 3.136956964034923e-06 1.2438149447593527e-07
-7.475 2.975 6.282462633964449e-05 6.645628766031654e-06 2.6476438022497005e-07
-7.475 3.025 0.00013188983653251928 1.4179818485008772e-05 5.68500222110038e-07
-7.475 3.075 0.00027769155531692156 3.0496075955948915e-05 1.2329026483685796e-06
-7.475 3.125 0.0005859327325904697 6.616108415144112e-05 2.704675448571862e-06
-7.475 3.175 0.0012374613080209373 0.00014490999809803999 6.012812453845851e-06
-7.475 3.225 0.002611101910205326 0.0003206803381998648 1.3575804148267492e-05
-7.475 3.275 0.005490713163140438 0.0007175180771106272 3.121317925351734e-05
-7.475 3.325 0.011469121871406656 0.0016241526568722025 7.332179147233854e-05
-7.475 3.375 0.023706079787171628 0.00372057743677601 0.00017671242237427058
-7.475 3.425 0.04829789769352596 0.008626457066809489 0.0004393140428477651
-7.475 3.475 0.09671961426619936 0.02024254332382597 0.0011344800696430919
-7.475 3.525 0.1904036270666529 0.0480762256363974 0.0030709979363261674
-7.475 3.575 0.37049974177992856 0.11565770162527371 0.008813831895753918
-7.475 3.625 0.7218159701255595 0.28251349898276257 0.02716441800328785
-7.475 3.675 1.4363386108465208 0.7037595920169597 0.09086565651376587
-7.475 3.725 2.9855825146803547 1.7965487119205024 0.3301110319599822
-7.475 3.775 6.57651057403166 4.698283302232322 1.2747412809867726
-7.475 3.825 14.589380804857248 11.87109329572865 4.7423798632324665
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 0.0 0.0 0.0
-7.425 0.725 0.0 0.0 0.0
-7.425 0.775 0.0 0.0 0.0
-7.425 0.825 0.0 0.0 0.0
-7.425 0.875 0.0 0.0 0.0
-7.425 0.925 0.0 0.0 0.0
-7.425 0.975 4.841735036470666e-17 4.847222729397453e-18 1.8913137964735694e-19
-7.425 1.025 9.666980278637667e-17 9.67794766561589e-18 3.776191950243071e-19
-7.425 1.075 1.9302606363509375e-16 1.932453245444055e-17 7.540150467043336e-19
-7.425 1.125 3.854612078311011e-16 3.858997348134663e-17 1.505725412448687e-18
-7.425 1.175 7.698211130583798e-16 7.706986158969866e-17 3.0071579179068673e-18
-7.425 1.225 1.537619120689323e-15 1.5393761027630078e-16 6.0064358802908615e-18
-7.425 1.275 3.071592415624359e-15 3.075112992934643e-16 1.1998687670717484e-17
-7.425 1.325 6.136786929589666e-15 6.143847889109362e-16 2.3972528175024522e-17
-7.425 1.375 1.2262774531379158e-14 1.2276952367723753e-15 4.7903235951553054e-17
-7.425 1.425 2.450841324454248e-14 2.4536921270651426e-15 9.574045392531636e-17
-7.425 1.475 4.899253758789462e-14 4.904995924781299e-15 1.9138834658599084e-16
-7.425 1.525 9.795884209617993e-14 9.807474843790926e-15 3.8268006720519713e-16
-7.425 1.575 1.9591526594141848e-13 1.961498343874094e-14 7.65365449593882e-16
-7.425 1.625 3.9193786728943696e-13 3.9241409374256254e-14 1.5311874681308667e-15
-7.425 1.675 7.843419842812187e-13 7.853125788170466e-14 3.064290489762472e-15
-7.425 1.725 1.5701810978388706e-12 1.5721685404580784e-13 6.134667618416718e-15
-7.425 1.775 3.1446245838719707e-12 3.148717114807589e-13 1.228658902223908e-14
-7.425 1.825 6.300624220859256e-12 6.309108091323753e-13 2.4619142235534656e-14
