logth logp Brem_QRA_L2.0 Brem_QRA_L1.0 Brem_QRA_L1.5
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 5.914436802561003e-14 2.310433079800523e-16 5.921313560278113e-15
-7.475 0.725 1.180464453016155e-13 4.6114561731285055e-16 1.1818472525775435e-14
-7.475 0.775 2.3561809589586905e-13 9.204502672487618e-16 2.3589667974314254e-14
-7.475 0.825 4.703079789114515e-13 1.8373091444194438e-15 4.708705346345776e-14
-7.475 0.875 9.388062135286802e-13 3.667635572599685e-15 9.399454639195163e-14
-7.475 0.925 1.8740948230250902e-12 7.32174826392371e-15 1.876410044069575e-13
-7.475 0.975 3.741376594271275e-12 1.4617430695101294e-14 3.746101680112485e-13
-7.475 1.025 7.469610815307615e-12 2.918490149171796e-14 7.479303548651394e-13
-7.475 1.075 1.4913988173813444e-11 5.827470012004499e-14 1.4933992670785288e-12
-7.475 1.125 2.977978850989813e-11 1.1636988559274486e-13 2.9821372276369852e-12
-7.475 1.175 5.946812634503406e-11 2.3240448414245225e-13 5.9555290419113155e-12
-7.475 1.225 1.1876395101933682e-10 4.641911449893713e-13 1.1894840368315441e-11
-7.475 1.275 2.3720599501818996e-10 9.272638901582597e-13 2.3760051512940444e-11
-7.475 1.325 4.738164602964766e-10 1.85255165371593e-12 4.7467024332328167e-11
-7.475 1.375 9.465437378301684e-10 3.701730713582547e-12 9.48414834970955e-11
-7.475 1.425 1.891121789881572e-09 7.398005344435518e-12 1.8952768550224472e-10
-7.475 1.475 3.7787500447050655e-09 1.478796532605845e-11 3.788102275035764e-10
-7.475 1.525 7.55139756081441e-09 2.956621454089158e-11 7.57273195751481e-10
-7.475 1.575 1.5092330568543423e-08 5.912716800990829e-11 1.5141636284309986e-09
-7.475 1.625 3.01670259901362e-08 1.1827530544291748e-10 3.0282387116424425e-09
-7.475 1.675 6.03046381577283e-08 2.3666249475993713e-10 6.0577635736736646e-09
-7.475 1.725 1.2055972993258154e-07 4.737040025902971e-10 1.2121243794914354e-08
-7.475 1.775 2.4103147057930327e-07 9.48510295782804e-10 2.4260628421152056e-08
-7.475 1.825 4.818873653388714e-07 1.8999877329170766e-09 4.857171373002168e-08
-7.475 1.875 9.633626679489972e-07 3.807596452196497e-09 9.727393540680318e-08
-7.475 1.925 1.9256087313024567e-06 7.634159071230663e-09 1.9486967601018238e-07
-7.475 1.975 3.8479358594911815e-06 1.5314455185085818e-08 3.905050647502395e-07
-7.475 2.025 7.685971902290791e-06 3.0739210060346825e-08 7.827790127545766e-07
-7.475 2.075 1.5342197663092393e-05 6.173848369100773e-08 1.5695351087145806e-06
-7.475 2.125 3.059647607225302e-05 1.2408311491441532e-07 3.1477703196991907e-06
-7.475 2.175 6.0938294087437174e-05 2.495649708963846e-07 6.313998808345516e-06
-7.475 2.225 0.0001211538828457942 5.023286054023029e-07 1.26657063178135e-05
-7.475 2.275 0.00024029636150994595 1.011909551020883e-06 2.5404549847021642e-05
-7.475 2.325 0.0004750971097550194 2.040122795091255e-06 5.0939869504331615e-05
-7.475 2.375 0.0009354437515604402 4.116571995623659e-06 0.00010208000994009403
-7.475 2.425 0.001831989185353712 8.313293671417401e-06 0.00020435605078698125
-7.475 2.475 0.0035632421206251274 1.680143743671977e-05 0.00040847730192033365
-7.475 2.525 0.0068705789069069744 3.397912949302331e-05 0.0008146637949432746
-7.475 2.575 0.013104616315702842 6.87539805704428e-05 0.0016196579833608975
-7.475 2.625 0.02466272165528772 0.0001391524292699379 0.003206216860625431
-7.475 2.675 0.045666864706414005 0.0002815952164714992 0.006310133378697812
-7.475 2.725 0.082936601062364 0.0005694616387087038 0.012323851403803595
-7.475 2.775 0.14724895181414302 0.0011499474555879854 0.023829352901921678
-7.475 2.825 0.2547441257135956 0.002316398906161757 0.04549048172367102
-7.475 2.875 0.4281415980884081 0.004647941194617435 0.08545458553696934
-7.475 2.925 0.6972405754516439 0.009272778261252591 0.15736530273561491
-7.475 2.975 1.0981097462951803 0.01834854892359225 0.28288915557006955
-7.475 3.025 1.6705207650119926 0.03589826631511436 0.49422018962643577
-7.475 3.075 2.4535199813689643 0.069168148504643 0.8353501132907585
-7.475 3.125 3.4793900421738204 0.13061188185379527 1.3602143211035724
-7.475 3.175 4.766467649444885 0.24031136788902954 2.1257021328420462
-7.475 3.225 6.311468172066684 0.42793841590005016 3.178640477100274
-7.475 3.275 8.082650489641216 0.7322613847885063 4.538591568759855
-7.475 3.325 10.01717986767737 1.1954640299366508 6.182396565149863
-7.475 3.375 12.030200930786286 1.851259164225715 8.041261254284926
-7.475 3.425 14.049336696808139 2.712735008653727 10.0261920175012
-7.475 3.475 16.09395835413554 3.7779115291685974 12.100889922299388
-7.475 3.525 18.41602504004736 5.079094915648338 14.416588395656396
-7.475 3.575 21.695440115252975 6.78725386717811 17.498614178298027
-7.475 3.625 27.22672645392983 9.329522334452257 22.418983397469667
-7.475 3.675 36.95538734675438 13.403147746744933 30.813776096713273
-7.475 3.725 53.15467055363684 19.73327168858615 44.54618490805059
-7.475 3.775 77.36186062751703 28.441209663065077 64.6960008433341
-7.475 3.825 103.19422954651479 36.341332684016315 85.48987350044642
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 7.445834787194259e-14 2.908662916410571e-16 7.45449211223508e-15
-7.425 0.725 1.4861166976216326e-13 5.805479361726141e-16 1.4878575391288826e-14
-7.425 0.775 2.9662560840183787e-13 1.1587782317320948e-15 2.9697632468648594e-14
-7.425 0.825 5.920826660211142e-13 2.313035171231173e-15 5.927908817165076e-14
-7.425 0.875 1.1818869989613471e-12 4.617279623545332e-15 1.1833212302287673e-13
-7.425 0.925 2.359345596817752e-12 9.217534948211715e-15 2.3622602874245743e-13
-7.425 0.975 4.71011406961896e-12 1.8402254957198938e-14 4.716062600257368e-13
-7.425 1.025 9.403682871600619e-12 3.674161412862274e-14 9.41588529991684e-13
-7.425 1.075 1.877559870320471e-11 7.336350084578302e-14 1.8800782872792716e-12
-7.425 1.125 3.749053251294979e-11 1.465010061402203e-13 3.754288337327913e-12
-7.425 1.175 7.48659354475071e-11 2.925799109016817e-13 7.497566851536074e-12
-7.425 1.225 1.4951495594321392e-10 5.84382028356532e-13 1.497471680889668e-11
-7.425 1.275 2.9862465495805125e-10 1.1673560747582976e-12 2.991213263515224e-11
-7.425 1.325 5.964995823929205e-10 2.3322243535216496e-12 5.975744315415227e-11
-7.425 1.375 1.191627964927335e-09 4.660202862941372e-12 1.193983536665802e-10
-7.425 1.425 2.3807812780753046e-09 9.3135369246822e-12 2.3860121951688014e-10
-7.425 1.475 4.757164456086794e-09 1.8616945337663873e-11 4.76893821650703e-10
-7.425 1.525 9.506646283842678e-09 3.722165881598051e-11 9.533504697994015e-10
-7.425 1.575 1.9000118475869055e-08 7.443669433482934e-11 1.9062190694394005e-09
-7.425 1.625 3.797803561706603e-08 1.4889978760913225e-10 3.812326667048265e-09
-7.425 1.675 7.591904142538452e-08 2.979404286701908e-10 7.626272501495384e-09
