logth logp Brem_QRA_L1.5 Brem_QRA_L2.0 Brem_QRA_L1.0
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 3.6646353383547394e-15 3.660416217315787e-14 1.4298960835918665e-16
-7.475 0.725 7.314331761610992e-15 7.305866309556752e-14 2.8539696280868025e-16
-7.475 0.775 1.4599429599214923e-14 1.4582420908766468e-13 5.696548705394557e-16
-7.475 0.825 2.9141810197729215e-14 2.910757870402144e-13 1.1370878184004038e-15
-7.475 0.875 5.817265212531113e-14 5.810361415830665e-13 2.2698559871179587e-15
-7.475 0.925 1.1613027759340589e-13 1.1599068358985679e-12 4.531347516850684e-15
-7.475 0.975 2.3184576913946777e-13 2.3156262114400797e-12 9.046574982236766e-15
-7.475 1.025 4.628957193032951e-13 4.62319183558985e-12 1.806225997379132e-14
-7.475 1.075 9.242744564323445e-13 9.23095077646269e-12 3.6065736292820626e-14
-7.475 1.125 1.8456801233609315e-12 1.843254103529738e-11 7.202056009067679e-14
-7.475 1.175 3.6859881680622576e-12 3.6809647709593874e-11 1.4383408528436648e-13
-7.475 1.225 7.362040948408323e-12 7.351558776300397e-11 2.872869902227438e-13
-7.475 1.275 1.470600041156587e-11 1.468393208374977e-10 5.738847938351515e-13
-7.475 1.325 2.937979494306683e-11 2.933286301963063e-10 1.1465540835063059e-12
-7.475 1.375 5.870392440484793e-11 5.860299040040119e-10 2.291039791382103e-12
-7.475 1.425 1.173158342360115e-10 1.1709609636688976e-09 4.578750455643229e-12
-7.475 1.475 2.3449025547298553e-10 2.3400563454671395e-09 9.152641661657247e-12
-7.475 1.525 4.687915798116254e-10 4.677083159091332e-09 1.8299572584796918e-11
-7.475 1.575 9.374118263558102e-10 9.349573440512478e-09 3.65966522659415e-11
-7.475 1.625 1.874934317682439e-09 1.869298122264443e-08 7.320820872633981e-11
-7.475 1.675 3.751082472443928e-09 3.737973216775442e-08 1.4649052729829276e-10
-7.475 1.725 7.506758690040085e-09 7.475899616859696e-08 2.9322792141947354e-10
-7.475 1.775 1.5027413624790486e-08 1.49539688411167e-07 5.871691500743494e-10
-7.475 1.825 3.00928060626931e-08 2.991627528154533e-07 1.1762533888566974e-09
-7.475 1.875 6.028347088726338e-08 5.985546552666888e-07 2.3574228650648007e-09
-7.475 1.925 1.2080938287512e-07 1.1976384308607158e-06 4.727089727372714e-09
-7.475 1.975 2.4220233216785183e-07 2.396318704560245e-06 9.484017825356192e-09
-7.475 2.025 4.85777492473358e-07 4.7942402641995425e-06 1.903956383729283e-08
-7.475 2.075 9.747218011849994e-07 9.589484161508271e-06 3.82483858191569e-08
-7.475 2.125 1.9566182319004983e-06 1.9173200944345684e-05 7.689307597198119e-08
-7.475 2.175 3.929204092874098e-06 3.83103042383348e-05 1.5470581896883121e-07
-7.475 2.225 7.893279137996457e-06 7.647553349719816e-05 3.1152922882918055e-07
-7.475 2.275 1.5861083501648693e-05 0.00015245346620280687 6.278998992748899e-07
-7.475 2.325 3.187727019868715e-05 0.00030333910604528206 1.2667947419466296e-06
-7.475 2.375 6.40661932569542e-05 0.0006020012778995672 2.5583937002963586e-06
-7.475 2.425 0.0001287275457163979 0.0011905932697879762 5.172360100679547e-06
-7.475 2.475 0.0002585013975933737 0.0023439330364385764 1.0468295753519201e-05
-7.475 2.525 0.0005185654940400897 0.004587138988591488 2.1209034467674164e-05
-7.475 2.575 0.0010385443262845115 0.008908686517209708 4.3012591842383805e-05
-7.475 2.625 0.00207477209856195 0.017134231242946628 8.73061049881805e-05
-7.475 2.675 0.004130207217585101 0.03255605044147217 0.00017732673858674976
-7.475 2.725 0.008181325157699733 0.06093752221949187 0.00036027882488439523
-7.475 2.775 0.01609727745893817 0.11200657862691622 0.0007318502056102785
-7.475 2.825 0.031389615743283 0.20147302155133678 0.0014853022004204391
-7.475 2.875 0.06049571916408317 0.3534013195790729 0.003008726583260695
-7.475 2.925 0.11484715771254447 0.6024250907845468 0.006074768985448872
-7.475 2.975 0.21392980963511404 0.9948801981943419 0.012202553026293347
-7.475 3.025 0.38926297585940184 1.5876688016534213 0.024326274200519145
-7.475 3.075 0.6885285556459451 2.443803953555876 0.047974198702746766
-7.475 3.125 1.177899161615598 3.624222605884268 0.0932096704775565
-7.475 3.175 1.939297375757072 5.176393877444042 0.17750454043519195
-7.475 3.225 3.05893857104941 7.12119053238223 0.32928627342781114
-7.475 3.275 4.605710017068492 9.440585069535533 0.5908600494238109
-7.475 3.325 6.604050238306443 12.071043168249206 1.0178856430034342
-7.475 3.375 9.01599301936556 14.912875225178938 1.6721857495064978
-7.475 3.425 11.759406607986591 17.87588565495993 2.6096149880602333
-7.475 3.475 14.80119502839527 20.995301495972956 3.880290567106788
-7.475 3.525 18.367755453519877 24.660412928793452 5.582079279557024
-7.475 3.575 23.29088697620208 29.97894889665785 8.014931589178383
-7.475 3.625 31.422866139063302 39.217217172383975 11.925498801963277
-7.475 3.675 45.88800465492084 56.085525494645324 18.679594941726304
-7.475 3.725 70.72089692744598 85.40331785227482 30.017700894525614
-7.475 3.775 109.08105762516755 131.22417342151056 46.93122148309913
-7.475 3.825 151.86604605970481 183.45425482746208 64.38680142758128
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 4.613502552413477e-15 4.608190993722104e-14 1.800132515858671e-16
-7.425 0.725 9.208198124984718e-15 9.197540752271308e-14 3.5929348892870064e-16
-7.425 0.775 1.8379592920150228e-14 1.835818024752333e-13 7.171529924743836e-16
-7.425 0.825 3.6687365403600204e-14 3.6644270506287803e-13 1.4315087500257219e-15
-7.425 0.875 7.323503003200735e-14 7.31481163809668e-13 2.8575793832955882e-15
-7.425 0.925 1.461993575410273e-13 1.4602361910262522e-12 5.704628538632858e-15
-7.425 0.975 2.918765303865846e-13 2.915200681798016e-12 1.1388963134837074e-14
-7.425 1.025 5.827511840415184e-13 5.82025368542199e-12 2.273903807543309e-14
-7.425 1.075 1.1635926006745702e-12 1.1621078507506496e-11 4.540407191408542e-14
-7.425 1.125 2.3235736093415874e-12 2.3205194313265823e-11 9.066851326976744e-14
-7.425 1.175 4.640384172343999e-12 4.634060090077666e-11 1.8107638504657234e-13
-7.425 1.225 9.268260432614907e-12 9.255064159777447e-11 3.616728924690576e-13
-7.425 1.275 1.851375762396179e-11 1.8485975245278311e-10 7.224781504007838e-13
-7.425 1.325 3.698697044709344e-11 3.692788665605529e-10 1.4434260717210882e-12
-7.425 1.375 7.39038622052183e-11 7.377679382210634e-10 2.8842482127990817e-12
-7.425 1.425 1.4769188492532441e-10 1.4741525133795398e-09 5.7643053028646915e-12
-7.425 1.475 2.952057414324873e-10 2.9459563983331816e-09 1.1522493172884418e-11
-7.425 1.525 5.901736326585779e-10 5.888098842040551e-09 2.3037796951917626e-11
-7.425 1.575 1.180131569512156e-09 1.177041559366155e-08 4.607245552404953e-11
-7.425 1.625 2.3604024579664274e-09 2.3533069083289086e-08 9.216367431717099e-11
-7.425 1.675 4.722333046272792e-09 4.7058294711821274e-08 1.8442064740206632e-10
