logth logp Brem_QRA_L1.0 Brem_QRA_L1.5 Brem_QRA_L2.0
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 0.0 0.0 0.0
-7.475 0.725 0.0 0.0 0.0
-7.475 0.775 0.0 0.0 0.0
-7.475 0.825 0.0 0.0 0.0
-7.475 0.875 0.0 0.0 0.0
-7.475 0.925 2.0687261467910485e-19 5.301908102695607e-18 5.295899308295733e-17
-7.475 0.975 4.1301118975839655e-19 1.058499804904975e-17 1.0572986828785142e-16
-7.475 1.025 8.246169086245976e-19 2.1133961520168364e-17 2.1109942352160662e-16
-7.475 1.075 1.6465621124014185e-18 4.2199415205434726e-17 4.2151360117876676e-16
-7.475 1.125 3.2880907846098268e-18 8.42697408653792e-17 8.417353969489364e-16
-7.475 1.175 6.566805406937944e-18 1.6829895950669592e-16 1.6810623295214225e-15
-7.475 1.225 1.3116399052337149e-17 3.361562428947397e-16 3.3576978874502104e-15
-7.475 1.275 2.620181362992702e-17 6.715169836554998e-16 6.707411972129604e-15
-7.475 1.325 5.234934190977354e-17 1.341639156552344e-15 1.340079646544793e-14
-7.475 1.375 1.0460729419155705e-16 2.680927184834082e-15 2.6777868515782326e-14
-7.475 1.425 2.0907025860724111e-16 5.3581328887210226e-15 5.351796006786114e-14
-7.475 1.475 4.179379738930648e-16 1.0711018152135308e-14 1.0698197948227575e-13
-7.475 1.525 8.356638968905625e-16 2.1416458699894982e-14 2.139044015467384e-13
-7.475 1.575 1.6713367607271393e-15 4.283278625930173e-14 4.277977881151745e-13
-7.475 1.625 3.34366387765647e-15 8.569004242390056e-14 8.55815483673294e-13
-7.475 1.675 6.691493959886399e-15 1.7148455503280668e-13 1.7126125209363199e-12
-7.475 1.725 1.3396236896385614e-14 3.4330283523003756e-13 3.4284017650736384e-12
-7.475 1.775 2.6830043602878824e-14 6.875537774541235e-13 6.865877007498177e-12
-7.475 1.825 5.3760187564143085e-14 1.3776355922125762e-12 1.3756000051664516e-11
-7.475 1.875 1.0777691515757821e-13 2.761751065605081e-12 2.7574174189671442e-11
-7.475 1.925 2.161942395064559e-13 5.53967388617723e-12 5.5303402771227846e-11
-7.475 1.975 4.3395747345879753e-13 1.111894572916307e-11 1.1098585690459351e-10
-7.475 2.025 8.717061581744098e-13 2.2333492642464915e-11 2.2288467121417502e-10
-7.475 2.075 1.7524779546253628e-12 4.4895337768840615e-11 4.479432119306053e-10
-7.475 2.125 3.5264613295829637e-12 9.033163409087401e-11 9.010162611672289e-10
-7.475 2.175 7.103625230907468e-12 1.819365788519675e-10 1.8140505611996368e-09
-7.475 2.225 1.4326230044011659e-11 3.668553328075316e-10 3.6560910447830842e-09
-7.475 2.275 2.893067636042077e-11 7.40668136235713e-10 7.377052480249198e-09
-7.475 2.325 5.85102607443733e-11 1.4975204674908775e-09 1.4903832541639263e-08
-7.475 2.375 1.1853142902975784e-10 3.0326064741355545e-09 3.015202942818172e-08
-7.475 2.425 2.405774025080178e-10 6.152276540205656e-09 6.109360237960577e-08
-7.475 2.475 4.893276066860591e-10 1.250615095213307e-08 1.2399226730293403e-07
-7.475 2.525 9.976668939345186e-10 2.5478923272724894e-08 2.5210001671177745e-07
-7.475 2.575 2.039601339797482e-09 5.2037982701042915e-08 5.135572855157907e-07
-7.475 2.625 4.182438862409234e-09 1.0657755731148682e-07 1.0483267145896757e-06
-7.475 2.675 8.606162782930455e-09 2.1895410846182149e-07 2.144576424573e-06
-7.475 2.725 1.7777864291811508e-08 4.5136827801535485e-07 4.3969777161181785e-06
-7.475 2.775 3.688595607371121e-08 9.34029336877193e-07 9.035300631020011e-06
-7.475 2.825 7.691417558523929e-08 1.940948971577974e-06 1.860714766652484e-05
-7.475 2.875 1.6128878492785823e-07 4.05204501589937e-06 3.839627361477811e-05
-7.475 2.925 3.403964488191197e-07 8.502174022949294e-06 7.936390236051697e-05
-7.475 2.975 7.236506456273216e-07 1.7937899502176924e-05 0.00016422409289149092
-7.475 3.025 1.551223525575689e-06 3.8069941747253704e-05 0.00033990317078902367
-7.475 3.075 3.3568310694751755e-06 8.130654006632425e-05 0.0007028010906298928
-7.475 3.125 7.343225459391287e-06 0.0001747945085079944 0.0014491392937740846
-7.475 3.175 1.626458110955774e-05 0.00037831571099487273 0.0029728936722390165
-7.475 3.225 3.654465567131852e-05 0.00082428832405716 0.006050110525173292
-7.475 3.275 8.348763549878266e-05 0.0018073846457402605 0.012171604591008864
-7.475 3.325 0.00019446691366375654 0.003985308920413548 0.02411577537660381
-7.475 3.375 0.0004634302931054154 0.00882762896051326 0.046895663836418314
-7.475 3.425 0.0011347215400326815 0.019616117917535918 0.08931621500584522
-7.475 3.475 0.0028697186020809643 0.04367370655012612 0.16671320062928677
-7.475 3.525 0.007542462151653259 0.09737182156686194 0.30646256941504724
-7.475 3.575 0.020733558123724547 0.21761882802530466 0.5604723217600746
-7.475 3.625 0.05987494828705178 0.4889991321486247 1.0349083459250181
-7.475 3.675 0.1813430232089649 1.1090887389491086 1.9605553737259152
-7.475 3.725 0.5682823614738559 2.542623230447086 3.853064750826617
-7.475 3.775 1.7847911730880668 5.84383298287407 7.832186538263551
-7.475 3.825 5.0866433388546595 12.530357567191192 15.327291493506257
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 0.0 0.0 0.0
-7.425 0.725 0.0 0.0 0.0
-7.425 0.775 0.0 0.0 0.0
-7.425 0.825 0.0 0.0 0.0
-7.425 0.875 0.0 0.0 0.0
-7.425 0.925 2.6043719162383136e-19 6.674706841480982e-18 6.667142217516734e-17
-7.425 0.975 5.199502821421983e-19 1.332572302774067e-17 1.3310601797322896e-16
-7.425 1.025 1.0381311812626775e-18 2.6606081209620632e-17 2.6575842868645577e-16
-7.425 1.075 2.0728988853996754e-18 5.312591616497613e-17 5.306541839408329e-16
-7.425 1.125 4.1394610450316525e-18 1.0608931822073835e-16 1.0596820812256973e-15
-7.425 1.175 8.26711820110185e-18 2.1187583690150567e-16 2.116332085444504e-15
-7.425 1.225 1.6512568078220973e-17 4.2319563651346096e-16 4.227091195638867e-15
-7.425 1.275 3.2986129013811925e-17 8.453897951753289e-16 8.444131379086908e-15
-7.425 1.325 6.590391682092064e-17 1.6890236276419752e-15 1.687060320863522e-14
-7.425 1.375 1.3169278091679299e-16 3.375087360157769e-15 3.371133914820477e-14
-7.425 1.425 2.6320386141106653e-16 6.74548965338182e-15 6.73751199168242e-14
-7.425 1.475 5.261527358878304e-16 1.348437293791389e-14 1.3468233257430056e-13
-7.425 1.525 1.0520385155146802e-15 2.6961724087943465e-14 2.692896868018665e-13
-7.425 1.575 2.1040883197456765e-15 5.3923283079796626e-14 5.385655065676663e-13
-7.425 1.625 4.209423424081303e-15 1.0787737194520326e-13 1.0774078602035713e-12
-7.425 1.675 8.424091788971567e-15 2.1588626406110274e-13 2.1560514231644736e-12
-7.425 1.725 1.6864863051283095e-14 4.321926632123011e-13 4.316102103893388e-12
-7.425 1.775 3.3777023691231444e-14 8.65578922412625e-13 8.643627038998316e-12
