logth logp Brem_QRA_L1.0 Brem_QRA_L2.0 Brem_QRA_L1.5
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 0.0 0.0 0.0
-7.475 0.725 9.874777749570779e-17 2.5278929115361272e-14 2.5307839225736407e-15
-7.475 0.775 1.9710158482557058e-16 5.04567442326838e-14 5.051463835020286e-15
-7.475 0.825 3.9343474396045014e-16 1.0071612375906497e-13 1.008321619702709e-14
-7.475 0.875 7.853757937884144e-16 2.0104823316904284e-13 2.0128106486333267e-14
-7.475 0.925 1.5678597613721593e-15 4.0135206325771383e-13 4.018198757752665e-14
-7.475 0.975 3.130147711312597e-15 8.012674422667148e-13 8.022089641745644e-14
-7.475 1.025 6.249621893591906e-15 1.5997765510114926e-12 1.6016753938124293e-13
-7.475 1.075 1.2478940895870697e-14 3.1942903763289585e-12 3.1981297025635686e-13
-7.475 1.125 2.4919597300557812e-14 6.378615896331816e-12 6.386403029248431e-13
-7.475 1.175 4.976779014853229e-14 1.273853942633544e-11 1.2754393927447768e-12
-7.475 1.225 9.9404269937417e-14 2.544242414770124e-11 2.5474852608550025e-12
-7.475 1.275 1.9857153675672835e-13 5.0821558599938246e-11 5.08882541917319e-12
-7.475 1.325 3.967261746778267e-13 1.0152979971992101e-10 1.0166787403556021e-11
-7.475 1.375 7.92745926031636e-13 2.028621475970219e-10 2.0315019480106408e-11
-7.475 1.425 1.5843632462991311e-12 4.0539351363689085e-10 4.059997852197674e-11
-7.475 1.475 3.1671038623906885e-12 8.102660902549618e-10 8.115550732671304e-11
-7.475 1.525 6.3323797810489905e-12 1.6197979905133395e-09 1.6225694209655924e-10
-7.475 1.575 1.2664270392101363e-11 3.2387988484676794e-09 3.2448311137143335e-10
-7.475 1.625 2.533464026104043e-11 6.4774625849426494e-09 6.490764876768098e-10
-7.475 1.675 5.0697303688170866e-11 1.2957812759834868e-08 1.2987547771719972e-09
-7.475 1.725 1.0148604225951888e-10 2.592819685494615e-08 2.599558544997053e-09
-7.475 1.775 2.0323411427734215e-10 5.189606116456356e-08 5.2050875286092036e-09
-7.475 1.825 4.0716939432219755e-10 1.0390222489231361e-07 1.0426257683296292e-08
-7.475 1.875 8.161374234621427e-10 2.080890825055115e-07 2.0893826482624768e-08
-7.475 1.925 1.6367589944596499e-09 4.1688029388214613e-07 4.189042886142579e-08
-7.475 1.975 3.2844710707437743e-09 8.354331605620516e-07 8.4030703523589e-08
-7.475 2.025 6.595289929959185e-09 1.674737351840898e-06 1.6865812941514415e-07
-7.475 2.075 1.3253213505940656e-08 3.358201631791109e-06 3.3872138137002416e-07
-7.475 2.125 2.6653924066753747e-08 6.735566129114711e-06 6.807123684360173e-07
-7.475 2.175 5.3652542954064815e-08 1.351200550675419e-05 1.3689540733524494e-06
-7.475 2.225 1.0810551644919279e-07 2.710816446714477e-05 2.7550821916604176e-06
-7.475 2.275 2.1805972767491614e-07 5.4381535598798893e-05 5.5489790823873955e-06
-7.475 2.325 4.4036919446610307e-07 0.00010906473818760266 1.1184868939235224e-05
-7.475 2.375 8.904664416905255e-07 0.0002186126848675887 2.2562415453129847e-05
-7.475 2.425 1.8031141671932001e-06 0.0004377811888970375 4.5547240411516164e-05
-7.475 2.475 3.656612979055041e-06 0.0008753985529309354 9.200838691232483e-05
-7.475 2.525 7.427233652698528e-06 0.0017467313025263083 0.00018596195945581894
-7.475 2.575 1.5111375523393434e-05 0.0034748209172556738 0.0003759768575930306
-7.475 2.625 3.079899153212203e-05 0.0068837925421513365 0.0007601550760753461
-7.475 2.675 6.288340309388264e-05 0.013560621455378924 0.001536211156413189
-7.475 2.725 0.00012861484614003433 0.026515180845860385 0.003101210698450089
-7.475 2.775 0.0002634855168183288 0.05134461793429573 0.006248322541844413
-7.475 2.825 0.0005405556486511035 0.09819741457732803 0.01254970911279308
-7.475 2.875 0.0011101528784297375 0.18489299538589168 0.025087542980096675
-7.475 2.925 0.0022810367748747535 0.34148438700848444 0.04981284314784183
-7.475 2.975 0.004685016933830118 0.6161841881504053 0.0979785222938597
-7.475 3.025 0.009606637148403074 1.0817224620398695 0.1902713923996979
-7.475 3.075 0.019630809039272418 1.839850012367469 0.3633122294257678
-7.475 3.125 0.03987864295697017 3.020268193731846 0.6787531969417013
-7.475 3.175 0.08026544375356298 4.769749083719066 1.2336870129465958
-7.475 3.225 0.1593637519083819 7.228749845897685 2.1679475475729357
-7.475 3.275 0.31036681822326545 10.496853458532765 3.659632587515497
-7.475 3.325 0.588835193648462 14.594365190558232 5.898084488778513
-7.475 3.375 1.0798275145299145 19.435457186014055 9.030672297830142
-7.475 3.425 1.8995775508935753 24.841755481197215 13.10451400774877
-7.475 3.475 3.190587854597401 30.65143786943839 18.0702879674317
-7.475 3.525 5.135693058729189 37.02320860077196 23.97446084327193
-7.475 3.575 8.084356719848605 45.08373486756715 31.512635770305554
-7.475 3.625 12.962566819269979 58.0558879663004 43.08670392038438
-7.475 3.675 22.06466639542244 82.77413537432793 64.26132149021203
-7.475 3.725 39.821713842185666 130.780409718686 104.82061303613503
-7.475 3.775 71.99825545482872 216.41771184431067 177.0235749089885
-7.475 3.825 115.20921506442616 331.19796601955863 273.6296283653194
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 0.0 0.0 0.0
-7.425 0.725 1.2431608644753743e-16 3.1824286246270386e-14 3.1860681918879426e-15
-7.425 0.775 2.4813619384180124e-16 6.352127751092103e-14 6.35941618866592e-15
-7.425 0.825 4.953049970545089e-16 1.2679408757768462e-13 1.2694017103051088e-14
-7.425 0.875 9.887295446081671e-16 2.531047297328055e-13 2.5339784746941818e-14
-7.425 0.925 1.9738184957207405e-15 5.052723115111022e-13 5.058612525774045e-14
-7.425 0.975 3.940622496440256e-15 1.0087359447127487e-12 1.0099212505683007e-13
-7.425 1.025 7.867807815946712e-15 2.0139993532604573e-12 2.0163898547155587e-13
-7.425 1.075 1.5710055806085777e-14 4.021373327409231e-12 4.0262067527701477e-13
-7.425 1.125 3.137191429334122e-14 8.030201643964212e-12 8.040005063477957e-13
-7.425 1.175 6.265393570680579e-14 1.603687099295023e-11 1.605683062729185e-12
-7.425 1.225 1.2514256146500853e-13 3.203011429717315e-11 3.2070939310601046e-12
-7.425 1.275 2.4998675368193244e-13 6.398055158841474e-11 6.406451636377838e-12
-7.425 1.325 4.994486628254745e-13 1.2781844492169562e-10 1.2799227018636982e-11
-7.425 1.375 9.98007991376687e-13 2.5538831270081527e-10 2.5575094264577993e-11
-7.425 1.425 1.994595152276568e-12 5.103601960934676e-10 5.1112344679559855e-11
-7.425 1.475 3.9871475341497834e-12 1.020064571335719e-09 1.0216873048051066e-10
-7.425 1.525 7.971993823480782e-12 2.0392048522269498e-09 2.0426938764503042e-10
-7.425 1.575 1.5943371818415176e-11 4.0774061740170306e-09 4.0850003460267086e-10
-7.425 1.625 3.1894422423202506e-11 8.154642252108541e-09 8.171388845322647e-10
-7.425 1.675 6.382412392227044e-11 1.631291976457216e-08 1.6350353926654174e-09
