logth logp Brem_QRA_L1.0 Brem_QRA_L1.5 Brem_QRA_L2.0
-7.425 1.875 0.0006964207809390394 0.0019383892793718362 0.002460742738617353
-7.425 1.925 0.001081010153315832 0.0025990911590118666 0.003156956920225916
-7.425 1.975 0.0016322237307236206 0.003437489402952828 0.00402556650146097
-7.425 2.025 0.002399076947757655 0.004491770173897669 0.005104932338547689
-7.425 2.075 0.003436786383186084 0.0058067441723220975 0.006440218727500804
-7.425 2.125 0.004805818493986672 0.007434018893339219 0.008083481329882902
-7.425 2.175 0.006570569061919657 0.00943138110530249 0.010092985384016182
-7.425 2.225 0.008797239580545879 0.011860895134407582 0.012531260026774441
-7.425 2.275 0.01155017673406881 0.014785060536527603 0.015461229399871206
-7.425 2.325 0.014885734303605569 0.01826024004295628 0.01893962750372064
-7.425 2.375 0.018842704556114264 0.02232656283566333 0.02300689819580591
-7.425 2.425 0.023428690684168495 0.02699379633235516 0.027673070749112714
-7.425 2.475 0.02860265807600201 0.0322234967620817 0.032899919628470095
-7.425 2.525 0.03425553018512723 0.03790933572902479 0.03858130530045642
-7.425 2.575 0.04019314633894103 0.043859927083775396 0.04452602137702796
-7.425 2.625 0.04612875924595186 0.04979133133096395 0.050450327940710096
-7.425 2.675 0.05169427836293216 0.055338449751465325 0.05598938803792682
-7.425 2.725 0.05647857255389686 0.06009364579203978 0.06073595286918313
-7.425 2.775 0.060095240448384095 0.06367505555737675 0.06430877027863591
-7.425 2.825 0.06227116038565846 0.06581599567986078 0.06644214498459952
-7.425 2.875 0.06293454263040951 0.06645434976376506 0.06707556342278162
-7.425 2.925 0.062274371493000295 0.06579406960395363 0.06641556899823367
-7.425 2.975 0.060748578668986974 0.06431651125361025 0.06494768526024144
-7.425 3.025 0.059035889824272963 0.06273711238630532 0.06339401396511427
-7.425 3.075 0.057947324103367635 0.06192421284864578 0.06263349670126937
-7.425 3.125 0.05832603499326376 0.06280987181305861 0.06361498136699593
-7.425 3.175 0.0609623824463726 0.06632116104723196 0.06729201354929111
-7.425 3.225 0.06653798294739456 0.07334773379821868 0.07459582005426885
-7.425 3.275 0.07559662054996166 0.08474597921717004 0.08644779387203172
-7.425 3.325 0.08852873125004099 0.1013689028771195 0.10380209084958109
-7.425 3.375 0.10555238371723201 0.12410617226785732 0.12770488540875025
-7.425 3.425 0.12667615270488644 0.15391850132800475 0.15935737346137577
-7.425 3.475 0.15163580250898426 0.19185114372345116 0.20017108049661328
-7.425 3.525 0.179805669190003 0.23900933995275772 0.25180269475721373
-7.425 3.575 0.2100956615039536 0.29647057304951596 0.31614692766797664
-7.425 3.625 0.24085186109971257 0.3650868756353848 0.39523934548194173
-7.425 3.675 0.26976822706011094 0.445067512946735 0.4909398054749775
-7.425 3.725 0.29372864078862104 0.5349909421294767 0.6039556163054223
-7.425 3.775 0.30791709939537165 0.628434785528292 0.729924758183815
-7.425 3.825 0.29102290971678574 0.6755624335302156 0.8124105207622802
-7.425 3.875 0.0 0.0 0.0
-7.425 3.925 0.0 0.0 0.0
-7.425 3.975 0.0 0.0 0.0
-7.375 -1.975 0.0 0.0 0.0
-7.375 -1.925 0.0 0.0 0.0
-7.375 -1.875 0.0 0.0 0.0
-7.375 -1.825 0.0 0.0 0.0
-7.375 -1.775 0.0 0.0 0.0
-7.375 -1.725 0.0 0.0 0.0
-7.375 -1.675 0.0 0.0 0.0
-7.375 -1.625 0.0 0.0 0.0
-7.375 -1.575 0.0 0.0 0.0
-7.375 -1.525 0.0 0.0 0.0
-7.375 -1.475 0.0 0.0 0.0
-7.375 -1.425 0.0 0.0 0.0
-7.375 -1.375 0.0 0.0 0.0
-7.375 -1.325 0.0 0.0 0.0
-7.375 -1.275 0.0 0.0 0.0
-7.375 -1.225 0.0 0.0 0.0
-7.375 -1.175 0.0 0.0 0.0
-7.375 -1.125 0.0 0.0 0.0
-7.375 -1.075 0.0 0.0 0.0
-7.375 -1.025 0.0 0.0 0.0
-7.375 -0.975 0.0 0.0 0.0
-7.375 -0.925 0.0 0.0 0.0
-7.375 -0.875 0.0 0.0 0.0
-7.375 -0.825 0.0 0.0 0.0
-7.375 -0.775 0.0 0.0 0.0
-7.375 -0.725 0.0 0.0 0.0
-7.375 -0.675 0.0 0.0 0.0
-7.375 -0.625 0.0 0.0 0.0
-7.375 -0.575 0.0 0.0 0.0
-7.375 -0.525 0.0 0.0 0.0
-7.375 -0.475 0.0 0.0 0.0
-7.375 -0.425 0.0 0.0 0.0
-7.375 -0.375 0.0 0.0 0.0
-7.375 -0.325 0.0 0.0 0.0
-7.375 -0.275 0.0 0.0 0.0
-7.375 -0.225 0.0 0.0 0.0
-7.375 -0.175 0.0 0.0 0.0
-7.375 -0.125 0.0 0.0 0.0
-7.375 -0.075 0.0 0.0 0.0
-7.375 -0.025 0.0 0.0 0.0
-7.375 0.025 0.0 0.0 0.0
-7.375 0.075 0.0 0.0 0.0
-7.375 0.125 0.0 0.0 0.0
-7.375 0.175 0.0 0.0 0.0
-7.375 0.225 0.0 0.0 0.0
-7.375 0.275 0.0 0.0 0.0
-7.375 0.325 0.0 0.0 0.0
-7.375 0.375 0.0 0.0 0.0
-7.375 0.425 0.0 0.0 0.0
-7.375 0.475 0.0 0.0 0.0
-7.375 0.525 0.0 0.0 0.0
-7.375 0.575 0.0 0.0 0.0
-7.375 0.625 0.0 0.0 0.0
-7.375 0.675 2.2410280356379636e-10 5.562520559052469e-09 5.109909675130467e-08
-7.375 0.725 4.4634746505616633e-10 1.0988743904738528e-08 9.888622241667782e-08
-7.375 0.775 8.885452028049524e-10 2.1652893834404974e-08 1.8997019125363317e-07
-7.375 0.825 1.767698095119122e-09 4.2530799589374185e-08 3.6173340129650113e-07
-7.375 0.875 3.5138657425683094e-09 8.32105279145222e-08 6.815068115852632e-07
-7.375 0.925 6.977797783509449e-09 1.620079012884713e-07 1.2678220756218578e-06
-7.375 0.975 1.3838598949848435e-08 3.135387928299996e-07 2.3238017688159563e-06
-7.375 1.025 2.7400724832691157e-08 6.023730798183851e-07 4.186825605365006e-06
-7.375 1.075 5.414377610087251e-08 1.1470480425725767e-06 7.397710789127341e-06
-7.375 1.125 1.0671585861430329e-07 2.161024703146251e-06 1.2789829274994352e-05
-7.375 1.175 2.096663519439094e-07 4.019966176774759e-06 2.1593811374782555e-05
-7.375 1.225 4.103092216410484e-07 7.367314733024086e-06 3.5548145910223525e-05
-7.375 1.275 7.990373451417512e-07 1.3271048342845486e-05 5.70031205882794e-05
-7.375 1.325 1.5466875306270414e-06 2.344143140205517e-05 8.900860019315231e-05
-7.375 1.375 2.971870146823003e-06 4.051033500831943e-05 0.00013538638095366549
-7.375 1.425 5.659244079275854e-06 6.8357181302565e-05 0.00020080230257482962
-7.375 1.475 1.0660857234929223e-05 0.00011244924111064517 0.00029086559365173586
-7.375 1.525 1.9825894286222668e-05 0.00018015455379479103 0.0004122873347281367
-7.375 1.575 3.631573492635031e-05 0.0002809949425748627 0.0005731252513216614
-7.375 1.625 6.536319088462128e-05 0.0004268380596208161 0.0007831320489500944
-7.375 1.675 0.00011531520258049191 0.0006320709682345055 0.001054214662284707
-7.375 1.725 0.00019894560965894858 0.0009138325864487462 0.0014010055746697086
-7.375 1.775 0.00033493813524440786 0.0012923895770770065 0.001841544635765986
-7.375 1.825 0.0005493420049451354 0.0017917155487543746 0.0023980675919365734
-7.375 1.875 0.0008767418179383168 0.002440287521004306 0.003097891564831019
-7.375 1.925 0.0013609111515389255 0.0032720619064825554 0.003974373289723932
-7.375 1.975 0.002054847930811128 0.004327542760340016 0.00506788796387346
-7.375 2.025 0.0030202589317944524 0.0056548036130677935 0.006426729043888128
-7.375 2.075 0.004326657708447173 0.0073102577940439145 0.008107755009559221
-7.375 2.125 0.006050167019727917 0.009358875290052988 0.010176500055807908
-7.375 2.175 0.008271856351297372 0.01187340533187563 0.01270631577142298
-7.375 2.225 0.011075068445133139 0.014931982276410823 0.015775921675285003
-7.375 2.275 0.01454081097638691 0.018613288402073918 0.019464534567722402
-7.375 2.325 0.018740029151188792 0.022988280182667395 0.023843578322679398
-7.375 2.375 0.023721559539041984 0.0281074772640575 0.028963968739036935
-7.375 2.425 0.02949497399108773 0.03398317609550219 0.03483833192233627
-7.375 2.475 0.03600861299088126 0.04056697883602263 0.041418544774189214
-7.375 2.525 0.04312515730215989 0.04772502596622533 0.048570985538901004
-7.375 2.575 0.05060017312196808 0.055216376601105406 0.05605493963765325
-7.375 2.625 0.05807266700308719 0.06268357209957993 0.06351319968309149
-7.375 2.675 0.06507924041588602 0.06966698041571835 0.0704864631726437
-7.375 2.725 0.07110230993965184 0.07565341754822151 0.07646203425812528
-7.375 2.775 0.07565542508791363 0.08016214535388647 0.08095994493078608
-7.375 2.825 0.07839474608032655 0.08285742938381277 0.08364570466832918
-7.375 2.875 0.07922989500932537 0.0836610697442507 0.08444313142238057
-7.375 2.925 0.07839878902965838 0.08282982653755404 0.08361224793941524
-7.375 2.975 0.07647792997831827 0.08096969112108858 0.08176429214380775
-7.375 3.025 0.07432178281543485 0.07898134613602265 0.07980833626018417
-7.375 3.075 0.0729513601089164 0.07795796664089545 0.07885090214973481
-7.375 3.125 0.07342812915844524 0.07907294556476023 0.08008651849578845
-7.375 3.175 0.07674709413928414 0.08349339706464642 0.08471562802016401
-7.375 3.225 0.08376635931460115 0.09233932817460867 0.09391057576816471
-7.375 3.275 0.0951705082026084 0.10668886891879384 0.10883132675048568
-7.375 3.325 0.1114510705598178 0.12761588965395562 0.13067909197679367
-7.375 3.375 0.13288257853886423 0.15624041535781155 0.16077092698238132
-7.375 3.425 0.1594758270797703 0.19377191318627143 0.20061904779553713
-7.375 3.475 0.1908981631079847 0.24152627950016517 0.25200045969024376
-7.375 3.525 0.22636192236586403 0.3008949295981146 0.31700080955322174
-7.375 3.575 0.2644947612769485 0.3732343341872053 0.3980053976927168
-7.375 3.625 0.303214520024539 0.45961713870740906 0.49757685012692127
-7.375 3.675 0.3396180651781333 0.5603067923945647 0.6180565883672656
-7.375 3.725 0.36978243602188965 0.6735136787540521 0.7603350611888645
-7.375 3.775 0.3876446444797254 0.7911525034063114 0.9189208110574286
-7.375 3.825 0.36637611886001875 0.8504826935365797 1.0227642304092153
-7.375 3.875 0.0 0.0 0.0
-7.375 3.925 0.0 0.0 0.0
-7.375 3.975 0.0 0.0 0.0
-7.325 -1.975 0.0 0.0 0.0
-7.325 -1.925 0.0 0.0 0.0
-7.325 -1.875 0.0 0.0 0.0
-7.325 -1.825 0.0 0.0 0.0
-7.325 -1.775 0.0 0.0 0.0
-7.325 -1.725 0.0 0.0 0.0
-7.325 -1.675 0.0 0.0 0.0
-7.325 -1.625 0.0 0.0 0.0
-7.325 -1.575 0.0 0.0 0.0
-7.325 -1.525 0.0 0.0 0.0
-7.325 -1.475 0.0 0.0 0.0
-7.325 -1.425 0.0 0.0 0.0
-7.325 -1.375 0.0 0.0 0.0
-7.325 -1.325 0.0 0.0 0.0
-7.325 -1.275 0.0 0.0 0.0
-7.325 -1.225 0.0 0.0 0.0
-7.325 -1.175 0.0 0.0 0.0
-7.325 -1.125 0.0 0.0 0.0
-7.325 -1.075 0.0 0.0 0.0
-7.325 -1.025 0.0 0.0 0.0
-7.325 -0.975 0.0 0.0 0.0
-7.325 -0.925 0.0 0.0 0.0
-7.325 -0.875 0.0 0.0 0.0
-7.325 -0.825 0.0 0.0 0.0
-7.325 -0.775 0.0 0.0 0.0
-7.325 -0.725 0.0 0.0 0.0
-7.325 -0.675 0.0 0.0 0.0
-7.325 -0.625 0.0 0.0 0.0
-7.325 -0.575 0.0 0.0 0.0
-7.325 -0.525 0.0 0.0 0.0
-7.325 -0.475 0.0 0.0 0.0
-7.325 -0.425 0.0 0.0 0.0
-7.325 -0.375 0.0 0.0 0.0
-7.325 -0.325 0.0 0.0 0.0
-7.325 -0.275 0.0 0.0 0.0
-7.325 -0.225 0.0 0.0 0.0
-7.325 -0.175 0.0 0.0 0.0
-7.325 -0.125 0.0 0.0 0.0
-7.325 -0.075 0.0 0.0 0.0
-7.325 -0.025 0.0 0.0 0.0
-7.325 0.025 0.0 0.0 0.0
-7.325 0.075 0.0 0.0 0.0
-7.325 0.125 0.0 0.0 0.0
-7.325 0.175 0.0 0.0 0.0
-7.325 0.225 0.0 0.0 0.0
-7.325 0.275 0.0 0.0 0.0
-7.325 0.325 0.0 0.0 0.0
-7.325 0.375 0.0 0.0 0.0
-7.325 0.425 0.0 0.0 0.0
-7.325 0.475 0.0 0.0 0.0
-7.325 0.525 0.0 0.0 0.0
-7.325 0.575 0.0 0.0 0.0
-7.325 0.625 0.0 0.0 0.0
-7.325 0.675 2.8212871425946754e-10 7.002798485386495e-09 6.432995141966049e-08
-7.325 0.725 5.619181662458294e-10 1.3834008945293948e-08 1.2449037827599806e-07
-7.325 0.775 1.1186121353307232e-09 2.725937828681703e-08 2.391583012509581e-07
-7.325 0.825 2.2254000523050085e-09 5.3543104386504884e-08 4.553953711830452e-07
-7.325 0.875 4.423694876900763e-09 1.0475584811921905e-07 8.579662434065616e-07
-7.325 0.925 8.784526947892646e-09 2.0395586384063092e-07 1.596093428613591e-06
-7.325 0.975 1.7421763881272447e-08 3.947219538700534e-07 2.9254930986890964e-06
-7.325 1.025 3.449546879265961e-08 7.583427775476395e-07 5.270901149245119e-06
-7.325 1.075 6.816297562191257e-08 1.4440479293046722e-06 9.313166101325035e-06
-7.325 1.125 1.3434730624611686e-07 2.7205689142160005e-06 1.6101441086363164e-05
-7.325 1.175 2.63954298448412e-07 5.060837574290202e-06 2.7184997876330624e-05
-7.325 1.225 5.165487057881759e-07 9.274899733632722e-06 4.475246422685597e-05
-7.325 1.275 1.0059284187005332e-06 1.6707259998960398e-05 7.17626770569822e-05
-7.325 1.325 1.947164236240685e-06 2.9511013678759567e-05 0.0001120551886456352
-7.325 1.375 3.7413628479807056e-06 5.099949017789849e-05 0.00017044135538329583
-7.325 1.425 7.124566181987417e-06 8.605659261168046e-05 0.00025279512144092166
-7.325 1.475 1.3421224082338816e-05 0.0001415652071542446 0.0003661780872358678
-7.325 1.525 2.4959322123404467e-05 0.00022680114579103232 0.0005190390026028885
-7.325 1.575 4.5718801535455594e-05 0.0003537516737357534 0.00072152194295377
-7.325 1.625 8.228738197595611e-05 0.0005373572798767621 0.000985904837093051
-7.325 1.675 0.00014517323884247684 0.000795730203795664 0.001327177627646391
-7.325 1.725 0.0002504576834568132 0.001150447064919348 0.0017637615197201983
-7.325 1.775 0.00042166212962325 0.0016270220800530075 0.0023183673384569075
-7.325 1.825 0.0006915806093769115 0.0022556362342851864 0.003018988229971224
-7.325 1.875 0.0011037525534127218 0.003072139971093746 0.0039000144128354414
-7.325 1.925 0.0017132856304750705 0.004119281881184947 0.005003439528665215
-7.325 1.975 0.0025869002750454105 0.005448053548748553 0.0063800929391785955
-7.325 2.025 0.003802280715333848 0.007118975962772971 0.008090772503946695
-7.325 2.075 0.00544693933055723 0.009203069296904853 0.010207058807789327
-7.325 2.125 0.007616708995921925 0.011782125918111406 0.012811454513641633
-7.325 2.175 0.010413650146397979 0.014947731681132205 0.015996303800055803
-7.325 2.225 0.013942685076854448 0.018798251912586102 0.01986070866895075
-7.325 2.275 0.018305796406890715 0.023432741731119814 0.024504397162207127
-7.325 2.325 0.02359229885781342 0.028940530043306295 0.030017286608331865
-7.325 2.375 0.029863674026169833 0.035385217313425414 0.03646347619872472
-7.325 2.425 0.03713197215669732 0.04278228385217933 0.043858861256788555
-7.325 2.475 0.045332157769909585 0.05107080038640829 0.052142858389828545
-7.325 2.525 0.05429135618965463 0.06008224776569174 0.06114724777423134
-7.325 2.575 0.06370184349267274 0.06951329939025 0.07056898771288288
-7.325 2.625 0.0731091558623814 0.07891394150116135 0.07995838075663618
-7.325 2.675 0.0819299091284295 0.08770553165061087 0.08873719932827451
-7.325 2.725 0.08951250439188116 0.09524200948118024 0.0962599976188544
-7.325 2.775 0.09524453680219663 0.10091816155721531 0.10192253173469995
-7.325 2.825 0.09869313775221467 0.10431132328027465 0.1053037030883679
