logth logp Brem_QRA_L2.0 Brem_QRA_L1.0 Brem_QRA_L1.5
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 0.0 0.0 0.0
-7.475 0.725 0.0 0.0 0.0
-7.475 0.775 0.0 0.0 0.0
-7.475 0.825 0.0 0.0 0.0
-7.475 0.875 2.5235947147055715e-16 9.85789721688443e-19 2.5264639225074285e-17
-7.475 0.925 5.0378907865368355e-16 1.967952575481835e-18 5.043628820961925e-17
-7.475 0.975 1.0057861640725372e-15 3.928918795246952e-18 1.0069342923821574e-16
-7.475 1.025 2.0081385525443208e-15 7.844458659862825e-18 2.0104373334090896e-16
-7.475 1.075 4.009742950315988e-15 1.5663479460725755e-17 4.014349239517412e-16
-7.475 1.125 8.007158138567661e-15 3.1279020471214035e-17 8.016397324743162e-16
-7.475 1.175 1.599130678553341e-14 6.246870596460322e-17 1.6009861181934842e-15
-7.475 1.225 3.194025542720588e-14 1.2477332462934046e-16 3.1977573193156807e-15
-7.475 1.275 6.380394057108425e-14 2.4925100713993837e-16 6.387913632645982e-15
-7.475 1.325 1.274728747028849e-13 4.979833624852779e-16 1.2762474275135145e-14
-7.475 1.375 2.5471612003455604e-13 9.950917010524064e-16 2.5502370159942812e-14
-7.475 1.425 5.090629382380878e-13 1.988796188426769e-15 5.096880315624262e-14
-7.475 1.475 1.0175876996414663e-12 3.975629764038039e-15 1.0188633726337828e-13
-7.475 1.525 2.034545662277079e-12 7.949151941176201e-15 2.037162133309303e-13
-7.475 1.575 4.068827111925321e-12 1.5898161210517696e-14 4.0742259496839355e-13
-7.475 1.625 8.139343614348228e-12 3.1805168162574884e-14 8.150562976619566e-13
-7.475 1.675 1.6287007513494974e-11 6.364851576785072e-14 1.6310516618515245e-12
-7.475 1.725 3.260166318948563e-11 1.2741939506318495e-13 3.2651396189418715e-12
-7.475 1.775 6.528313434860357e-11 2.5518689949942413e-13 6.538948354269885e-12
-7.475 1.825 1.3078044001084871e-10 5.113025329016995e-13 1.3101059133171987e-11
-7.475 1.875 2.621105653387535e-10 1.0249859401892237e-12 2.6261513833221858e-11
-7.475 1.925 5.255901576856942e-10 2.0559129619654482e-12 5.26711672377221e-11
-7.475 1.975 1.054516943190747e-09 4.126368035528865e-12 1.0570454507351928e-10
-7.475 2.025 2.117033912409474e-09 8.287826275964397e-12 2.1228170209441693e-10
-7.475 2.075 4.253003288205084e-09 1.6659410063873115e-11 4.2664187483346416e-10
-7.475 2.125 8.550356558689186e-09 3.351706672065078e-11 8.581904436376672e-10
-7.475 2.175 1.720367017438178e-08 6.750028334768776e-11 1.7278818431679625e-09
-7.475 2.225 3.4644503806879966e-08 1.3609098822739724e-10 3.482565473609246e-09
-7.475 2.275 6.983147818262912e-08 2.747223393369422e-10 7.027293102298954e-09
-7.475 2.325 1.4089549578871186e-07 5.553442684993639e-10 1.419819010870391e-08
-7.475 2.375 2.845729022852641e-07 1.1243563086735414e-09 2.872701600733517e-08
-7.475 2.425 5.753814622963311e-07 2.2803207042417574e-09 5.8213092739747095e-08
-7.475 2.475 1.164634780270355e-06 4.633647539647687e-09 1.1816433671239489e-07
-7.475 2.525 2.3598620342592537e-06 9.435789840689797e-09 2.4029938749923603e-07
-7.475 2.575 4.786491855839402e-06 1.9260319745531938e-08 4.896487509532544e-07
-7.475 2.625 9.71681455546594e-06 3.941752190329241e-08 9.998747146546958e-07
-7.475 2.675 1.9738242071023206e-05 8.090495171748905e-08 2.0464121317016313e-06
-7.475 2.725 4.01068510317605e-05 1.665898073347627e-07 4.198306911623668e-06
-7.475 2.775 8.147573394042177e-05 3.442261692602467e-07 8.634117261734015e-06
-7.475 2.825 0.00016535369116552813 7.140045057571023e-07 1.7800222748242346e-05
-7.475 2.875 0.000334906283050352 1.4871694422520165e-06 3.678370534415012e-05
-7.475 2.925 0.0006759874827436461 3.1114226768038208e-06 7.617368577555588e-05
-7.475 2.975 0.0013571650922236291 6.540645932062184e-06 0.00015800907598924636
-7.475 3.025 0.0027034642162890466 1.3817968326532487e-05 0.0003280723013456463
-7.475 3.075 0.005326146818295335 2.9341683587268194e-05 0.0006810465763142728
-7.475 3.125 0.010336641747970526 6.262223022083203e-05 0.001411160785141238
-7.475 3.175 0.019666905741080043 0.00013429272423075595 0.002911563173715869
-7.475 3.225 0.036482127632927505 0.00028918431526610137 0.005961781875913521
-7.475 3.275 0.06558281383504636 0.000624572152689532 0.012060675638991195
-7.475 3.325 0.11355498141900276 0.001350339913030719 0.023964848108760678
-7.475 3.375 0.18831979310679609 0.0029140778722653543 0.04643527476791311
-7.475 3.425 0.2978479868864802 0.006251691944812321 0.08701361536236157
-7.475 3.475 0.44837666518740965 0.01326467707435092 0.15636473937330753
-7.475 3.525 0.6436561208337892 0.027685037507417357 0.26775294556648876
-7.475 3.575 0.8887429041122926 0.05666581431163321 0.43682323165587233
-7.475 3.625 1.205332911070332 0.11434618305331903 0.6880087277005109
-7.475 3.675 1.671848109716938 0.23255688626282336 1.083545537612381
-7.475 3.725 2.508691980183098 0.494894674235703 1.800928993643016
-7.475 3.775 4.211049612658962 1.121284126880867 3.2683457063684
-7.475 3.825 7.261573787091226 2.457420010717494 5.962648387434462
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 0.0 0.0 0.0
-7.425 0.725 0.0 0.0 0.0
-7.425 0.775 0.0 0.0 0.0
-7.425 0.825 0.0 0.0 0.0
-7.425 0.875 3.1770175154121673e-16 1.2410357313190306e-18 3.180629634025643e-17
-7.425 0.925 6.34232873301461e-16 2.4775055064797386e-18 6.349552490366105e-17
-7.425 0.975 1.266209760781814e-15 4.9462157122117965e-18 1.267655168686795e-16
-7.425 1.025 2.5280966542014002e-15 9.875588348669337e-18 2.5309906478482037e-16
-7.425 1.075 5.047967294914809e-15 1.9719152330221678e-17 5.053766269444554e-16
-7.425 1.125 1.0080414856896045e-14 3.9377953727236356e-17 1.0092046303156675e-15
-7.425 1.175 2.0131862480101338e-14 7.864344138072447e-17 2.0155221081231596e-15
-7.425 1.225 4.021039921649807e-14 1.570803090898886e-16 4.025737950036506e-15
-7.425 1.275 8.032440215752281e-14 3.1378842680367963e-16 8.041906800482414e-15
-7.425 1.325 1.6047884127786525e-13 6.269239096832257e-16 1.606700318233193e-14
-7.425 1.375 3.2066859630498964e-13 1.2527462295198651e-15 3.210558185532064e-14
-7.425 1.425 6.408722691502142e-13 2.503746060488594e-15 6.416592150209664e-14
-7.425 1.475 1.2810670138070096e-12 5.005021337829597e-15 1.282672990954175e-13
-7.425 1.525 2.56134123569419e-12 1.0007389380951768e-14 2.564635177565877e-13
-7.425 1.575 5.122349847394766e-12 2.0014599148701158e-14 5.129146581443233e-13
-7.425 1.625 1.024682651141475e-11 4.0040334426202244e-14 1.0260950851682243e-12
-7.425 1.675 2.050412764078905e-11 8.012873392300274e-14 2.0533723850507557e-12
-7.425 1.725 4.1043062255916425e-11 1.6041151440016512e-13 4.110567239333682e-12
-7.425 1.775 8.218659679282412e-11 3.2126127253598553e-13 8.232048249579411e-12
