logth logp Brem_QRA_L2.0 Brem_QRA_L1.0 Brem_QRA_L1.5
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 0.0 0.0 0.0
-7.475 0.725 0.0 0.0 0.0
-7.475 0.775 3.4072708204409493e-15 1.3309861276273864e-17 3.4111573173452787e-16
-7.475 0.825 6.8012330576380366e-15 2.6567843540567065e-17 6.80901113964238e-16
-7.475 0.875 1.3576582298759883e-14 5.303484907767428e-17 1.3592159814862543e-15
-7.475 0.925 2.7103016968066932e-14 1.0587448959853226e-16 2.713424256725459e-15
-7.475 0.975 5.4109320298762134e-14 2.1137290335320626e-16 5.41719821854626e-15
-7.475 1.025 1.080331372771384e-13 4.2202549030040494e-16 1.0815905625762288e-14
-7.475 1.075 2.1571280845068062e-13 8.426810868142534e-16 2.1596627172583312e-14
-7.475 1.125 4.307575285737082e-13 1.6827797136394817e-15 4.3126879489115876e-14
-7.475 1.175 8.602649244938329e-13 3.3607447068690535e-15 8.612988667853321e-14
-7.475 1.225 1.7182202065312433e-12 6.7126400976395484e-15 1.7203177600588706e-13
-7.475 1.275 3.4322434283743495e-12 1.3409320669265519e-14 3.436515073196123e-13
-7.475 1.325 6.8570282750767175e-12 2.679060183094034e-14 6.865767866606515e-13
-7.475 1.375 1.370121054317791e-11 5.353378448480939e-14 1.3719191056123639e-12
-7.475 1.425 2.738131265427868e-11 1.0699207245679167e-13 2.741855004484354e-12
-7.475 1.475 5.473054472910271e-11 2.138763765943438e-13 5.4808261844534445e-12
-7.475 1.525 1.094193223757516e-10 4.2763386661061324e-13 1.095829802642945e-11
-7.475 1.575 2.1880452473616266e-10 8.552461821204532e-13 2.1915267702763835e-11
-7.475 1.625 4.3764967645915403e-10 1.7109332334451402e-12 4.3839874281250655e-11
-7.475 1.675 8.756199962339577e-10 3.4238320255565883e-12 8.772516943833582e-11
-7.475 1.725 1.7524064236961552e-09 6.854023513431151e-12 1.7560079385795866e-10
-7.475 1.775 3.5082943263933814e-09 1.3726209451489187e-11 3.516353494257584e-10
-7.475 1.825 7.026054771367132e-09 2.7500952217545957e-11 7.044341823481297e-10
-7.475 1.875 1.4076472185453517e-08 5.512636534674217e-11 1.4118543194567442e-09
-7.475 1.925 2.821338360365862e-08 1.1056315264135694e-10 2.831146851767018e-09
-7.475 1.975 5.657273195517832e-08 2.2188528616700345e-10 5.68042983926512e-09
-7.475 2.025 1.1349061991794721e-07 4.455989623521685e-10 1.1404370076391783e-08
-7.475 2.075 2.2778311336855185e-07 8.955526583271181e-10 2.2911808847724697e-08
-7.475 2.125 4.5739999033759766e-07 1.801384780067604e-09 4.6065266417896014e-08
-7.475 2.175 9.189310181962437e-07 3.626861651771236e-09 9.269221462683605e-08
-7.475 2.225 1.8470274364050324e-06 7.3098617513482485e-09 1.8668025225423378e-07
-7.475 2.275 3.714056407654824e-06 1.4749913546769897e-08 3.7632999839494603e-07
-7.475 2.325 7.470935272194958e-06 2.980055563272972e-08 7.594222677918707e-07
-7.475 2.375 1.5031414757227902e-05 6.029345239966612e-08 1.5341498125372267e-06
-7.475 2.425 3.024433512288906e-05 1.2217625203436938e-07 3.102724013213186e-06
-7.475 2.475 6.084062525518693e-05 2.4799181207449347e-07 6.2823548711201004e-06
-7.475 2.525 0.0001223176689317038 5.04297727488364e-07 1.2735225717317835e-05
-7.475 2.575 0.0002456470581486639 1.0275472242138478e-06 2.5845142628021248e-05
-7.475 2.625 0.0004924532402869214 2.0981970233069554e-06 5.2504599370852094e-05
-7.475 2.675 0.0009845912266049062 4.294182191008496e-06 0.00010675411457511613
-7.475 2.725 0.001960957613669995 8.809582087399042e-06 0.00021717748209225778
-7.475 2.775 0.003884492133818037 1.81178279739148e-05 0.00044187106612545476
-7.475 2.825 0.00763843954156381 3.735456047698758e-05 0.0008985563066280857
-7.475 2.875 0.014873665593969432 7.720424236783971e-05 0.0018245821796437527
-7.475 2.925 0.02859411688723986 0.00015992531454180455 0.0036948190416136377
-7.475 2.975 0.0540798622907901 0.0003319030187568048 0.007448618396977564
-7.475 3.025 0.10021060398066524 0.0006896845495554749 0.014914072780253557
-7.475 3.075 0.18110819918184454 0.0014335265770764698 0.02956813834198451
-7.475 3.125 0.3177070708405074 0.0029759892908289703 0.057816527584109205
-7.475 3.175 0.5384033386219793 0.006157265013526094 0.11095524348375053
-7.475 3.225 0.8775200200875437 0.012657387200203206 0.20774552683081324
-7.475 3.275 1.3703438158463472 0.025743154064180394 0.37688255663901743
-7.475 3.325 2.044320277958412 0.05150808160760374 0.657451483795168
-7.475 3.375 2.907706000836899 0.10064799766347338 1.0942184587611552
-7.475 3.425 3.9393948111429635 0.1903683226304925 1.7250430989710392
-7.475 3.475 5.087135756218201 0.3452060427110411 2.5628509953875653
-7.475 3.525 6.287710133997746 0.5955397222960058 3.58701611690498
-7.475 3.575 7.534153779547522 0.9777784620665191 4.777559601408702
-7.475 3.625 9.029847846028709 1.558070428980962 6.242493577386553
-7.475 3.675 11.469072483969088 2.5287565069266265 8.483725534490878
-7.475 3.725 16.41189119604977 4.415392059034635 12.770181755736331
-7.475 3.775 26.425229254665258 8.256877964555853 21.307460620626163
-7.475 3.825 42.045065727029616 14.513108507027285 34.677265698349096
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 0.0 0.0 0.0
-7.425 0.725 0.0 0.0 0.0
-7.425 0.775 4.289499820717687e-15 1.6756122588155587e-17 4.2943926304334054e-16
-7.425 0.825 8.562245127794608e-15 3.3446933369789607e-17 8.572037152884894e-16
-7.425 0.875 1.7091904461222527e-14 6.676691921454807e-17 1.7111515392096794e-15
-7.425 0.925 3.4120676797385054e-14 1.3328808541631818e-16 3.4159987497700906e-15
-7.425 0.975 6.811959833901426e-14 2.6610271939603515e-16 6.819848498053244e-15
-7.425 1.025 1.3600566183401885e-13 5.312986141640007e-16 1.3616418443837798e-14
-7.425 1.075 2.715663362080033e-13 1.0608726342286093e-15 2.7188542756604916e-14
-7.425 1.125 5.422915990429772e-13 2.118494143952002e-15 5.429352452022103e-14
-7.425 1.175 1.0830093743201857e-12 4.2309269140290535e-15 1.0843110305452821e-13
-7.425 1.225 2.1631110810596718e-12 8.450713199144047e-15 2.165751744498199e-13
-7.425 1.275 4.320938471442164e-12 1.6881334545427946e-14 4.3263161536584495e-13
-7.425 1.325 8.632487144880574e-12 3.372736944221205e-14 8.643489638746132e-13
-7.425 1.375 1.7248802125137203e-11 6.739504167739338e-14 1.7271438249801655e-12
-7.425 1.425 3.44710303087233e-11 1.346950388762632e-13 3.451790940597426e-12
-7.425 1.475 6.890167356073098e-11 2.6925440547679046e-13 6.899951361227922e-12
-7.425 1.525 1.3775076547994607e-10 5.383591416191722e-13 1.3795679855467301e-11
-7.425 1.575 2.7545857640543286e-10 1.0766911520095519e-12 2.7589687417234507e-11
-7.425 1.625 5.509682991567459e-10 2.1539373254626392e-12 5.519113178240988e-11
-7.425 1.675 1.1023402643310723e-09 4.310349142676266e-12 1.1043944505957232e-10
