logth logp Brem_QRA_L1.5 Brem_QRA_L1.0 Brem_QRA_L2.0
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 0.0 0.0 0.0
-7.475 0.725 0.0 0.0 0.0
-7.475 0.775 1.9308762324133904e-16 7.534008191613136e-18 1.9286778317833266e-15
-7.475 0.825 3.854222556109248e-16 1.503865120703204e-17 3.849823664994012e-15
-7.475 0.875 7.693806985545716e-16 3.002022533221745e-17 7.684999104150612e-15
-7.475 0.925 1.5359271127168462e-15 5.992995839196769e-17 1.5341620417131316e-14
-7.475 0.975 3.0663924913050174e-15 1.1964705261414686e-16 3.062851680094795e-14
-7.475 1.025 6.122320292077319e-15 2.388864035523772e-16 6.115208139334752e-14
-7.475 1.075 1.2224729716955063e-14 4.769974614699378e-16 1.2210421363960077e-13
-7.475 1.125 2.441190066346156e-14 9.525333270210988e-16 2.4383058317763094e-13
-7.475 1.175 4.875371528529736e-14 1.90234179372263e-15 4.869543511782716e-13
-7.475 1.225 9.737845265074296e-14 3.7996757112726025e-15 9.726033969676555e-13
-7.475 1.275 1.9452386829806477e-13 7.590320734195203e-15 1.9428362922478326e-12
-7.475 1.325 3.8863716028720454e-13 1.5164777730144723e-14 3.881463745609829e-12
-7.475 1.375 7.76576820744867e-13 3.0302733980074504e-14 7.755688973376977e-12
-7.475 1.425 1.5520342463025207e-12 6.056278378894688e-14 1.5499512564331262e-11
-7.475 1.475 3.1024441631301127e-12 1.2106469270149602e-13 3.098107523036844e-11
-7.475 1.525 6.203009918506868e-12 2.4206241043870944e-13 6.19390360355968e-11
-7.475 1.575 1.2405319179556974e-11 4.841134304172328e-13 1.2386009017888508e-10
-7.475 1.625 2.4816054016893188e-11 9.684784545086582e-13 2.477465391601952e-10
-7.475 1.675 4.965814537369378e-11 1.9380746631321505e-12 4.956830703378295e-10
-7.475 1.725 9.940228209512823e-11 3.879762112440476e-12 9.920478622557708e-10
-7.475 1.775 1.990521856471195e-10 7.769837975444439e-12 1.9861207001434033e-09
-7.475 1.825 3.987682552958943e-10 1.55672315443367e-11 3.977737090165638e-09
-7.475 1.875 7.99240129544617e-10 3.120512529672069e-11 7.969612658739889e-09
-7.475 1.925 1.6027247088389268e-09 6.258650046656195e-11 1.597431910877283e-08
-7.475 1.975 3.2158018700517524e-09 1.256039821742196e-10 3.203349963117075e-08
-7.475 2.025 6.4564527814719215e-09 2.5224638335690374e-10 6.426805768013961e-08
-7.475 2.075 1.2971807832473305e-08 5.069665722952143e-10 1.2900445803533748e-07
-7.475 2.125 2.608182976812446e-08 1.0197743031335386e-09 2.5908365130206494e-07
-7.475 2.175 5.248524938792961e-08 2.0532433446491635e-09 5.205991798868534e-07
-7.475 2.225 1.0571333832892336e-07 4.138410829922996e-09 1.0466246056380727e-06
-7.475 2.275 2.1313149678875378e-07 8.350892783386197e-09 2.105178054931163e-06
-7.475 2.325 4.301522514620035e-07 1.6872982490925323e-08 4.236143007539818e-06
-7.475 2.375 8.691262307859864e-07 3.414036402142707e-08 8.526916090768403e-06
-7.475 2.425 1.758146181879771e-06 6.918683878857414e-08 1.7166617917672655e-05
-7.475 2.475 3.5608788809665583e-06 1.404504586576559e-07 3.455800727774187e-05
-7.475 2.525 7.221004477361265e-06 2.856506851735067e-07 6.954107670447383e-05
-7.475 2.575 1.4661169761019831e-05 5.82142736777018e-07 0.0001398186539117503
-7.475 2.625 2.9801625091416574e-05 1.1889815740407722e-06 0.0002807050650030098
-7.475 2.675 6.063860803736453e-05 2.4340994403492264e-06 0.000562257443344643
-7.475 2.725 0.00012347795978703371 4.995487031097866e-06 0.0011223854263211909
-7.475 2.775 0.00025153146406208226 1.0278723265498e-05 0.002229707862775148
-7.475 2.825 0.0005122788434998516 2.1205383640196137e-05 0.004400017301530584
-7.475 2.875 0.0010422427500191079 4.386206174503278e-05 0.008605078007794004
-7.475 2.925 0.0021157742438126363 9.0951175429212e-05 0.016630564091344342
-7.475 2.975 0.004278632726321083 0.00018900432022787064 0.03165304761450999
-7.475 3.025 0.008600565109352613 0.0003934079896003301 0.05909283199012324
-7.475 3.075 0.017134791499214607 0.0008194833100387779 0.10772144780882602
-7.475 3.125 0.03370796349608932 0.0017059897281363919 0.1908140178228737
-7.475 3.175 0.06516753144496701 0.003542313625308489 0.3268276263428437
-7.475 3.225 0.12309923271708188 0.007315293544330442 0.5387580140783561
-7.475 3.275 0.22564948814505922 0.014965089959105912 0.8512327370412126
-7.475 3.325 0.39832286119816696 0.030163491114351845 1.2848486363299596
-7.475 3.375 0.6716748493154037 0.0594800622906748 1.84838751280641
-7.475 3.425 1.0737219524641672 0.11375403261736558 2.531242138784244
-7.475 3.475 1.6177435010183876 0.2089648191973725 3.3007784363351527
-7.475 3.525 2.2941438221291506 0.3656766456650868 4.113510735043121
-7.475 3.575 3.0881553613656054 0.6089121530401375 4.956658722602484
-7.475 3.625 4.058699089561509 0.9814881393721175 5.947490407496063
-7.475 3.675 5.514539586113048 1.6040316595141477 7.521203269584883
-7.475 3.725 8.278363941407703 2.8154142718676725 10.696614140347771
-7.475 3.775 13.844882313762362 5.3193098538989085 17.21467100645018
-7.475 3.825 22.752714090829826 9.51228799778833 27.595373988343667
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 0.0 0.0 0.0
-7.425 0.725 0.0 0.0 0.0
-7.425 0.775 2.430829156014494e-16 9.484754365086797e-18 2.428061533596003e-15
-7.425 0.825 4.852178718595953e-16 1.893254016364068e-17 4.846640842787264e-15
-7.425 0.875 9.685929127542342e-16 3.779322453851306e-17 9.674840661829977e-15
-7.425 0.925 1.9336176728627234e-15 7.544734754740903e-17 1.9313955801225258e-14
-7.425 0.975 3.86035942983831e-15 1.506267149822075e-16 3.855901812627397e-14
-7.425 1.025 7.707544594838218e-15 3.007401639641649e-16 7.698590925018041e-14
-7.425 1.075 1.539002289298752e-14 6.005042256057155e-16 1.5372009743801215e-13
-7.425 1.125 3.073276209542033e-14 1.199168410967458e-15 3.0696451733484783e-13
-7.425 1.175 6.137729109202263e-14 2.394906426034896e-15 6.130392070819078e-13
-7.425 1.225 1.2259220860317536e-13 4.7835083094965945e-15 1.2244351320395116e-12
-7.425 1.275 2.448910410008349e-13 9.555647655942573e-15 2.4458859792657513e-12
-7.425 1.325 4.892651970528317e-13 1.9091324048679586e-14 4.886473344303456e-12
-7.425 1.375 9.776522938454011e-13 3.814888185432961e-14 9.763833934549746e-12
-7.425 1.425 1.9538953526434476e-12 7.62440275208385e-14 1.9512730237643602e-11
-7.425 1.475 3.905745795632955e-12 1.524114181128078e-13 3.90028628921774e-11
-7.425 1.525 7.809126816009414e-12 3.0473851974104495e-13 7.79766264471461e-11
-7.425 1.575 1.5617371556536268e-11 6.094626997421035e-13 1.559306150330603e-10
-7.425 1.625 3.124156102225912e-11 1.2192421371535765e-12 3.1189441383218545e-10
-7.425 1.675 6.251590111334966e-11 2.439891443365145e-12 6.240280134428284e-10
-7.425 1.725 1.2514005891947971e-10 4.884331115051547e-12 1.2489142635057835e-09
