logth logp Brem_QRA_L1.0 Brem_QRA_L2.0 Brem_QRA_L1.5
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 9.455911532926099e-17 2.4205823430867464e-14 2.423411179044141e-15
-7.475 0.725 1.887330568765517e-16 4.831237013697066e-14 4.836932547150885e-15
-7.475 0.775 3.7671253243820364e-16 9.643013356434883e-14 9.654505805942174e-15
-7.475 0.825 7.519548939097247e-16 1.9247965486187873e-13 1.9271217532295307e-14
-7.475 0.875 1.5010511611449168e-15 3.842168192225069e-13 3.8468881917917286e-14
-7.475 0.925 2.9965657770201703e-15 7.669894217538023e-13 7.679513980361475e-14
-7.475 0.975 5.98245847552896e-15 1.5311789822572067e-12 1.533149082590317e-13
-7.475 1.025 1.1944457006119099e-14 3.0569503056690383e-12 3.061008422695865e-13
-7.475 1.075 2.3849958936098428e-14 6.1035006745961945e-12 6.11191715142721e-13
-7.475 1.125 4.7626366608657104e-14 1.2187096776831378e-11 1.2204692198461596e-12
-7.475 1.175 9.511530575072527e-14 2.4336305762530324e-11 2.4373429048240845e-12
-7.475 1.225 1.899772402511871e-13 4.860093660876665e-11 4.868007360731699e-12
-7.475 1.275 3.794954573852679e-13 9.706721421679165e-11 9.723785088283596e-12
-7.475 1.325 7.581788830940804e-13 1.9388336505658045e-10 1.9425586575991625e-11
-7.475 1.375 1.5149692474760693e-12 3.8730250209769314e-10 3.881263386729833e-11
-7.475 1.425 3.027684778872814e-12 7.737540244125655e-10 7.756006489455871e-11
-7.475 1.475 6.052024640643481e-12 1.5459611686864706e-09 1.5501563893206975e-10
-7.475 1.525 1.2099941152775894e-11 3.089129808553022e-09 3.0987866303195205e-10
-7.475 1.575 2.4197397044274446e-11 6.173233667901803e-09 6.195742061854651e-10
-7.475 1.625 4.840253802859276e-11 1.2337377322187357e-08 1.2390453831360661e-09
-7.475 1.675 9.684874968631846e-11 2.465799813223997e-08 2.4784485229537303e-09
-7.475 1.725 1.9384726759765284e-10 4.928382973915455e-08 4.958810768592056e-09
-7.475 1.775 3.8813213836821843e-10 9.850169771262579e-08 9.923969670725392e-09
-7.475 1.825 7.774443924518739e-10 1.9685611152441488e-07 1.9865868436301246e-08
-7.475 1.875 1.5579210819932025e-09 3.933537369741362e-07 3.977826600568673e-08
-7.475 1.925 3.123384534382014e-09 7.857730852293169e-07 7.967081641841018e-08
-7.475 1.975 6.265093521818184e-09 1.5690041311609487e-06 1.596109119494282e-07
-7.475 2.025 1.2573911813171345e-08 3.1309507870342697e-06 3.198340812331109e-07
-7.475 2.075 2.5250654908886954e-08 6.242210904834203e-06 6.410129475364526e-07
-7.475 2.125 5.0740209807919805e-08 1.2429706968321355e-05 1.2848699753114318e-06
-7.475 2.175 1.0202948731347912e-07 2.4708721019961995e-05 2.575479699429829e-06
-7.475 2.225 2.0530838291413988e-07 4.900708922698394e-05 5.161800425657657e-06
-7.475 2.275 4.134323528693122e-07 9.691077805719481e-05 1.034192713634589e-05
-7.475 2.325 8.331469514050546e-07 0.0001908944367643374 2.070809359509152e-05
-7.475 2.375 1.6801613480178375e-06 0.0003741346357585716 4.1424492618678226e-05
-7.475 2.425 3.3905621119962925e-06 0.0007285616985914307 8.274467505930698e-05
-7.475 2.475 6.846108443553907e-06 0.001407237814388574 0.00016493359157544217
-7.475 2.525 1.3829328989748617e-05 0.002690580815087185 0.00032779380263023777
-7.475 2.575 2.7941023945601516e-05 0.005080030110905195 0.0006488540728742961
-7.475 2.625 5.644412736460724e-05 0.009445997696670788 0.0012774766839870266
-7.475 2.675 0.00011395126305114579 0.017245983493877893 0.002497306071747122
-7.475 2.725 0.00022974697781829223 0.030818049963986807 0.00483704827231917
-7.475 2.775 0.0004621787220450258 0.05372856787024541 0.009258892485915549
-7.475 2.825 0.0009265330256664092 0.09111014918480581 0.017461394425333798
-7.475 2.875 0.0018479454960649597 0.14987682176697303 0.03233003216147383
-7.475 2.925 0.0036590082501953202 0.23867406854542164 0.05853668381494904
-7.475 2.975 0.007172780588576673 0.3674396026670664 0.10320706429719156
-7.475 3.025 0.013872496507957516 0.5465235810823837 0.17643257689089017
-7.475 3.075 0.026357868432220974 0.785415299386951 0.29123421499017066
-7.475 3.125 0.04894882019412832 1.0912057865433822 0.4625000559331684
-7.475 3.175 0.08833257928690096 1.4669872963074533 0.7045839021986536
-7.475 3.225 0.15393279345776667 1.910554453471754 1.027814822860962
-7.475 3.275 0.25748654661113846 2.414229412848043 1.4351480611772693
-7.475 3.325 0.41152227629809 2.9676227989277995 1.9214974540530196
-7.475 3.375 0.6277132534352984 3.5667832407738382 2.4798119136148467
-7.475 3.425 0.9188331772360127 4.235130992674324 3.1193966416391654
-7.475 3.475 1.3109980541520139 5.062349711321564 3.9021572134988394
-7.475 3.525 1.8718780242120474 6.263808092606532 4.998432914985406
-7.475 3.575 2.7499530287067913 8.250827467795514 6.751746207386689
-7.475 3.625 4.198658768099435 11.679907857424539 9.71991792035416
-7.475 3.675 6.53902556885083 17.424536278590264 14.636727963874806
-7.475 3.725 10.016451919123043 26.396213310047173 22.22597937312685
-7.475 3.775 14.517884221991862 39.05547476408199 32.739570062827575
-7.475 3.825 18.309281058872635 51.91985388653189 43.02526510574586
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 1.1904287320477477e-16 3.047332623051986e-14 3.050893916524547e-15
-7.425 0.725 2.3760084134746687e-16 6.082167046943342e-14 6.089337298742076e-15
-7.425 0.775 4.74252980027744e-16 1.2139834560685283e-13 1.2154302697413767e-14
-7.425 0.825 9.466551244658254e-16 2.4231752875896064e-13 2.4261025467616923e-14
-7.425 0.875 1.8897114511681916e-15 4.837003173578665e-13 4.842945300976788e-14
-7.425 0.925 3.772452804802707e-15 9.655824736229919e-13 9.66793530010379e-14
-7.425 0.975 7.531468999845004e-15 1.927640130768267e-12 1.930120340141404e-13
-7.425 1.025 1.503718045508169e-14 3.848472422397544e-12 3.853581289046647e-13
-7.425 1.075 3.002531937489035e-14 7.683852100149088e-12 7.694447816709427e-13
-7.425 1.125 5.995804319503499e-14 1.5342645828340485e-11 1.5364797151761989e-12
-7.425 1.175 1.197430754600882e-13 3.063759375362391e-11 3.0684329201374145e-12
-7.425 1.225 2.3916717541456437e-13 6.118495413372754e-11 6.1284581712215586e-12
-7.425 1.275 4.777564749623102e-13 1.2220038262947096e-10 1.2241520146453778e-11
-7.425 1.325 9.54490662611714e-13 2.4408469519360227e-10 2.4455364579494226e-11
-7.425 1.375 1.9072332837314354e-12 4.875849619415151e-10 4.8862211074131154e-11
-7.425 1.425 3.81162930701815e-12 9.740986038091344e-10 9.764233663597924e-11
-7.425 1.475 7.61904761289232e-12 1.9462498009017575e-09 1.951531270766253e-10
-7.425 1.525 1.5232923398397702e-11 3.888984016306551e-09 3.901141234625517e-10
-7.425 1.575 3.04627180381946e-11 7.771640737435455e-09 7.79997712656123e-10
-7.425 1.625 6.093518511923779e-11 1.5531837825720656e-08 1.5598657191887834e-09
-7.425 1.675 1.2192535207986485e-10 3.10425804524636e-08 3.1201818273514024e-09
