logth logp Brem_QRA_L1.5 Brem_QRA_L2.0 Brem_QRA_L1.0
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 0.0 0.0 0.0
-7.475 0.725 1.880541077171836e-15 1.878391724456189e-14 7.337619463435421e-17
-7.475 0.775 3.753573849868844e-15 3.7492690692445084e-14 1.464596379437085e-16
-7.475 0.825 7.492499879190391e-15 7.483870274388144e-14 2.923482712815218e-16
-7.475 0.875 1.4956518838847404e-14 1.49391998147884e-13 5.835865954352399e-16
-7.475 0.925 2.985787769590277e-14 2.9823070667327983e-13 1.1650242889177903e-15
-7.475 0.975 5.960942436600677e-14 5.953934877840308e-13 2.3259081439295768e-15
-7.475 1.025 1.190150249751254e-13 1.1887364108869249e-12 4.6438846254725766e-15
-7.475 1.075 2.3764200011604215e-13 2.3735599039090203e-12 9.272681545776148e-15
-7.475 1.125 4.745513834235869e-13 4.739709313290454e-12 1.85169118859857e-14
-7.475 1.175 9.47734063270697e-13 9.465513999943688e-12 3.698075726453076e-14
-7.475 1.225 1.8929451034032265e-12 1.8905239608925264e-11 7.386392145190664e-14
-7.475 1.275 3.781320441051564e-12 3.7763356003784363e-11 1.475516816289932e-13
-7.475 1.325 7.554559698681907e-12 7.544227095044504e-11 2.9479344832312574e-13
-7.475 1.375 1.5095309063351467e-11 1.507372209249768e-10 5.89061646332345e-13
-7.475 1.425 3.016822454218293e-11 3.0122713439927446e-10 1.1772838301833882e-12
-7.475 1.475 6.030327709595276e-11 6.020633596062904e-10 2.3533598379404033e-12
-7.475 1.525 1.2056601428352822e-10 1.203571538372638e-09 4.705356096230195e-12
-7.475 1.575 2.411082528568613e-10 2.4065264628240255e-09 9.410335345893322e-12
-7.475 1.625 4.822961436774101e-10 4.812891219590058e-09 1.8825169282511506e-11
-7.475 1.675 9.650336651454936e-10 9.627773301105007e-09 3.767107645395134e-11
-7.475 1.725 1.9315752018880213e-09 1.926449684169993e-08 7.540987979101686e-11
-7.475 1.775 3.867549738216939e-09 3.8557480690032776e-08 1.5101392048572745e-10
-7.475 1.825 7.746956012885587e-09 7.719427490532849e-08 3.025474749997362e-10
-7.475 1.875 1.5524370936972583e-08 1.545937251076953e-07 6.064279616671814e-10
-7.475 1.925 3.112450758527664e-08 3.0969316441545744e-07 1.2161790818367856e-09
-7.475 1.975 6.243313477656209e-08 6.205886006320964e-07 2.4404745306146234e-09
-7.475 2.025 1.2530577928257873e-07 1.243950859096544e-06 4.900470013155542e-09
-7.475 2.075 2.5164574853202636e-07 2.494125910714015e-06 9.847335350187829e-09
-7.475 2.125 5.05695787710548e-07 5.0018307623210845e-06 1.9803899490402636e-08
-7.475 2.175 1.016921986047448e-06 1.003235930963212e-05 3.9862981849543965e-08
-7.475 2.225 2.046440993955987e-06 2.0123009685330487e-05 8.031831071482317e-08
-7.475 2.275 4.1213034105326255e-06 4.035804510778653e-05 1.620041057073125e-07
-7.475 2.325 8.306110773929968e-06 8.091312139698024e-05 3.271500757972618e-07
-7.475 2.375 1.6752634526674745e-05 0.0001621169057516278 6.614876159854043e-07
-7.475 2.425 3.381206851741267e-05 0.00032447500781382295 1.3393512693746465e-06
-7.475 2.475 6.828505790316127e-05 0.0006483988658935887 2.7158670970881063e-06
-7.475 2.525 0.00013796886110717862 0.0012927110008718707 5.515737218193906e-06
-7.475 2.575 0.0002788295943404134 0.0025689518871224184 1.1220521688770553e-05
-7.475 2.625 0.0005634465416178108 0.005082626925003377 2.2864396672890596e-05
-7.475 2.675 0.0011379246116905444 0.009996360655447241 4.6671312161097814e-05
-7.475 2.725 0.0022952468677596314 0.019507301488761147 9.542579572847147e-05
-7.475 2.775 0.004619565609192418 0.037683221018401276 0.0001954131373596788
-7.475 2.825 0.009265978014511627 0.07185980027401719 0.0004006919571916526
-7.475 2.875 0.01849216538978127 0.13483336555616554 0.0008223626964006889
-7.475 2.925 0.036640591275656643 0.248016460080275 0.0016882745771607689
-7.475 2.975 0.07188308911779902 0.44544230527452333 0.003463777193064872
-7.475 3.025 0.1391519877166493 0.7778955866043581 0.007092650039642632
-7.475 3.075 0.2646828104921526 1.3155327581142837 0.014468063483371211
-7.475 3.125 0.49223171821599887 2.1464692325193595 0.029325413166177445
-7.475 3.175 0.8899087108737799 3.368635494386812 0.05885922573141235
-7.475 3.225 1.5543797659906202 5.073437888482165 0.11645547107242672
-7.475 3.275 2.6064494576659056 7.322568086812746 0.2258340009832054
-7.475 3.325 4.171181108962936 10.123313301712619 0.4262745942725569
-7.475 3.375 6.341557607893169 13.413196910513067 0.7771433538965398
-7.475 3.425 9.142521116265772 17.07430657330354 1.3585146571410205
-7.475 3.475 12.543571875123153 21.01612745672396 2.2682257082996613
-7.475 3.525 16.60673799422099 25.395969012379712 3.635835765054159
-7.475 3.575 21.884300330209516 31.077149295067155 5.7209336846898
-7.475 3.625 30.152310842282013 40.40952629985368 9.21027988541957
-7.475 3.675 45.38505236759386 58.2455037509904 15.76065228171836
-7.475 3.725 74.39337484204324 92.60769108909088 28.473416533951436
-7.475 3.775 125.46899164778962 153.22086823511248 51.224206705021345
-7.475 3.825 192.90300195798594 233.45617824230322 81.25815368770121
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 0.0 0.0 0.0
-7.425 0.725 2.3674609499742968e-15 2.3647550752216607e-14 9.237515604593929e-17
-7.425 0.775 4.725469504645696e-15 4.720050106925521e-14 1.843817600094979e-16
-7.425 0.825 9.432498495776867e-15 9.421634466997577e-14 3.6804466781037753e-16
-7.425 0.875 1.8829141638201574e-14 1.880733827870622e-13 7.346919949758023e-16
-7.425 0.925 3.7588840973610174e-14 3.754502152082834e-13 1.4666786826758762e-15
-7.425 0.975 7.504381911677815e-14 7.495559917879744e-13 2.9281448678915513e-15
-7.425 1.025 1.4983103932647722e-13 1.496530475590286e-12 5.846304364446664e-15
-7.425 1.075 2.9917355285561363e-13 2.9881348794461464e-12 1.1673614433449905e-14
-7.425 1.125 5.974247957938688e-13 5.966940499017217e-12 2.3311410921214535e-14
-7.425 1.175 1.1931264958740158e-12 1.1916376110218509e-11 4.6556015067693685e-14
-7.425 1.225 2.3830766938046354e-12 2.380028655972341e-11 9.298916773053362e-14
-7.425 1.275 4.760400393373972e-12 4.754124850776831e-11 1.8575656155560177e-13
-7.425 1.325 9.510627179580279e-12 9.497619202291164e-11 3.7112296332416157e-13
-7.425 1.375 1.9003868178723705e-11 1.897669179255223e-10 7.415846756804628e-13
-7.425 1.425 3.7979544504825616e-11 3.792224942167749e-10 1.4821125307106391e-12
-7.425 1.475 7.591732795045709e-11 7.579528629175007e-10 2.962704503074957e-12
-7.425 1.525 1.5178361918001285e-10 1.5152067945669239e-09 5.923692361074668e-12
-7.425 1.575 3.035373065141426e-10 3.029637318197773e-09 1.1846910300424439e-11
-7.425 1.625 6.071748712841759e-10 6.059071060526523e-09 2.3699483991016433e-11
-7.425 1.675 1.2149054042843746e-09 1.2120648467713121e-08 4.74250754373582e-11
-7.425 1.725 2.4317091064378125e-09 2.425256461934019e-08 9.493541396884584e-11
