logth logp Brem_QRA_L1.5 Brem_QRA_L1.0 Brem_QRA_L2.0
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 5.814363975366078e-16 2.2686867281784556e-17 5.8077201105488086e-15
-7.475 0.725 1.1605039932996193e-15 4.5281371622089147e-17 1.1591734801725103e-14
-7.475 0.775 2.3163732738021534e-15 9.038206489470063e-17 2.313706384009391e-14
-7.475 0.825 4.623704068583516e-15 1.8041171093039874e-16 4.618352603946056e-14
-7.475 0.875 9.229824350749239e-15 3.6013834720490846e-16 9.219071143205045e-14
-7.475 0.925 1.842558904383355e-14 7.189502978485166e-16 1.8403944738317397e-13
-7.475 0.975 3.678551024632075e-14 1.4353447729202299e-15 3.674185229086885e-13
-7.475 1.025 7.344511348817622e-14 2.865793035291203e-15 7.335682424315808e-13
-7.475 1.075 1.4665044263715174e-13 5.7222707777086246e-15 1.464713286341889e-12
-7.475 1.125 2.928479884966775e-13 1.142697269086624e-14 2.9248321083088816e-12
-7.475 1.175 5.848493455144683e-13 2.2821169026343368e-14 5.8410297565773946e-12
-7.475 1.225 1.168136699628065e-12 4.5582040806494646e-14 1.1666009905352746e-11
-7.475 1.275 2.333440745428093e-12 9.105519072324277e-14 2.330259892315524e-11
-7.475 1.325 4.661862773484027e-12 1.8191867693921654e-13 4.655223056394502e-11
-7.475 1.375 9.31512311059192e-12 3.635120765410919e-13 9.301138704449774e-11
-7.475 1.425 1.86162254810467e-11 7.265032408451204e-13 1.8586471353938697e-10
-7.475 1.475 3.7211472400993195e-11 1.452253886287684e-12 3.7147446942092536e-10
-7.475 1.525 7.439664652940276e-11 2.9036480498062565e-12 7.425717265383334e-10
-7.475 1.575 1.4877538923393864e-10 5.807017520079453e-12 1.484675643082914e-09
-7.475 1.625 2.975917650418806e-10 1.1616694994639331e-11 2.969031207561983e-09
-7.475 1.675 5.954352979785503e-10 2.324589412856598e-11 5.938734831605553e-09
-7.475 1.725 1.1917490181728874e-09 4.653284157466498e-11 1.1881588145730461e-08
-7.475 1.775 2.386081116162471e-09 9.31836259170005e-11 2.3777205898659798e-08
-7.475 1.825 4.7791453795525065e-09 1.8668317438322648e-10 4.759438167785588e-08
-7.475 1.875 9.576241936963191e-09 3.7417693087303627e-10 9.529267703483342e-08
-7.475 1.925 1.9197096008809507e-08 7.503740963418667e-10 1.9083998875235549e-07
-7.475 1.975 3.850237281539736e-08 1.5056793878295117e-09 3.822764930069618e-07
-7.475 2.025 7.726214577617577e-08 3.0232083313077318e-09 7.658964351150847e-07
-7.475 2.075 1.5512733303216155e-07 6.074546126154659e-09 1.534701481435676e-06
-7.475 2.125 3.1164882489273893e-07 1.2215219738945214e-08 3.0754217986850857e-06
-7.475 2.175 6.26482217191044e-07 2.4584650180850483e-08 6.1625779722578404e-06
-7.475 2.225 1.26015548519347e-06 4.952649125765813e-08 1.234601709336851e-05
-7.475 2.275 2.536361268516258e-06 9.987546504384496e-08 2.472300655727473e-05
-7.475 2.325 5.108103487177739e-06 2.0163483547129403e-07 4.94714466561474e-05
-7.475 2.375 1.0293109498077297e-05 4.0756365477584417e-07 9.888074302379394e-05
-7.475 2.425 2.0750581242070607e-05 8.248681978084891e-07 0.0001973064615433453
-7.475 2.475 4.184506519991716e-05 1.6717274297371108e-06 0.0003927725941122456
-7.475 2.525 8.438953411719593e-05 3.39284815825819e-06 0.000779328850897686
-7.475 2.575 0.0001701448150580311 6.896004013558724e-06 0.0015395043216280624
-7.475 2.625 0.0003427924052618898 1.4036710371940522e-05 0.0030233730201480054
-7.475 2.675 0.0006896767865281753 2.8611848082126113e-05 0.005892093533152813
-7.475 2.725 0.0013844652963040406 5.839623626610463e-05 0.011369895250141242
-7.475 2.775 0.0027697058665151443 0.00011931153247642932 0.021667297528835068
-7.475 2.825 0.005513580427889793 0.0002439360938141569 0.04065133466889815
-7.475 2.875 0.010899809175945853 0.0004987896284230919 0.07482570360703418
-7.475 2.925 0.021344684618396146 0.0010191594258181964 0.13461156831897153
-7.475 2.975 0.04127370258903023 0.0020784086582115217 0.23575219161038355
-7.475 3.025 0.07850473181790563 0.004223383513417136 0.40039776917630177
-7.475 3.075 0.14620887201093896 0.008531851726074865 0.6571410858545603
-7.475 3.125 0.2652410430684716 0.017082754731887834 1.0391555530384
-7.475 3.175 0.46603821033621506 0.03376573858821076 1.579847994994223
-7.475 3.225 0.7884369670896386 0.06555459954382217 2.3061591321130335
-7.475 3.275 1.277205318260622 0.12424040369586575 3.2307182109868475
-7.475 3.325 1.9720457047015985 0.22824500634160114 4.345461938217468
-7.475 3.375 2.894895152570685 0.40358677155554845 5.6216188521557235
-7.475 3.425 4.045444755081469 0.6832795058704076 7.0254868239977855
-7.475 3.475 5.427095671878802 1.1081760269419492 8.567617956818165
-7.475 3.525 7.136665276430209 1.7434730533151785 10.413992117119653
-7.475 3.575 9.553476937708233 2.7422318886797834 13.093271661330858
-7.475 3.625 13.636663109616618 4.489177184115331 17.811396263649616
-7.475 3.675 21.24784522637926 7.79820062277806 26.793847456089736
-7.475 3.725 35.223791625707065 13.978774320701605 43.37424078801101
-7.475 3.775 58.54300499893545 24.345151487860974 71.11193757421229
-7.475 3.825 87.41271349535006 36.90546594849449 105.72053781189393
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 7.319850562008625e-16 2.856107373503913e-17 7.31148643175764e-15
-7.425 0.725 1.4609879676534294e-15 5.700586941594057e-17 1.459312950866986e-14
-7.425 0.775 2.916141177590204e-15 1.1378427826636135e-16 2.912783762259642e-14
-7.425 0.825 5.820898548555428e-15 2.271248874755253e-16 5.814161453733012e-14
-7.425 0.875 1.1619660421553718e-14 4.53387317057767e-16 1.1606122935318036e-13
-7.425 0.925 2.3196442274555498e-14 9.051047997783754e-16 2.316919370832057e-13
-7.425 0.975 4.6310213634900986e-14 1.8069920093149357e-15 4.625525152535562e-13
-7.425 1.025 9.246191974235418e-14 3.607819677070154e-15 9.235077016821272e-13
-7.425 1.075 1.8462196888672956e-13 7.20391209522286e-15 1.8439647771679153e-12
-7.425 1.125 3.6867377451116316e-13 1.438570630040519e-14 3.68214546638046e-12
-7.425 1.175 7.362817031390754e-13 2.8730149614102863e-14 7.35342079159843e-12
-7.425 1.225 1.4705969756104463e-12 5.738438949270769e-14 1.46866363240841e-11
-7.425 1.275 2.937627851333605e-12 1.1463169347718676e-13 2.93362339451901e-11
-7.425 1.325 5.868937511831885e-12 2.290220452785819e-13 5.860578603260764e-11
-7.425 1.375 1.172704519790425e-11 4.576345906512157e-13 1.1709439873643063e-10
-7.425 1.425 2.3436439329752008e-11 9.14613391649656e-13 2.3398981103030036e-10
-7.425 1.475 4.684646821581764e-11 1.8282793218216704e-12 4.676586493860596e-10
-7.425 1.525 9.365982886795733e-11 3.6554763168007955e-12 9.3484241661722e-10
-7.425 1.575 1.872971181557298e-10 7.310601922744641e-12 1.869095895344499e-09
-7.425 1.625 3.746458353507845e-10 1.4624552529769905e-11 3.737788835598554e-09
