logth logp Brem_QRA_L2.0 Brem_QRA_L1.5 Brem_QRA_L1.0
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 0.01906434128824679 0.019064133213771504 0.019062896727163485
-7.475 0.725 0.022845824613705563 0.022845616575018546 0.02284438028944348
-7.475 0.775 0.027075295954320226 0.027075087955958123 0.02707385190085197
-7.475 0.825 0.03166871991139531 0.031668511958404574 0.031667276165743885
-7.475 0.875 0.03647641780086389 0.03647620989886681 0.03647497440366669
-7.475 0.925 0.0412768955347199 0.04127668768998471 0.041275452530801525
-7.475 0.975 0.04578313976331023 0.045782931982825105 0.04578169720226543
-7.475 1.025 0.04966609474422085 0.04966588703577022 0.04966465268100133
-7.475 1.075 0.05259600323190566 0.05259579560414592 0.05259456172739436
-7.475 1.125 0.05429564057767101 0.054295433040200576 0.05429419969921013
-7.475 1.175 0.05459267051156368 0.054592463074978434 0.054591230333376844
-7.475 1.225 0.0534553343308183 0.05345512700673735 0.05345389493422469
-7.475 1.275 0.05099937122992875 0.05099916403096616 0.050997932703180905
-7.475 1.325 0.0474636996442814 0.04746349258392379 0.047462262081750965
-7.475 1.375 0.04316330526372429 0.04316309835605002 0.04316186876399201
-7.475 1.425 0.03843442235235194 0.03843421561148904 0.03843298701448793
-7.475 1.475 0.03358680985355702 0.03358660329271519 0.03358537577045173
-7.475 1.525 0.02887226423421195 0.028872057864026184 0.028870831481138982
-7.475 1.575 0.024471346993105447 0.024471140818874176 0.024469915608622852
-7.475 1.625 0.020494956916925443 0.02049475093407996 0.020493526871516222
-7.475 1.675 0.01699509728782499 0.01699489147457721 0.016993668432972994
-7.475 1.725 0.013979437179832122 0.013979231485330054 0.013978009165943163
-7.475 1.775 0.01142579878064649 0.011425593105987026 0.011424370925429807
-7.475 1.825 0.00929444450769086 0.009294238675587853 0.009293015585850358
-7.475 1.875 0.007537408213614325 0.007537201920060119 0.0075359761216404215
-7.475 1.925 0.0061049609639624615 0.006104753701323986 0.006103522186792298
-7.475 1.975 0.004949703832467934 0.00494949476728369 0.004948252595978222
-7.475 2.025 0.0040288896244048645 0.004028677403366873 0.0040274165499146804
-7.475 2.075 0.003305529252835049 0.0033053116949432874 0.003304019222463324
-7.475 2.125 0.002748730589978718 0.0027485041983096024 0.0027471593617916026
-7.475 2.175 0.002333601169025675 0.002333360356680339 0.002331930012011472
-7.475 2.225 0.002040945563064074 0.0020406814262987415 0.0020391127565594904
-7.475 2.275 0.0018569112239004953 0.0018566095979649778 0.0018548185933314153
-7.475 2.325 0.0017726823227590842 0.0017723207016585678 0.0017701739201707919
-7.475 2.375 0.001784285798310488 0.0017838284554761513 0.0017811141563766838
-7.475 2.425 0.0018925529296550344 0.0018919431900663193 0.0018883256664189887
-7.475 2.475 0.002103269442123968 0.0021024174451569665 0.00209736481261573
-7.475 2.525 0.002427544482951208 0.002426307808714018 0.0024189778884360527
-7.475 2.575 0.0028824317460487167 0.0028805847504866353 0.0028696448549925114
-7.475 2.625 0.0034918433146500483 0.003489028606104535 0.003472371192410637
-7.475 2.675 0.004287807744519614 0.004283459426584635 0.004257753929902692
-7.475 2.725 0.005312138266974369 0.005305360567938876 0.005265347983148632
-7.475 2.775 0.0066185947714042645 0.006607970222615784 0.006545354625968044
-7.475 2.825 0.008275644609602879 0.008258931058310923 0.008160641413377535
-7.475 2.875 0.010369952449081881 0.010343604831745205 0.010189076481563614
-7.475 2.925 0.013010758434031914 0.012969174636729908 0.012726111561072942
-7.475 2.975 0.016335336411519415 0.016269669358382796 0.01588746541043653
-7.475 3.025 0.02051575870887862 0.020412047778480335 0.01981162662554256
-7.475 3.075 0.02576722808099858 0.02560346492313346 0.0246616916198682
-7.475 3.125 0.03235826533347339 0.03209979640939712 0.030625757497922287
-7.475 3.175 0.040623052163993395 0.04021539482251877 0.03791468192295107
-7.475 3.225 0.05097620365054144 0.05033385931715493 0.04675550174954215
-7.475 3.275 0.06393014881156478 0.06291925909550934 0.0573782110339438
-7.475 3.325 0.08011506790689181 0.07852667526275699 0.06999306304349202
-7.475 3.375 0.10030085540499349 0.09780997633923327 0.08475534357929812
-7.475 3.425 0.1254196240645362 0.12152319889597633 0.10171510828202976
-7.475 3.475 0.1565853797007178 0.15050938227296037 0.12075127598514676
-7.475 3.525 0.19510364956484735 0.18566644274776573 0.14149321161911133
-7.475 3.575 0.24245544090446702 0.2278718310975861 0.16323816184834758
-7.475 3.625 0.3002192801702086 0.2778307889003752 0.18487659979992097
-7.475 3.675 0.36983471619288705 0.3357663055451168 0.20482865887730203
-7.475 3.725 0.4518806050422894 0.4006907090162236 0.2209288252956365
-7.475 3.775 0.5431824839831096 0.4679199962205361 0.22976643738471036
-7.475 3.825 0.6020433952542877 0.500668444674096 0.21573838064870043
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 0.024000583675364617 0.024000321725119712 0.023998765080705
-7.425 0.725 0.028761189114614436 0.02876092720942418 0.02875937081809429
-7.425 0.775 0.03408577804624891 0.03408551619182458 0.034083960090637064
-7.425 0.825 0.03986855617141439 0.039868294374109076 0.03986673860331974
-7.425 0.875 0.04592108919232641 0.04592082745921804 0.045919272062908106
-7.425 0.925 0.05196453257608663 0.051964270915066425 0.051962715941775095
-7.425 0.975 0.05763755792892748 0.057637296348793006 0.057635741852158334
-7.425 1.025 0.06252590862343407 0.06252564713398523 0.0625240931733868
-7.425 1.075 0.06621444489469741 0.06621418350683181 0.0662126301480183
-7.425 1.125 0.06835416160016178 0.068353900325963 0.06835234764162865
-7.425 1.175 0.06872810024150537 0.06872783909431261 0.0687262871645589
-7.425 1.225 0.06729627898808684 0.0672960179825275 0.06729446689510031
-7.425 1.275 0.06420440485405379 0.06420414400600775 0.06420259385612859
-7.425 1.325 0.05975325832302 0.05975299764946555 0.05975144853896055
-7.425 1.375 0.054339382872091446 0.05433912239075171 0.05433757442600032
-7.425 1.425 0.04838607234465042 0.048385812073311024 0.04838426536124565
-7.425 1.475 0.042283290129149345 0.04228303008443958 0.04228148472536811
-7.425 1.525 0.036348029181050436 0.036347769376358065 0.03634622545165038
-7.425 1.575 0.03080760294756767 0.03080734338956191 0.030805800941082696
-7.425 1.625 0.025801624721312272 0.025801365404240027 0.025799824400572866
-7.425 1.675 0.021395562751334002 0.021395303647763934 0.021393763929357042
-7.425 1.725 0.01759907182853915 0.017598812874450163 0.017597274065196126
-7.425 1.775 0.014384231742410339 0.014383972813287979 0.014382434178728557
-7.425 1.825 0.011701015842833038 0.01170075671548374 0.011699216936231618
-7.425 1.875 0.009489038331158321 0.009488778622854693 0.00948723543344483
-7.425 1.925 0.00768569419152669 0.007685433263190981 0.0076838828774605196
-7.425 1.975 0.00623131171453548 0.006231048516894848 0.006229484714877594
-7.425 2.025 0.005072075373568014 0.005071808202899875 0.005070220881197792
-7.425 2.075 0.004161418669864096 0.00416114478044109 0.004159517652420514
-7.425 2.125 0.0034604507210831224 0.003460165710525475 0.0034584726596838464
-7.425 2.175 0.002937833770141823 0.0029375306049432537 0.0029357299052119082
