logth logp Brem_QRA_L2.0 Brem_QRA_L1.0 Brem_QRA_L1.5
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 0.0 0.0 0.0
-7.475 0.725 0.0 0.0 0.0
-7.475 0.775 0.0 0.0 0.0
-7.475 0.825 0.0 0.0 0.0
-7.475 0.875 5.046189204565734e-17 1.9711826804161574e-19 5.051915184478145e-18
-7.475 0.925 1.0073796300479568e-16 3.935114444531917e-19 1.0085241704994675e-17
-7.475 0.975 2.0111788691343785e-16 7.8562624030777525e-19 2.0134675356726682e-17
-7.475 1.025 4.015498795890824e-16 1.568578090351908e-18 4.02007751142536e-17
-7.475 1.075 8.017950087089239e-16 3.1320717871633397e-18 8.027115748864945e-17
-7.475 1.125 1.6011295332347823e-15 6.2545632294904974e-18 1.6029656658137805e-16
-7.475 1.175 3.197669598611388e-15 1.2491276678058433e-17 3.20135122568684e-16
-7.475 1.225 6.386898228878788e-15 2.494977676030235e-17 6.39428856755849e-16
-7.475 1.275 1.2758558383026676e-14 4.98405232095687e-17 1.2773414061447578e-15
-7.475 1.325 2.5490304506778567e-14 9.95775539640534e-17 2.552021785947615e-15
-7.475 1.375 5.093515491277832e-14 1.9898068489738486e-16 5.099551558687019e-15
-7.475 1.425 1.0179763001746107e-13 3.976853597370768e-16 1.0191974472739267e-14
-7.475 1.475 2.0349058538353174e-13 7.949817459234254e-16 2.037384175123794e-14
-7.475 1.525 4.0686266230837906e-13 1.5895508086149131e-15 4.073675810317157e-14
-7.475 1.575 8.136912025494529e-13 3.179095160049138e-15 8.147247018662576e-14
-7.475 1.625 1.6277674599709738e-12 6.360014821108066e-15 1.6298947599550957e-13
-7.475 1.675 3.257318015374934e-12 1.2727804688665104e-14 3.2617259507684117e-13
-7.475 1.725 6.520466378725923e-12 2.5480432725455393e-14 6.529671607020622e-13
-7.475 1.775 1.3057654875538106e-11 5.103137258590314e-14 1.3077053255978307e-12
-7.475 1.825 2.6160069556912583e-11 1.0225073082422206e-13 2.6201372376340737e-12
-7.475 1.875 5.243495688757138e-11 2.049833077390051e-13 5.25239207553149e-12
-7.475 1.925 1.0515610484312342e-10 4.1116921901392363e-13 1.0535017296516524e-11
-7.475 1.975 2.1101100462269406e-10 8.252834132496061e-13 2.114401480102734e-11
-7.475 2.025 4.237020756971421e-10 1.657677875891386e-12 4.2466466465601826e-11
-7.475 2.075 8.513952117638896e-10 3.3323442864711032e-12 8.535860497308441e-11
-7.475 2.125 1.7121808341080086e-09 6.704942986979838e-12 1.717240249021082e-10
-7.475 2.175 3.446283020798848e-09 1.3504663461989564e-11 3.458134069726614e-10
-7.475 2.225 6.943403283658162e-09 2.7231376831114992e-11 6.971541941165603e-10
-7.475 2.275 1.4004031970825043e-08 5.498101080127482e-11 1.4071698435895252e-09
-7.475 2.325 2.8277007113243426e-08 1.1116815973331741e-10 2.8441651397365504e-09
-7.475 2.375 5.7168160040989484e-08 2.2513756065461336e-10 5.757309312732678e-09
-7.475 2.425 1.1573248035657386e-07 4.567719971106983e-10 1.1673814601338191e-08
-7.475 2.475 2.3462461404936161e-07 9.286005259283806e-10 2.3714437311794555e-08
-7.475 2.525 4.7636577558688213e-07 1.8920872318694978e-09 4.827299814728389e-08
-7.475 2.575 9.686752464502208e-07 3.865030929780284e-09 9.848673039893204e-08
-7.475 2.625 1.9728488555393913e-06 7.917613943751162e-09 2.0143223951083484e-07
-7.475 2.675 4.024136575693843e-06 1.6270819709212563e-08 4.131024339452175e-07
-7.475 2.725 8.21993467682775e-06 3.3555055041949564e-08 8.496995088098028e-07
-7.475 2.775 1.681082725491915e-05 6.94729847943655e-08 1.7532798891312147e-06
-7.475 2.825 3.4409651005949617e-05 1.444696670307259e-07 3.6300078790001184e-06
-7.475 2.875 7.045325396925746e-05 3.018914254701379e-07 7.5424290653445635e-06
-7.475 2.925 0.00014417639581442083 6.342579544169826e-07 1.572940411473811e-05
-7.475 2.975 0.0002945424102348591 1.3404943459474955e-06 3.292433266451849e-05
-7.475 3.025 0.0005997214573380565 2.851690533723672e-06 6.916143430811966e-05
-7.475 3.075 0.0012143195677758497 6.109945930394837e-06 0.00014574393957811598
-7.475 3.125 0.0024379333284336767 1.3192359708776606e-05 0.00030788287631807316
-7.475 3.175 0.00483482604704754 2.8720041940637113e-05 0.0006512180435860012
-7.475 3.225 0.00942734911197327 6.306635253589243e-05 0.0013765604530437043
-7.475 3.275 0.017974742188928163 0.0001397116117785518 0.002899840772607205
-7.475 3.325 0.033307684035436366 0.000312170003516405 0.006063499485190218
-7.475 3.375 0.0596071727707591 0.0007029114252836111 0.01251583050336496
-7.475 3.425 0.10242102777451474 0.001592064846841774 0.025320440345831075
-7.475 3.475 0.16819410880304414 0.00361520308551163 0.049766030081573244
-7.475 3.525 0.26326089773528305 0.008185875368767087 0.09408251365211467
-7.475 3.575 0.3926014006977124 0.018331223285601106 0.1693633406582856
-7.475 3.625 0.5589906623413782 0.04013357931418088 0.28786358184442484
-7.475 3.675 0.7632930607273707 0.08465888675261529 0.45978490081029705
-7.475 3.725 1.0065410953276681 0.16932880848778814 0.6907508363543207
-7.475 3.775 1.2920251997299559 0.31617630646695727 0.9818552548660666
-7.475 3.825 1.5509751999197317 0.5193644608658835 1.2705253994896815
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 0.0 0.0 0.0
-7.425 0.725 0.0 0.0 0.0
-7.425 0.775 0.0 0.0 0.0
-7.425 0.825 0.0 0.0 0.0
-7.425 0.875 6.352775822349004e-17 2.4815719676643653e-19 6.359984403968162e-18
-7.425 0.925 1.2682158155911324e-16 4.954015572539337e-19 1.2696567066503663e-17
-7.425 0.975 2.5319241860166086e-16 9.890448380957236e-19 2.5348054464807846e-17
-7.425 1.025 5.055213475175539e-16 1.9747228183274666e-18 5.060977736515342e-17
-7.425 1.075 1.0094001115133156e-15 3.943044764423211e-18 1.0105539999658501e-16
-7.425 1.125 2.0157026569632132e-15 7.874028589278246e-18 2.0180142109263367e-16
-7.425 1.175 4.0256275162130625e-15 1.572558563575776e-17 4.0302624100950974e-16
-7.425 1.225 8.04062848287749e-15 3.140990798213158e-17 8.049932368043131e-16
-7.425 1.275 1.6062073366248787e-14 6.274550120563132e-17 1.6080775557322303e-15
-7.425 1.325 3.20903920979475e-14 1.2536071312962282e-16 3.2128050777810435e-15
-7.425 1.375 6.412356087335034e-14 2.5050184067345227e-16 6.419955045983758e-15
-7.425 1.425 1.2815562328935523e-13 5.006562052713263e-16 1.2830935660084193e-14
-7.425 1.475 2.5617946900007993e-13 1.0008227218550305e-15 2.5649147116494528e-14
-7.425 1.525 5.122097446899484e-13 2.0011259063021125e-15 5.1284539970164725e-14
-7.425 1.575 1.0243765322421086e-12 4.0022436834947645e-15 1.0256776307951049e-13
-7.425 1.625 2.0492378198472066e-12 8.006784277673064e-15 2.0519159318557244e-13
-7.425 1.675 4.100720423845659e-12 1.6023356758894732e-14 4.1062696857260485e-13
-7.425 1.725 8.208780820915492e-12 3.207796426154035e-14 8.220369516737037e-13
