logth logp Brem_QRA_L2.0 Brem_QRA_L1.0 Brem_QRA_L1.5
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 0.0 0.0 0.0
-7.475 0.725 0.0 0.0 0.0
-7.475 0.775 0.0 0.0 0.0
-7.475 0.825 0.0 0.0 0.0
-7.475 0.875 0.0 0.0 0.0
-7.475 0.925 0.0 0.0 0.0
-7.475 0.975 7.174022137131402e-17 2.802369722618531e-19 7.182155064069539e-18
-7.475 1.025 1.4323611173162948e-16 5.595204177538516e-19 1.4339866093645965e-17
-7.475 1.075 2.860076445083527e-16 1.1172283162632075e-18 2.8633263737193515e-17
-7.475 1.125 5.711397148938802e-16 2.2310420636676165e-18 5.71789766428314e-17
-7.475 1.175 1.1406476094035004e-15 4.4557240311076166e-18 1.14194852394781e-16
-7.475 1.225 2.278297535799072e-15 8.89977411813491e-18 2.2809026618394855e-16
-7.475 1.275 4.551192937971764e-15 1.7778536193433118e-17 4.556413916831141e-16
-7.475 1.325 9.092905830910156e-15 3.552026778142551e-17 9.103379471380338e-16
-7.475 1.375 1.8169809628630182e-14 7.097859919360354e-17 1.8190845653422536e-15
-7.475 1.425 3.6314227465571306e-14 1.4185945258737485e-16 3.635654010832884e-15
-7.475 1.475 7.259246196382858e-14 2.835819415800305e-16 7.267772569272674e-15
-7.475 1.525 1.4514604409824794e-13 5.67021178127439e-16 1.453182411414232e-14
-7.475 1.575 2.902884791772396e-13 1.1340514075607197e-15 2.906371950656311e-14
-7.475 1.625 5.807359316100859e-13 2.2687822828312555e-15 5.814444706954886e-14
-7.475 1.675 1.1621625383734084e-12 4.540410343409335e-15 1.1636080205475128e-13
-7.475 1.725 2.3265429462458965e-12 9.089858221826761e-15 2.329506298723245e-13
-7.475 1.775 4.659400377623219e-12 1.820532933408491e-14 4.665511156926624e-13
-7.475 1.825 9.335652350817845e-12 3.647888518218739e-14 9.348341386177281e-13
-7.475 1.875 1.871450595809397e-11 7.313261446855827e-14 1.8741070578976994e-12
-7.475 1.925 3.753679623327052e-11 1.467017295543209e-13 3.7592937299015326e-12
-7.475 1.975 7.533733711355581e-11 2.944730576606033e-13 7.545726825292932e-12
-7.475 2.025 1.5131081041946368e-10 5.915312570142915e-13 1.5157011718444925e-11
-7.475 2.075 3.041391538811224e-10 1.1892461570995624e-12 3.0470726296196367e-11
-7.475 2.125 6.118676004486101e-10 2.393166916236306e-12 6.131300195818423e-11
-7.475 2.175 1.232167563492e-09 4.820948090437893e-12 1.2350148250704326e-10
-7.475 2.225 2.48403940476891e-09 9.723168228171104e-12 2.490559574507729e-10
-7.475 2.275 5.0139260255934924e-09 1.9636503848407428e-11 5.029086204520403e-10
-7.475 2.325 1.0134163902363385e-08 3.9716889753758944e-11 1.0169943007863828e-09
-7.475 2.375 2.0514177609713325e-08 8.046822069024173e-11 2.059983877858818e-09
-7.475 2.425 4.159567041113947e-08 1.6334513073649114e-10 4.1803561315783604e-09
-7.475 2.475 8.449825134255715e-08 3.3229811226108625e-10 8.500923567770512e-09
-7.475 2.525 1.7200323108257772e-07 6.776591723188465e-10 1.732741449021632e-08
-7.475 2.575 3.509166723121246e-07 1.3857830426396802e-09 3.541126164166841e-08
-7.475 2.625 7.177012520305761e-07 2.842744216680354e-09 7.258209389293983e-08
-7.475 2.675 1.4718123146470947e-06 5.852206166076622e-09 1.492641715423345e-07
-7.475 2.725 3.027103076998918e-06 1.2096162752719615e-08 3.081031249778971e-07
-7.475 2.775 6.2454151645157566e-06 2.511651139602944e-08 6.386286666905436e-07
-7.475 2.825 1.2928205940084393e-05 5.242376773434752e-08 1.3299418918447618e-06
-7.475 2.875 2.68548707028741e-05 1.1007037990762637e-07 2.7841572764173916e-06
-7.475 2.925 5.598217617584967e-05 2.326766646983446e-07 5.862770872183009e-06
-7.475 2.975 0.00011711272886155344 4.956818654301615e-07 1.242678394652525e-05
-7.475 3.025 0.0002458100857616947 1.065424405242831e-06 2.6533063009569155e-05
-7.475 3.075 0.0005174243289071537 2.3136831321285163e-06 5.711381455922541e-05
-7.475 3.125 0.0010914725364957012 5.084540735440799e-06 0.0001240494933373379
-7.475 3.175 0.002304492582764638 1.132957586605928e-05 0.00027210695426341193
-7.475 3.225 0.004861551126174239 2.565784942041554e-05 0.0006033523192278032
-7.475 3.275 0.010223052905640437 5.92300077473274e-05 0.0013535517616319321
-7.475 3.325 0.021364826402062883 0.000139883698528562 0.0030747423961470276
-7.475 3.375 0.044226087510061136 0.0003395568761086465 0.0070775829657592805
-7.475 3.425 0.09040139264786849 0.000852245562586975 0.016518376566555262
-7.475 3.475 0.18216444328072892 0.002228660651343912 0.03911117202480737
-7.475 3.525 0.3624030016512855 0.006130835334506555 0.09401481895141323
-7.475 3.575 0.7165014838891942 0.01794272173453278 0.22970186739721277
-7.475 3.625 1.425823173556607 0.05649640010084908 0.5714821382539843
-7.475 3.675 2.9062671846652752 0.19268707935858953 1.4508167165592354
-7.475 3.725 6.17402927126716 0.7081051015626763 3.7608681610740553
-7.475 3.775 13.782330079056353 2.7282762506621 9.903389221550219
-7.475 3.825 30.566794946430807 9.963086773013671 24.88705755711462
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 0.0 0.0 0.0
-7.425 0.725 0.0 0.0 0.0
-7.425 0.775 0.0 0.0 0.0
-7.425 0.825 0.0 0.0 0.0
-7.425 0.875 0.0 0.0 0.0
-7.425 0.925 0.0 0.0 0.0
-7.425 0.975 9.03155877320881e-17 3.527974457047113e-19 9.041797521603496e-18
-7.425 1.025 1.8032358094554178e-16 7.043944723280305e-19 1.805282182701693e-17
-7.425 1.075 3.6006229163896913e-16 1.4065071181198075e-18 3.604714334135849e-17
-7.425 1.125 7.190223007648102e-16 2.8087155487329753e-18 7.198406671604849e-17
-7.425 1.175 1.4359902613804143e-15 5.609424210703635e-18 1.4376280157588175e-16
-7.425 1.225 2.8682066634456753e-15 1.1204151796548814e-17 2.87148632281888e-16
-7.425 1.275 5.729612443591299e-15 2.238185099841721e-17 5.73618526655181e-16
-7.425 1.325 1.1447290217585398e-14 4.4717367743775074e-17 1.1460475749727305e-15
-7.425 1.375 2.2874435068947997e-14 8.935676221839266e-17 2.2900917855122225e-15
-7.425 1.425 4.571690376608929e-14 1.7859046976548671e-16 4.5770172227296915e-15
-7.425 1.475 9.138849507098532e-14 3.570085125811076e-16 9.149583574599955e-15
-7.425 1.525 1.8272804333673127e-13 7.13837370170296e-16 1.8294482657022045e-14
-7.425 1.575 3.6545154318743444e-13 1.4276861352596242e-15 3.65890550480827e-14
-7.425 1.625 7.311032218462157e-13 2.856227669685895e-15 7.319952197060788e-14
-7.425 1.675 1.4630759521943057e-12 5.71603796129425e-15 1.4648957064355823e-13
-7.425 1.725 2.9289440366614502e-12 1.1443453505071741e-14 2.9326746763992894e-13
-7.425 1.775 5.8658375391183285e-12 2.2919151728781293e-14 5.87353055446926e-13
-7.425 1.825 1.1752889980133504e-11 4.5924195549828065e-14 1.1768864529198668e-12
