logth logp Brem_QRA_L1.0 Brem_QRA_L2.0 Brem_QRA_L1.5
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 8.023619379491607e-17 2.0539289997643015e-14 2.056334012135449e-15
-7.475 0.725 1.6014554050989966e-16 4.0994303912741816e-14 4.10427493401065e-15
-7.475 0.775 3.1965160547638544e-16 8.182338566701367e-14 8.192119689528338e-15
-7.475 0.825 6.380556281614819e-16 1.6332357777200986e-13 1.635216181681597e-14
-7.475 0.875 1.2736853776831343e-15 3.2601654513894564e-13 3.264189108085036e-14
-7.475 0.925 2.542672206260729e-15 6.508061581904818e-13 6.516270982982684e-14
-7.475 0.975 5.076286414344639e-15 1.2992328510223812e-12 1.3009162911764113e-13
-7.475 1.025 1.0135207999148271e-14 2.593867837620608e-12 2.5973408147105203e-13
-7.475 1.075 2.023735150201087e-14 5.17888761429236e-12 5.1861035282167e-13
-7.475 1.125 4.0412267521821136e-14 1.0340826726699924e-11 1.0355943753553213e-12
-7.475 1.175 8.070786072043352e-14 2.0649356390292474e-11 2.068132633799296e-12
-7.475 1.225 1.6120056975208643e-13 4.1237521683761164e-11 4.130585319798865e-12
-7.475 1.275 3.220112453249928e-13 8.235984292608469e-11 8.250760488160537e-12
-7.475 1.325 6.433324517818709e-13 1.645042892364442e-10 1.6482784275494315e-11
-7.475 1.375 1.2854841703674954e-12 3.286087207890478e-10 3.293265784314568e-11
-7.475 1.425 2.5690496107374458e-12 6.56480386489989e-10 6.580946256819097e-11
-7.475 1.475 5.135244864530915e-12 1.311610489597377e-09 1.315289342932563e-10
-7.475 1.525 1.0266963269281414e-11 2.6207564546546777e-09 2.6292502380591154e-10
-7.475 1.575 2.0531715308816004e-11 5.237008988508415e-09 5.256862236547602e-10
-7.475 1.625 4.1069743061911955e-11 1.0465702137497403e-08 1.0512637232791728e-09
-7.475 1.675 8.217589155030975e-11 2.0915667722370943e-08 2.102777241408924e-09
-7.475 1.725 1.6447721572451195e-10 4.180021760042053e-08 4.207042529339818e-09
-7.475 1.775 3.293215775415217e-10 8.353483749761144e-08 8.419128509345674e-09
-7.475 1.825 6.596339567218867e-10 1.669204724759377e-07 1.6852603042845902e-08
-7.475 1.875 1.321814156760229e-09 3.3347583356520737e-07 3.374249409174657e-08
-7.475 1.925 2.6499604246055725e-09 6.660057723060324e-07 6.75764132855425e-08
-7.475 1.975 5.315297620329962e-09 1.3294707369928563e-06 1.35367277062926e-07
-7.475 2.025 1.066725995706355e-08 2.651992516693396e-06 2.7121853537956155e-07
-7.475 2.075 2.1420664065086653e-08 5.28488048557271e-06 5.434882138469448e-07
-7.475 2.125 4.304121327012302e-08 1.0517378572094064e-05 1.089162100786493e-06
-7.475 2.175 8.654111857001302e-08 2.0892169767362595e-05 2.1826188763738875e-06
-7.475 2.225 1.7412400696088368e-07 4.140001591202313e-05 4.37298215279352e-06
-7.475 2.275 3.5059015108230453e-07 8.177592295835506e-05 8.757845453745654e-06
-7.475 2.325 7.063908699350204e-07 0.00016085712616034615 1.7527024895963295e-05
-7.475 2.375 1.4242412903975972e-06 0.000314720797738126 3.503794145727923e-05
-7.475 2.425 2.8733543334161724e-06 0.0006115653784745837 6.992959190727883e-05
-7.475 2.475 5.79983247819453e-06 0.001178204885305324 0.00013924441324572254
-7.475 2.525 1.1710840484290003e-05 0.002245650324642849 0.0002763779601837884
-7.475 2.575 2.3648046502541324e-05 0.004224166390722003 0.0005461902063677443
-7.475 2.625 4.7739225090156005e-05 0.00782009893617168 0.0010731831296027553
-7.475 2.675 9.629432084668545e-05 0.014204903657505015 0.0020927238421688974
-7.475 2.725 0.0001939354323883621 0.025237017733006625 0.004041082432136442
-7.475 2.775 0.0003895999422025012 0.043715713721770647 0.007706779674784916
-7.475 2.825 0.0007796803652486549 0.07361359391906665 0.014470153830611643
-7.475 2.875 0.001551673381439167 0.12020106032806038 0.026652398339468933
-7.475 2.925 0.00306405412762242 0.18996144812706578 0.04796625465839039
-7.475 2.975 0.005986349063331678 0.2902177147300408 0.08399304877933783
-7.475 3.025 0.01153032949505428 0.4284500521371728 0.14250235896216484
-7.475 3.075 0.021799044399243094 0.6113536653056586 0.23331568950919201
-7.475 3.125 0.04024473882200582 0.8437416910103904 0.3673829192175017
-7.475 3.175 0.07213295220892943 1.127457245850769 0.5549127030715274
-7.475 3.225 0.12475748473979673 1.4606116691800457 0.8028649049359325
-7.475 3.275 0.20704753764018213 1.8378695016868585 1.1128740301525304
-7.475 3.325 0.32847787755723934 2.253323722718328 1.4816645121885526
-7.475 3.375 0.4983299768607851 2.708801107904527 1.9071641608385184
-7.475 3.425 0.7285073295986416 3.2318556788215402 2.4045481184584263
-7.475 3.475 1.0450318552901208 3.9079873860491245 3.0363064514885374
-7.475 3.525 1.5116722038323116 4.928185193234591 3.9567280333986687
-7.475 3.575 2.259892856938427 6.6426281972911845 5.460893668715639
-7.475 3.625 3.502776668191248 9.594029336420492 8.011186936803531
-7.475 3.675 5.4968791423285595 14.486516797101322 12.197728049557563
-7.475 3.725 8.421021729940763 22.03485068064599 18.581886650671528
-7.475 3.775 12.149510984972553 32.56727764211603 27.321768788556387
-7.475 3.825 15.222531651161827 43.14763232875127 35.75933803548499
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 1.0101138331405515e-16 2.5857434118240977e-14 2.5887711430138145e-15
-7.425 0.725 2.0161129053340943e-16 5.160877093455976e-14 5.166976011415438e-15
-7.425 0.775 4.024175290549862e-16 1.0300953949522814e-13 1.031326765360557e-14
-7.425 0.825 8.03264444430681e-16 2.0561220240229896e-13 2.0586152048957376e-14
-7.425 0.875 1.603474888595702e-15 4.104305133406956e-13 4.109370617069356e-14
-7.425 0.925 3.201034654323745e-15 8.193164106979717e-13 8.203499130612253e-14
-7.425 0.975 6.390665964562399e-15 1.6356372519894616e-12 1.637756577578604e-13
-7.425 1.025 1.2759470903943353e-14 3.2654861356151666e-12 3.2698583547282344e-13
-7.425 1.075 2.547731607328249e-14 6.519833222456201e-12 6.528917519864869e-13
-7.425 1.125 5.0876030531419874e-14 1.3018329545196477e-11 1.3037360754452845e-12
-7.425 1.175 1.0160517679243581e-13 2.5995999496917552e-11 2.6036247276491397e-12
-7.425 1.225 2.0293949365644297e-13 5.1914963967059814e-11 5.20009882467471e-12
-7.425 1.275 4.0538813962272527e-13 1.0368489917092338e-10 1.0387092045162458e-11
-7.425 1.325 8.099075717790527e-13 2.0709863006864416e-10 2.0750595981515736e-11
-7.425 1.375 1.6183286885322878e-12 4.1369386913786906e-10 4.145975983659467e-11
-7.425 1.425 3.2342418391110106e-12 8.264598408951019e-10 8.2849204763452e-11
-7.425 1.475 6.464890255727671e-12 1.6512197757258975e-09 1.655851177675812e-10
-7.425 1.525 1.2925340961615921e-11 3.2993368988782233e-09 3.3100299386483026e-10
-7.425 1.575 2.584789814989159e-11 6.59300369740219e-09 6.617997455865249e-10
-7.425 1.625 5.170374319624577e-11 1.3175538373099824e-08 1.323462615727045e-09
