logth logp Brem_QRA_L1.5 Brem_QRA_L2.0 Brem_QRA_L1.0
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 0.003609603839646597 0.0036109037477864377 0.00360189313270062
-7.475 0.725 0.004505437188795892 0.004506737004256285 0.0044977241595313255
-7.475 0.775 0.0056111523870701376 0.005612452054443306 0.005603437954723575
-7.475 0.825 0.00696904069630529 0.006970340162497917 0.006961325645770995
-7.475 0.875 0.008626092217349978 0.008627391430006185 0.008618377233142373
-7.475 0.925 0.010632272372364103 0.01063357127848052 0.01062455806648022
-7.475 0.975 0.013037238971407154 0.01303853751608659 0.013029525906395592
-7.475 1.025 0.015884910461919526 0.015886208587219862 0.015877199170211173
-7.475 1.075 0.019205331179491754 0.019206628823335563 0.01919762217984061
-7.475 1.125 0.023003549480678873 0.023004846575796822 0.02299584329238792
-7.475 1.175 0.02724588162009621 0.027247178092985616 0.027238178775554726
-7.475 1.225 0.03184510115723802 0.031846396927126486 0.03183740221316094
-7.475 1.275 0.036647731901269756 0.03664902687908587 0.036640037448895095
-7.475 1.325 0.04142833833162199 0.04142963241899162 0.041420649005971956
-7.475 1.375 0.04589660698001232 0.04589790006832361 0.045888923468133676
-7.475 1.425 0.049721838756631116 0.049723130726250675 0.04971416180446832
-7.475 1.475 0.05257527188504518 0.052576562604828604 0.05256760230221233
-7.475 1.525 0.05418387441630319 0.054185163743639846 0.054176213077426816
-7.475 1.575 0.054382480850911706 0.05438376863269748 0.054374828691291004
-7.475 1.625 0.05314838560942768 0.053149671684602905 0.053140743611299314
-7.475 1.675 0.05060657169068491 0.05060785589536301 0.05059894085407279
-7.475 1.725 0.047003670678889796 0.04700495285571638 0.0469960519673638
-7.475 1.775 0.04265967259388533 0.04266095260824476 0.04265206683975675
-7.475 1.825 0.03791277462490019 0.03791405239213416 0.037905182369191076
-7.475 1.875 0.03307210808118199 0.033073383611441444 0.03306452930913687
-7.475 1.925 0.02838717221379282 0.0283884456850364 0.028379605923608983
-7.475 1.975 0.02403558954344628 0.024036861419269386 0.0240280330493108
-7.475 2.025 0.02012555222101931 0.02012682343977516 0.02011800003358132
-7.475 2.075 0.016707200442414846 0.016708472719580782 0.01669964247803546
-7.475 2.125 0.013787543456472177 0.013788819766755903 0.013779962181283637
-7.475 2.175 0.011345128808149337 0.01134641415270267 0.011337494692987988
-7.475 2.225 0.009342421060596238 0.009343723686265301 0.009334685359074453
-7.475 2.275 0.00773520916530131 0.00773654250032042 0.0077272924520414175
-7.475 2.325 0.006479187550237506 0.006480573275091995 0.006470961547235284
-7.475 2.375 0.005534240448889434 0.005535713365318525 0.0055254992324034625
-7.475 2.425 0.004867057440212892 0.004868673187797458 0.0048574718555036474
-7.475 2.475 0.004452657450724636 0.004454504731827049 0.004441702991940333
-7.475 2.525 0.004275291149602167 0.004277511090029824 0.004262133942875515
-7.475 2.575 0.004329079455900545 0.004331896256290812 0.004312396153896813
-7.475 2.625 0.0046186521229385396 0.004622421568700129 0.004596345673552549
-7.475 2.675 0.005159981986576813 0.005165268192441839 0.0051287335857026035
-7.475 2.725 0.005981566335895393 0.0059892631062897 0.0059361301253006695
-7.475 2.775 0.007126082730160702 0.0071376053754945955 0.0070581774222985595
-7.475 2.825 0.008652637470027372 0.008670225797259264 0.008549208226166604
-7.475 2.875 0.01063972600216806 0.010666922559872375 0.010480225937178456
-7.475 2.925 0.013189031069126712 0.013231435330236376 0.012941183416139469
-7.475 2.975 0.016430191202410988 0.01649664755912873 0.016043410279420092
-7.475 3.025 0.02052667248621106 0.02063113898125947 0.019921903076176504
-7.475 3.075 0.025682860670602704 0.02584734342998369 0.024736988568170894
-7.475 3.125 0.0321524437648731 0.03241159486749907 0.030674574114522932
-7.475 3.175 0.04024805386475688 0.04065635592701328 0.037943791845408324
-7.475 3.225 0.05035194468226477 0.050994898719692344 0.04677032347085608
-7.475 3.275 0.06292714131195969 0.06393861228640053 0.05738310194415996
-7.475 3.325 0.07852792318232851 0.08011688192159308 0.06999155070063497
-7.475 3.375 0.09780755239352928 0.10029900637810388 0.08475030432129732
-7.475 3.425 0.12151961616803054 0.12541666588971048 0.10170890024797061
-7.475 3.475 0.15050682978991486 0.15658356830792633 0.120745831087267
-7.475 3.525 0.18566688271225437 0.195105053975186 0.1414900892648764
-7.475 3.575 0.22787706853409548 0.2424620330389675 0.1632385666888931
-7.475 3.625 0.2778425093956453 0.3002330009713215 0.18488136682171982
-7.475 3.675 0.3357860673456643 0.3698575050716783 0.20483821103091063
-7.475 3.725 0.40071984862217214 0.4519143465003458 0.2209431059375651
-7.475 3.775 0.46795927356873196 0.5432286593592729 0.22978477500713082
-7.475 3.825 0.5007149266945342 0.6020993746847537 0.2157583004468253
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 0.004544221999096363 0.004545858486487033 0.004534514794176659
-7.425 0.725 0.005672009366435187 0.005673645737149456 0.005662299237888942
-7.425 0.775 0.007064022326768586 0.007065658511052224 0.007054310431845936
-7.425 0.825 0.008773502424145745 0.008775138355158262 0.008763789750969812
-7.425 0.875 0.01085960669037871 0.010861242302208 0.01084989410070182
-7.425 0.925 0.013385237864786674 0.013386873090705517 0.01337552612906712
-7.425 0.975 0.01641291142587782 0.016414546196774803 0.01640320125232188
-7.425 1.025 0.01999791742258284 0.019999551665513267 0.019988209481480782
-7.425 1.075 0.024178079431757177 0.02417971306857029 0.0241683743761809
-7.425 1.125 0.028959752957050704 0.02896138590305959 0.02895005144076308
-7.425 1.175 0.03430053267493835 0.03430216483760877 0.03429083536817669
-7.425 1.225 0.04009060700298222 0.04009223828062799 0.040080914606607766
-7.425 1.275 0.046136760865701225 0.046138391146188416 0.04612707412403691
-7.425 1.325 0.05215518776069795 0.05215681692018113 0.05214550747318717
-7.425 1.375 0.057780404691146973 0.05778203259289242 0.05777073172272769
-7.425 1.425 0.0625960861779895 0.06259771267138824 0.0625864214677468
-7.425 1.475 0.06618834567778839 0.06618997059774014 0.06617869024496181
-7.425 1.525 0.06821345634423795 0.06821507951120746 0.06820381128991174
-7.425 1.575 0.06846348714400947 0.06846510836525117 0.06845385364564888
-7.425 1.625 0.06690985345313331 0.06691147252588656 0.0669002327472926
-7.425 1.675 0.06370989954547852 0.06371151626342407 0.06370029289110263
-7.425 1.725 0.05917411618321411 0.05917573034825682 0.05916452479335241
-7.425 1.775 0.053705346921214966 0.05370695836388652 0.05369577184366853
-7.425 1.825 0.04772935677891098 0.047730965392636465 0.0477197986947653
-7.425 1.875 0.04163531900006552 0.04163692479762862 0.041625777890718196
-7.425 1.925 0.035737334516813844 0.0357389377222568 0.03572780912103694
-7.425 1.975 0.030259016822314487 0.03026061801927631 0.030249503758828306
-7.425 2.025 0.02533657175673972 0.02533817212654593 0.025327064114808905
-7.425 2.075 0.021033122082666646 0.021034723784986237 0.021023607167676567
-7.425 2.125 0.01735749192041095 0.017359098700192876 0.017347947658447965
-7.425 2.175 0.014282674230185526 0.014284292383524211 0.014273063446132358
-7.425 2.225 0.01176141469907007 0.011763054608151385 0.011751676024731813
