logth logp Brem_QRA_L1.0 Brem_QRA_L1.5 Brem_QRA_L2.0
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 3.992593045654342e-15 1.0228486702030852e-13 1.0205956342566414e-12
-7.475 0.725 7.968683197867359e-15 2.041257944733125e-13 2.0361938603914563e-12
-7.475 0.775 1.590494649819092e-14 4.073679542034963e-13 4.062147278850751e-12
-7.475 0.825 3.1746308198886405e-14 8.129737293402861e-13 8.103141644781918e-12
-7.475 0.875 6.336812514840041e-14 1.6224236939992568e-12 1.616216983333934e-11
-7.475 0.925 1.2649295607662931e-13 3.2377746069011086e-12 3.2231312999198504e-11
-7.475 0.975 2.525113282864564e-13 6.461281461510233e-12 6.426395686641883e-11
-7.475 1.025 5.040986154560332e-13 1.2893591180000549e-11 1.2809768858829285e-10
-7.475 1.075 1.0064011755191276e-12 2.5727858210544797e-11 2.5524979040913746e-10
-7.475 1.125 2.009316426697255e-12 5.133297209885441e-11 5.083893375618259e-10
-7.475 1.175 4.011873512647022e-12 1.0240878302135581e-10 1.0119975685988098e-09
-7.475 1.225 8.010641948397513e-12 2.0427087867813413e-10 2.013005670874307e-09
-7.475 1.275 1.5995845831855426e-11 4.0736040653528643e-10 4.00041748953893e-09
-7.475 1.325 3.194216165347164e-11 8.121225605116706e-10 7.94054027921878e-09
-7.475 1.375 6.378732369774916e-11 1.6184254858652847e-09 1.573768069714655e-08
-7.475 1.425 1.2738287915255104e-10 3.223579637425405e-09 3.1131799787640727e-08
-7.475 1.475 2.543812546377294e-10 6.416378808293689e-09 6.143629744053404e-08
-7.475 1.525 5.079763961269952e-10 1.2760278870841787e-08 1.2087492195761972e-07
-7.475 1.575 1.0143048059277022e-09 2.534768241148676e-08 2.3692405148123834e-07
-7.475 1.625 2.025050088081326e-09 5.0278759567192865e-08 4.622132945220067e-07
-7.475 1.675 4.042155701591348e-09 9.954589889483043e-08 8.964998214959266e-07
-7.475 1.725 8.06598554866983e-09 1.9662322587587968e-07 1.7264390117882047e-06
-7.475 1.775 1.6088393780723014e-08 3.8720873979025603e-07 3.2957943271330957e-06
-7.475 1.825 3.207047301824959e-08 7.596539680403649e-07 6.225622060457356e-06
-7.475 1.875 6.387638183480961e-08 1.4833079128142417e-06 1.1612332260776396e-05
-7.475 1.925 1.2708516793432012e-07 2.8792981452188446e-06 2.1339209331938702e-05
-7.475 1.975 2.5247120072106014e-07 5.548493647095614e-06 3.85392046839739e-05
-7.475 2.025 5.006000495241531e-07 1.0596887971858652e-05 6.823617982578454e-05
-7.475 2.075 9.900978759190152e-07 2.001985607402537e-05 0.00011816085449157175
-7.475 2.125 1.9518838298553525e-06 3.7331253150823714e-05 0.00019968557612041508
-7.475 2.175 3.83194251355604e-06 6.854272157595548e-05 0.0003287625647769126
-7.475 2.225 7.483043748846484e-06 0.00012359530069937292 0.0005267145155298622
-7.475 2.275 1.451526200560951e-05 0.00021829330347086242 0.000820749120535447
-7.475 2.325 2.7920516087943106e-05 0.0003766647475744158 0.001244160486171762
-7.475 2.375 5.3149160968172936e-05 0.0006334736631733347 0.0018363039555183568
-7.475 2.425 9.988849400028042e-05 0.0010363900577938761 0.0026425134212728018
-7.475 2.475 0.00018484262866532453 0.0016471909152576925 0.003714106598387956
-7.475 2.525 0.0003357700345360501 0.0025414289577914565 0.005108478992076916
-7.475 2.575 0.000596782043700891 0.0038062758188190213 0.006889059848474978
-7.475 2.625 0.001034309146367838 0.005536574848655177 0.009124651209255706
-7.475 2.675 0.0017421528609988907 0.007829287638311151 0.01188743972798808
-7.475 2.725 0.002842861277772171 0.010776340788345086 0.01524879553886582
-7.475 2.775 0.0044818727717983176 0.014455478602297832 0.019271919400800537
-7.475 2.825 0.006811301865280304 0.01891847310761479 0.024000628178237334
-7.475 2.875 0.009962552955020514 0.024176475174057604 0.029444394342576206
-7.475 2.925 0.014011136797953657 0.030184012763687693 0.035561670862875
-7.475 2.975 0.0189424218884372 0.03682670048531708 0.04224710912038065
-7.475 3.025 0.02463260430209396 0.043923288844937944 0.04933378128912126
-7.475 3.075 0.030863795033154534 0.05125929276063212 0.05662809025101105
-7.475 3.125 0.03739349571050988 0.05867387612483155 0.06399953762746174
-7.475 3.175 0.044092009307837174 0.0662178208823377 0.07154385340972837
-7.475 3.225 0.05114016559471725 0.07438114873372055 0.07981907335165872
-7.475 3.275 0.059242361320793496 0.08435241848534568 0.09011814695761103
-7.475 3.325 0.06976818892600024 0.09822989461665725 0.10470062079486456
-7.475 3.375 0.08471762273264398 0.11908516592234972 0.12688741279032648
-7.475 3.425 0.10643780051104389 0.1508091238032354 0.16095342297760623
-7.475 3.475 0.13710349251065052 0.19774560076861455 0.2118297001257862
-7.475 3.525 0.17806725292411063 0.2641943296044226 0.284704485537589
-7.475 3.575 0.22923405079305242 0.353881740417046 0.3846286246715464
-7.475 3.625 0.28859365376379437 0.469421765306355 0.5161472623136991
-7.475 3.675 0.3519603082129755 0.6116041070983452 0.6827664414023391
-7.475 3.725 0.41277450567292145 0.777883286015412 0.8854876825274244
-7.475 3.775 0.4608638645745636 0.9570514545296638 1.11664809657366
-7.475 3.825 0.4589514713953452 1.0676509593337233 1.2846929974304127
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 5.026376844125304e-15 1.2876901833381214e-13 1.2848537791314587e-12
-7.425 0.725 1.0031977776328384e-14 2.5697914986502304e-13 2.563416194185036e-12
-7.425 0.775 2.002314131978908e-14 5.128458694971248e-13 5.113940435793153e-12
-7.425 0.825 3.996623412220203e-14 1.0234732869869048e-12 1.0201250931977021e-11
-7.425 0.875 7.977574304701021e-14 2.0425104170709865e-12 2.0346966312907678e-11
-7.425 0.925 1.5924519681767077e-13 4.0761167302855495e-12 4.0576818990141645e-11
-7.425 0.975 3.178929279453134e-13 8.134271424639409e-12 8.090352836147592e-11
-7.425 1.025 6.346225570468377e-13 1.6232069585761812e-11 1.6126543535563965e-10
-7.425 1.075 1.2669840143179928e-12 3.238945449222669e-11 3.213404475005515e-10
-7.425 1.125 2.529579509898186e-12 6.462438303800447e-11 6.400242561401639e-10
-7.425 1.175 5.050649513959088e-12 1.2892501933608763e-10 1.2740294557788968e-09
-7.425 1.225 1.0084800713581318e-11 2.5716180005639187e-10 2.5342239931392937e-09
-7.425 1.275 2.0137576800762342e-11 5.128363675434773e-10 5.036227235341053e-09
-7.425 1.325 4.021279901293552e-11 1.0224017289129728e-09 9.996547940820523e-09
-7.425 1.375 8.030348275279027e-11 2.0374769712347944e-09 1.9812566152183237e-08
-7.425 1.425 1.6036554359102644e-10 4.058246322456147e-09 3.919261386715937e-08
-7.425 1.475 3.202470257434339e-10 8.077742333356096e-09 7.734371605346956e-08
-7.425 1.525 6.395043936656196e-10 1.6064239331826915e-08 1.5217251089871124e-07
-7.425 1.575 1.276934095461508e-09 3.191084151726993e-08 2.9826970906914906e-07
-7.425 1.625 2.5493870159766927e-09 6.329720809103749e-08 5.818920621287183e-07
-7.425 1.675 5.088772530998947e-09 1.2532086175464371e-07 1.1286264069160394e-06
