logth logp Brem_QRA_L2.0 Brem_QRA_L1.5 Brem_QRA_L1.0
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 0.0 0.0 0.0
-7.475 0.725 0.0 0.0 0.0
-7.475 0.775 0.0 0.0 0.0
-7.475 0.825 0.0 0.0 0.0
-7.475 0.875 0.0 0.0 0.0
-7.475 0.925 0.0 0.0 0.0
-7.475 0.975 1.2852785353627925e-16 1.286735952353059e-17 5.02065215719785e-19
-7.475 1.025 2.566179619730676e-16 2.5690926715975072e-17 1.0024221809651063e-18
-7.475 1.075 5.124035761019347e-16 5.129860418339979e-17 2.0015972583997744e-18
-7.475 1.125 1.0232384451470422e-15 1.0244036063697479e-16 3.997077462809017e-18
-7.475 1.175 2.0435532339329797e-15 2.045885291743324e-16 7.982761344541086e-18
-7.475 1.225 4.081735570206593e-15 4.086406301374636e-16 1.594461047309854e-17
-7.475 1.275 8.153791993363606e-15 8.16315445849935e-16 3.1851582651078765e-17
-7.475 1.325 1.6290597701807734e-14 1.6309383890514797e-15 6.363724306640928e-17
-7.475 1.375 3.255252131772328e-14 3.259026401693973e-15 1.2716356266482744e-16
-7.475 1.425 6.505953807722265e-14 6.513548307929975e-15 2.54152107534142e-16
-7.475 1.475 1.300545585217294e-13 1.302076643799882e-14 5.080590892171553e-16
-7.475 1.525 2.6003937608585036e-13 2.603487607477694e-14 1.0158631534841333e-15
-7.475 1.575 5.20072071660026e-13 5.2069904267550214e-14 2.031744141336789e-15
-7.475 1.625 1.0404284121850085e-12 1.041703412913207e-13 4.064709682857128e-15
-7.475 1.675 2.0820928430145414e-12 2.0846966624069938e-13 8.134528097443087e-15
-7.475 1.725 4.1681556711985536e-12 4.173500410926899e-13 1.6285273657075864e-14
-7.475 1.775 8.347615343906408e-12 8.358653373051167e-13 3.2616500566141165e-14
-7.475 1.825 1.6725399032377216e-11 1.6748360170186818e-12 6.535540064617193e-14
-7.475 1.875 3.352813895143812e-11 3.3576307677728072e-12 1.3102446956917807e-13
-7.475 1.925 6.72492352594834e-11 6.735127508313396e-12 2.6283203253503317e-13
-7.475 1.975 1.3497061519529895e-10 1.3518917803713313e-11 5.27583046564732e-13
-7.475 2.025 2.7107996027487826e-10 2.7155390742085274e-11 1.0598044698503719e-12
-7.475 2.075 5.448762446960735e-10 5.459178785950744e-11 2.1307049657103617e-12
-7.475 2.125 1.0961766816085813e-09 1.0984989920912124e-10 4.2877453617047716e-12
-7.475 2.175 2.2074443601457728e-09 2.2126997761227902e-10 8.637619126677568e-12
-7.475 2.225 4.450148538486125e-09 4.462223662096268e-10 1.7421135887737118e-11
-7.475 2.275 8.98232733339803e-09 9.01049435415606e-10 3.51837215792013e-11
-7.475 2.325 1.8154838421381654e-08 1.8221517045566457e-09 7.116462143106114e-11
-7.475 2.375 3.674939998807855e-08 3.6909485394077905e-09 1.4418749966010066e-10
-7.475 2.425 7.45132628600625e-08 7.490274391694709e-09 2.927032252613088e-10
-7.475 2.475 1.513628940475258e-07 1.523223069885118e-08 5.954867742989499e-10
-7.475 2.525 3.0809920852367727e-07 3.1048990551174026e-08 1.2144639756933182e-09
-7.475 2.575 6.285431451155113e-07 6.345643922560356e-08 2.483736057561054e-09
-7.475 2.625 1.2854204143207093e-06 1.3007377259177912e-07 5.095594110430465e-09
-7.475 2.675 2.6358188821469114e-06 2.675152470792662e-07 1.0491466920517905e-08
-7.475 2.725 5.420515248461493e-06 5.522431628452743e-07 2.1689025118786284e-08
-7.475 2.775 1.118175617864778e-05 1.1448135203602e-06 4.5045183897849563e-08
-7.475 2.825 2.3142108441346624e-05 2.384431142918209e-06 9.404606941304998e-08
-7.475 2.875 4.8059418484283775e-05 4.99262550003616e-06 1.9753345235911852e-07
-7.475 2.925 0.00010015289000738107 1.0515822080964354e-05 4.1775836989675025e-07
-7.475 2.975 0.00020942785144860066 2.229626224644376e-05 8.905019771067235e-07
-7.475 3.025 0.00043933328662047174 4.762437494711399e-05 1.9155277425568803e-06
-7.475 3.075 0.000924145771890665 0.0001025645128846666 4.163901031673978e-06
-7.475 3.125 0.0019477289011574593 0.0002229068187144042 9.16231161818234e-06
-7.475 3.175 0.00410796473504392 0.0004893455423582841 2.0449764466004473e-05
-7.475 3.225 0.008655171695107605 0.0010861557116440216 4.64120483995969e-05
-7.475 3.275 0.018174603400868586 0.0024398764419349965 0.00010744011910655734
-7.475 3.325 0.037927903878449576 0.005551857525055355 0.00025466141446120575
-7.475 3.375 0.07841909517106561 0.012807460607595694 0.0006210505283823045
-7.475 3.425 0.1602165711697959 0.0299748931528563 0.0015679408100555646
-7.475 3.475 0.3231193852076493 0.0712207292843924 0.00412980567614085
-7.475 3.525 0.6446481653146469 0.17191058795243305 0.011455048920394869
-7.475 3.575 1.2810985627798173 0.4218870350430744 0.03380929972796064
-7.475 3.625 2.566925861425798 1.0535774176046384 0.10716391297775915
-7.475 3.675 5.267146272148388 2.6784593957264216 0.3660686213249758
-7.475 3.725 11.227529437975026 6.921970415777331 1.3355304045612557
-7.475 3.775 24.98470900762782 18.055413094661972 5.049891646973174
-7.475 3.825 54.72196397181335 44.58112433673442 17.88436171490857
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 0.0 0.0 0.0
-7.425 0.725 0.0 0.0 0.0
-7.425 0.775 0.0 0.0 0.0
-7.425 0.825 0.0 0.0 0.0
-7.425 0.875 0.0 0.0 0.0
-7.425 0.925 0.0 0.0 0.0
-7.425 0.975 1.618069809401859e-16 1.6199045886864867e-17 6.320626584475778e-19
-7.425 1.025 3.230628734507372e-16 3.2342960495284004e-17 1.2619747569631553e-18
-7.425 1.075 6.450778830489669e-16 6.458111639605603e-17 2.5198616527771484e-18
-7.425 1.125 1.2881808809204449e-15 1.289647731992546e-16 5.032022390840344e-18
-7.425 1.175 2.5726810965525785e-15 2.5756169833917946e-16 1.0049701112931729e-17
-7.425 1.225 5.138600633557727e-15 5.144480735716839e-16 2.00730753057451e-17
-7.425 1.275 1.026501594293053e-14 1.0276802588206953e-15 4.0098766805310235e-17
-7.425 1.325 2.0508647420124536e-14 2.0532297830478616e-15 8.011454243283697e-17
-7.425 1.375 4.0981196304861183e-14 4.10287115480145e-15 1.6008944049306258e-16
-7.425 1.425 8.190510576502622e-14 8.200071485803983e-15 3.199585466358547e-16
-7.425 1.475 1.6372898864272818e-13 1.639217374983848e-14 6.396084981086776e-16
-7.425 1.525 3.2737017862170716e-13 3.2775967083461655e-14 1.2788959388270404e-15
-7.425 1.575 6.547319469775711e-13 6.555212567214126e-14 2.557814329794081e-15
-7.425 1.625 1.3098217672531854e-12 1.3114268980699718e-13 5.117166311317861e-15
-7.425 1.675 2.6211995897878385e-12 2.624477604188722e-13 1.0240764134832845e-14
-7.425 1.725 5.247397094791064e-12 5.254125723454511e-13 2.0501944844935377e-14
-7.425 1.775 1.0509025084339927e-11 1.0522921139726403e-12 4.106174140656568e-14
-7.425 1.825 2.1056029864290734e-11 2.1084936224162982e-12 8.227757467158556e-14
