logth logp Brem_QRA_L1.5 Brem_QRA_L2.0 Brem_QRA_L1.0
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 0.0 0.0 0.0
-7.475 0.725 1.7874072331531663e-14 1.7853700749089949e-13 6.974215335887673e-16
-7.475 0.775 3.567679807289543e-14 3.5636026646516903e-13 1.3920608119886146e-15
-7.475 0.825 7.121441736375221e-14 7.113275812189324e-13 2.778695051080036e-15
-7.475 0.875 1.4215824392253576e-13 1.419945432812121e-12 5.546842043606732e-15
-7.475 0.925 2.8379249039133997e-13 2.834639516308931e-12 1.1073263602607805e-14
-7.475 0.975 5.66575045564568e-13 5.659147599249218e-12 2.2107184183792694e-14
-7.475 1.025 1.13121459351918e-12 1.1298852702233623e-11 4.4139006935067335e-14
-7.475 1.075 2.2587453868776306e-12 2.2560633844396646e-11 8.813467692117943e-14
-7.475 1.125 4.510538793882735e-12 4.505113404614248e-11 1.759991029422433e-13
-7.475 1.175 9.00809698246e-12 8.997086616084094e-11 3.5149425119433897e-13
-7.475 1.225 1.799228518681563e-11 1.7969852815887574e-10 7.020619841904123e-13
-7.475 1.275 3.594131696186985e-11 3.5895396573047774e-10 1.402452316192571e-12
-7.475 1.325 7.180628027517203e-11 7.171174379593771e-10 2.801965807270257e-12
-7.475 1.375 1.434824454551199e-10 1.4328651023716192e-09 5.598956464227302e-12
-7.475 1.425 2.8675494026236236e-10 2.863456406463907e-09 1.1189977437695434e-11
-7.475 1.475 5.732018871787575e-10 5.723390914932595e-09 2.2368584189258126e-11
-7.475 1.525 1.1460368604633299e-09 1.144199319719569e-08 4.472448367334333e-11
-7.475 1.575 2.2918941911427023e-09 2.2879357382116098e-08 8.944608128637055e-11
-7.475 1.625 4.584662608403811e-09 4.576028681280552e-08 1.7893667691982556e-10
-7.475 1.675 9.173816716765015e-09 9.154734749428389e-08 3.5807489867487826e-10
-7.475 1.725 1.836271447745489e-08 1.8319960173508064e-07 7.168047378245983e-10
-7.475 1.775 3.676913867224812e-08 3.667201127974936e-07 1.4354832905608697e-09
-7.475 1.825 7.365576905766159e-08 7.343209242008829e-07 2.8759773784344467e-09
-7.475 1.875 1.4761320173780802e-07 1.4709130118835552e-06 5.76480664791533e-09
-7.475 1.925 2.9597737929922387e-07 2.9474456451614384e-06 1.1561660592808236e-08
-7.475 1.975 5.937830783878714e-07 5.908378332231113e-06 2.32016371340823e-08
-7.475 2.025 1.1919426373420975e-06 1.1848341057567554e-05 4.659179557651026e-08
-7.475 2.075 2.3942215473003086e-06 2.3769083523581632e-05 9.36321528554002e-08
-7.475 2.125 4.812586003912066e-06 4.770082383793789e-05 1.8832184004963103e-07
-7.475 2.175 9.681030341279517e-06 9.575963756428113e-05 3.791185289065728e-07
-7.475 2.225 1.949020584539205e-05 0.00019228949097158435 7.639935626035679e-07
-7.475 2.275 3.9272075678381204e-05 0.00038619175696378465 1.5413087554064971e-06
-7.475 2.325 7.920288677467301e-05 0.000775643805883924 3.113312642316101e-06
-7.475 2.375 0.00015988182668378489 0.0015575569309493836 6.2970840967052804e-06
-7.475 2.425 0.0003230430104919472 0.0031262423398068775 1.2755352396936683e-05
-7.475 2.475 0.0006533018009004024 0.00626941515744843 2.5878268230806227e-05
-7.475 2.525 0.0013223002202303053 0.012555268181840846 5.2592139768601194e-05
-7.475 2.575 0.0026782642273604365 0.025090669896983792 0.00010707788757397251
-7.475 2.625 0.005427409149885673 0.04998992400513854 0.00021843222259176326
-7.475 2.675 0.01100037720111106 0.09917768579127446 0.0004464840505046734
-7.475 2.725 0.022289139580103142 0.1956314283539877 0.000914503641361101
-7.475 2.775 0.045118835388505085 0.38292658563586385 0.0018769296962830116
-7.475 2.825 0.09115815700822577 0.7420021832874342 0.003859664505947206
-7.475 2.875 0.18359158888143115 1.4192220934096744 0.00795047135200049
-7.475 2.925 0.3679489939100324 2.6703623724258505 0.016398557282970815
-7.475 2.975 0.732187644898111 4.923527124872335 0.03384626681303467
-7.475 3.025 1.4424232920783873 8.857664378642387 0.06983721888741985
-7.475 3.075 2.8028380675929165 15.47993777804249 0.14385223454161306
-7.475 3.125 5.3476523939068 26.16548440753061 0.2952020816300994
-7.475 3.175 9.963830770998415 42.604986105741254 0.6018238970640073
-7.475 3.225 18.01654226141251 66.60459137893152 1.214224192495751
-7.475 3.275 31.3997814147194 99.71422455743915 2.4121191817054624
-7.475 3.325 52.37800019337017 142.726683705956 4.687538547157943
-7.475 3.375 83.084585054294 195.1829807265377 8.841269435957416
-7.475 3.425 124.71495607382441 255.1500533649657 16.044821237128655
-7.475 3.475 176.90593028822846 319.77077604141914 27.79995476836477
-7.475 3.525 238.52325205635088 387.5269059121344 45.865662761378076
-7.475 3.575 311.86640808428234 463.8059977500022 72.80454248129352
-7.475 3.625 412.5657562048295 571.7726755409803 114.92062067493231
-7.475 3.675 585.8105135382368 769.18827518721 189.8593800937019
-7.475 3.725 923.1471935858625 1165.429095468641 337.5718772107542
-7.475 3.775 1556.7347563575854 1914.103676735322 620.9077022624468
-7.475 3.825 2463.9212926248815 2984.3607538338 1034.904811741446
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 0.0 0.0 0.0
-7.425 0.725 2.250212387041136e-14 2.2476477567597021e-13 8.780016913673243e-16
-7.425 0.775 4.4914427705415015e-14 4.4863099520671993e-13 1.7525007309752027e-15
-7.425 0.825 8.965363970533792e-14 8.955083681065385e-13 3.4981698114311343e-15
-7.425 0.875 1.7896662577010002e-13 1.7876053887281066e-12 6.9830604039042614e-15
-7.425 0.925 3.572735778299755e-13 3.5685997203568957e-12 1.3940412940817048e-14
-7.425 0.975 7.132757225495859e-13 7.124444721787927e-12 2.7831295952187327e-14
-7.425 1.025 1.4241147979734863e-12 1.4224412790958917e-11 5.55677174819067e-14
-7.425 1.075 2.8435919663125477e-12 2.840215525288899e-11 1.1095498443632029e-13
-7.425 1.125 5.6784319085010114e-12 5.6716017480820426e-11 2.2156974314691398e-13
-7.425 1.175 1.134052220312178e-11 1.1326660973097997e-10 4.425050449279803e-13
-7.425 1.225 2.2650945037921255e-11 2.2622704356113134e-10 8.838436725516051e-13
-7.425 1.275 4.524743725662483e-11 4.518962691221726e-10 1.7655828596835632e-12
-7.425 1.325 9.039875096477325e-11 9.027973658872367e-10 3.5274659577487354e-12
-7.425 1.375 1.806336967296826e-10 1.8038702890473005e-09 7.04866857233957e-12
-7.425 1.425 3.6100308125345725e-10 3.6048780356587337e-09 1.4087346953704538e-11
-7.425 1.475 7.216184218568337e-10 7.205322264431752e-09 2.816037906168004e-11
-7.425 1.525 1.4427749264878827e-09 1.4404615997503593e-08 5.630478902565903e-11
-7.425 1.575 2.8853238383674195e-09 2.8803404413810882e-08 1.1260594471660137e-10
-7.425 1.625 5.771748262208064e-09 5.7608787919490447e-08 2.2526792967582373e-10
-7.425 1.675 1.1549150987842258e-08 1.1525128214255241e-07 4.507895892660457e-10
-7.425 1.725 2.311728788509947e-08 2.3063463405397495e-07 9.024036997383622e-10
