logth logp Brem_QRA_L1.0 Brem_QRA_L2.0 Brem_QRA_L1.5
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 7.052020346826406e-17 1.8052078514291847e-14 1.807326031376135e-15
-7.475 0.725 1.407531240525447e-16 3.6030051478825395e-14 3.6072741010373095e-15
-7.475 0.775 2.809441718074352e-16 7.191480083751968e-14 7.200104551156179e-15
-7.475 0.825 5.607917422922941e-16 1.435453254434769e-13 1.43720082444793e-14
-7.475 0.875 1.1194511320726114e-15 2.865358521897248e-13 2.868912483008742e-14
-7.475 0.925 2.2347720974950454e-15 5.719919605886513e-13 5.727178996689621e-14
-7.475 0.975 4.461581603747838e-15 1.1418891112792597e-12 1.1433797820584306e-13
-7.475 1.025 8.907897487456782e-15 2.2797283736508606e-12 2.28280866132742e-13
-7.475 1.075 1.7786725186836952e-14 4.551658109049099e-12 4.558070282446908e-13
-7.475 1.125 3.551855233792162e-14 9.088364683019823e-12 9.101827298414403e-13
-7.475 1.175 7.093450082260136e-14 1.8148203929735237e-11 1.8176745522584059e-12
-7.475 1.225 1.4167975747472273e-13 3.6242276010300813e-11 3.6303447154597657e-12
-7.475 1.275 2.8301646718852047e-13 7.238241929239959e-11 7.251509056034097e-12
-7.475 1.325 5.654255303510969e-13 1.4457330429340271e-10 1.4486472689511987e-11
-7.475 1.375 1.1298109788563336e-12 2.887895803061425e-10 2.8943824459061503e-11
-7.475 1.425 2.25792970921271e-12 5.769172814684871e-10 5.783806672892479e-11
-7.475 1.475 4.513335925565847e-12 1.1526123425541436e-09 1.1559579860077692e-10
-7.475 1.525 9.023535154512566e-12 2.3029693253840957e-09 2.310717093825729e-10
-7.475 1.575 1.8045032825348818e-11 4.601755280170915e-09 4.6199153913000153e-10
-7.475 1.625 3.609537638193485e-11 9.195635410930394e-09 9.238676025609408e-10
-7.475 1.675 7.222215036563689e-11 1.837601366282997e-08 1.847904474855611e-09
-7.475 1.725 1.4455302958676702e-10 3.672108656647592e-08 3.6969898393716068e-09
-7.475 1.775 2.8942491577614356e-10 7.337548000847193e-08 7.398091640838452e-09
-7.475 1.825 5.797109595496645e-10 1.4659708687916463e-07 1.4807981402287925e-08
-7.475 1.875 1.161635276200124e-09 2.9281612472782e-07 2.964668573050514e-08
-7.475 1.925 2.3287736460628134e-09 5.846574323394949e-07 5.936854131831001e-08
-7.475 1.975 4.670904115309891e-09 1.1667222223523834e-06 1.1891244919359134e-07
-7.475 2.025 9.37363200289783e-09 2.326438211719263e-06 2.382170888205401e-07
-7.475 2.075 1.8821956933301487e-08 4.633845786456275e-06 4.772740795554439e-07
-7.475 2.125 3.781699884310036e-08 9.216096072335643e-06 9.562568266052566e-07
-7.475 2.175 7.603053212955975e-08 1.8293165586097194e-05 1.9157516088190594e-06
-7.475 2.225 1.5295981410918178e-07 3.621499666069392e-05 3.836955035308745e-06
-7.475 2.275 3.079350732813097e-07 7.144859153054935e-05 7.680938643633472e-06
-7.475 2.325 6.203396455160047e-07 0.00014033431726429469 1.536325979816245e-05
-7.475 2.375 1.2504694915682684e-06 0.00027406491248428217 3.0690886520727134e-05
-7.475 2.425 2.5220778971000436e-06 0.0005313677463491095 6.119973065631446e-05
-7.475 2.475 5.089000510824478e-06 0.0010209064983626383 0.00012172701636101186
-7.475 2.525 1.0270988403499726e-05 0.00193944265893636 0.00024127561374065663
-7.475 2.575 2.0728848045224687e-05 0.003633900409259908 0.0004760009184693775
-7.475 2.625 4.18163379744662e-05 0.006696473245168127 0.0009332827100401509
-7.475 2.675 8.427136952793167e-05 0.012099496589873783 0.001815152938183867
-7.475 2.725 0.0001695282862844902 0.021367834239955048 0.0034938926617000335
-7.475 2.775 0.00034007948146705093 0.036768662959193094 0.006637523033428219
-7.475 2.825 0.0006793508007895989 0.061473664477031356 0.012405205984129544
-7.475 2.875 0.0013489497545242687 0.09962599118803267 0.02272564598207086
-7.475 2.925 0.0026562492633662054 0.15623898120297425 0.04064497035407081
-7.475 2.975 0.005171576756180459 0.23687664746459747 0.0706741249251647
-7.475 3.025 0.009918695174525743 0.3471126779744287 0.11898204057579242
-7.475 3.075 0.018656185911261947 0.49181451324364855 0.19320294879400332
-7.475 3.125 0.03423435147496083 0.6743376372970226 0.30162687155295176
-7.475 3.175 0.060933895990939665 0.8957662008734348 0.45171055152962025
-7.475 3.225 0.10457845526500882 1.1544782957415116 0.648235835756421
-7.475 3.275 0.17216873665925325 1.4466699801150134 0.8920425705939096
-7.475 3.325 0.27108476777749047 1.7691625669009197 1.1810306827500665
-7.475 3.375 0.40890634624503935 2.126853845162846 1.5160060145240817
-7.475 3.425 0.596600793351319 2.5482141453438887 1.9146795139364712
-7.475 3.475 0.8590345313758627 3.112182877181309 2.4367886452170944
-7.475 3.525 1.2547502162663478 3.9866075449326672 3.219925184227259
-7.475 3.575 1.8989223287080552 5.469727524780255 4.517005460257371
-7.475 3.625 2.9704586054047333 8.012549864211705 6.712880091094437
-7.475 3.675 4.6750977473864825 12.187332378566445 10.285757429621572
-7.475 3.725 7.142933067813484 18.56026308047597 15.675192393488704
-7.475 3.775 10.245350903351405 27.366271624200706 22.9759808497348
-7.475 3.825 12.748175732599211 36.118418635461076 29.936638700996106
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 8.877967619108716e-17 2.272622037734406e-14 2.275288668296375e-15
-7.425 0.725 1.771976846591513e-16 4.53591473949417e-14 4.5412890331024695e-15
-7.425 0.775 3.536877571838112e-16 9.053537025846092e-14 9.064394587024438e-15
-7.425 0.825 7.059949750960061e-16 1.807128579450342e-13 1.8093286397487992e-14
-7.425 0.875 1.409305477427736e-15 3.6072726571168484e-13 3.6117468290726366e-14
-7.425 0.925 2.8134113831045055e-15 7.200952145268772e-13 7.210091176824953e-14
-7.425 0.975 5.61679845775012e-15 1.4375532196401575e-12 1.439429862964674e-13
-7.425 1.025 1.1214378512613227e-14 2.870007981576354e-12 2.8738858340080095e-13
-7.425 1.075 2.2392160330299515e-14 5.730198059278626e-12 5.738270507313957e-13
-7.425 1.125 4.471520812832835e-14 1.1441573251100591e-11 1.1458521679730032e-12
-7.425 1.175 8.930124565845101e-14 2.2847235105552108e-11 2.2883166842082543e-12
-7.425 1.225 1.7836424702162217e-13 4.562632225058978e-11 4.570333215861355e-12
-7.425 1.275 3.562966224994842e-13 9.112406701425168e-11 9.129109024487783e-12
-7.425 1.325 7.118285686352995e-13 1.8200700664178792e-10 1.823738859606602e-11
-7.425 1.375 1.4223477518040383e-12 3.635645413082023e-10 3.643811612596466e-11
-7.425 1.425 2.842565088967251e-12 7.262958261424455e-10 7.281381197394562e-11
-7.425 1.475 5.68195328864418e-12 1.4510529679853887e-09 1.4552648835479475e-10
-7.425 1.525 1.135995771019809e-11 2.899266606299386e-09 2.909020468875217e-10
-7.425 1.575 2.2717350380401383e-11 5.793266661042203e-09 5.816128886423517e-10
-7.425 1.625 4.54413865752657e-11 1.1576619096356836e-08 1.1630804019915132e-09
-7.425 1.675 9.092230038914714e-11 2.3134030567468165e-08 2.326373901949245e-09
