logth logp Brem_QRA_L1.5 Brem_QRA_L2.0 Brem_QRA_L1.0
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 2.4024297282670646e-15 2.3996664576975277e-14 9.373984382704966e-17
-7.475 0.725 4.795066654637416e-15 4.789523641557745e-14 1.8709798704146401e-16
-7.475 0.775 9.570970199718717e-15 9.559836613279687e-14 3.7344926310340973e-16
-7.475 0.825 1.910454526104382e-14 1.9082146355657727e-13 7.45441949607577e-16
-7.475 0.875 3.813635433452222e-14 3.809120129110109e-13 1.4880521914580161e-15
-7.475 0.925 7.613177207011874e-14 7.604052536468551e-13 2.9706212121471476e-15
-7.475 0.975 1.5199169445832486e-13 1.5180674226283728e-12 5.93067540274151e-15
-7.475 1.025 3.0346185421200197e-13 3.0308558218782255e-12 1.1841102276747708e-14
-7.475 1.075 6.059296745531681e-13 6.051607526866304e-12 2.364367285793698e-14
-7.475 1.125 1.2099798003206124e-12 1.20840004640597e-11 4.721464768981311e-14
-7.475 1.175 2.4164407066814215e-12 2.413174360012169e-11 9.429360198704544e-14
-7.475 1.225 4.8263753233100846e-12 4.8195710462366644e-11 1.8833739544588494e-13
-7.475 1.275 9.640915233473403e-12 9.626617771468135e-11 3.762231872047999e-13
-7.475 1.325 1.9260763274776615e-11 1.9230423551043516e-10 7.516500465783796e-13
-7.475 1.375 3.848514988421962e-11 3.8420056288842204e-10 1.5019454396504485e-12
-7.475 1.425 7.691027004299643e-11 7.676892414558626e-10 3.0017117103142785e-12
-7.475 1.475 1.537285708875751e-10 1.5341768461047041e-09 6.000246182563998e-12
-7.475 1.525 3.0733514295021706e-10 3.066421521744651e-09 1.1996769617887107e-11
-7.475 1.575 6.145626553256949e-10 6.129967994022063e-09 2.3991958070329903e-11
-7.475 1.625 1.22920970045895e-09 1.225623672972943e-08 4.799382098595158e-11
-7.475 1.675 2.4592450652587483e-09 2.45092537868443e-08 9.603656497368033e-11
-7.475 1.725 4.921577240609106e-09 4.902038264403659e-08 1.9223582496885248e-10
-7.475 1.775 9.852455590283605e-09 9.806049562234456e-08 3.849414396782207e-10
-7.475 1.825 1.9730292635925148e-08 1.9618955081710001e-07 7.711438403480174e-10
-7.475 1.875 3.952596329996409e-08 3.925644141671115e-07 1.5455244226232456e-09
-7.475 1.925 7.921396718032051e-08 7.85564265674711e-07 3.099110906335593e-09
-7.475 1.975 1.588183727180707e-07 1.5720349829356207e-06 6.217872495127059e-09
-7.475 2.025 3.185567007997785e-07 3.14568419491521e-06 1.2482864352871772e-08
-7.475 2.075 6.392401844927773e-07 6.293445701796507e-06 2.507726867152443e-08
-7.475 2.125 1.2833127059753422e-06 1.258668060967032e-05 5.041581940900361e-08
-7.475 2.175 2.577420942709289e-06 2.515865717279049e-05 1.0143831478366317e-07
-7.475 2.225 5.178535539020693e-06 5.024462829783994e-05 2.0427449700319498e-07
-7.475 2.275 1.0408047298499582e-05 0.0001002189082581931 4.1174758151892434e-07
-7.475 2.325 2.092316643815772e-05 0.0001995483870892942 8.307664427124833e-07
-7.475 2.375 4.206434309849371e-05 0.0003963708938581087 1.677956533614643e-06
-7.475 2.425 8.455362143056707e-05 0.0007847785996943101 3.3927638897879796e-06
-7.475 2.475 0.0001698811886262227 0.0015471203667787236 6.86762097352592e-06
-7.475 2.525 0.0003410088568140914 0.0030328838619711244 1.3916639487276411e-05
-7.475 2.575 0.0006835012680192961 0.005902404529845634 2.823025369692131e-05
-7.475 2.625 0.0013668705521449151 0.01138088151379861 5.731894701706353e-05
-7.475 2.675 0.002724479238926823 0.021690080875840883 0.0001164659200565043
-7.475 2.725 0.005405394101245397 0.040745404323909336 0.00023674514524979292
-7.475 2.775 0.010656503672327412 0.07520801076396158 0.0004812177720938701
-7.475 2.825 0.020830787322728268 0.13593453631884653 0.0009774327767236382
-7.475 2.875 0.04026559288814922 0.23973113187125225 0.0019819975419351453
-7.475 2.925 0.07671564426981722 0.41107186650984906 0.004006999451018741
-7.475 2.975 0.14350921836844008 0.6831268578521311 0.008062337698819274
-7.475 3.025 0.2624227351924968 1.0972071459366755 0.016106288285131436
-7.475 3.075 0.46680129501403056 1.699776391964201 0.03184709900830765
-7.475 3.125 0.8036123250931095 2.53662350841443 0.062079534378598276
-7.475 3.175 1.3321126247934683 3.644534658792634 0.118702964203482
-7.475 3.225 2.116386510378531 5.041627144557932 0.22130515007471702
-7.475 3.275 3.210449434976473 6.718470027857924 0.3995213018881491
-7.475 3.325 4.639106867503284 8.633965851808227 0.693353920289376
-7.475 3.375 6.3855555702067095 10.724135309935603 1.1493496609727534
-7.475 3.425 8.406761721664745 12.939796613531344 1.814030932913209
-7.475 3.475 10.707546856133483 15.3400335128631 2.7374089542750126
-7.475 3.525 13.508092737479696 18.275795720819218 4.017582149479087
-7.475 3.575 17.521970074599857 22.68423940584446 5.924152804800785
-7.475 3.625 24.295855150283046 30.44997156157299 9.095216510938032
-7.475 3.675 36.42671108820082 44.650864456409465 14.682043359685833
-7.475 3.725 57.28571705222293 69.3048947705888 24.15996698193074
-7.475 3.775 89.55991099671888 107.83840332138753 38.408094231508294
-7.475 3.825 125.7860180824152 151.96672736469327 53.30843151520935
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 3.0244798349650205e-15 3.0210010834253675e-14 1.1801147149148386e-16
-7.425 0.725 6.0366312627695315e-15 6.029653022745628e-14 2.3554241038202097e-16
-7.425 0.775 1.2049137599949706e-14 1.20351212450572e-13 4.701447673366536e-16
-7.425 0.825 2.4051197509897665e-14 2.4022998958710747e-13 9.384558133782785e-16
-7.425 0.875 4.8010825584911046e-14 4.795398127112835e-13 1.873346717902277e-15
-7.425 0.925 9.584422250397988e-14 9.57293497077675e-13 3.739790532786288e-15
-7.425 0.975 1.9134620653520454e-13 1.911133655163382e-12 7.466277973612519e-15
-7.425 1.025 3.8203583977757727e-13 3.8156214136459075e-12 1.4907064559847994e-14
-7.425 1.075 7.628202650549306e-13 7.618522497774621e-12 2.9765620588996206e-14
-7.425 1.125 1.523274318380691e-12 1.521285526033167e-11 5.94397197855926e-14
-7.425 1.175 3.0421186117336923e-12 3.0380065249080434e-11 1.1870861171104167e-13
-7.425 1.225 6.0760465413678135e-12 6.067480464051202e-11 2.3710273311781344e-13
-7.425 1.275 1.2137193180364265e-11 1.2119193742121686e-10 4.736369308779693e-13
-7.425 1.325 2.4247864337145746e-11 2.4209668887951377e-10 9.462713444129181e-13
-7.425 1.375 4.8449933165895096e-11 4.836798518452953e-10 1.8908372811021135e-12
-7.425 1.425 9.682429338493819e-11 9.664634944283598e-10 3.778931150989248e-12
-7.425 1.475 1.9353280440881253e-10 1.9314142177438825e-09 7.553862396236835e-12
-7.425 1.525 3.8691202139652325e-10 3.860395976987925e-09 1.510303813136322e-11
-7.425 1.575 7.736885439269543e-10 7.717172481136734e-09 3.020408569335011e-11
-7.425 1.625 1.547483328325969e-09 1.5429687871964633e-08 6.042064084809204e-11
-7.425 1.675 3.0960061064692774e-09 3.085532241622768e-08 1.2090287210622663e-10
