logth logp Brem_QRA_L2.0 Brem_QRA_L1.0 Brem_QRA_L1.5
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 0.0 0.0 0.0
-7.475 0.725 0.0 0.0 0.0
-7.475 0.775 0.0 0.0 0.0
-7.475 0.825 8.551658162167711e-16 3.3405382478215393e-18 8.561401688022958e-17
-7.475 0.875 1.7070801333383502e-15 6.668399355818582e-18 1.7090296574365605e-16
-7.475 0.925 3.407862520050575e-15 1.3312258564048334e-17 3.411765749153256e-16
-7.475 0.975 6.803583807970744e-15 2.6577242413685255e-17 6.81140495704573e-16
-7.475 1.025 1.3583891349784919e-14 5.306394419557944e-17 1.3599578804656753e-15
-7.475 1.075 2.7123460495252478e-14 1.0595571656094452e-16 2.7154965090707174e-15
-7.475 1.125 5.416322323142825e-14 2.115869089446019e-16 5.422659018542596e-15
-7.475 1.175 1.0817002738522356e-13 4.225688972731765e-16 1.0829772298964572e-14
-7.475 1.225 2.1605158188070497e-13 8.440262825034185e-16 2.1630951306716025e-14
-7.475 1.275 4.315803172153694e-13 1.6860488125197382e-15 4.321028055366162e-14
-7.475 1.325 8.622350769182552e-13 3.3685794394463842e-15 8.632971857451375e-14
-7.475 1.375 1.7228858237165927e-12 6.731215197044643e-15 1.725054054557383e-13
-7.475 1.425 3.4431953743782234e-12 1.3452984675097022e-14 3.447644379438484e-13
-7.475 1.475 6.88255326567221e-12 2.6892537249295407e-14 6.891738080471747e-13
-7.475 1.525 1.376034979954745e-11 5.3770424415460784e-14 1.3779448559761156e-12
-7.475 1.575 2.75176583844763e-11 1.0753889159481875e-13 2.755770646203283e-12
-7.475 1.625 5.504357835324943e-11 2.1513511606758647e-13 5.512836622396142e-12
-7.475 1.675 1.1013543931131743e-10 4.3052217248556936e-13 1.1031690266164917e-11
-7.475 1.725 2.2043767842770848e-10 8.61856088662574e-13 2.208307181172536e-11
-7.475 1.775 4.413640427911392e-10 1.7260265334228063e-12 4.4222640797931974e-11
-7.475 1.825 8.840472634256931e-10 3.4582331401209182e-12 8.859653137358588e-11
-7.475 1.875 1.771484456648827e-09 6.932312370084654e-12 1.7758107296114062e-10
-7.475 1.925 3.5513965661475814e-09 1.3904155374664369e-11 3.5612928943713144e-10
-7.475 1.975 7.123248071665882e-09 2.7905010352731054e-11 7.146199644546225e-10
-7.475 2.025 1.4295233702574881e-08 5.604314063041105e-11 1.4349168363254514e-09
-7.475 2.075 2.8704866171698517e-08 1.1264204213443423e-10 2.8833180317755056e-09
-7.475 2.125 5.7674848156590686e-08 2.2659753433206464e-10 5.798359001975457e-09
-7.475 2.175 1.1595711450863339e-07 4.5627784626769665e-10 1.1670762777545689e-08
-7.475 2.225 2.3329100188623779e-07 9.197513716475646e-10 2.3513213523992692e-08
-7.475 2.275 4.696693359293379e-07 1.8562239520647833e-09 4.742225303605212e-08
-7.475 2.325 9.461843011588588e-07 3.7511646017908406e-09 9.57524588728804e-08
-7.475 2.375 1.9073590173699857e-06 7.591713008457866e-09 1.9357788351177174e-07
-7.475 2.425 3.847066650025397e-06 1.5389292945513068e-08 3.918674337558285e-07
-7.475 2.475 7.76269046140354e-06 3.1251814504579195e-08 7.94395977988451e-07
-7.475 2.525 1.5667300592724693e-05 6.358970284160969e-08 1.6128005724013803e-06
-7.475 2.575 3.1619015584164455e-05 1.2966860071429105e-07 3.2793836318066345e-06
-7.475 2.625 6.378126060052252e-05 2.6503537670667795e-07 6.6785088593901685e-06
-7.475 2.675 0.0001285212893098799 5.430997226419355e-07 1.3621623302211802e-05
-7.475 2.725 0.0002584924300265651 1.1159535298051748e-06 2.7822459978430415e-05
-7.475 2.775 0.0005183769361068743 2.299755569685757e-06 5.689714553392964e-05
-7.475 2.825 0.0010350291660813115 4.753927547641265e-06 0.00011645627025263818
-7.475 2.875 0.002053842038735342 9.858349745666117e-06 0.00023843861667650765
-7.475 2.925 0.00404077551171022 2.050920328086103e-05 0.00048795455259600614
-7.475 2.975 0.007858935451258514 4.280034905168249e-05 0.0009969259252857947
-7.475 3.025 0.015055643161899819 8.95746131537252e-05 0.002030075440273427
-7.475 3.075 0.028289092475564666 0.00018790419637062651 0.004110964729977562
-7.475 3.125 0.0518812607874671 0.0003947471692379515 0.008253414235910373
-7.475 3.175 0.0923791602206064 0.0008293312037371082 0.016362154028443047
-7.475 3.225 0.15883394370724968 0.0017388134173849984 0.03186656892994215
-7.475 3.275 0.2623295778689343 0.003627202751677099 0.060584277865306346
-7.475 3.325 0.4142745949770949 0.007495996491462899 0.11159607116806185
-7.475 3.375 0.6233263665896817 0.015259008085101406 0.19750014175492933
-7.475 3.425 0.8916755833543727 0.03037334631422536 0.33299971093683794
-7.475 3.475 1.2128044815316332 0.0586315282808731 0.5311744941004848
-7.475 3.525 1.5750036098161115 0.1089815323110578 0.7995476452704965
-7.475 3.575 1.9788095167992956 0.19499179116300477 1.1446794352948657
-7.475 3.625 2.4831491585083394 0.3417329101615674 1.604003481236317
-7.475 3.675 3.301986342006837 0.6139223356175652 2.331736285791942
-7.475 3.725 4.964379745514522 1.1929103354280657 3.7551348837321856
-7.475 3.775 8.46166757328223 2.4957418631970376 6.731433009230485
-7.475 3.825 14.349398351723512 4.917993466758747 11.816104814715363
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 0.0 0.0 0.0
-7.425 0.725 0.0 0.0 0.0
-7.425 0.775 0.0 0.0 0.0
-7.425 0.825 1.0765899773329451e-15 4.205488489252707e-18 1.0778166145629097e-16
-7.425 0.875 2.1490865598285026e-15 8.395017405031392e-18 2.151540865256644e-16
-7.425 0.925 4.2902447263922764e-15 1.6759140594653798e-17 4.295158600697698e-16
-7.425 0.975 8.565204547124927e-15 3.3458765849999116e-17 8.575050790444858e-16
-7.425 1.025 1.7101106011293295e-14 6.680354779783511e-17 1.712085534687782e-15
-7.425 1.075 3.4146413673263734e-14 1.3339034410341434e-16 3.418607560906995e-15
-7.425 1.125 6.818745811071316e-14 2.663721364732908e-16 6.8267232379368834e-15
-7.425 1.175 1.361779962696986e-13 5.319827230109225e-16 1.3633875551108005e-14
-7.425 1.225 2.7199282668787163e-13 1.062566135265419e-15 2.7231754281299425e-14
-7.425 1.275 5.433274285724249e-13 2.1226096956057304e-15 5.439852023974081e-14
-7.425 1.325 1.0854896492722075e-12 4.24079025796452e-15 1.0868267650644601e-13
-7.425 1.375 2.168984745095534e-12 8.474097863809854e-15 2.1717143859996396e-13
-7.425 1.425 4.3347261545738256e-12 1.693630427194522e-14 4.340327120101386e-13
-7.425 1.475 8.664621204174008e-12 3.3855698530729226e-14 8.676184200927758e-13
-7.425 1.525 1.7323254037807756e-11 6.769295369950566e-14 1.7347297952374522e-12
-7.425 1.575 3.464267941323941e-11 1.353834433847054e-13 3.4693096955768743e-12
-7.425 1.625 6.929575954486649e-11 2.7083906458629324e-13 6.940250114991754e-12
-7.425 1.675 1.3865230328782295e-10 5.41995303281707e-13 1.3888075211086429e-11
-7.425 1.725 2.775145950887742e-10 1.0850125313237949e-12 2.780094027417847e-11
