logth logp Brem_QRA_L1.5 Brem_QRA_L1.0 Brem_QRA_L2.0
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 0.0 0.0 0.0
-7.475 0.725 0.0 0.0 0.0
-7.475 0.775 0.0 0.0 0.0
-7.475 0.825 0.0 0.0 0.0
-7.475 0.875 9.66951317761891e-18 3.7729021102952937e-19 9.658547268158553e-17
-7.475 0.925 1.930344315318709e-17 7.531924674847288e-19 1.928152069112494e-16
-7.475 0.975 3.8538338713910325e-17 1.5037114377823163e-18 3.8494493697279454e-16
-7.475 1.025 7.694539677871605e-17 3.0023033342577912e-18 7.685766010189661e-16
-7.475 1.075 1.536411553483973e-16 5.9948732822545625e-18 1.5346547367884156e-15
-7.475 1.125 3.068117834728936e-16 1.1971405211315804e-17 3.0645971810701477e-15
-7.475 1.175 6.127465249025595e-16 2.3908634627038445e-17 6.120402806758348e-15
-7.475 1.225 1.2238816106341694e-15 4.7754506746138605e-17 1.2224631285054642e-14
-7.475 1.275 2.4448584549519126e-15 9.539595945231959e-17 2.4420050965246896e-14
-7.475 1.325 4.884617309275318e-15 1.9059365941104484e-16 4.878866794405493e-14
-7.475 1.375 9.760620860684363e-15 3.8085303517726583e-16 9.749004687850057e-14
-7.475 1.425 1.9507557192840748e-14 7.611766886463947e-16 1.948402553638309e-13
-7.475 1.475 3.899566785764687e-14 1.521606122676369e-15 3.894783272459288e-13
-7.475 1.525 7.79701693217332e-14 3.042415429544741e-15 7.787252021631353e-13
-7.475 1.575 1.559376934988266e-13 6.084801023880343e-15 1.5573734256039402e-12
-7.475 1.625 3.1195900614664256e-13 1.2173050088711068e-14 3.1154543959077082e-12
-7.475 1.675 6.242845501688002e-13 2.4360870454559063e-14 6.234247252687162e-12
-7.475 1.725 1.2497492044741817e-12 4.8768972031420386e-14 1.2479465766756847e-11
-7.475 1.775 2.5028619401484215e-12 9.76721848912736e-14 2.4990461982347637e-11
-7.475 1.825 5.01470431147943e-12 1.9570237796161196e-13 5.006538969930289e-11
-7.475 1.875 1.0052433801270911e-11 3.9232245854095965e-13 1.0034748749241267e-10
-7.475 1.925 2.0162307840481527e-11 7.86935158581771e-13 2.0123499768931912e-10
-7.475 1.975 4.0465131661016064e-11 1.5794776923363366e-12 4.03787808768118e-10
-7.475 2.025 8.126903891756506e-11 3.172491414659271e-12 8.10741206702096e-10
-7.475 2.075 1.6334580223191904e-10 6.377309131418259e-12 1.6289937994324033e-09
-7.475 2.125 3.2860075685763826e-10 1.2831181238574008e-11 3.2756355870741386e-09
-7.475 2.175 6.616830729715087e-10 2.584252996551723e-11 6.592397555142255e-09
-7.475 2.225 1.333828409787056e-09 5.2106897328344375e-11 1.3279970238921343e-08
-7.475 2.275 2.6919729368747342e-09 1.0519761440977622e-10 2.6778854023661522e-08
-7.475 2.325 5.440257962920182e-09 2.1268287748988832e-10 5.4058444259123865e-08
-7.475 2.375 1.1010545076790641e-08 4.3067341717756944e-10 1.0925625278950898e-07
-7.475 2.425 2.2320623736115363e-08 8.736423466189698e-10 2.2109154223952666e-07
-7.475 2.475 4.532990094633121e-08 1.7757406533080724e-09 4.4798948066674796e-07
-7.475 2.525 9.224049259028644e-08 3.6173092607620453e-09 9.089745364765386e-07
-7.475 2.575 1.88104095672319e-07 7.386906235197978e-09 1.8468393604930213e-06
-7.475 2.625 3.8450205801575967e-07 1.512628692547753e-08 3.757387012535538e-06
-7.475 2.675 7.879656590274068e-07 3.106911151954759e-08 7.653852338339244e-06
-7.475 2.725 1.6192193876964553e-06 6.403220490794752e-08 1.5607380661819565e-05
-7.475 2.775 3.3370883635713504e-06 1.3246467309445708e-07 3.184926241674802e-05
-7.475 2.825 6.898461084876011e-06 2.7517220627222575e-07 6.500948322293442e-05
-7.475 2.875 1.430516397866902e-05 5.742400591280709e-07 0.00013263229580179139
-7.475 2.925 2.9756586765037885e-05 1.2043600746384503e-06 0.0002701902280599666
-7.475 2.975 6.208055862489953e-05 2.5397205948884134e-06 0.0005488001541003398
-7.475 3.025 0.00012985321395409945 5.3872926592781874e-06 0.0011092624633323427
-7.475 3.075 0.0002721360197067405 1.1499575725850883e-05 0.002225365307434953
-7.475 3.125 0.0005707966219847529 2.470902231596051e-05 0.004416234577226764
-7.475 3.175 0.001196204031395768 5.3451884734702716e-05 0.008632678202199456
-7.475 3.225 0.0024984462431418544 0.0001164037988940619 0.016536619578964424
-7.475 3.275 0.005182245125580199 0.0002550689741600574 0.030857630159482258
-7.475 3.325 0.010621627204634637 0.0005617658029885128 0.05572495429753808
-7.475 3.375 0.021370095475367296 0.00124100718488475 0.09673964054680506
-7.475 3.425 0.04184836961425089 0.0027404994982350335 0.1604408608985916
-7.475 3.475 0.07895020868348715 0.006017063355787313 0.25288426116929485
-7.475 3.525 0.14185375403327175 0.013030326943779582 0.37741416290085683
-7.475 3.575 0.23995952731344178 0.02752123728906865 0.5323188096835755
-7.475 3.625 0.3785756060509468 0.05589002768555769 0.7097646340904259
-7.475 3.675 0.5550134137466606 0.10752096606803678 0.898458064077181
-7.475 3.725 0.7629698873654217 0.19436600289843212 1.0946030121145258
-7.475 3.775 1.0154892474968686 0.3341371437650421 1.3265857144345268
-7.475 3.825 1.3259529037936715 0.5435426631365338 1.6173206581568687
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 0.0 0.0 0.0
-7.425 0.725 0.0 0.0 0.0
-7.425 0.775 0.0 0.0 0.0
-7.425 0.825 0.0 0.0 0.0
-7.425 0.875 1.2173195858982559e-17 4.749802342862409e-19 1.2159390596899483e-16
-7.425 0.925 2.4301595120670245e-17 9.482131372884334e-19 2.4273996376091116e-16
-7.425 0.975 4.8516893935269884e-17 1.893060541029594e-18 4.846169632965276e-16
-7.425 1.025 9.68685153253036e-17 3.7796759614112165e-18 9.675806139330926e-16
-7.425 1.075 1.9342275476549534e-16 7.547098315515498e-18 1.9320158464730515e-15
-7.425 1.125 3.8625315085187126e-16 1.5071106235408864e-17 3.8580992681615394e-15
-7.425 1.175 7.714021711882901e-16 3.0099187693276385e-17 7.705130623843336e-15
-7.425 1.225 1.5407756606546537e-15 6.011936207039908e-17 1.5389898974566513e-14
-7.425 1.275 3.0778944371780895e-15 1.2009639753698385e-16 3.074302271745102e-14
-7.425 1.325 6.1493688575346e-15 2.3994320115933866e-16 6.142129388234078e-14
-7.425 1.375 1.2287893636399395e-14 4.794655641434259e-16 1.2273269741230502e-13
-7.425 1.425 2.455855947208422e-14 9.582646762018504e-16 2.4528934871788074e-13
-7.425 1.475 4.9092637215848765e-14 1.9155886145777858e-15 4.903241635127058e-13
-7.425 1.525 9.815862752095368e-14 3.830174097485801e-15 9.803569458070198e-13
-7.425 1.575 1.9631392500206613e-13 7.660310634667232e-15 1.9606169811439673e-12
-7.425 1.625 3.927331202756155e-13 1.5324962095704215e-14 3.9221247082896104e-12
-7.425 1.675 7.859276843968696e-13 3.0668518868626284e-14 7.848452289804623e-12
-7.425 1.725 1.5733410318792577e-12 6.139649819732353e-14 1.571071657935728e-11
