logth logp Brem_QRA_L1.5 Brem_QRA_L2.0 Brem_QRA_L1.0
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 9.700053241053307e-15 9.68581155670364e-14 3.7852888173654975e-16
-7.475 0.725 1.935977189734772e-14 1.9329641083146333e-13 7.555085530661147e-16
-7.475 0.775 3.864017551676372e-14 3.857574878512926e-13 1.5079820714005187e-15
-7.475 0.825 7.712435537319998e-14 7.698498509881395e-13 3.0100327712836017e-15
-7.475 0.875 1.539424515680543e-13 1.5363718297247267e-12 6.008506311200079e-15
-7.475 0.925 3.0728425550196515e-13 3.066068562353961e-12 1.1994558174163886e-14
-7.475 0.975 6.133914786723375e-13 6.1186826729260606e-12 2.3945659336870264e-14
-7.475 1.025 1.2244776065667586e-12 1.2210072092721375e-11 4.7807576260472545e-14
-7.475 1.075 2.444439890286715e-12 2.436432239988795e-11 9.545458665053517e-14
-7.475 1.125 4.880029076492879e-12 4.8613303440480844e-11 1.9060310795643204e-13
-7.475 1.175 9.742676709334713e-12 9.69853243773236e-11 3.806268152868465e-13
-7.475 1.225 1.945110150067976e-11 1.9345857138114247e-10 7.601657166759618e-13
-7.475 1.275 3.883433261893001e-11 3.8581251958814356e-10 1.5183085490012925e-12
-7.475 1.325 7.753307034545981e-11 7.691998315372247e-10 3.0328997323518835e-12
-7.475 1.375 1.5479210045958777e-10 1.5329768541766523e-09 6.0590656374738706e-12
-7.475 1.425 3.090217951773698e-10 3.053606555101918e-09 1.2106148138040957e-11
-7.475 1.475 6.168668311856464e-10 6.078614699608438e-09 2.4191443531014777e-11
-7.475 1.525 1.2312141060172205e-09 1.2089962530507383e-08 4.834762875747978e-11
-7.475 1.575 2.456892986136723e-09 2.4019613324488705e-08 9.66378652845736e-11
-7.475 1.625 4.901294173588237e-09 4.7653111716385655e-08 1.9318704125412322e-10
-7.475 1.675 9.773648608272603e-09 9.436891859689834e-08 3.862468490666936e-10
-7.475 1.725 1.947863880174477e-08 1.8645074288217205e-07 7.723306138955973e-10
-7.475 1.775 3.879108028810099e-08 3.6730673652761364e-07 1.544486868296716e-09
-7.475 1.825 7.717345605208649e-08 7.209281095994256e-07 3.0888313319597016e-09
-7.475 1.875 1.533303359709449e-07 1.4084664904522204e-06 6.177501562176381e-09
-7.475 1.925 3.041136549047892e-07 2.735885264016606e-06 1.2354101469341802e-08
-7.475 1.975 6.018226010811533e-07 5.276567201836251e-06 2.470293512317039e-08
-7.475 2.025 1.187532966857492e-06 1.008795071394874e-05 4.9382102636587676e-08
-7.475 2.075 2.334629478536589e-06 1.9082388212165554e-05 9.867324987133548e-08
-7.475 2.125 4.568282017411257e-06 3.563756646005546e-05 1.9703276644440252e-07
-7.475 2.175 8.886293926877165e-06 6.555354199246851e-05 3.9305664360689593e-07
-7.475 2.225 1.7158523497873662e-05 0.00011846558783451155 7.830283319211768e-07
-7.475 2.275 3.2829602317982606e-05 0.00020977991181693454 1.5569772013446548e-06
-7.475 2.325 6.211288169265967e-05 0.00036308876612747734 3.088034110020366e-06
-7.475 2.375 0.00011593151886198239 0.0006128411803429182 6.103935248966006e-06
-7.475 2.425 0.00021290264305831697 0.0010068443121175968 1.2011601831635792e-05
-7.475 2.475 0.0003836079484050532 0.0016080522206659606 2.35002349839018e-05
-7.475 2.525 0.0006761569323053264 0.0024951734275268974 4.563530051608786e-05
-7.475 2.575 0.0011625496730250802 0.0037619144106700694 8.778142390647736e-05
-7.475 2.625 0.0019446097284491072 0.005515032324568638 0.00016684472033702397
-7.475 2.675 0.0031575068552931415 0.007871548565510351 0.0003124447564522837
-7.475 2.725 0.004968530998836602 0.010955284594140293 0.0005745602898064595
-7.475 2.775 0.007569184753327347 0.014892336578069846 0.001033657393953155
-7.475 2.825 0.011159829648521486 0.019804437028599364 0.001811932899387293
-7.475 2.875 0.015927570176742414 0.025798720869759113 0.00308188624491013
-7.475 2.925 0.02201924520556251 0.03295266811464963 0.005065478467942345
-7.475 2.975 0.02951246946210794 0.04129455864778657 0.008015504211195845
-7.475 3.025 0.03838992690536193 0.05078359771838261 0.012173711127357625
-7.475 3.075 0.0485276649830429 0.061301217770809956 0.01771080431625114
-7.475 3.125 0.05971866935226509 0.07267692660258794 0.024672093381622084
-7.475 3.175 0.07176773899704796 0.08478749338649082 0.032974158659563074
-7.475 3.225 0.08470641847574242 0.09778130038233855 0.0425114893838283
-7.475 3.275 0.09917302909109707 0.11247633565047233 0.053421552641367484
-7.475 3.325 0.11696172346500928 0.1309399939791442 0.06650464071758276
-7.475 3.375 0.14165198524841896 0.15716783835840498 0.08369345065125666
-7.475 3.425 0.1791055989453746 0.19765630235439122 0.10834210735405386
-7.475 3.475 0.2375336737654159 0.2615826247530695 0.1450317332062942
-7.475 3.525 0.32688539783208387 0.3603568393168715 0.19866860855925644
-7.475 3.575 0.4575141844462788 0.5065142197785107 0.272911897245275
-7.475 3.625 0.6383006197715523 0.7121296385069038 0.3682925327563076
-7.475 3.675 0.874380355587525 0.9868589722303452 0.48054157739403736
-7.475 3.725 1.1638633932355587 1.3347714682620762 0.599362201269458
-7.475 3.775 1.4887801262318132 1.744004659728393 0.7061088702786458
-7.475 3.825 1.71484831532441 2.0645411096507202 0.7357912937791762
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 1.2211643520916218e-14 1.219371430258167e-13 4.765396283160871e-16
-7.425 0.725 2.4372508808104155e-14 2.4334576360427985e-13 9.511289162825604e-16
-7.425 0.775 4.864509887422699e-14 4.856399042457356e-13 1.898436950215586e-15
-7.425 0.825 9.709381084753107e-14 9.69183540674578e-13 3.7894067461008025e-15
-7.425 0.875 1.938020642328304e-13 1.934177538404302e-12 7.564261282092055e-15
-7.425 0.925 3.8684795789545843e-13 3.859951627448446e-12 1.5100254088689895e-14
-7.425 0.975 7.722141198780605e-13 7.702965103645844e-12 3.014579904133096e-14
-7.425 1.025 1.5415259750784245e-12 1.5371570037352086e-11 6.018617263054299e-14
-7.425 1.075 3.0773674954818535e-12 3.0672864610330544e-11 1.2017020480653262e-13
-7.425 1.125 6.14359261468267e-12 6.120052305239621e-11 2.399550961729617e-13
-7.425 1.175 1.2265303288254922e-11 1.2209728942949712e-10 4.791807701740466e-13
-7.425 1.225 2.4487485966538793e-11 2.435499116405739e-10 9.569919378959578e-13
-7.425 1.275 4.8889528183900866e-11 4.857091850964884e-10 1.911437215276686e-12
-7.425 1.325 9.76083525119791e-11 9.683652146665913e-10 3.8181945444680036e-12
-7.425 1.375 1.9487170881270368e-10 1.9299035174067128e-09 7.627911702710694e-12
-7.425 1.425 3.890353907448646e-10 3.844262889817621e-09 1.5240737529838912e-11
-7.425 1.475 7.765893294670776e-10 7.65252251378898e-09 3.045522300896296e-11
-7.425 1.525 1.5500067254107617e-09 1.5220361057160946e-08 6.086605844224018e-11
-7.425 1.575 3.0930450142718333e-09 3.0238901595333926e-08 1.2165986434692792e-10
-7.425 1.625 6.170363785722222e-09 5.999171328999073e-08 2.43208075460712e-10
