logth logp Brem_QRA_L1.5 Brem_QRA_L2.0 Brem_QRA_L1.0
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 1.5110069909577562e-14 1.5092636824989893e-13 5.8957706112169e-16
-7.475 0.725 3.01585337008316e-14 3.012353649240249e-13 1.1767532570246449e-15
-7.475 0.775 6.019650513525519e-14 6.012614261183318e-13 2.3488096765161903e-15
-7.475 0.825 1.2015772339126368e-13 1.200159964052768e-12 4.688457214634492e-15
-7.475 0.875 2.3985774598738604e-13 2.395716217878759e-12 9.359101894861502e-15
-7.475 0.925 4.788285018383813e-13 4.782492411060699e-12 1.868371109031453e-14
-7.475 0.975 9.559457736336163e-13 9.547690306174454e-12 3.73009450840675e-14
-7.475 1.025 1.9086077551989923e-12 1.906207285644351e-11 7.44744973113188e-14
-7.475 1.075 3.810954480968477e-12 3.806033090475244e-11 1.4870654964577627e-13
-7.475 1.125 7.610064763899719e-12 7.59991450443609e-11 2.9695561391608915e-13
-7.475 1.175 1.5197940132199437e-11 1.5176857225535728e-10 5.930571525337307e-13
-7.475 1.225 3.0354815957760563e-11 3.0310664111881857e-10 1.184541544833854e-12
-7.475 1.275 6.063482990341013e-11 6.054149378787564e-10 2.3662387274404097e-12
-7.475 1.325 1.2113624306632023e-10 1.2093683572100863e-09 4.7274588771635364e-12
-7.475 1.375 2.4204139094793757e-10 2.416103784905175e-09 9.446372286637634e-12
-7.475 1.425 4.836994183292209e-10 4.827560404067927e-09 1.8878974750461794e-11
-7.475 1.475 9.668057578429903e-10 9.647135325106876e-09 3.773780507726307e-11
-7.475 1.525 1.932807285001956e-09 1.928104002235903e-08 7.545178941907258e-11
-7.475 1.575 3.864844474441586e-09 3.854127897103485e-08 1.5089260832773236e-10
-7.475 1.625 7.729984564067314e-09 7.705243591366569e-08 3.018449234118308e-10
-7.475 1.675 1.546456821244846e-08 1.5406732870050082e-07 6.039910056806832e-10
-7.475 1.725 3.0947051862767926e-08 3.0810281991667655e-07 1.2089887431224808e-09
-7.475 1.775 6.194880770077971e-08 6.16219634037717e-07 2.4208903898508827e-09
-7.475 1.825 1.2404764884777184e-07 1.2325926192586041e-06 4.8496056647298265e-09
-7.475 1.875 2.4848217794073006e-07 2.465649572649626e-06 9.719300384440047e-09
-7.475 1.925 4.979219035518691e-07 4.932268655394175e-06 1.948862620428527e-08
-7.475 1.975 9.98143267143276e-07 9.865776478143215e-06 3.909911638862459e-08
-7.475 2.025 2.0016762723460885e-06 1.9730460396814178e-05 7.849019450924521e-08
-7.475 2.075 4.0157227225095805e-06 3.944567710808554e-05 1.5767073105698662e-07
-7.475 2.125 8.059282213106303e-06 7.881888214341818e-05 3.169562765572398e-07
-7.475 2.175 1.6179966030319634e-05 0.00015736690490301543 6.376554409205191e-07
-7.475 2.225 3.249243604076638e-05 0.0003138309120702171 1.2839166397723168e-06
-7.475 2.275 6.526349402074607e-05 0.0006248527358007439 2.5874741332653207e-06
-7.475 2.325 0.00013109369456381715 0.0012413706317801817 5.21945818645968e-06
-7.475 2.375 0.0002632875888029292 0.0024588779896246504 1.053907052975687e-05
-7.475 2.425 0.0005285609258746487 0.004851382914467705 2.130182472720487e-05
-7.475 2.475 0.0010602531207796126 0.009522739892898424 4.3099113893286304e-05
-7.475 2.525 0.002123973952197061 0.018568433017294515 8.728525051108153e-05
-7.475 2.575 0.004246335872959403 0.03590137733541747 0.0001769279455293661
-7.475 2.625 0.008464681217007436 0.0686779217916972 0.0003588944276313758
-7.475 2.675 0.016804480272159354 0.12965127715835956 0.0007283526264205785
-7.475 2.725 0.03317411830013359 0.24083316082805903 0.0014782737510018733
-7.475 2.775 0.06499805764287533 0.43876366906482683 0.002998913599849815
-7.475 2.825 0.12609302890888832 0.7813283343741065 0.006076114428504432
-7.475 2.875 0.2414937710302361 1.3552882163372315 0.012281893449665385
-7.475 2.925 0.4550264925268619 2.282538334291897 0.024730581423262184
-7.475 2.975 0.8401114172418188 3.7219596228618026 0.04950675277860094
-7.475 3.025 1.5130515206458166 5.863287917145016 0.09826741479873968
-7.475 3.075 2.6454113628147247 8.910309562225253 0.1927448999235664
-7.475 3.125 4.468059368026784 13.052791410417537 0.37195837866385356
-7.475 3.175 7.255614896612894 18.428877103295637 0.702423823914998
-7.475 3.225 11.280019985312057 25.08137023405557 1.2896746704087414
-7.475 3.275 16.730165169629206 32.91327774744893 2.2850452362231426
-7.475 3.325 23.61317103854888 41.65373915780484 3.8756247376079105
-7.475 3.375 31.680098939489714 50.86029016687645 6.243508651232103
-7.475 3.425 40.44981363756403 60.011182405442916 9.49704879320427
-7.475 3.475 49.43246390768549 68.77788004380847 13.626591182870609
-7.475 3.525 58.65920276632038 77.58766645633429 18.607427359238198
-7.475 3.575 69.55641704240783 88.52936092136532 24.78683214463316
-7.475 3.625 85.9819350886133 106.43632884114295 33.525010323586386
-7.475 3.675 114.83595567734335 139.56510798498377 47.6662498218445
-7.475 3.725 165.1922064447611 198.77968366208444 71.00403951842355
-7.475 3.775 244.2123424512291 293.2634453327762 105.73948270556332
-7.475 3.825 332.2290125459895 401.2438544578803 140.96546372453585
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 1.902245098315259e-14 1.9000504029959228e-13 7.422335444569799e-16
-7.425 0.725 3.7967344458425254e-14 3.7923285583392e-13 1.481444578679783e-15
-7.425 0.775 7.578291001596479e-14 7.569432884719086e-13 2.9569761892340327e-15
-7.425 0.825 1.5126961140058096e-13 1.5109118769638503e-12 5.902417929612465e-15
-7.425 0.875 3.019630116391521e-13 3.016028026134596e-12 1.1782411207010581e-14
-7.425 0.925 6.028093688555707e-13 6.020801227996098e-12 2.352139867821366e-14
-7.425 0.975 1.203464426724351e-12 1.2019829950381422e-11 4.6959107650261824e-14
-7.425 1.025 2.4027948041668206e-12 2.3997727920442455e-11 9.375783719579173e-14
-7.425 1.075 4.797707439280533e-12 4.791511775727242e-11 1.8721045424923882e-13
-7.425 1.125 9.580503916668873e-12 9.567725497093809e-11 3.7384496853375143e-13
-7.425 1.175 1.9133073039342606e-11 1.9106531232389198e-10 7.466147199706257e-13
-7.425 1.225 3.821444917953546e-11 3.8158865298781184e-10 1.4912494521163063e-12
-7.425 1.275 7.633472820515859e-11 7.621722499747417e-10 2.978918064343831e-12
-7.425 1.325 1.5250149468531134e-10 1.5225045571100035e-09 5.9515181136670765e-12
-7.425 1.375 3.047120577699771e-10 3.0416944523453195e-09 1.1892278120901142e-11
-7.425 1.425 6.089414894037375e-10 6.077538469642692e-09 2.37672210619387e-11
-7.425 1.475 1.2171363368150015e-09 1.2145023811769721e-08 4.7509081797005495e-11
-7.425 1.525 2.433260207183667e-09 2.427339124990647e-08 9.498817506477115e-11
-7.425 1.575 4.865550921491196e-09 4.852059549952857e-08 1.8996253907507769e-10
-7.425 1.625 9.731474000441744e-09 9.700326961196427e-08 3.800002445026845e-10
-7.425 1.675 1.946873790497672e-08 1.9395927522732063e-07 7.603796255426614e-10
-7.425 1.725 3.896003000990109e-08 3.8787846943606586e-07 1.522026651280232e-09
