logth logp Brem_QRA_L1.5 Brem_QRA_L2.0 Brem_QRA_L1.0
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 0.0 0.0 0.0
-7.475 0.725 2.7843336240323e-14 2.781157548451442e-13 1.086408787154921e-15
-7.475 0.775 5.557552382807964e-14 5.551194448249482e-13 2.1684833850784754e-15
-7.475 0.825 1.1093422057174936e-13 1.1080684585664047e-12 4.328513197820532e-15
-7.475 0.875 2.214468747431879e-13 2.2119144271121723e-12 8.640594334620813e-15
-7.475 0.925 4.4207735788002277e-13 4.415645023913577e-12 1.7249376596075778e-14
-7.475 0.975 8.825811510163946e-13 8.815498905071962e-12 3.443746142300079e-14
-7.475 1.025 1.7621464306204235e-12 1.7600688874675248e-11 6.875751557427024e-14
-7.475 1.075 3.5185522842517723e-12 3.5143573218178046e-11 1.3729171535704704e-13
-7.475 1.125 7.026269746206932e-12 7.017775409370646e-11 2.741623652895596e-13
-7.475 1.175 1.403230542983581e-11 1.401504603556613e-10 5.475394887633721e-13
-7.475 1.225 2.8027332923552734e-11 2.799211721820087e-10 1.0936351746246278e-12
-7.475 1.275 5.598720215863529e-11 5.591498610335296e-10 2.184665026589672e-12
-7.475 1.325 1.1185524864013273e-10 1.1170626418467995e-09 4.364748809507256e-12
-7.475 1.375 2.2350726690545294e-10 2.2319771874522023e-09 8.721739296126267e-12
-7.475 1.425 4.466861132960316e-10 4.460376249926839e-09 1.74310962147562e-11
-7.475 1.475 8.928889962519101e-10 8.915175217441057e-09 3.484442714896685e-11
-7.475 1.525 1.7851977211333336e-09 1.7822661329095426e-08 6.96689620739154e-11
-7.475 1.575 3.5700937964948647e-09 3.563753249012259e-08 1.39333093783957e-10
-7.475 1.625 7.141493912577568e-09 7.127605149573516e-08 2.7873468513871107e-10
-7.475 1.675 1.4289844225576277e-08 1.4259011685071853e-07 5.57781193244435e-10
-7.475 1.725 2.8602826418367852e-08 2.853343201981864e-07 1.1165772273843374e-09
-7.475 1.775 5.72728446984631e-08 5.711449429726932e-07 2.2360597493441233e-09
-7.475 1.825 1.1472644102747407e-07 1.1436021064209014e-06 4.479890535798322e-09
-7.475 1.875 2.299170431021453e-07 2.290591026836983e-06 8.979713602606284e-09
-7.475 1.925 4.609893191152472e-07 4.589553314934022e-06 1.8009126932536115e-08
-7.475 1.975 9.247896302226309e-07 9.19914610461999e-06 3.613968692318861e-08
-7.475 2.025 1.856302476296594e-06 1.8445032973346903e-05 7.257160991505317e-08
-7.475 2.075 3.7284663974870324e-06 3.699660786773213e-05 1.4583831834679088e-07
-7.475 2.125 7.493930049314031e-06 7.423075132886859e-05 2.933147075203783e-07
-7.475 2.175 1.507331317156095e-05 0.00014897893547033615 5.904608485425758e-07
-7.475 2.225 3.0342256881893607e-05 0.0002990555386949886 1.1898280882715072e-06
-7.475 2.275 6.112864703539402e-05 0.0006003641361067391 2.4002520451480822e-06
-7.475 2.325 0.00012325727711247792 0.0012051495268732895 4.8479188328666065e-06
-7.475 2.375 0.00024874671691739523 0.0024184001681878523 9.804563083976967e-06
-7.475 2.425 0.0005024292194909698 0.004849929712722281 1.985754658156908e-05
-7.475 2.475 0.0010156545511793957 0.009715645838787623 4.0280766824716024e-05
-7.475 2.525 0.0020546162199240104 0.01943038868463402 8.184528269313992e-05
-7.475 2.575 0.004158723813705533 0.03876394579615788 0.00016659368419306403
-7.475 2.625 0.008420267773001299 0.077067651185537 0.0003397271415837376
-7.475 2.675 0.017047745692267992 0.15249271446326051 0.0006941199012612427
-7.475 2.725 0.03449461646826828 0.2998073620322355 0.0014209475782838504
-7.475 2.775 0.06970336771176167 0.5844630249939919 0.00291433478970401
-7.475 2.825 0.14051651078415722 1.1269312319357427 0.005987646691733964
-7.475 2.875 0.28220755949414283 2.1426517463496624 0.012319906862758271
-7.475 2.925 0.5636068331987597 4.003068685278495 0.025374102796281883
-7.475 2.975 1.1166168161794225 7.31991428334242 0.052274567396018747
-7.475 3.025 2.1878264529762634 13.04494583958015 0.10760606422841154
-7.475 3.075 4.223036761737117 22.558584375161598 0.22097921456967495
-7.475 3.125 7.992733360543659 37.696396870186 0.451730993419794
-7.475 3.175 14.75072509571493 60.64453643373811 0.9164489973633162
-7.475 3.225 26.37865868215979 93.64380039333518 1.837681654133846
-7.475 3.275 45.40370282870973 138.49151889390396 3.6229063223162585
-7.475 3.325 74.71684523197096 195.91853306028054 6.9753509618504514
-7.475 3.375 116.85794071058787 265.03697811979094 13.012575105349907
-7.475 3.425 173.01473624345707 343.2314050292439 23.324866662655914
-7.475 3.475 242.5142883434868 427.19775478480057 39.90506933306809
-7.475 3.525 324.51047838019633 516.4408563372574 65.13852276002976
-7.475 3.575 424.4658659426006 621.3535086811138 102.90359005554836
-7.475 3.625 568.0760380597624 778.2877035783831 163.21704016898315
-7.475 3.675 822.5850187196503 1071.6502526014403 272.88667374760075
-7.475 3.725 1316.3557660806166 1653.8639006070002 488.8573262185383
-7.475 3.775 2224.5524046294186 2728.852602446116 894.3221019671315
-7.475 3.825 3489.9931973937396 4225.978211692509 1467.3192002338142
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 0.0 0.0 0.0
-7.425 0.725 3.505268354207067e-14 3.501269911948547e-13 1.3677076297457554e-15
-7.425 0.775 6.996543922093815e-14 6.988539756711616e-13 2.7299588385285895e-15
-7.425 0.825 1.3965790931534572e-13 1.394975540496751e-12 5.449275260022357e-15
-7.425 0.875 2.7878509797657684e-13 2.7846352810054272e-12 1.0877863780857984e-14
-7.425 0.925 5.565424198139297e-13 5.5589677300667115e-12 2.1715678534405206e-14
-7.425 0.975 1.1111038389849437e-12 1.109805558923734e-11 4.335419530309151e-14
-7.425 1.025 2.2184109208100848e-12 2.2157954489408023e-11 8.65605836082682e-14
-7.425 1.075 4.429594883370083e-12 4.4243137385604416e-11 1.728400292917634e-13
-7.425 1.125 8.845549533618234e-12 8.834855797118699e-11 3.451499686205349e-13
-7.425 1.175 1.7665625891671982e-11 1.764389760163371e-10 6.89311376364778e-13
-7.425 1.225 3.5284321642261776e-11 3.5239987695900073e-10 1.3768051125663464e-12
-7.425 1.275 7.048371153272787e-11 7.039279690559342e-10 2.750330318230338e-12
-7.425 1.325 1.40817414955529e-10 1.4062985463859738e-09 5.49489319238355e-12
-7.425 1.375 2.813789780277125e-10 2.809892799826217e-09 1.0980019234928403e-11
-7.425 1.425 5.623444991233789e-10 5.61528100719044e-09 2.194444998016369e-11
-7.425 1.475 1.1240806472914987e-09 1.122354063181999e-08 4.3866534797189643e-11
-7.425 1.525 2.247430776208222e-09 2.2437401252963815e-08 8.770802676803687e-11
-7.425 1.575 4.49448180288711e-09 4.4864995265365893e-08 1.7540997246817252e-10
-7.425 1.625 8.990608164694593e-09 8.973123248010462e-08 3.5090617826868505e-10
-7.425 1.675 1.7989848026100998e-08 1.7951032157349954e-07 7.022049183940627e-10
-7.425 1.725 3.600882502707684e-08 3.5921462655307503e-07 1.4056874457791944e-09
-7.425 1.775 7.210223959627268e-08 7.190288825224328e-07 2.815032440725224e-09
