logth logp Brem_QRA_L1.5 Brem_QRA_L2.0 Brem_QRA_L1.0
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 1.88990072057138e-14 1.886858325253849e-13 7.375420382310618e-16
-7.475 0.725 3.771876008773383e-14 3.765333192060054e-13 1.4720595241902e-15
-7.475 0.775 7.528120564015884e-14 7.513879147906313e-13 2.9381903900037026e-15
-7.475 0.825 1.5025426637425525e-13 1.4994029982092715e-12 5.864786017474446e-15
-7.475 0.875 2.999012587031884e-13 2.991999200547979e-12 1.1706954540549712e-14
-7.475 0.925 5.986056853861983e-13 5.970181962323491e-12 2.3369919223695426e-14
-7.475 0.975 1.1948513702494271e-12 1.1912113360252362e-11 4.665456521387642e-14
-7.475 1.025 2.3850434305963426e-12 2.376593651351603e-11 9.314445557524803e-14
-7.475 1.075 4.760868026231935e-12 4.741027710203762e-11 1.8597226725457098e-13
-7.475 1.125 9.503432625112417e-12 9.456362019557387e-11 3.7133865091428125e-13
-7.475 1.175 1.8970337898530473e-11 1.8857635289994283e-10 7.415243931709989e-13
-7.475 1.225 3.7867249518387e-11 3.759525050685842e-10 1.480868714054088e-12
-7.475 1.275 7.558544529199103e-11 7.492456660234223e-10 2.957644115462624e-12
-7.475 1.325 1.5086443821032525e-10 1.4924973935481907e-09 5.907662954018873e-12
-7.475 1.375 3.010887555319913e-10 2.9712595356617156e-09 1.1801243150864262e-11
-7.475 1.425 6.00815020015945e-10 5.910558368044357e-09 2.3576714565876597e-11
-7.475 1.475 1.1986676874854717e-09 1.1745733845389376e-08 4.7106695000252385e-11
-7.475 1.525 2.3907464843102854e-09 2.3311641469414627e-08 9.412931404679819e-11
-7.475 1.575 4.766497780313594e-09 4.619046657326313e-08 1.8810805608259887e-10
-7.475 1.625 9.498116551386709e-09 9.133252380113633e-08 3.7594566059120075e-10
-7.475 1.675 1.891350548981378e-08 1.8011564625873872e-07 7.513973132258964e-10
-7.475 1.725 3.7627549053334624e-08 3.540234346255037e-07 1.501856591222529e-09
-7.475 1.775 7.476794340257075e-08 6.929472488867842e-07 3.0018102280317436e-09
-7.475 1.825 1.4833494590877315e-07 1.349299153831592e-06 5.999404189028538e-09
-7.475 1.875 2.936917259916424e-07 2.6104527675573626e-06 1.1988574099418592e-08
-7.475 1.925 5.799773481748869e-07 5.010477123934687e-06 2.3950422281960944e-08
-7.475 1.975 1.1415384784928745e-06 9.52451950099982e-06 4.782779816850874e-08
-7.475 2.025 2.2374079109689096e-06 1.789535028815525e-05 9.54516579830449e-08
-7.475 2.075 4.362164521072674e-06 3.3158715476805924e-05 1.9033115237713883e-07
-7.475 2.125 8.448641417026742e-06 6.044465911477221e-05 3.7906429788080524e-07
-7.475 2.175 1.6229731288925713e-05 0.00010812208862046447 7.537071988891411e-07
-7.475 2.225 3.086481377826832e-05 0.00018930610432041776 1.4953240534444609e-06
-7.475 2.275 5.7983664370331234e-05 0.0003236511785822888 2.9580106174805482e-06
-7.475 2.325 0.00010734441086882884 0.0005392217316991574 5.829107771499454e-06
-7.475 2.375 0.00019531162076436874 0.0008741167887995303 1.1430052561431777e-05
-7.475 2.425 0.0003482838233920324 0.0013775048848534684 2.2270206982218103e-05
-7.475 2.475 0.0006069753713155296 0.00210985170380315 4.3040419920027205e-05
-7.475 2.525 0.0010310563806998601 0.003142360225125551 8.233658147255071e-05
-7.475 2.575 0.0017031444459370832 0.004555854461930498 0.00015552071480302694
-7.475 2.625 0.0027307270767324915 0.006439359401702749 0.00028920044011207865
-7.475 2.675 0.004244547693219214 0.008888383420365407 0.0005277035807548985
-7.475 2.725 0.0063924554863330416 0.012002457703341124 0.0009414167615577827
-7.475 2.775 0.009328526465889496 0.015880994402615155 0.0016356840555129975
-7.475 2.825 0.013197975002970952 0.020616191355562044 0.002757047043213526
-7.475 2.875 0.018118684366089606 0.026281770422348187 0.0044914501364501465
-7.475 2.925 0.024160367239035998 0.03291714839657495 0.007048054422296004
-7.475 2.975 0.031323430112184365 0.040508814387527535 0.010624644474202406
-7.475 3.025 0.03952299876594824 0.04897511622892897 0.01535804624370488
-7.475 3.075 0.04859048284921044 0.058168220823884516 0.021275321011177985
-7.475 3.125 0.058315437601455654 0.06791763238535538 0.028275686437417614
-7.475 3.175 0.06856119988997889 0.07815043370641633 0.03618325486817391
-7.475 3.225 0.07949058329224024 0.08912637965109502 0.04490819286542691
-7.475 3.275 0.0919193103487051 0.10180782719899549 0.054727794097708005
-7.475 3.325 0.1077625285149159 0.11833305528165844 0.06664049003778262
-7.475 3.375 0.13045833629260212 0.14248152156855853 0.08266239965769441
-7.475 3.425 0.16517953036487482 0.17994881896691903 0.10586721488070275
-7.475 3.475 0.21864359728689803 0.23825017754302322 0.1399811346261374
-7.475 3.525 0.29843874866592657 0.3261810476482396 0.18847718511565192
-7.475 3.575 0.4119509666311326 0.4529299165404369 0.253326048833201
-7.475 3.625 0.5650656373900019 0.6270179162516598 0.333729113690819
-7.475 3.675 0.7606631505311778 0.8550477139846737 0.42515398875803134
-7.475 3.725 0.9962391862917757 1.139405903587553 0.5186882534127955
-7.475 3.775 1.2565921721520663 1.4698590084002647 0.5992992306320689
-7.475 3.825 1.43064958582299 1.722058574889356 0.6142672631534315
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 2.3792440428949114e-14 2.375413894116949e-13 9.285104141953515e-16
-7.425 0.725 4.7485105575803054e-14 4.740273639355185e-13 1.8532131426761793e-15
-7.425 0.775 9.477342281086641e-14 9.459413400446375e-13 3.698962546663829e-15
-7.425 0.825 1.8915891416895995e-13 1.8876365369652195e-12 7.383328152130572e-15
-7.425 0.875 3.7755331561029946e-13 3.766703825635677e-12 1.4738182565809286e-14
-7.425 0.925 7.535999089766453e-13 7.516013785399186e-12 2.94209851822675e-14
-7.425 0.975 1.5042287533228134e-12 1.4996462217381837e-11 5.873461772390755e-14
-7.425 1.025 3.002591783007281e-12 2.9919541411920415e-11 1.1726192209128788e-13
-7.425 1.075 5.993577740413703e-12 5.968600262387854e-11 2.3412521313544227e-13
-7.425 1.125 1.1964112831007637e-11 1.1904854449526002e-10 4.674876640165647e-13
-7.425 1.175 2.388224045073136e-11 2.374035627287006e-10 9.335239020262398e-13
-7.425 1.225 4.767204269332066e-11 4.732961622572566e-10 1.864303255648664e-12
-7.425 1.275 9.515643783954562e-11 9.43244408630373e-10 3.723453335986855e-12
-7.425 1.325 1.8992707499822622e-10 1.878942895766463e-09 7.437307017097856e-12
-7.425 1.375 3.790482855426885e-10 3.7405941344604674e-09 1.4856884893305678e-11
-7.425 1.425 7.563812964806276e-10 7.440952127374172e-09 2.968132509340043e-11
-7.425 1.475 1.5090332120592874e-09 1.478700281800783e-08 5.930381540095351e-11
-7.425 1.525 3.0097715022238653e-09 2.9347617836172674e-08 1.185017854470065e-10
-7.425 1.575 6.000665180817204e-09 5.8150352150943754e-08 2.368140119624112e-10
-7.425 1.625 1.1957420290522815e-08 1.1498083513464642e-07 4.732875455640169e-10
