logth logp Brem_QRA_L1.0 Brem_QRA_L2.0 Brem_QRA_L1.5
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 0.0 0.0 0.0
-7.475 0.725 0.0 0.0 0.0
-7.475 0.775 0.0 0.0 0.0
-7.475 0.825 0.0 0.0 0.0
-7.475 0.875 0.0 0.0 0.0
-7.475 0.925 3.717816323183326e-19 9.517546939476447e-17 9.528339559578472e-18
-7.475 0.975 7.422441634256826e-19 1.9001292575340126e-16 1.9022863236600773e-17
-7.475 1.025 1.481962681909089e-18 3.793784735829242e-16 3.7980974916832367e-17
-7.475 1.075 2.959124406651049e-18 7.575258571424396e-16 7.583885110415144e-17
-7.475 1.125 5.9092042200252985e-18 1.5127311523686716e-15 1.5144575964364439e-16
-7.475 1.175 1.1801561230487824e-17 3.0211364666951093e-15 3.0245939253549184e-16
-7.475 1.225 2.3572198309019462e-17 6.0343237417684415e-15 6.041253487066419e-16
-7.475 1.275 4.708873294225965e-17 1.2054315464801511e-14 1.2068218716792421e-15
-7.475 1.325 9.407995755348889e-17 2.4083461938013587e-14 2.411139102500244e-15
-7.475 1.375 1.879958017311155e-16 4.8124389583499964e-14 4.818058024319976e-15
-7.475 1.425 3.757325425937155e-16 9.618114552002236e-14 9.629440970167842e-15
-7.475 1.475 7.511018948240506e-16 1.9226600024553205e-13 1.9249483904000807e-14
-7.475 1.525 1.5018247463611434e-15 3.8442660330764113e-13 3.8489026590359104e-14
-7.475 1.575 3.003670765256578e-15 7.688375414850919e-13 7.697802589879291e-14
-7.475 1.625 6.009134369541305e-15 1.538080720858618e-12 1.5400055410823814e-13
-7.475 1.675 1.2025788921937456e-14 3.0779518007945256e-12 3.08190186356381e-13
-7.475 1.725 2.4075471368034597e-14 6.161679309160652e-12 6.169834884099925e-13
-7.475 1.775 4.821867157515498e-14 1.2339833719836024e-11 1.2356793728398175e-12
-7.475 1.825 9.661777075697931e-14 2.4723668530409147e-11 2.475923547879831e-12
-7.475 1.875 1.9369793103521717e-13 4.956015671195874e-11 4.96354701665741e-12
-7.475 1.925 3.8855019413422076e-13 9.940171964362876e-11 9.956295668245261e-12
-7.475 1.975 7.799287933109416e-13 1.994916408064847e-10 1.9984106876795827e-11
-7.475 2.025 1.566693050642276e-12 4.006417896962778e-10 4.014091921147268e-11
-7.475 2.075 3.1497346646933377e-12 8.052356807650806e-10 8.069450479192257e-11
-7.475 2.125 6.3382612870077815e-12 1.6198061745686237e-09 1.6236702018670667e-10
-7.475 2.175 1.2768009419776639e-11 3.2615065411650844e-09 3.2703727342911986e-10
-7.475 2.225 2.5750782191448375e-11 6.574073660692866e-09 6.594721597075389e-10
-7.475 2.275 5.200397180529942e-11 1.326667722041262e-08 1.3315460739578809e-09
-7.475 2.325 1.0518033460955835e-10 2.6807452838233435e-08 2.6924303826442466e-09
-7.475 2.375 2.1309201816964404e-10 5.4246726812400445e-08 5.453024876235502e-09
-7.475 2.425 4.325416997015852e-10 1.099458973854699e-07 1.106420941904966e-08
-7.475 2.475 8.798790485682387e-10 2.2322279211881818e-07 2.2495126362730115e-08
-7.475 2.525 1.7942066537844736e-09 4.5406844991598934e-07 4.584035205345549e-08
-7.475 2.575 3.6687077477334097e-09 9.25545993914173e-07 9.365207976690364e-08
-7.475 2.625 7.524895282891059e-09 1.8907684262833183e-06 1.918795739597486e-07
-7.475 2.675 1.5488586082166588e-08 3.871756471017342e-06 3.943921306396371e-07
-7.475 2.725 3.200733706898285e-08 7.948112521547212e-06 8.135378786554318e-07
-7.475 2.775 6.644244134409973e-08 1.635866013813043e-05 1.6848281807531217e-06
-7.475 2.825 1.3863279569617875e-07 3.375793250545066e-05 3.5047490978435192e-06
-7.475 2.875 2.909491794164183e-07 6.984370153429722e-05 7.326452869191829e-06
-7.475 2.925 6.146857442794274e-07 0.00014485239483042823 1.5399054149870493e-05
-7.475 2.975 1.3085339689432006e-06 0.0003010347402569274 3.256111899543769e-05
-7.475 3.025 2.8099092146554647e-06 0.0006265240547334289 6.930433323511282e-05
-7.475 3.075 6.094500796238599e-06 0.0013046165611512784 0.000148569695207454
-7.475 3.125 1.3371770747693383e-05 0.0027143209252690017 0.00032096170671259803
-7.475 3.175 2.973312429184835e-05 0.0056319343170316075 0.0006991168901224106
-7.475 3.225 6.71512583486282e-05 0.011625381006889883 0.0015360181597286072
-7.475 3.275 0.00015445607273740044 0.023801714902763532 0.0034048793370170293
-7.475 3.325 0.00036303508196573324 0.04817393547263713 0.007615270091111949
-7.475 3.375 0.0008756019546738402 0.09608216627117537 0.017181791109450863
-7.475 3.425 0.0021785409970130555 0.18844946241879396 0.03909309009957112
-7.475 3.475 0.005627974451962822 0.3635943203364529 0.0896693028013834
-7.475 3.525 0.015211889530124811 0.6930652036613878 0.20736745812974863
-7.475 3.575 0.04335850688140367 1.3173355521877121 0.48394025312543426
-7.475 3.625 0.13106007580079532 2.53132359799056 1.1417743799068438
-7.475 3.675 0.41962700983095014 4.992088709093689 2.7279968971801924
-7.475 3.725 1.4034115815460895 10.213813839588564 6.594411428055382
-7.475 3.775 4.74250873173721 21.63940383436549 15.981323033211885
-7.475 3.825 14.635804968861676 44.320190132909865 36.19203184789561
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 0.0 0.0 0.0
-7.425 0.725 0.0 0.0 0.0
-7.425 0.775 0.0 0.0 0.0
-7.425 0.825 0.0 0.0 0.0
-7.425 0.875 0.0 0.0 0.0
-7.425 0.925 4.680453445638754e-19 1.1981881700050978e-16 1.199546880375726e-17
-7.425 0.975 9.344300390925185e-19 2.392121008003213e-16 2.3948365933642363e-17
-7.425 1.025 1.8656804795860596e-18 4.776092010812437e-16 4.781521448751894e-17
-7.425 1.075 3.7253169121935065e-18 9.53668551647817e-16 9.547545685629456e-17
-7.425 1.125 7.439247356071607e-18 1.9044156889297034e-15 1.906589153238664e-16
-7.425 1.175 1.4857285331907067e-17 3.8033854704207994e-15 3.8077381529878607e-16
-7.425 1.225 2.967563946307875e-17 7.596763501505834e-15 7.60548753395872e-16
-7.425 1.275 5.928120251020666e-17 1.5175484060423795e-14 1.519298721766173e-15
-7.425 1.325 1.184396493046203e-16 3.031928223774714e-14 3.035444287508561e-15
-7.425 1.375 2.366726921099612e-16 6.058501697376139e-14 6.065575682316296e-15
-7.425 1.425 4.730192459093665e-16 1.210848882306554e-13 1.2122747938718833e-14
-7.425 1.475 9.455812622410103e-16 2.420485535331913e-13 2.4233664450676157e-14
-7.425 1.525 1.8906853372560333e-15 4.83964419873874e-13 4.8454813649841395e-14
-7.425 1.575 3.78139745504643e-15 9.679091185173673e-13 9.690959295378326e-14
-7.425 1.625 7.565051960705521e-15 1.9363289048806934e-12 1.9387521099735255e-13
-7.425 1.675 1.5139571270710523e-14 3.874911738300579e-12 3.8798845726990174e-13
-7.425 1.725 3.030922270616877e-14 7.757094661635618e-12 7.76736192217447e-13
-7.425 1.775 6.07037109689876e-14 1.5534930247233505e-11 1.5556281632996666e-12
