logth logp Brem_QRA_L2.0 Brem_QRA_L1.0 Brem_QRA_L1.5
-7.425 1.675 8.818599816321892e-09 3.4528554251384196e-11 8.843668281417017e-10
-7.425 1.725 1.764178324378069e-08 6.911732979363534e-11 1.7699824846444516e-09
-7.425 1.775 3.5300530954851065e-08 1.3840793142563144e-10 3.5436602889554467e-09
-7.425 1.825 7.065064013571503e-08 2.772802731271933e-10 7.097334964408389e-09
-7.425 1.875 1.414308763952119e-07 5.557522680012131e-10 1.4220426754715001e-08
-7.425 1.925 2.8317738182273374e-07 1.1144741517927134e-09 2.8504818614299783e-08
-7.425 1.975 5.670824843980587e-07 2.2361937729524743e-09 5.716448784597775e-08
-7.425 2.025 1.1357600265609823e-06 4.489787196779205e-09 1.1469648085239791e-07
-7.425 2.075 2.2748276829643746e-06 9.020844479990129e-09 2.3025099526382498e-07
-7.425 2.125 4.556035634867602e-06 1.8138605822429685e-08 4.624768618407905e-07
-7.425 2.175 9.12303593322962e-06 3.650293408684241e-08 9.294394782540125e-07
-7.425 2.225 1.8260753182698035e-05 7.352789136523507e-08 1.8689368072239295e-06
-7.425 2.275 3.6526478190838234e-05 1.4825559499304582e-07 3.7601228523473234e-06
-7.425 2.325 7.298779028642273e-05 2.992533107758521e-07 7.568735075460913e-06
-7.425 2.375 0.00014562613206631258 6.047402448174796e-07 1.5241313857739494e-05
-7.425 2.425 0.0002899380227527461 1.2235766646337345e-06 3.0700230678092026e-05
-7.425 2.475 0.0005755707970251806 2.4788552480124005e-06 6.18435138756584e-05
-7.425 2.525 0.0011380817871608781 5.028584275809614e-06 0.00012455304153937425
-7.425 2.575 0.0022385385947622754 1.021454525460858e-05 0.0002506948457389533
-7.425 2.625 0.004372877695749262 2.077573798694748e-05 0.0005039921299353928
-7.425 2.675 0.008466734817424907 4.2307416302627035e-05 0.0010112518259378768
-7.425 2.725 0.016209400195609857 8.624221931652769e-05 0.0020230725808829137
-7.425 2.775 0.030597878387467102 0.00017592811017958705 0.004029954625864133
-7.425 2.825 0.05676522027813743 0.00035897116258897 0.00797944570792642
-7.425 2.875 0.10313005973853677 0.0007321389086670764 0.01566995063333938
-7.425 2.925 0.1827908501680384 0.0014911061132642286 0.030435354563042815
-7.425 2.975 0.3148748403145179 0.0030283484362659007 0.0582670570208241
-7.425 3.025 0.5252703120880557 0.006121596706564464 0.10950362049552075
-7.425 3.075 0.8459495957198011 0.01228518648378017 0.20106636983161846
-7.425 3.125 1.3121312291427847 0.02439512720624894 0.35881234655994043
-7.425 3.175 1.9569806522409425 0.047726433529225634 0.6188552702236003
-7.425 3.225 2.8043752284702945 0.09149999352830025 1.0258981257768953
-7.425 3.275 3.8613301291599784 0.1708140436288394 1.626517634440416
-7.425 3.325 5.113160380871363 0.3083388220910759 2.457297777146181
-7.425 3.375 6.527208534422655 0.5346614162010779 3.5330365701234854
-7.425 3.425 8.076472501043277 0.8871459946949901 4.84920354682657
-7.425 3.475 9.803678901827075 1.4129530035753806 6.423918551595137
-7.425 3.525 11.956803925341596 2.1954892859433763 8.413833185743064
-7.425 3.575 15.22742259027081 3.4388724263141883 11.334939211986782
-7.425 3.625 21.087340604618035 5.633873608986769 16.380163382003076
-7.425 3.675 32.10913755689727 9.746183261451662 25.71650796339721
-7.425 3.725 51.94471994752994 17.20020859261289 42.44429014775108
-7.425 3.775 84.19871800489291 29.221322526603604 69.52767682504034
-7.425 3.825 123.15016712113565 43.062167914132985 101.86193226420698
-7.425 3.875 0.0 0.0 0.0
-7.425 3.925 0.0 0.0 0.0
-7.425 3.975 0.0 0.0 0.0
-7.375 -1.975 0.0 0.0 0.0
-7.375 -1.925 0.0 0.0 0.0
-7.375 -1.875 0.0 0.0 0.0
-7.375 -1.825 0.0 0.0 0.0
-7.375 -1.775 0.0 0.0 0.0
-7.375 -1.725 0.0 0.0 0.0
-7.375 -1.675 0.0 0.0 0.0
-7.375 -1.625 0.0 0.0 0.0
-7.375 -1.575 0.0 0.0 0.0
-7.375 -1.525 0.0 0.0 0.0
-7.375 -1.475 0.0 0.0 0.0
-7.375 -1.425 0.0 0.0 0.0
-7.375 -1.375 0.0 0.0 0.0
-7.375 -1.325 0.0 0.0 0.0
-7.375 -1.275 0.0 0.0 0.0
-7.375 -1.225 0.0 0.0 0.0
-7.375 -1.175 0.0 0.0 0.0
-7.375 -1.125 0.0 0.0 0.0
-7.375 -1.075 0.0 0.0 0.0
-7.375 -1.025 0.0 0.0 0.0
-7.375 -0.975 0.0 0.0 0.0
-7.375 -0.925 0.0 0.0 0.0
-7.375 -0.875 0.0 0.0 0.0
-7.375 -0.825 0.0 0.0 0.0
-7.375 -0.775 0.0 0.0 0.0
-7.375 -0.725 0.0 0.0 0.0
-7.375 -0.675 0.0 0.0 0.0
-7.375 -0.625 0.0 0.0 0.0
-7.375 -0.575 0.0 0.0 0.0
-7.375 -0.525 0.0 0.0 0.0
-7.375 -0.475 0.0 0.0 0.0
-7.375 -0.425 0.0 0.0 0.0
-7.375 -0.375 0.0 0.0 0.0
-7.375 -0.325 0.0 0.0 0.0
-7.375 -0.275 0.0 0.0 0.0
-7.375 -0.225 0.0 0.0 0.0
-7.375 -0.175 0.0 0.0 0.0
-7.375 -0.125 0.0 0.0 0.0
-7.375 -0.075 0.0 0.0 0.0
-7.375 -0.025 0.0 0.0 0.0
-7.375 0.025 0.0 0.0 0.0
-7.375 0.075 0.0 0.0 0.0
-7.375 0.125 0.0 0.0 0.0
-7.375 0.175 0.0 0.0 0.0
-7.375 0.225 0.0 0.0 0.0
-7.375 0.275 0.0 0.0 0.0
-7.375 0.325 0.0 0.0 0.0
-7.375 0.375 0.0 0.0 0.0
-7.375 0.425 0.0 0.0 0.0
-7.375 0.475 0.0 0.0 0.0
-7.375 0.525 0.0 0.0 0.0
-7.375 0.575 0.0 0.0 0.0
-7.375 0.625 0.0 0.0 0.0
-7.375 0.675 1.0860621182254562e-14 4.2425284970618677e-17 1.0873068245786578e-15
-7.375 0.725 2.1676893962424778e-14 8.467783865691183e-17 2.1701832322281174e-15
-7.375 0.775 4.326696121150794e-14 1.6901777912226138e-16 4.331697697106824e-15
-7.375 0.825 8.636437783007347e-14 3.3737646423190726e-16 8.646481395336443e-15
-7.375 0.875 1.7239870007962596e-13 6.734716686133933e-16 1.726006983242729e-14
-7.375 0.925 3.44157159071754e-13 1.3444625626172885e-15 3.4456420131462736e-14
-7.375 0.975 6.870775518555901e-13 2.684144727523271e-15 6.878997180618567e-14
-7.375 1.025 1.3717777504042996e-12 5.359130500367676e-15 1.373443239549657e-13
-7.375 1.075 2.739012347838493e-12 1.0700835278575133e-14 2.7423981749006867e-13
-7.375 1.125 5.469403485556472e-12 2.1368801594066636e-14 5.47631632435131e-13
-7.375 1.175 1.092258624789712e-11 4.267627362146952e-14 1.0936773430894283e-12
-7.375 1.225 2.1814972968262642e-11 8.523969713680606e-14 2.1844269346276566e-12
-7.375 1.275 4.357445909311482e-11 1.7027553263658975e-13 4.363539657162736e-12
-7.375 1.325 8.704868711947371e-11 3.4019198747376344e-13 8.717651200774924e-12
-7.375 1.375 1.7392034918432996e-10 6.797742251063654e-13 1.741910738372088e-11
-7.375 1.425 3.4753762807295927e-10 1.3585706230485383e-12 3.4811722924752e-11
-7.375 1.475 6.945795943237464e-10 2.715724532895657e-12 6.958352805112047e-11
-7.375 1.525 1.3884061805544713e-09 5.429817818193195e-12 1.3911614430755408e-10
-7.375 1.575 2.7758174611757457e-09 1.0859055302604413e-11 2.7819443460495147e-10
-7.375 1.625 5.5507333796543825e-09 2.1722934915250818e-11 5.56454474579794e-10
-7.375 1.675 1.1101959405155113e-08 4.3468874379362047e-11 1.1133518732897843e-09
-7.375 1.725 2.2209689234819223e-08 8.701356287201327e-11 2.228275928335339e-09
-7.375 1.775 4.4440735468533666e-08 1.7424526206419802e-10 4.4612039884962014e-09
-7.375 1.825 8.894388622548167e-08 3.490751820255321e-10 8.93501534261895e-09
-7.375 1.875 1.7805092430399576e-07 6.996506528400815e-10 1.79024566078411e-08
-7.375 1.925 3.5649920201628803e-07 1.4030398304571298e-09 3.588544051155124e-08
-7.375 1.975 7.139145501777302e-07 2.8152011664089157e-09 7.196582640004896e-08
-7.375 2.025 1.4298371591014227e-06 5.652307195429566e-09 1.443943143847763e-07
-7.375 2.075 2.8638383774453333e-06 1.1356570351338153e-08 2.898688290192382e-07
-7.375 2.125 5.735709037544179e-06 2.2835151803449798e-08 5.82223873714668e-07
-7.375 2.175 1.1485221768473207e-05 4.5954471324626056e-08 1.1700949778390813e-06
-7.375 2.225 2.2988926218736447e-05 9.256613090936898e-08 2.3528520395005238e-06
-7.375 2.275 4.5984111594109454e-05 1.8664273596222557e-07 4.733714209904571e-06
-7.375 2.325 9.188618393303058e-05 3.76737597460565e-07 9.528472920662308e-06
-7.375 2.375 0.00018333243825638948 7.61322861636612e-07 1.9187677322167477e-05
-7.375 2.425 0.00036501034463086603 1.5403917561334103e-06 3.864930054231666e-05
-7.375 2.475 0.0007246007025175528 3.1206938632362162e-06 7.785637115677485e-05
-7.375 2.525 0.001432760082200692 6.33061252850931e-06 0.0001568029890697299
-7.375 2.575 0.0028181531213540226 1.2859350586696084e-05 0.0003156061118040758
-7.375 2.625 0.005505126851722766 2.6155104489610472e-05 0.000634488499460615
-7.375 2.675 0.010658987611484124 5.326188146257273e-05 0.0012730906207424775
-7.375 2.725 0.020406425804170094 0.00010857252139451155 0.0025468974803357788
-7.375 2.775 0.03852044662115215 0.00022148036836675797 0.005073412282782849
-7.375 2.825 0.071463178251445 0.00045191791820156635 0.010045526963617012
-7.375 2.875 0.12983305278704596 0.0009217082758397172 0.019727299029143754
-7.375 2.925 0.2301200460285174 0.0018771913744709827 0.03831584121693932
-7.375 2.975 0.3964039374133139 0.0038124647939953697 0.07335387861403259
-7.375 3.025 0.6612761427937596 0.007706633633845136 0.13785689020447092
-7.375 3.075 1.064987441007399 0.015466133400757318 0.2531275617270404
-7.375 3.125 1.6518753442106866 0.030711645434436097 0.45171797963700766
-7.375 3.175 2.4636926672378174 0.060084019670773516 0.7790926228465112
-7.375 3.225 3.5304992295538042 0.11519166629536334 1.2915292146194488
-7.375 3.275 4.861126608709435 0.2150421385545909 2.0476643723715626
-7.375 3.325 6.437087519147233 0.38817557502087585 3.0935545990908198
-7.375 3.375 8.217268669982747 0.67309883646241 4.4478294940311
-7.375 3.425 10.167676448999659 1.1168506236224718 6.104785539951684
-7.375 3.475 12.342100490709997 1.778802419857872 8.08723427358813
-7.375 3.525 15.05272432592973 2.763957218777629 10.59238838106769
-7.375 3.575 19.1701893175995 4.3292838297521135 14.269843001545173
-7.375 3.625 26.547389043144115 7.092626546201593 20.621403906604677
-7.375 3.675 40.42300922815816 12.269717522181955 32.375165225416445
-7.375 3.725 65.39452757205028 21.653779052665108 53.434194860042126
-7.375 3.775 105.99990437042254 36.78746405387405 87.53015753860062
-7.375 3.825 155.03687178344367 54.212054801389755 128.23657164326528
-7.375 3.875 0.0 0.0 0.0
-7.375 3.925 0.0 0.0 0.0
-7.375 3.975 0.0 0.0 0.0
-7.325 -1.975 0.0 0.0 0.0
-7.325 -1.925 0.0 0.0 0.0
-7.325 -1.875 0.0 0.0 0.0
-7.325 -1.825 0.0 0.0 0.0
-7.325 -1.775 0.0 0.0 0.0
-7.325 -1.725 0.0 0.0 0.0
-7.325 -1.675 0.0 0.0 0.0
-7.325 -1.625 0.0 0.0 0.0
-7.325 -1.575 0.0 0.0 0.0
-7.325 -1.525 0.0 0.0 0.0
-7.325 -1.475 0.0 0.0 0.0
-7.325 -1.425 0.0 0.0 0.0
-7.325 -1.375 0.0 0.0 0.0
-7.325 -1.325 0.0 0.0 0.0
-7.325 -1.275 0.0 0.0 0.0
-7.325 -1.225 0.0 0.0 0.0
-7.325 -1.175 0.0 0.0 0.0
-7.325 -1.125 0.0 0.0 0.0
-7.325 -1.075 0.0 0.0 0.0
-7.325 -1.025 0.0 0.0 0.0
-7.325 -0.975 0.0 0.0 0.0
-7.325 -0.925 0.0 0.0 0.0
-7.325 -0.875 0.0 0.0 0.0
-7.325 -0.825 0.0 0.0 0.0
-7.325 -0.775 0.0 0.0 0.0
-7.325 -0.725 0.0 0.0 0.0
-7.325 -0.675 0.0 0.0 0.0
-7.325 -0.625 0.0 0.0 0.0
-7.325 -0.575 0.0 0.0 0.0
-7.325 -0.525 0.0 0.0 0.0
-7.325 -0.475 0.0 0.0 0.0
-7.325 -0.425 0.0 0.0 0.0
-7.325 -0.375 0.0 0.0 0.0
-7.325 -0.325 0.0 0.0 0.0
-7.325 -0.275 0.0 0.0 0.0
-7.325 -0.225 0.0 0.0 0.0
-7.325 -0.175 0.0 0.0 0.0
-7.325 -0.125 0.0 0.0 0.0
-7.325 -0.075 0.0 0.0 0.0
-7.325 -0.025 0.0 0.0 0.0
-7.325 0.025 0.0 0.0 0.0
-7.325 0.075 0.0 0.0 0.0
-7.325 0.125 0.0 0.0 0.0
-7.325 0.175 0.0 0.0 0.0
-7.325 0.225 0.0 0.0 0.0
-7.325 0.275 0.0 0.0 0.0
-7.325 0.325 0.0 0.0 0.0
-7.325 0.375 0.0 0.0 0.0
-7.325 0.425 0.0 0.0 0.0
-7.325 0.475 0.0 0.0 0.0
-7.325 0.525 0.0 0.0 0.0
-7.325 0.575 0.0 0.0 0.0
-7.325 0.625 0.0 0.0 0.0
-7.325 0.675 1.3672711994209468e-14 5.341026935211785e-17 1.3688381918792133e-15
-7.325 0.725 2.7289592658062037e-14 1.0660308290098469e-16 2.7320988193013708e-15
-7.325 0.775 5.4469876960274634e-14 2.1278077718200796e-16 5.453284307097528e-15
-7.325 0.825 1.0872630992405881e-13 4.2473180416276153e-16 1.0885275151193189e-14
-7.325 0.875 2.1703710449048859e-13 8.478505977406897e-16 2.1729140521381235e-14
-7.325 0.925 4.3326819320623335e-13 1.6925780852844782e-15 4.3378062902946016e-14
-7.325 0.975 8.649793899041126e-13 3.3791380064115387e-15 8.660144358338998e-14
-7.325 1.025 1.7269658693172669e-12 6.746745572031941e-15 1.729062595925424e-13
-7.325 1.075 3.4482122479105228e-12 1.3471553459616436e-14 3.452474751639059e-13
-7.325 1.125 6.885571035319205e-12 2.6901727346344792e-14 6.894273783745655e-13
-7.325 1.175 1.3750721389982562e-11 5.372624534271534e-14 1.3768581995179448e-12
-7.325 1.225 2.7463423827326923e-11 1.0731042081907868e-13 2.7500305782082156e-12
-7.325 1.275 5.485699385745291e-11 2.1436419504277587e-13 5.493370959768294e-12
-7.325 1.325 1.095878042778873e-10 4.2827633791894525e-13 1.0974872627799691e-11
-7.325 1.375 2.1895274721592102e-10 8.557850462677356e-13 2.1929356936102882e-11
-7.325 1.425 4.375239515348453e-10 1.7103390810694253e-12 4.3825362618220376e-11
-7.325 1.475 8.744239018056491e-10 3.4188946258865874e-12 8.760047170562749e-11
-7.325 1.525 1.7478998225865683e-09 6.835735632714514e-12 1.7513684925904938e-10
-7.325 1.575 3.4945471403621692e-09 1.3670740668472307e-11 3.5022604314248585e-10
-7.325 1.625 6.987959305705895e-09 2.734755478342244e-11 7.005346785515502e-10
-7.325 1.675 1.3976538815768518e-08 5.472407057792038e-11 1.401626965544266e-09
-7.325 1.725 2.7960342165542194e-08 1.0954358546945189e-10 2.805233190648196e-09
-7.325 1.775 5.594757119959714e-08 2.1936178829514508e-10 5.616323068258855e-09
-7.325 1.825 1.1197371859157045e-07 4.394596172730424e-10 1.1248517869451153e-08
-7.325 1.875 2.241528331961647e-07 8.808079862246739e-10 2.2537857556793442e-08
-7.325 1.925 4.488059046936295e-07 1.7663224962862599e-09 4.517709297250993e-08
-7.325 1.975 8.987651690455968e-07 3.544128287614705e-09 9.059960763348941e-08
-7.325 2.025 1.8000583342629688e-06 7.115833163365303e-09 1.817816716917743e-07
-7.325 2.075 3.605358908492527e-06 1.4297075005550105e-08 3.64923234924617e-07
-7.325 2.125 7.22082986165668e-06 2.8747752886075155e-08 7.329764299353551e-07
-7.325 2.175 1.4459037543501904e-05 5.785325173241807e-08 1.473062301719888e-06
-7.325 2.225 2.894134340430942e-05 1.165338544638145e-07 2.9620652224794196e-06
