logth logp Brem_QRA_L1.5 Brem_QRA_L1.0 Brem_QRA_L2.0
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 5.859863574393812e-16 2.2864395285095192e-17 5.8531713860143254e-15
-7.475 0.725 1.169585486179301e-15 4.5635706409331824e-17 1.1682454827710178e-14
-7.475 0.775 2.3345002668277e-15 9.108932448423583e-17 2.331814823313741e-14
-7.475 0.825 4.659887985856329e-15 1.8182348204436763e-16 4.6545004638517306e-14
-7.475 0.875 9.302056323646856e-15 3.62956552893871e-16 9.2912335961203e-14
-7.475 0.925 1.8569790826949265e-14 7.24576390953758e-16 1.8548013916581264e-13
-7.475 0.975 3.7073410912374616e-14 1.4465771126770802e-15 3.702950375449626e-13
-7.475 1.025 7.401995714283926e-14 2.88821978409176e-15 7.39312094086756e-13
-7.475 1.075 1.477983229301601e-13 5.76705235035527e-15 1.4761839168260018e-12
-7.475 1.125 2.9514037952862065e-13 1.1516400793340579e-14 2.9477421697967074e-12
-7.475 1.175 5.894279415082431e-13 2.2999774880367874e-14 5.886794274291817e-12
-7.475 1.225 1.1772827736649644e-12 4.593879610316307e-14 1.1757443455890213e-11
-7.475 1.275 2.351713509340227e-12 9.176788805397934e-14 2.348531159704787e-11
-7.475 1.325 4.698376034975742e-12 1.8334266924614628e-13 4.691743231125906e-11
-7.475 1.375 9.388099968144523e-12 3.6635776205985306e-13 9.374154304018451e-11
-7.475 1.425 1.8762113962953877e-11 7.321911561586619e-13 1.8732500024183762e-10
-7.475 1.475 3.750319734928949e-11 1.4636253918697515e-12 3.743961016058118e-10
-7.475 1.525 7.498017349639742e-11 2.9263882780690423e-12 7.484197394685085e-10
-7.475 1.575 1.4994301684736965e-10 5.852505749259389e-12 1.4963874318739954e-09
-7.475 1.625 2.9992914312195046e-10 1.1707717392576257e-11 2.99250129508857e-09
-7.475 1.675 6.00116576814721e-10 2.3428100236537287e-11 5.9858040061934364e-09
-7.475 1.725 1.2011299575563937e-09 4.68977354571658e-11 1.1976071234127984e-08
-7.475 1.775 2.4048923175129057e-09 9.391474238038302e-11 2.3967071479999445e-08
-7.475 1.825 4.816896114757894e-09 1.8814890670409822e-10 4.7976421594097386e-08
-7.475 1.875 9.65207056388247e-09 3.771173413330191e-10 9.606261743999421e-08
-7.475 1.925 1.9349575729585104e-08 7.562773277637921e-10 1.923946305910752e-07
-7.475 1.975 3.8809380203784244e-08 1.5175412010722013e-09 3.85422753858581e-07
-7.475 2.025 7.788122694224867e-08 3.047067297519095e-09 7.722812379931565e-07
-7.475 2.075 1.5637797632190917e-07 6.1225926562037525e-09 1.5477007832599057e-06
-7.475 2.125 3.1418078169162633e-07 1.2312106803008208e-08 3.1019910627312987e-06
-7.475 2.175 6.316214113002907e-07 2.47803371407216e-08 6.217132155663368e-06
-7.475 2.225 1.2706186252272194e-06 4.9922466268594735e-08 1.2458632368479504e-05
-7.475 2.275 2.557741248621536e-06 1.0067847894366876e-07 2.4956910084373157e-05
-7.475 2.325 5.151978916842856e-06 2.0326748726755786e-07 4.996065426929952e-05
-7.475 2.375 1.0383606952124631e-05 4.108931318792742e-07 9.99117908811884e-05
-7.475 2.425 2.0938349743084447e-05 8.316822127426245e-07 0.00019949738396513446
-7.475 2.475 4.223733081773602e-05 1.6857313064784394e-06 0.00039746759528591175
-7.475 2.525 8.52154192660636e-05 3.4217703075254535e-06 0.0007894726693438793
-7.475 2.575 0.0001718988277342543 6.956082233665033e-06 0.0015615818021540427
-7.475 2.625 0.00034655292310348246 1.4162348855053385e-05 0.0030716975917786187
-7.475 2.675 0.0006978194969449478 2.8876639713208214e-05 0.0059982033112836565
-7.475 2.725 0.0014022728102184292 5.8959285021674654e-05 0.011602805684689707
-7.475 2.775 0.0028090133198962483 0.00012052082920820829 0.02217606706070602
-7.475 2.825 0.005601026309509171 0.0002465621726200646 0.04175137507152246
-7.475 2.875 0.011095379803991428 0.0005045600737922826 0.07716550254051435
-7.475 2.925 0.021782774073855198 0.0010319942327166513 0.1394749001025986
-7.475 2.975 0.04225175351431935 0.00210729618381917 0.24556290311190307
-7.475 3.025 0.08066738784691574 0.004289093112871426 0.41947904846923373
-7.475 3.075 0.15091004053152632 0.008682536878890505 0.6927110604210326
-7.475 3.125 0.2752029579207946 0.01742973578617131 1.10240209291861
-7.475 3.175 0.486428749892845 0.034563427663568146 1.686748052687989
-7.475 3.225 0.8283763964701181 0.06737129578835598 2.4775757549428463
-7.475 3.275 1.351398218792225 0.12829870059434428 3.491316628171066
-7.475 3.325 2.1017187357324048 0.2370307440630276 4.721178311778048
-7.475 3.375 3.1067940331479904 0.42176557913335266 6.135795900611144
-7.475 3.425 4.367958125714086 0.7187094685680978 7.694471875521624
-7.475 3.475 5.884451239523279 1.1724002945808873 9.398029742596288
-7.475 3.525 7.7461985309611014 1.8512627964285038 11.406822052527149
-7.475 3.575 10.337229053110761 2.9125224606258224 14.265265426434722
-7.475 3.625 14.66537851781523 4.756912043845362 19.25076127942927
-7.475 3.675 22.736243942294404 8.254115842182774 28.76860346152017
-7.475 3.725 37.674607622989534 14.845496975230871 46.49022330784265
-7.475 3.775 62.86237674062199 26.04718810279337 76.43804884244646
-7.475 3.825 94.43835713011785 39.85392059633445 114.23213432014687
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 7.377131163451093e-16 2.878456824971199e-17 7.368706197439644e-15
-7.425 0.725 1.4724208898166883e-15 5.745195048388308e-17 1.4707339254741104e-14
-7.425 0.775 2.9389617097494834e-15 1.146746653363624e-16 2.9355809366678235e-14
-7.425 0.825 5.866451401508436e-15 2.2890220200653785e-16 5.859668913150248e-14
-7.425 0.875 1.1710595087778561e-14 4.569352278152654e-16 1.1696970081070459e-13
-7.425 0.925 2.337798156374591e-14 9.121876313576844e-16 2.335056605789327e-13
-7.425 0.975 4.6672659099468746e-14 1.821132687268744e-15 4.661738326265604e-13
-7.425 1.025 9.318560502701828e-14 3.636053281039106e-15 9.307387824924051e-13
-7.425 1.075 1.8606706455729598e-13 7.260288755007847e-15 1.8584054453736703e-12
-7.425 1.125 3.7155972383504664e-13 1.449828961113872e-14 3.710987524973266e-12
-7.425 1.175 7.42045813985981e-13 2.895500106242964e-14 7.411034905907654e-12
-7.425 1.225 1.4821112006336578e-12 5.783351780147605e-14 1.4801744344346357e-11
-7.425 1.275 2.9606318981663275e-12 1.155289262577697e-13 2.95662555734106e-11
-7.425 1.325 5.914904984591346e-12 2.308147453799773e-13 5.906554779273346e-11
-7.425 1.375 1.1818917618350234e-11 4.612170964647639e-13 1.1801361067397592e-10
-7.425 1.425 2.362010204691333e-11 9.217740527780188e-13 2.358282030685237e-10
-7.425 1.475 4.7213728166483066e-11 1.8425951991693284e-12 4.713367663875377e-10
-7.425 1.525 9.439444579517614e-11 3.684104568030897e-12 9.422046287035384e-10
-7.425 1.575 1.8876707422979593e-10 7.367868210396983e-12 1.8838401638712105e-09
-7.425 1.625 3.775884200127682e-10 1.473914293957566e-11 3.767335925202937e-09
