logth logp Brem_QRA_L1.5 Brem_QRA_L1.0 Brem_QRA_L2.0
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 1.8929217120164412e-13 7.385964264006806e-15 1.8907325560372656e-12
-7.475 0.725 3.7781242863246483e-13 1.4741849989289077e-14 3.773726882882615e-12
-7.475 0.775 7.541141560461466e-13 2.9424856165943776e-14 7.532293913260813e-12
-7.475 0.825 1.5052798617878291e-12 5.873492331576576e-14 1.5034960896911275e-11
-7.475 0.875 3.0048236384609135e-12 1.1724667450103008e-13 3.0012183917479695e-11
-7.475 0.925 5.998529897419609e-12 2.340611780330168e-13 5.991220867227822e-11
-7.475 0.975 1.197560828594345e-11 4.672894054956412e-13 1.1960735072628363e-10
-7.475 1.025 2.391004353516066e-11 9.329825004455633e-13 2.3879640910602706e-10
-7.475 1.075 4.774156327754273e-11 1.8629267792927994e-12 4.767907900094351e-10
-7.475 1.125 9.533452533207527e-11 3.720119924724996e-12 9.520527697481377e-10
-7.475 1.175 1.9039051223793174e-10 7.429534185860643e-12 1.9012113757010917e-09
-7.475 1.225 3.8026518080415196e-10 1.4839349962537288e-11 3.796988421058841e-09
-7.475 1.275 7.595897297888406e-10 2.964302783749803e-11 7.583871892230646e-09
-7.475 1.325 1.5174991454040858e-09 5.922308651419469e-11 1.514917357234752e-08
-7.475 1.375 3.0320807411090376e-09 1.1833887073790806e-10 3.0264705795269674e-08
-7.475 1.425 6.059302194906825e-09 2.365046131837386e-10 6.046953857275857e-08
-7.475 1.475 1.2111031679973023e-08 4.727552877817703e-10 1.2083486772762105e-07
-7.475 1.525 2.421162797896236e-08 9.452081798174148e-10 2.4149347685078095e-07
-7.475 1.575 4.841269940955221e-08 1.890268883089596e-09 4.82699870930439e-07
-7.475 1.625 9.682680732187392e-08 3.7812603914558475e-09 9.649555811466015e-07
-7.475 1.675 1.9370543439062323e-07 7.566229518266625e-09 1.929272368409069e-06
-7.475 1.725 3.876206610578364e-07 1.5144909020409208e-08 3.857720978577881e-06
-7.475 1.775 7.758896041412538e-07 3.0325900039844745e-08 7.714545482281876e-06
-7.475 1.825 1.553565094690065e-06 6.074878987758099e-08 1.5428308696916447e-05
-7.475 1.875 3.111739750039389e-06 1.2174661913891516e-07 3.085561674055557e-05
-7.475 1.925 6.2348746568372546e-06 2.441132707927625e-07 6.170619210131505e-05
-7.475 1.975 1.2497033736494517e-05 4.897362796971053e-07 0.00012338460780042515
-7.475 2.025 2.5057727329756926e-05 9.830871181834707e-07 0.000246646548796919
-7.475 2.075 5.02606272455308e-05 1.974713077895464e-06 0.000492828252468533
-7.475 2.125 0.00010084511473764374 3.96937689345075e-06 0.0009840617736299596
-7.475 2.175 0.00020239629909720846 7.984931163661077e-06 0.0019630129914773157
-7.475 2.225 0.00040629220681147896 1.6075852048310014e-05 0.003910438240634381
-7.475 2.275 0.000815667814605848 3.239309865862625e-05 0.007775093939263786
-7.475 2.325 0.0016374025118422798 6.533185669908566e-05 0.015419734448336267
-7.475 2.375 0.003285972231031755 0.00013188773432011165 0.03047713345328975
-7.475 2.425 0.006590210605794463 0.0002664988013945082 0.05997046247280732
-7.475 2.475 0.013202999971369154 0.0005390013812535917 0.11732589459661248
-7.475 2.525 0.026407725479887335 0.0010910964672317973 0.2278449993845965
-7.475 2.575 0.0526914773266161 0.0022103731459610426 0.4383519041263014
-7.475 2.625 0.10477671048782253 0.004480373148100027 0.8335557323797946
-7.475 2.675 0.20736811743527575 0.009084065238894965 1.5624519030844684
-7.475 2.725 0.4078089329065905 0.018415081141120775 2.8782410953996895
-7.475 2.775 0.795265931556598 0.03730115306207852 5.193696855244457
-7.475 2.825 1.5339268944299453 0.07543027916707139 9.149293188742703
-7.475 2.875 2.9174411035025565 0.152097495031951 15.6829357481269
-7.475 2.925 5.451798627022052 0.3053138782687239 26.07921752433487
-7.475 2.975 9.968615129573658 0.6088102090062089 41.967446099228155
-7.475 3.025 17.755389624395434 1.202544138795414 65.23777025919556
-7.475 3.075 30.659921145987763 2.3443605759769457 97.85677614044435
-7.475 3.125 51.08665376882478 4.490137294976853 141.58286050211174
-7.475 3.175 81.77278556639581 8.401437709717744 197.59645992811363
-7.475 3.225 125.24622046867515 15.25375453533537 266.06552305067436
-7.475 3.275 182.9579218237902 26.666424195601465 345.67586308337656
-7.475 3.325 254.25137933585813 44.50972109712441 433.204030743157
-7.475 3.375 335.5525587469085 70.33459167139479 523.3417915565931
-7.475 3.425 420.39924214653826 104.45719811547508 609.2232299653874
-7.475 3.475 501.1344999885842 145.2303671774646 684.4099157009747
-7.475 3.525 573.1062292554578 189.66857810238218 747.2310352794377
-7.475 3.575 641.6204916876061 236.63915081708384 807.8588204146985
-7.475 3.625 730.1046756798523 292.3100808703403 896.7062405640385
-7.475 3.675 884.8928539139458 374.36921905761284 1069.599499079214
-7.475 3.725 1169.0265974259155 508.69010590540455 1401.879123677961
-7.475 3.775 1633.9256285259153 711.8563554179317 1958.7099891283067
-7.475 3.825 2156.742786000657 915.8074756989365 2604.2060490921886
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 2.3830472457942875e-13 9.298378102561263e-15 2.380291261701723e-12
-7.425 0.725 4.756376672970474e-13 1.855888956837232e-14 4.750840670031388e-12
-7.425 0.775 9.493734744401256e-13 3.7043699165691766e-14 9.482596216505767e-12
-7.425 0.825 1.895035069866506e-12 7.394288752199131e-14 1.89278943384512e-11
-7.425 0.875 3.782848836417742e-12 1.476048179776861e-13 3.7783100997150315e-11
-7.425 0.925 7.551701721267318e-12 2.946655649401934e-13 7.54250019742331e-11
-7.425 0.975 1.507639759286378e-11 5.882825072405259e-13 1.5057673326666383e-10
-7.425 1.025 3.010096140351051e-11 1.1745553785698667e-12 3.006268676686927e-10
-7.425 1.075 6.010306720885747e-11 2.345285862762777e-12 6.002440416520915e-10
-7.425 1.125 1.200190565618331e-10 4.683353508156103e-12 1.1985634252044407e-09
-7.425 1.175 2.3968745402071236e-10 9.353229384368447e-12 2.3934833140609708e-09
-7.425 1.225 4.787254993345273e-10 1.8681634762332396e-11 4.7801252115559595e-09
-7.425 1.275 9.562668133682248e-10 3.731836102711648e-11 9.547529044912571e-09
-7.425 1.325 1.910418236523092e-09 7.455744857752438e-11 1.907167957788852e-08
-7.425 1.375 3.817163495588714e-09 1.4897981157477688e-10 3.810100720608786e-08
-7.425 1.425 7.628209510895444e-09 2.9774166754305344e-10 7.612663874858435e-08
-7.425 1.475 1.524688554492969e-08 5.95163645347264e-10 1.521220856127644e-07
-7.425 1.525 3.048063372354038e-08 1.1899465970046524e-09 3.040222747891573e-07
-7.425 1.575 6.094797754003122e-08 2.379707532037204e-09 6.076831337820367e-07
-7.425 1.625 1.218977282798844e-07 4.760324795394205e-09 1.214807102352886e-06
-7.425 1.675 2.4386069375567244e-07 9.525318611961768e-09 2.428810010849454e-06
-7.425 1.725 4.87985500338859e-07 1.9066310824974657e-08 4.856582971510311e-06
-7.425 1.775 9.767871393920066e-07 3.817804619536431e-08 9.712037348003824e-06
