logth logp Brem_QRA_L1.5 Brem_QRA_L2.0 Brem_QRA_L1.0
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 6.301653404644275e-16 6.294444168611348e-15 2.4588217609593145e-17
-7.475 0.725 1.2577631011540392e-15 1.256318928839463e-14 4.907632801015466e-17
-7.475 0.775 2.5105024272760972e-15 2.5076066238574122e-14 9.795682658261721e-17
-7.475 0.825 5.01120294579041e-15 5.005389396623624e-14 1.9553167674322713e-16
-7.475 0.875 1.000334442980949e-14 9.991655861919349e-14 3.903208088152122e-16
-7.475 0.925 1.996976464524661e-14 1.9946220516915073e-13 7.792039197104328e-16
-7.475 0.975 3.986833260986055e-14 3.9820799928599357e-13 1.5556374699612587e-15
-7.475 1.025 7.960014246866109e-14 7.950391121024945e-13 3.1059671877121266e-15
-7.475 1.075 1.589402444740372e-13 1.587447547412997e-12 6.201836187763603e-15
-7.475 1.125 3.1738923261587364e-13 3.1699045207835e-12 1.2384625571817783e-14
-7.475 1.175 6.338598647890383e-13 6.330423121549926e-12 2.4733713965162378e-14
-7.475 1.225 1.2660242775208852e-12 1.264338152025967e-11 4.9402042315994064e-14
-7.475 1.275 2.528972074073547e-12 2.5254700143716378e-11 9.868597978696055e-14
-7.475 1.325 5.052488633898095e-12 5.0451549952611696e-11 1.97163967071986e-13
-7.475 1.375 1.0095613097185465e-11 1.008011071409318e-10 3.9397483778536984e-13
-7.475 1.425 2.017592763096176e-11 2.0142808915698644e-10 7.873837003480768e-13
-7.475 1.475 4.0328859428024e-11 4.0257275079245964e-10 1.5739481868222953e-12
-7.475 1.525 8.062856307319089e-11 8.04718768097173e-10 3.1469556596034357e-12
-7.475 1.575 1.6123607278924863e-10 1.608885351076037e-09 6.293586837397979e-12
-7.475 1.625 3.2251240379480867e-10 3.2173098245404754e-09 1.258999961608066e-11
-7.475 1.675 6.452871584083513e-10 6.435060716023894e-09 2.5193407494119103e-11
-7.475 1.725 1.2914997732798557e-09 1.2873858531623963e-08 5.043094536727161e-11
-7.475 1.775 2.5857318654897834e-09 2.5761086954232692e-08 1.0098879849005701e-10
-7.475 1.825 5.178861909179513e-09 5.156085461602189e-08 2.0231766845219974e-10
-7.475 1.875 1.0376748250811027e-08 1.0322260321634706e-07 4.055079537388419e-10
-7.475 1.925 2.0800754213538465e-08 2.0669152002991775e-07 8.131904931775489e-10
-7.475 1.975 4.171598119497871e-08 4.1395451849738304e-07 1.6316874681053803e-09
-7.475 2.025 8.370388721495252e-08 8.291752745191336e-07 3.276121010098909e-09
-7.475 2.075 1.680434361535188e-07 1.6610228426266849e-06 6.582483138919878e-09
-7.475 2.125 3.37552263598309e-07 3.327355145324775e-06 1.3236009139506242e-08
-7.475 2.175 6.784397838448978e-07 6.664361675320759e-06 2.663755315555028e-08
-7.475 2.225 1.3643769374575307e-06 1.3343596393439184e-05 5.365814085385118e-08
-7.475 2.275 2.74539288049923e-06 2.6701281838732942e-05 1.0819721087750344e-07
-7.475 2.325 5.527199687166135e-06 5.338122927762637e-05 2.1840929912755787e-07
-7.475 2.375 1.1132808862534241e-05 0.00010657286092882574 4.414032152015662e-07
-7.475 2.425 2.243113329918313e-05 0.0002123487783536394 8.931851858087862e-07
-7.475 2.475 4.520274384409918e-05 0.0004219540795134212 1.8097432302695713e-06
-7.475 2.525 9.108121135978133e-05 0.0008353445652169129 3.671824997019041e-06
-7.475 2.575 0.00018343306632359494 0.0016455418821364855 7.460102816136615e-06
-7.475 2.625 0.0003690469263497803 0.0032204446173478927 1.517735556419413e-05
-7.475 2.675 0.0007411870140603441 0.006249544473064917 3.091726518308469e-05
-7.475 2.725 0.0014845558840364348 0.011997519747578154 6.305056977341043e-05
-7.475 2.775 0.002961644248308804 0.02272180224424152 0.00012868839028749165
-7.475 2.825 0.005875076293046869 0.042317157969480844 0.0002627623282512818
-7.475 2.875 0.011564054123054264 0.07722688119276545 0.0005363870873448594
-7.475 2.925 0.02252433904299123 0.13757774586624827 0.0010936503561273544
-7.475 2.975 0.043270647144913625 0.2383301366471525 0.002224292812353111
-7.475 3.025 0.08165683761627768 0.40000145760012795 0.004504340205596542
-7.475 3.075 0.15066623836236964 0.6483142333669355 0.009060080594621286
-7.475 3.125 0.2703825822829398 1.012107040202544 0.018042030251094496
-7.475 3.175 0.46928393834838494 1.5191723806770556 0.035421658318508784
-7.475 3.225 0.7833073770246967 2.190353447202966 0.06820216570967631
-7.475 3.275 1.250901997985857 3.033131689353616 0.12797832609034235
-7.475 3.325 1.9036325575821622 4.037146518065425 0.23240140339316748
-7.475 3.375 2.756005188061061 5.176247447570324 0.40567076880920894
-7.475 3.425 3.80546343734119 6.425999243894609 0.6777499273158692
-7.475 3.475 5.062873717057672 7.812994617331507 1.0862311947995211
-7.475 3.525 6.642044716072996 9.521290616984365 1.695527682564385
-7.475 3.575 8.935706139365985 12.083181544342558 2.661585052254953
-7.475 3.625 12.876181907087819 16.655265241625997 4.364915949160046
-7.475 3.675 20.192450133764396 25.294006418286408 7.571895738493732
-7.475 3.725 33.409150568550444 40.969995010865446 13.445683213621946
-7.475 3.775 55.01772211516153 66.69366929478733 23.0423181371946
-7.475 3.825 81.12379056186306 98.08997186306986 34.28033097624751
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 7.933311607425594e-16 7.924235716984122e-15 3.0954731979440415e-17
-7.425 0.725 1.5834299300597783e-15 1.5816118248339485e-14 6.178343644952648e-17
-7.425 0.775 3.1605353020686216e-15 3.156889701557279e-14 1.2332033824356361e-16
-7.425 0.825 6.3087307321128426e-15 6.30141190733406e-14 2.461597966627519e-16
-7.425 0.875 1.2593464505615556e-14 1.2578749470471178e-13 4.91384784969475e-16
-7.425 0.925 2.5140444179446566e-14 2.5110803877991453e-13 9.809596154929639e-16
-7.425 0.975 5.01912570484077e-14 5.01314169480773e-13 1.9584315424731088e-15
-7.425 1.025 1.0021064213621386e-13 1.0008949415959056e-12 3.910181020808893e-15
-7.425 1.075 2.0009391272509364e-13 1.9984780573280563e-12 7.807649176558341e-15
-7.425 1.125 3.9956937036984943e-13 3.990673354174319e-12 1.559131984791243e-14
-7.425 1.175 7.979822912990237e-13 7.969530535125446e-12 3.113790103877903e-14
-7.425 1.225 1.5938301349186086e-12 1.5917074286855828e-11 6.219348646610511e-14
-7.425 1.275 3.1837872097670176e-12 3.179378377814667e-11 1.2423828774153318e-13
-7.425 1.325 6.360706334010551e-12 6.351473829969617e-11 2.4821472843687815e-13
-7.425 1.375 1.2709623875676321e-11 1.2690107531658094e-10 4.95984934895e-13
-7.425 1.425 2.5399988001106464e-11 2.535829400885581e-10 9.912573491994922e-13
-7.425 1.475 5.077102596253521e-11 5.068090660677197e-10 1.9814833692348574e-12
-7.425 1.525 1.0150534696908992e-10 1.0130809065032442e-09 3.9617824496564784e-12
-7.425 1.575 2.029841893317779e-10 2.0254666531280035e-09 7.923156400914033e-12
-7.425 1.625 4.060190607548439e-10 4.050353095716453e-09 1.584987045111347e-11
