logth logp Brem_QRA_L1.5 Brem_QRA_L1.0 Brem_QRA_L2.0
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 1.3236525220003864e-15 5.1647249311914714e-17 1.3221327432452645e-14
-7.475 0.725 2.641910304334052e-15 1.0308420428068675e-16 2.6388630477862912e-14
-7.475 0.775 5.273264286793303e-15 2.057570200925177e-16 5.267147029733222e-14
-7.475 0.825 1.0525929873389867e-14 4.1071157501566094e-16 1.051363147805908e-13
-7.475 0.875 2.1011796469348237e-14 8.198631216301983e-16 2.0987025829153945e-13
-7.475 0.925 4.194597145566968e-14 1.6367055663593534e-15 4.1895966923698933e-13
-7.475 0.975 8.374223769624357e-14 3.2675899698682365e-15 8.364101223553339e-13
-7.475 1.025 1.6719731503311327e-13 6.524025953658073e-15 1.6699170363625539e-12
-7.475 1.075 3.3384742218136744e-13 1.3026827919427283e-14 3.334280508551607e-12
-7.475 1.125 6.666604604051332e-13 2.601361589415355e-14 6.658008283221909e-12
-7.475 1.175 1.3313851053977667e-12 5.1952504948946165e-14 1.3296125167853224e-11
-7.475 1.225 2.659193060620578e-12 1.0376746328756261e-13 2.6555121933741687e-11
-7.475 1.275 5.3118840439986674e-12 2.0728633292694551e-13 5.304177844234056e-11
-7.475 1.325 1.0612208191698938e-11 4.141344811513297e-13 1.0595922840806561e-10
-7.475 1.375 2.1204493478241358e-11 8.275240156398591e-13 2.1169713288260735e-10
-7.475 1.425 4.2376213451029307e-11 1.653850962108204e-12 4.2301065608274405e-10
-7.475 1.475 8.470251328598087e-11 3.3059603907224586e-12 8.453809584759265e-10
-7.475 1.525 1.693397216007325e-10 6.609892404746289e-12 1.6897520739402482e-09
-7.475 1.575 3.386249670127415e-10 1.3218970978210975e-11 3.3780580612851813e-09
-7.475 1.625 6.773086088273093e-10 2.6443543912702762e-11 6.754425948179805e-09
-7.475 1.675 1.3551028913121937e-09 5.291440827277748e-11 1.3507955958057862e-08
-7.475 1.725 2.7119844150479445e-09 1.0591937988949588e-10 2.7019160843099184e-08
-7.475 1.775 5.429290017193739e-09 2.120999350185406e-10 5.405478598848508e-08
-7.475 1.825 1.0873061842202698e-08 4.249005332514865e-10 1.0816146880355938e-07
-7.475 1.875 2.178340458021512e-08 8.515993934726031e-10 2.1646069987128375e-07
-7.475 1.925 4.36592807320917e-08 1.7076787354827946e-09 4.332513560509663e-07
-7.475 1.975 8.754177712232665e-08 3.4262808868449304e-09 8.672294520657624e-07
-7.475 2.025 1.7561097100885877e-07 6.878768409327682e-09 1.7359218743647628e-06
-7.475 2.075 3.524459332728499e-07 1.3819616376564148e-08 3.4744344330133086e-06
-7.475 2.125 7.076870260321398e-07 2.7784782967292316e-08 6.95239424331943e-06
-7.475 2.175 1.4216595728130154e-06 5.590788954648883e-08 1.3905839414601387e-05
-7.475 2.225 2.8572325668488097e-06 1.1259635221903468e-07 2.7794572361313437e-05
-7.475 2.275 5.744738042509945e-06 2.2698164297869303e-07 5.5497479379559026e-05
-7.475 2.325 1.1554035512335333e-05 4.5803782885520004e-07 0.00011064723067583103
-7.475 2.375 2.3242350363177966e-05 9.253001322241016e-07 0.00022014367569041728
-7.475 2.425 4.675482203897423e-05 1.8713560404477825e-06 0.0004367578551244585
-7.475 2.475 9.402736974764018e-05 3.7891093857695463e-06 0.0008632241270621777
-7.475 2.525 0.00018897239146280635 7.681178094321149e-06 0.0016975556773393713
-7.475 2.575 0.0003793432395454802 1.558888112021401e-05 0.003316505351839198
-7.475 2.625 0.0007600661434207904 3.167096118323156e-05 0.006425125404077128
-7.475 2.675 0.0015186244254875823 6.440155813359787e-05 0.012315377423576477
-7.475 2.725 0.0030220255494987506 0.0001310401265307694 0.023292945664892196
-7.475 2.775 0.005980086409672163 0.0002666900184052316 0.04333974597617066
-7.475 2.825 0.01174363179969076 0.0005425522651449573 0.07906101409729636
-7.475 2.875 0.02282891268579404 0.0011023884927263217 0.14089165054020894
-7.475 2.925 0.04379326550529222 0.0022344173661639753 0.24438141173236463
-7.475 2.975 0.08259466467893294 0.004510415547178312 0.4111520186831796
-7.475 3.025 0.15248873485741807 0.009047563731192742 0.6689023323286439
-7.475 3.075 0.27425456457878655 0.017982184194819634 1.0497814649660164
-7.475 3.125 0.47801031519075443 0.03527852137460878 1.5866919803824941
-7.475 3.175 0.8031497799922832 0.06799406358408626 2.307628202697374
-7.475 3.225 1.2944410178932237 0.12800113495664103 3.228861316087262
-7.475 3.275 1.9929907846615786 0.23379931267396462 4.348619706167409
-7.475 3.325 2.9236768955883754 0.41143849277488626 5.644308399449805
-7.475 3.375 4.086339113754163 0.6933067660444123 7.079285451627497
-7.475 3.425 5.465982680198372 1.1155818349019901 8.630942902506725
-7.475 3.475 7.08572231562187 1.7226657421254128 10.36030146667073
-7.475 3.525 9.130839780901967 2.600381891063285 12.55038228869371
-7.475 3.575 12.161994295264378 3.9678002509718953 15.93346946560571
-7.475 3.625 17.388807215742915 6.331241931262632 21.982249165984047
-7.475 3.675 26.869714578711626 10.61427421079913 33.132502485964444
-7.475 3.725 43.34349789072117 18.043463490354558 52.63318483869584
-7.475 3.775 69.11516340819776 29.445978844028843 83.37584066660979
-7.475 3.825 98.56012062081302 41.736233000477675 119.10150825216424
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 1.6663797963316498e-15 6.502003460803535e-17 1.664466508236522e-14
-7.425 0.725 3.3259680178068115e-15 1.2977532432353027e-16 3.322131749102581e-14
-7.425 0.775 6.638646413750277e-15 2.590327412494957e-16 6.630945243386861e-14
-7.425 0.825 1.325136060037269e-14 5.170552387051761e-16 1.3235877837966478e-13
-7.425 0.875 2.6452284522706534e-14 1.032146518013035e-15 2.642110013429954e-13
-7.425 0.925 5.2806849387927926e-14 2.060490229114466e-15 5.27438974119251e-13
-7.425 0.975 1.0542523107629004e-13 4.113652048390141e-15 1.0529779577148143e-12
-7.425 1.025 2.1048894867889484e-13 8.213262060263016e-15 2.10230099266436e-12
-7.425 1.075 4.202890034459831e-13 1.6399804702832214e-14 4.197610462264439e-12
-7.425 1.125 8.39275794642128e-13 3.2749202101791106e-14 8.381935819681191e-12
-7.425 1.175 1.676114542068771e-12 6.540432868656192e-14 1.6738829852199085e-11
-7.425 1.225 3.3477257188801065e-12 1.3063549645005882e-13 3.3430917815661645e-11
-7.425 1.275 6.687265807489248e-12 2.609580320391766e-13 6.677564276777225e-11
-7.425 1.325 1.3359978567768347e-11 5.21364422221146e-13 1.333947652568996e-10
-7.425 1.375 2.6694875683952328e-11 1.0417910121578254e-12 2.6651090018958754e-10
-7.425 1.425 5.3348491969040656e-11 2.082075003515365e-12 5.325388644015516e-10
-7.425 1.475 1.0663414641836815e-10 4.161957546258209e-12 1.0642715712703956e-09
-7.425 1.525 2.1318607874884308e-10 8.321361517542064e-12 2.1272718255106004e-09
-7.425 1.575 4.2630357603912064e-10 1.6641698482193285e-11 4.252723135856277e-09
-7.425 1.625 8.526810192766805e-10 3.32904494094803e-11 8.503318468215824e-09
