logth logp Brem_QRA_L1.5 Brem_QRA_L1.0 Brem_QRA_L2.0
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 1.6797427899256358e-07 7.650295893764609e-09 1.164507117933026e-06
-7.475 0.725 3.196749775014337e-07 1.5112035994023794e-08 2.0556653820141993e-06
-7.475 0.775 6.018813058288739e-07 2.977496716651466e-08 3.5505611170151977e-06
-7.475 0.825 1.1188538872991129e-06 5.847759755314467e-08 5.988648526478194e-06
-7.475 0.875 2.0489876568174223e-06 1.1439388587509552e-07 9.84888905827129e-06
-7.475 0.925 3.688076307906137e-06 2.226816779760007e-07 1.5778235534344314e-05
-7.475 0.975 6.509354251408729e-06 4.308690158686263e-07 2.4615918531796705e-05
-7.475 1.025 1.1240502700003739e-05 8.275673742087654e-07 3.741396428937288e-05
-7.475 1.075 1.8953648388623892e-05 1.5753496875116627e-06 5.5458341772840264e-05
-7.475 1.125 3.1159827510683774e-05 2.9667531062617455e-06 8.029849866977932e-05
-7.475 1.175 4.98970795426747e-05 5.516118721499068e-06 0.00011379430401443337
-7.475 1.225 7.780418370969474e-05 1.0103390667688832e-05 0.00015818832486425968
-7.475 1.275 0.00011818098406240545 1.8186979408020853e-05 0.00021620901167378854
-7.475 1.325 0.00017504852519577865 3.20981994260512e-05 0.00029120829308772433
-7.475 1.375 0.0002532323221596375 5.541659820603212e-05 0.00038733629495433614
-7.475 1.425 0.00035849519183749865 9.340358216682424e-05 0.000509756492891447
-7.475 1.475 0.0004977413105393613 0.0001534472630270199 0.0006649059971944381
-7.475 1.525 0.0006793037892992133 0.00024545750797612864 0.0008608070221428158
-7.475 1.575 0.0009133186117957098 0.00038216113439009595 0.001107436091247517
-7.475 1.625 0.0012121808988816557 0.0005792871805557511 0.0014171563656750839
-7.475 1.675 0.0015910746297598617 0.0008556863637544516 0.001805214667519452
-7.475 1.725 0.0020685611882683246 0.0012334677814529289 0.002290296882354392
-7.475 1.775 0.0026672012902001123 0.0017382331914785182 0.0028951213533666615
-7.475 1.825 0.0034141645200474096 0.0023994379978421504 0.003647026596262796
-7.475 1.875 0.0043417462040848806 0.0032508221144844853 0.004578473132524852
-7.475 1.925 0.005487657811651941 0.004330753441741318 0.005727324626068811
-7.475 1.975 0.006894880054772697 0.005682223636948035 0.007136696116136459
-7.475 2.025 0.008610765412451817 0.007352130213469563 0.008854054742566907
-7.475 2.075 0.010684954224510117 0.009389368196443662 0.010929136016456505
-7.475 2.125 0.013165546776324318 0.01184114963385474 0.013410117254672725
-7.475 2.175 0.016092902490130536 0.014746912746259866 0.01633741876043453
-7.475 2.225 0.019490509677739028 0.01812926469042956 0.01973457589745717
-7.475 2.275 0.02335273077754856 0.02198176828524732 0.02359598685829856
-7.475 2.325 0.027630057851264052 0.026254214142165364 0.027872170940070915
-7.475 2.375 0.03221394512129612 0.03083745065311668 0.032454604304671404
-7.475 2.425 0.03692523611204922 0.03555179287784959 0.037164151169840016
-7.475 2.475 0.04151212769336426 0.04014495324483289 0.04174903336744576
-7.475 2.525 0.04566434078210344 0.044306160977832895 0.04589900904177087
-7.475 2.575 0.04904813486846778 0.04770110020757189 0.0492803992554524
-7.475 2.625 0.05136099923845965 0.05002648650586935 0.05159079789060952
-7.475 2.675 0.05239626316634229 0.05107450242819809 0.05262371107470025
-7.475 2.725 0.052100263422983656 0.05078969593887925 0.05232577069857406
-7.475 2.775 0.05060323237364051 0.04929945113770492 0.05082769508443643
-7.475 2.825 0.04821255726964482 0.04690659859420029 0.04843766278325654
-7.475 2.875 0.04537087358977673 0.044046500376378556 0.045599586485405824
-7.475 2.925 0.042594389882673396 0.041223813031021884 0.04283172228590437
-7.475 2.975 0.040412143385309296 0.03894933598175914 0.04066637261311512
-7.475 3.025 0.039322967811580775 0.03769329470779447 0.039607556123126414
-7.475 3.075 0.03977765435080454 0.03786191263118858 0.04011426806652992
-7.475 3.125 0.04218467570079465 0.0397947554573342 0.04260792055084122
-7.475 3.175 0.04693246901628464 0.04377463844614018 0.04749729460188164
-7.475 3.225 0.054420043458453464 0.05004031203996882 0.05521327895923271
-7.475 3.275 0.06508901455093895 0.05879320719482083 0.06624725972859527
-7.475 3.325 0.07945214593068835 0.0701915227096124 0.08118936152526655
-7.475 3.375 0.09811474746578346 0.08432693437723031 0.10076449492464946
-7.475 3.425 0.12178515396238515 0.10118120787013203 0.12586465198267938
-7.475 3.475 0.15126862956003911 0.12056266395559884 0.1575746739482628
-7.475 3.525 0.18743484789709924 0.14202653626346093 0.19718495825908733
-7.475 3.575 0.2311409211762333 0.16478869317762404 0.24617582433666374
-7.475 3.625 0.2830742675353484 0.18764606055019994 0.3061367765222389
-7.475 3.675 0.34343113803312686 0.2089080909469815 0.3785213683023688
-7.475 3.725 0.4111624548269587 0.22627569383450633 0.4639006770850417
-7.475 3.775 0.4814048458273906 0.2361604938752515 0.5589755844781861
-7.475 3.825 0.5161664745290527 0.2223902164562587 0.6207000680263912
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 2.1146708835024254e-07 9.631151908341947e-09 1.4660276029732483e-06
-7.425 0.725 4.024469526882285e-07 1.9024926136668908e-08 2.5879293875466253e-06
-7.425 0.775 7.577236707847485e-07 3.748446280087793e-08 4.469891616304463e-06
-7.425 0.825 1.4085535907894207e-06 7.361893357938172e-08 7.539261812218603e-06
-7.425 0.875 2.5795226295840727e-06 1.440133698797315e-07 1.2399016713266705e-05
-7.425 0.925 4.64301298458067e-06 2.803396231393521e-07 1.9863621667211625e-05
-7.425 0.975 8.194791481302485e-06 5.424319532182789e-07 3.098960537388396e-05
-7.425 1.025 1.4150954490032658e-05 1.0418455973310794e-06 4.7101390399060005e-05
-7.425 1.075 2.3861229601964798e-05 1.983247753994892e-06 6.981791575244193e-05
-7.425 1.125 3.92278986789971e-05 3.7349208758170726e-06 0.00010108982050204766
-7.425 1.175 6.281670140810726e-05 6.944382032569825e-06 0.0001432585410375089
-7.425 1.225 9.79496640115422e-05 1.271941525594727e-05 0.00019914730201482637
-7.425 1.275 0.00014878104401910714 2.28960505385941e-05 0.0002721910190455906
-7.425 1.325 0.00022037303665256623 4.040923892617357e-05 0.00036660952027846224
-7.425 1.375 0.0003188006054319225 6.976536370826909e-05 0.0004876275046049109
-7.425 1.425 0.000451318706973515 0.00011758814312545601 0.0006417454026917367
-7.425 1.475 0.0006266191842787208 0.00019317865876219278 0.0008370670562657358
-7.425 1.525 0.0008551928025832508 0.00030901269424553953 0.0010836918347381897
-7.425 1.575 0.0011498000093071153 0.0004811123633729677 0.0013941794370720647
-7.425 1.625 0.0015260453370640169 0.0007292793521340603 0.0017840941610201852
-7.425 1.675 0.0020030442831088626 0.0010772453075257086 0.002272630618350422
-7.425 1.725 0.0026041642452092526 0.0015528439341522052 0.0028833129452298183
-7.425 1.775 0.003357807481748362 0.0021883059354869954 0.0036447418411736285
-7.425 1.825 0.004298178473014979 0.0030207134680920894 0.0045913344582699635
-7.425 1.875 0.0054659346258534875 0.004092542566927684 0.005763956171808603
