logth logp Brem_QRA_L1.5 Brem_QRA_L2.0 Brem_QRA_L1.0
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 0.0 0.0 0.0
-7.475 0.725 0.0 0.0 0.0
-7.475 0.775 8.134679887595633e-17 8.125429512458213e-16 3.1740363273510495e-18
-7.475 0.825 1.6237640340842078e-16 1.6219136620518524e-15 6.335701847211901e-18
-7.475 0.875 3.2413620248035556e-16 3.2376584930106645e-15 1.2647358889061594e-17
-7.475 0.925 6.470785674869355e-16 6.4633675772331055e-15 2.5248171646266813e-17
-7.475 0.975 1.2918567170321006e-15 1.2903695304276112e-14 5.0406673970812333e-17
-7.475 1.025 2.5793061774653083e-15 2.5763212757780623e-14 1.006416085450616e-16
-7.475 1.075 5.150227688098233e-15 5.144228347303265e-14 2.0095662625523013e-16
-7.475 1.125 1.0284641310548495e-14 1.0272562342029092e-13 4.0129763608842104e-16
-7.475 1.175 2.053977900266838e-14 2.0515407377322852e-13 8.014476705268767e-16
-7.475 1.225 4.1025278826033124e-14 4.0975975066763827e-13 1.60078647388158e-15
-7.475 1.275 8.195252775340787e-14 8.185246519659081e-13 3.1977706929705234e-15
-7.475 1.325 1.6373245296352904e-13 1.6352857894151152e-12 6.38886393315061e-15
-7.475 1.375 3.27171987755788e-13 3.2675463337234367e-12 1.2766442866056123e-14
-7.475 1.425 6.538747361085287e-13 6.5301550970103444e-12 2.5514940270188915e-14
-7.475 1.475 1.30707109043667e-12 1.3052902428469241e-11 5.100432792020951e-14
-7.475 1.525 2.613365799662301e-12 2.6096456398072826e-11 1.0198067577612296e-13
-7.475 1.575 5.226474225884617e-12 5.2186320094664434e-11 2.0395714856181455e-13
-7.475 1.625 1.0455325513640001e-11 1.0438622684816367e-10 4.0802179609489486e-13
-7.475 1.675 2.0921861653619934e-11 2.0885876606461104e-10 8.165182947963054e-13
-7.475 1.725 4.1880560949426076e-11 4.18020586524873e-10 1.6345682391592936e-12
-7.475 1.775 8.386698689237882e-11 8.369343739176154e-10 3.2735058956278116e-12
-7.475 1.825 1.680175732541432e-10 1.6762855324950647e-09 6.558682309495402e-12
-7.475 1.875 3.3676278016671444e-10 3.3587846098263855e-09 1.3147290061847835e-11
-7.475 1.925 6.753388661927337e-10 6.733005846689829e-09 2.6369228560720788e-11
-7.475 1.975 1.355103035307192e-09 1.3503417376712456e-08 5.2921031174246214e-11
-7.475 2.025 2.7208372957611355e-09 2.7095740706210156e-08 1.0628209576084154e-10
-7.475 2.075 5.4669035833651656e-09 5.4399472232414897e-08 2.1361289415699937e-10
-7.475 2.125 1.0993091501161145e-08 1.0927890346199813e-07 4.297032203606029e-10
-7.475 2.175 2.2124363720516672e-08 2.1965156864155338e-07 8.65218332832537e-10
-7.475 2.225 4.456858338336241e-08 4.4176565087986745e-07 1.7439946112927817e-09
-7.475 2.275 8.987309478664978e-08 8.890070202292862e-07 3.519473292271845e-09
-7.475 2.325 1.8143017791697602e-07 1.7900268636417117e-06 7.111786613489618e-09
-7.475 2.375 3.666939499527773e-07 3.606002113933959e-06 1.4391576630803081e-08
-7.475 2.425 7.420709944806399e-07 7.2670058631216685e-06 2.9169663669545085e-08
-7.475 2.475 1.5037068156351461e-06 1.464779441229135e-05 5.9226636988320215e-08
-7.475 2.525 3.051248695783113e-06 2.9523250944175906e-05 1.204865211266215e-07
-7.475 2.575 6.200080522806222e-06 5.9480085706650496e-05 2.456245268456204e-07
-7.475 2.625 1.2615739535342024e-05 0.00011972146788185788 5.018737799359532e-07
-7.475 2.675 2.5703234859596124e-05 0.0002405812339666819 1.0279775348435783e-06
-7.475 2.725 5.242629767196271e-05 0.0004822060608427863 2.111113965689423e-06
-7.475 2.775 0.00010702159535878059 0.0009628197242703291 4.347524441569979e-06
-7.475 2.825 0.00021855320687489983 0.001912033917607651 8.978868847949732e-06
-7.475 2.875 0.0004461815156690266 0.003768633640871488 1.8598194865876338e-05
-7.475 2.925 0.0009097218199324585 0.007353232163125207 3.863392900308898e-05
-7.475 2.975 0.0018499017934715991 0.01415756265599422 8.047002918108452e-05
-7.475 3.025 0.003744603871158508 0.026794970375599095 0.0001679948465137915
-7.475 3.075 0.0075260255316076845 0.049631036189184435 0.0003512822743083055
-7.475 3.125 0.014967713378458241 0.08952850581096096 0.0007349153080201493
-7.475 3.175 0.02932751805571393 0.15647163968316713 0.0015357191393729377
-7.475 3.225 0.05630450830533434 0.26360532758568705 0.003197507788869239
-7.475 3.275 0.10521481000005002 0.42605904745927325 0.006610199486221562
-7.475 3.325 0.1899091016400294 0.6580460192305737 0.013502559147678634
-7.475 3.375 0.3283475922513844 0.9683249988653937 0.027077753079703785
-7.475 3.425 0.539351186608556 1.3552077219343863 0.05287745746386616
-7.475 3.475 0.8360757911394265 1.8038794621005136 0.09962293005873465
-7.475 3.525 1.2199839952365825 2.291334103540154 0.17957629355040197
-7.475 3.575 1.68747581225123 2.808902314209587 0.3090716993347129
-7.475 3.625 2.2719595432797712 3.4198394051797645 0.515682271937892
-7.475 3.675 3.1495380040840426 4.375113048681228 0.8718877234842074
-7.475 3.725 4.81597368038543 6.292723112380482 1.5836224431780244
-7.475 3.775 8.233123985107182 10.291847362814256 3.108227950047086
-7.475 3.825 13.901936604045481 16.87141713499792 5.799286631748742
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 0.0 0.0 0.0
-7.425 0.725 0.0 0.0 0.0
-7.425 0.775 1.0240955227304658e-16 1.0229309694975538e-15 3.995874990459911e-18
-7.425 0.825 2.0441978052659208e-16 2.0418683248931146e-15 7.97617605700592e-18
-7.425 0.875 4.080633021849541e-16 4.075970551562083e-15 1.5922081497519502e-17
-7.425 0.925 8.146236520366081e-16 8.136897688744637e-15 3.1785564886823844e-17
-7.425 0.975 1.626351249468541e-15 1.624478992460069e-14 6.34582427858731e-17
-7.425 1.025 3.2471540916083588e-15 3.243396323022578e-14 1.267002784812037e-16
-7.425 1.075 6.4837525130718015e-15 6.476199790491005e-14 2.529894034610936e-16
-7.425 1.125 1.29475962970351e-14 1.293238977661776e-13 5.052037917645451e-16
-7.425 1.175 2.585804973908926e-14 2.582736768061506e-13 1.0089628386492818e-15
-7.425 1.225 5.1647766040018647e-14 5.158569628457757e-13 2.015270770825291e-15
-7.425 1.275 1.0317211974949266e-13 1.0304614845394657e-12 4.025754786469702e-15
-7.425 1.325 2.061269457710809e-13 2.0587028358395853e-12 8.043103157934672e-15
-7.425 1.375 4.118851294127229e-13 4.113597113736816e-12 1.6071999342286716e-14
-7.425 1.425 8.231795214166052e-13 8.220978194577268e-12 3.212140668652668e-14
-7.425 1.475 1.6455050107706603e-12 1.643263056485399e-11 6.421064453017299e-14
-7.425 1.525 3.2900326155046877e-12 3.285349211727276e-11 1.2838606424634818e-13
-7.425 1.575 6.579741217043394e-12 6.569868451509785e-11 2.567668372411564e-13
-7.425 1.625 1.3162474977676106e-11 1.3141447362021235e-10 5.13669007668778e-13
-7.425 1.675 2.633906329772058e-11 2.629376080740785e-10 1.027935630511432e-12
