logth logp Brem_QRA_L1.5 Brem_QRA_L2.0 Brem_QRA_L1.0
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 6.125694921360607e-16 6.118702776298063e-15 2.390162798364874e-17
-7.475 0.725 1.222643569035024e-15 1.2212436895500196e-14 4.770595063427666e-17
-7.475 0.775 2.4404048219450086e-15 2.4375998479454784e-14 9.522155646479736e-17
-7.475 0.825 4.871284397582721e-15 4.865658237314067e-14 1.9007184377221813e-16
-7.475 0.875 9.724047032649737e-15 9.71274782569133e-14 3.7942198065158126e-16
-7.475 0.925 1.9412219598343916e-14 1.9389491209562036e-13 7.574466685368792e-16
-7.475 0.975 3.875527757961223e-14 3.8709470156719304e-13 1.5122009784001274e-15
-7.475 1.025 7.737796280562576e-14 7.728541928534006e-13 3.0192440555276353e-15
-7.475 1.075 1.5450344371225028e-13 1.5431592885200278e-12 6.028676023652499e-15
-7.475 1.125 3.085300967215616e-13 3.0814877919774717e-12 1.203884746823076e-14
-7.475 1.175 6.16169125933502e-13 6.153903175566332e-12 2.404317617246399e-14
-7.475 1.225 1.2306948808972251e-12 1.2290958740806667e-11 4.802285818687478e-14
-7.475 1.275 2.458411116384748e-12 2.455107576732892e-11 9.593107471441775e-14
-7.475 1.325 4.91154909974328e-12 4.904673722886808e-11 1.9166038099745125e-13
-7.475 1.375 9.814071199513211e-12 9.799639688652874e-11 3.8297857365436216e-13
-7.475 1.425 1.9613461778644768e-11 1.9582873966000287e-10 7.654096176642674e-13
-7.475 1.475 3.9205050769586035e-11 3.913950953318635e-10 1.5300295556107203e-12
-7.475 1.525 7.838297289338507e-11 7.824084779026962e-10 3.059161458109837e-12
-7.475 1.575 1.567485412609212e-10 1.564363693194083e-09 6.118049865616245e-12
-7.475 1.625 3.1354394472010367e-10 3.1284900902448984e-09 1.2238953725887005e-11
-7.475 1.675 6.273624372410615e-10 6.257940858869901e-09 2.449121149636547e-11
-7.475 1.725 1.2556738378961838e-09 1.2520857843605075e-08 4.9026004039605264e-11
-7.475 1.775 2.5141285264247676e-09 2.5058106377956255e-08 9.817709963376075e-11
-7.475 1.825 5.035764631966068e-09 5.0162392412163356e-08 1.9668914804483168e-10
-7.475 1.875 1.0090822978274745e-08 1.0044455437501207e-07 3.942376276087767e-10
-7.475 1.925 2.0229613819842788e-08 2.0118341512803878e-07 7.906172246982602e-10
-7.475 1.975 4.0575655237494775e-08 4.0306117770145376e-07 1.586464119949446e-09
-7.475 2.025 8.142872841632616e-08 8.077045194012432e-07 3.185499820600061e-09
-7.475 2.075 1.635086460993752e-07 1.6188955396613363e-06 6.4008581412235574e-09
-7.475 2.125 3.2852647527671917e-07 3.245200480602721e-06 1.2871952666666189e-08
-7.475 2.175 6.605109391362682e-07 6.505465539018751e-06 2.590782382062627e-08
-7.475 2.225 1.3288605315555462e-06 1.303973579615349e-05 5.219567456085053e-08
-7.475 2.275 2.6753013697053203e-06 2.6129321911184554e-05 1.0526737911670575e-07
-7.475 2.325 5.3895924645525406e-06 5.232876651894697e-05 2.125439497870311e-07
-7.475 2.375 1.0864590710399516e-05 0.00010470068208731375 4.2967462124383775e-07
-7.475 2.425 2.191356791517822e-05 0.00020919293776543572 8.697737038561528e-07
-7.475 2.475 4.4218174670719304e-05 0.0004171181637148781 1.7631346981147948e-06
-7.475 2.525 8.924665320038845e-05 0.0008293336494101263 3.5793924427952575e-06
-7.475 2.575 0.0001801197164154498 0.0016424754124817467 7.277816852157907e-06
-7.475 2.625 0.00036335366302010227 0.003235823201041396 1.4820773413507073e-05
-7.475 2.675 0.0007322283673869018 0.00633076142279301 3.0227935076336596e-05
-7.475 2.725 0.0014728873028937138 0.012274688661590021 6.174117219648432e-05
-7.475 2.775 0.0029541779606110695 0.02352649444793527 0.00012626697949959432
-7.475 2.825 0.005899771287209885 0.04444336019365094 0.0002584732259809512
-7.475 2.875 0.01171019843797119 0.0824669437987288 0.0005293408246003717
-7.475 2.925 0.023045936458200095 0.14974005966552237 0.0010837391400440727
-7.475 2.975 0.04483596798925931 0.2649996562357466 0.002215716515827056
-7.475 3.025 0.08591284443661419 0.4552595351060022 0.004516912217797142
-7.475 3.075 0.16142263645562538 0.7563826032650368 0.009162064646336397
-7.475 3.125 0.2958767970534515 1.2113650358971428 0.018438840339420354
-7.475 3.175 0.5260292108278367 1.8653282224218812 0.03667988877479076
-7.475 3.225 0.901649895961975 2.7570434827448613 0.07177495217126836
-7.475 3.275 1.481243190505911 3.908225418431886 0.1373284115195513
-7.475 3.325 2.320290222962226 5.313691880865006 0.25511732190534653
-7.475 3.375 3.4539294145724666 6.938278932323732 0.4567694980009507
-7.475 3.425 4.885904957590198 8.731721682538476 0.7833825327372874
-7.475 3.475 6.610685652072674 10.682720003602048 1.2852826677476201
-7.475 3.525 8.711957927839796 12.94807921603204 2.036859137105251
-7.475 3.575 11.588083113671773 16.103642412440365 3.2046029493541583
-7.475 3.625 16.32901281792518 21.54339760379087 5.218264017144942
-7.475 3.675 25.162094772599577 31.948436737543602 9.035084288691257
-7.475 3.725 41.63767003316236 51.490783136937196 16.289805967443247
-7.475 3.775 69.71488741603758 84.85967232297742 28.78140314297312
-7.475 3.825 105.36322293468238 127.46314487496998 44.444306086947044
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 7.711793001399062e-16 7.70299041229687e-15 3.0090366851864886e-17
-7.425 0.725 1.5392170586248373e-15 1.5374547147677163e-14 6.005823354728621e-17
-7.425 0.775 3.072287645411417e-15 3.068756392363986e-14 1.1987683718411972e-16
-7.425 0.825 6.1325837161928856e-15 6.12550080005985e-14 2.3928627419139895e-16
-7.425 0.875 1.2241849914883306e-14 1.222762505611025e-13 4.77663973235507e-16
-7.425 0.925 2.44385365516811e-14 2.4409923205474465e-13 9.535688590998007e-16
-7.425 0.975 4.879000378610355e-14 4.873233565737488e-13 1.9037482394476484e-15
-7.425 1.025 9.741308368884852e-14 9.729657829946399e-13 3.801003065911532e-15
-7.425 1.075 1.9450831149901746e-13 1.9427224427636283e-12 7.58965344564862e-15
-7.425 1.125 3.884163790659746e-13 3.8793632874528225e-12 1.5156011006465224e-14
-7.425 1.175 7.757109706004072e-13 7.747305089438493e-12 3.026856546374805e-14
-7.425 1.225 1.5493530597258085e-12 1.547340029410813e-11 6.045719651841675e-14
-7.425 1.275 3.0949562270522604e-12 3.090797317035671e-11 1.207700677386364e-13
-7.425 1.325 6.183273972937133e-12 6.174618386296867e-11 2.412861240716697e-13
-7.425 1.375 1.2355183626213255e-11 1.2337015430460604e-10 4.821414585457238e-13
-7.425 1.425 2.4691885446361364e-11 2.465337767173207e-10 9.635936181081048e-13
-7.425 1.475 4.935623468444144e-11 4.927372315641761e-10 1.9261930883517065e-12
-7.425 1.525 9.867831642727735e-11 9.84993915233118e-10 3.8512560983888045e-12
-7.425 1.575 1.9733472185459057e-10 1.9694172066457187e-09 7.702168446430625e-12
-7.425 1.625 3.9472843972119145e-10 3.938535675144233e-09 1.540792985924783e-11
