logth logp Brem_QRA_L2.0 Brem_QRA_L1.0 Brem_QRA_L1.5
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 0.0 0.0 0.0
-7.475 0.725 0.0 0.0 0.0
-7.475 0.775 0.0 0.0 0.0
-7.475 0.825 0.0 0.0 0.0
-7.475 0.875 1.6640661666129676e-16 6.500320333419174e-19 1.6659567096762794e-17
-7.475 0.925 3.322002092219614e-16 1.2976726207385311e-18 3.325782198026836e-17
-7.475 0.975 6.632191021965252e-16 2.590738721464655e-18 6.639752838462373e-17
-7.475 1.025 1.3241747902094687e-15 5.172656096448565e-18 1.3256883568199746e-16
-7.475 1.075 2.644043019667183e-15 1.0328540297876408e-17 2.6470747475284685e-16
-7.475 1.125 5.279962307346856e-15 2.0625474617178575e-17 5.286040388641027e-16
-7.475 1.175 1.0544765245522386e-14 4.119205347971838e-17 1.0556964190119709e-15
-7.475 1.225 2.106163251449573e-14 8.227593744271078e-17 2.1086149701573683e-15
-7.475 1.275 4.20728576994261e-14 1.6435700335678653e-16 4.212221490187905e-15
-7.475 1.325 8.405690161843346e-14 3.2837219675964e-16 8.41564723151243e-15
-7.475 1.375 1.6796291361854013e-13 6.561678798147347e-16 1.681642950579662e-14
-7.475 1.425 3.3568364082086876e-13 1.3114222347127406e-15 3.3609220643185695e-14
-7.475 1.475 6.71015765271855e-13 2.6215533600760083e-15 6.718478229552968e-14
-7.475 1.525 1.3416247529721977e-12 5.241724643153403e-15 1.3433270708772271e-13
-7.475 1.575 2.6830966666306922e-12 1.0483374559563006e-14 2.6865987277140445e-13
-7.475 1.625 5.3673613189381816e-12 2.0972630867500433e-14 5.374613280860087e-13
-7.475 1.675 1.0740345495226579e-11 4.197056071742546e-14 1.0755478860644868e-12
-7.475 1.725 2.1499267254821696e-11 8.40221200310422e-14 2.1531131007125354e-12
-7.475 1.775 4.30520330903175e-11 1.6827457282758204e-13 4.311981068783123e-12
-7.475 1.825 8.624750225861822e-11 3.371635513040117e-13 8.63933282446531e-12
-7.475 1.875 1.7286307311248353e-10 6.759021150056852e-13 1.7318077955738073e-11
-7.475 1.925 3.466431082357081e-10 1.35573462289221e-12 3.47344656289019e-11
-7.475 1.975 6.955225267836384e-10 2.7210909275111388e-12 6.970936464967841e-11
-7.475 2.025 1.3964121852307876e-09 5.4654032557552206e-12 1.3999817910537332e-10
-7.475 2.075 2.805544503537745e-09 1.098624734130694e-11 2.8137721918887236e-10
-7.475 2.125 5.64093041983959e-09 2.21037569101376e-11 5.660162424670673e-10
-7.475 2.175 1.1351275791543798e-08 4.451626864178347e-11 1.1396835310649669e-09
-7.475 2.225 2.2862839239987955e-08 8.97550825865177e-11 2.2972126044544327e-09
-7.475 2.275 4.609338491485047e-08 1.8119431478863293e-10 4.635857655560095e-09
-7.475 2.325 9.302518727928129e-08 3.6630205462123857e-10 9.367547080186213e-09
-7.475 2.375 1.8795083196940735e-07 7.416765608435577e-10 1.8956055279345754e-08
-7.475 2.425 3.801837316587193e-07 1.5043504989509235e-09 3.842024271756661e-08
-7.475 2.475 7.699542231554566e-07 3.057243535401034e-09 7.80063693758694e-08
-7.475 2.525 1.5612182388386713e-06 6.226640459585553e-09 1.5868245639077865e-07
-7.475 2.575 3.169408275673176e-06 1.271235695028906e-08 3.234668833932296e-07
-7.475 2.625 6.4412938131754366e-06 2.6023318366978917e-08 6.608550150357639e-07
-7.475 2.675 1.3103249525227352e-05 5.3430540320536097e-08 1.3534081388942795e-06
-7.475 2.725 2.6673474732520347e-05 1.1006338280481219e-07 2.7788272074193475e-06
-7.475 2.775 5.431182843770848e-05 2.2754544575766956e-07 5.720782882224059e-06
-7.475 2.825 0.00011054943955538508 4.723012937072119e-07 1.18097276598251e-05
-7.475 2.875 0.00022474180328092556 9.845891477535575e-07 2.444612813027453e-05
-7.475 2.925 0.0004557675140688042 2.062226397330832e-06 5.073526810431935e-05
-7.475 2.975 0.0009204664150879791 4.341281201080263e-06 0.00010553775593776119
-7.475 3.025 0.0018471696162371638 9.188372390526717e-06 0.00021991929318663
-7.475 3.075 0.0036725930949666223 1.955713527074586e-05 0.00045865065507743284
-7.475 3.125 0.007207669655312393 4.186674996912374e-05 0.0009559946411697242
-7.475 3.175 0.013899116001533585 9.013466568348429e-05 0.001987390156798355
-7.475 3.225 0.026193596316913998 0.00019507156024471334 0.0041084284821869465
-7.475 3.275 0.04794677569240214 0.0004240183540977476 0.008410917684495723
-7.475 3.325 0.08469481519148991 0.0009241917899327883 0.01695831124620477
-7.475 3.375 0.1434570033670617 0.0020145706899298973 0.03343438546626564
-7.475 3.425 0.23170230932229194 0.004374241926603242 0.06389776835615109
-7.475 3.475 0.3554039689398618 0.009406610732107312 0.11721288920713392
-7.475 3.525 0.5168752121138823 0.019884577247941463 0.20437341759833594
-7.475 3.575 0.7143488875112957 0.04097705646709666 0.3363460769306854
-7.475 3.625 0.9472802317143041 0.08185916316336303 0.5229142921497875
-7.475 3.675 1.2350885076573215 0.1594041327282558 0.7818140160889621
-7.475 3.725 1.6629466352119582 0.31139205571577017 1.1766546759402812
-7.475 3.775 2.464839331172801 0.6385608924769395 1.9001239606259526
-7.475 3.825 3.91439963106961 1.3201696823387796 3.2117403625413705
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 0.0 0.0 0.0
-7.425 0.725 0.0 0.0 0.0
-7.425 0.775 0.0 0.0 0.0
-7.425 0.825 0.0 0.0 0.0
-7.425 0.875 2.094935184055888e-16 8.1834184525434065e-19 2.0973152367603824e-17
-7.425 0.925 4.1821528519284585e-16 1.6336730384371917e-18 4.1869117231884385e-17
-7.425 0.975 8.349433813424668e-16 3.2615468117707843e-18 8.358953576372219e-17
-7.425 1.025 1.6670372930517807e-15 6.5119882062906136e-18 1.6689427605201897e-16
-7.425 1.075 3.328652947335677e-15 1.3002861847735438e-17 3.3324696665818937e-16
-7.425 1.125 6.647078722033512e-15 2.5965934125878507e-17 6.654730573029696e-16
-7.425 1.175 1.3275072928990061e-14 5.1857722889593876e-17 1.3290430490340698e-15
-7.425 1.225 2.6515024386363848e-14 1.0357926842579581e-16 2.6545889696201984e-15
-7.425 1.275 5.2966589704594514e-14 2.0691320813214758e-16 5.302872674101761e-15
-7.425 1.325 1.0582136948409567e-13 4.1339610302725834e-16 1.059467215644298e-14
-7.425 1.375 2.1145278019328753e-13 8.260664183015531e-16 2.1170630440484458e-14
-7.425 1.425 4.2260066575277266e-13 1.6509827768709638e-15 4.2311501938283056e-14
-7.425 1.475 8.447587986147331e-13 3.3003401433720576e-15 8.458062971764961e-14
-7.425 1.525 1.6890054946074752e-12 6.598940354888465e-15 1.691148585877067e-13
-7.425 1.575 3.377818575918335e-12 1.3197786634377589e-14 3.3822274096098186e-13
-7.425 1.625 6.75710755868411e-12 2.6402977951242893e-14 6.766237237832946e-13
-7.425 1.675 1.3521293875369002e-11 5.283780543433587e-14 1.3540345653660021e-12
-7.425 1.725 2.7065973881996943e-11 1.0577758205969424e-13 2.710608796948704e-12
