logth logp Brem_QRA_L1.0 Brem_QRA_L2.0 Brem_QRA_L1.5
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 5.450056360354223e-17 1.3950525305858684e-14 1.3967459355871257e-15
-7.475 0.725 1.0877893957459435e-16 2.784333990565601e-14 2.7877749191542147e-15
-7.475 0.775 2.1712307213638793e-16 5.557328111053313e-14 5.564349583160806e-15
-7.475 0.825 4.333976114443135e-16 1.109240884029713e-13 1.1106809833354915e-14
-7.475 0.875 8.651446526009227e-16 2.2141243281080707e-13 2.2170959403202992e-14
-7.475 0.925 1.7270908028187468e-15 4.4197286353981886e-13 4.4259044574995716e-14
-7.475 0.975 3.4480113401990856e-15 8.822826876713322e-13 8.835768826876604e-14
-7.475 1.025 6.884183333530211e-15 1.7613246232448652e-12 1.764062531118694e-13
-7.475 1.075 1.3745796263919256e-14 3.516343314779879e-12 3.5221972746936347e-13
-7.475 1.125 2.744890320384474e-14 7.020430143036834e-12 7.033093336853066e-13
-7.475 1.175 5.481785092980638e-14 1.4017050425282422e-11 1.4044787975287902e-12
-7.475 1.225 1.0948778740950958e-13 2.7987827039985056e-11 2.8049384145873114e-12
-7.475 1.275 2.1870627711292802e-13 5.5885554191289465e-11 5.602400259321767e-12
-7.475 1.325 4.3693261000640975e-13 1.115949823580189e-10 1.1191052672856794e-11
-7.475 1.375 8.730349075611971e-13 2.228433260970656e-10 2.235717946948449e-11
-7.475 1.425 1.7446952119487488e-12 4.4499717756114e-10 4.466994311412604e-11
-7.475 1.475 3.4872718640322905e-12 8.886019787506958e-10 8.926243692031958e-11
-7.475 1.525 6.9716951322844335e-12 1.774334167245991e-09 1.783934942663238e-10
-7.475 1.575 1.3940744804659632e-11 3.54260056021115e-09 3.5657196830501255e-10
-7.475 1.625 2.788289106299565e-11 7.071985444841518e-09 7.12808429347816e-10
-7.475 1.675 5.5783221322792725e-11 1.4114256694354797e-08 1.425126398748421e-09
-7.475 1.725 1.1163322341069453e-10 2.8159574665212605e-08 2.8495976512902043e-09
-7.475 1.775 2.2346925685488627e-10 5.6154596610773646e-08 5.698416035428008e-09
-7.475 1.825 4.474936718962318e-10 1.11907011328107e-07 1.139596050273215e-08
-7.475 1.875 8.964184883457819e-10 2.2281312157929567e-07 2.279044494502118e-08
-7.475 1.925 1.7963819270242493e-09 4.431039020552066e-07 4.55753177234436e-08
-7.475 1.975 3.6012908927893354e-09 8.798030788162243e-07 9.112548425811889e-08
-7.475 2.025 7.222618913634427e-09 1.7432887266050575e-06 1.8214874901222019e-07
-7.475 2.075 1.4491386194624219e-08 3.4450112462361434e-06 3.6392506907930643e-07
-7.475 2.125 2.908710570560347e-08 6.784464644019213e-06 7.265994859289347e-07
-7.475 2.175 5.8405779011982286e-08 1.3302378637336336e-05 1.4492424865489822e-06
-7.475 2.225 1.1731546543397934e-07 2.5937101207082583e-05 2.886518415624417e-06
-7.475 2.275 2.3570276516303772e-07 5.021940069904956e-05 5.738093511569077e-06
-7.475 2.325 4.736217374089732e-07 9.639094375107893e-05 1.1377034254843002e-05
-7.475 2.375 9.516546885271971e-07 0.00018303782009820263 2.247952425922543e-05
-7.475 2.425 1.911609416090662e-06 0.0003430667013568351 4.421536736701481e-05
-7.475 2.475 3.83742659587368e-06 0.000633026682469939 8.645755808997223e-05
-7.475 2.525 7.694787548221739e-06 0.0011467027507658352 0.00016778628373435855
-7.475 2.575 1.5402556140832302e-05 0.002033288108948685 0.00032252293592677136
-7.475 2.625 3.0751228821898574e-05 0.0035190113067503333 0.0006125985306924455
-7.475 2.675 6.116819737825611e-05 0.005928871891096817 0.0011465495558623101
-7.475 2.725 0.00012104879523824542 0.00970276459789575 0.002107862345387734
-7.475 2.775 0.00023788712813374775 0.015399024012281458 0.0037933850467693703
-7.475 2.825 0.00046318336329485176 0.02367954056153757 0.00665849953727961
-7.475 2.875 0.0008909652721855319 0.03527411538819493 0.011358619852476647
-7.475 2.925 0.0016872548066526076 0.050925880102363645 0.018767695471288374
-7.475 2.975 0.0031327144967725627 0.0713220315920832 0.02994822101924531
-7.475 3.025 0.005675860140426355 0.0970143951583253 0.04605071350841936
-7.475 3.075 0.009983353561746476 0.1283360763121936 0.0681395682481019
-7.475 3.125 0.016958117646006122 0.16533174099911463 0.0969777087599156
-7.475 3.175 0.027687013044541246 0.20775127968025733 0.13285213541402963
-7.475 3.225 0.04330657820450172 0.25522244022923146 0.17558760264267967
-7.475 3.275 0.06487700152220499 0.30782537813447963 0.22498360981204205
-7.475 3.325 0.09354160463632206 0.36742712811378275 0.282016826171594
-7.475 3.375 0.13143676020839518 0.4402273262442922 0.3512193499752342
-7.475 3.425 0.18378123471456426 0.5408546414332429 0.44451482261126185
-7.475 3.475 0.2620189058566255 0.6977938251879033 0.5862253003612637
-7.475 3.525 0.3866968585390851 0.9587676741340324 0.8178006464253936
-7.475 3.575 0.5873731410946812 1.3932474933494496 1.1993746048725815
-7.475 3.625 0.896433250595953 2.088465183045821 1.8044900087706104
-7.475 3.675 1.3354431880111786 3.135968111918996 2.7051753826001086
-7.475 3.725 1.8958604177032512 4.60588253145013 3.9453935603200154
-7.475 3.775 2.513524992882586 6.489301110711622 5.4880976039166764
-7.475 3.825 2.9024630217870744 8.188814293293921 6.793570902524336
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 6.861214447759771e-17 1.7562670815421573e-14 1.7583989521307e-15
-7.425 0.725 1.369445712984642e-16 3.505268815644917e-14 3.509600688085292e-15
-7.425 0.775 2.7334175299927953e-16 6.996261580682138e-14 7.005101090346462e-15
-7.425 0.825 5.456152664580468e-16 1.3964515367057918e-13 1.3982645143173424e-14
-7.425 0.875 1.0891525880369028e-15 2.787417381526334e-13 2.791158419654306e-14
-7.425 0.925 2.1742785001439188e-15 5.564108692335624e-13 5.5718835917177755e-14
-7.425 0.975 4.340789096329607e-15 1.1107280958951164e-12 1.112357390888989e-13
-7.425 1.025 8.666673338027329e-15 2.2173763266207937e-12 2.2208231484183053e-13
-7.425 1.075 1.730493222198392e-14 4.426813955566534e-12 4.434183654461582e-13
-7.425 1.125 3.4556121769174854e-14 8.838197908788798e-12 8.854139925278509e-13
-7.425 1.175 6.901158555541845e-14 1.7646420978773118e-11 1.7681340485335885e-12
-7.425 1.225 1.378369578508e-13 3.523458668149902e-11 3.531208248637791e-12
-7.425 1.275 2.753348899759869e-13 7.035574432351852e-11 7.053004053492796e-12
-7.425 1.325 5.500655659776763e-13 1.404897591189911e-10 1.4088700594562303e-11
-7.425 1.375 1.099085830509788e-12 2.805431260717248e-10 2.8146021370116076e-11
-7.425 1.425 2.1964411381519154e-12 5.602182550068786e-10 5.623612652962021e-11
-7.425 1.475 4.3902151674500175e-12 1.1186836120160047e-09 1.1237475015727925e-10
-7.425 1.525 8.776844165276698e-12 2.233754372151005e-09 2.2458410322966355e-10
-7.425 1.575 1.7550357893828128e-11 4.459869869061904e-09 4.4889751203020676e-10
-7.425 1.625 3.5102480113253276e-11 8.903102188288725e-09 8.97372645440913e-10
