logth logp Brem_QRA_L1.5 Brem_QRA_L2.0 Brem_QRA_L1.0
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 2.123979075937482e-10 2.064562582760427e-09 8.37252226097393e-12
-7.475 0.725 4.2252596492102907e-10 4.07864176809304e-09 1.6699500986460195e-11
-7.475 0.775 8.398539378331623e-10 8.037061867093893e-09 3.330360424912852e-11
-7.475 0.825 1.667666828956738e-09 1.5787093950436752e-08 6.640515003494925e-11
-7.475 0.875 3.3071574947519534e-09 3.0888614536234757e-08 1.3237696562250455e-10
-7.475 0.925 6.547822933101028e-09 6.01427161554399e-08 2.638119257783354e-10
-7.475 0.975 1.2937694076978424e-08 1.16404866380451e-07 5.255466065506893e-10
-7.475 1.025 2.5498438048087382e-08 2.2365884644394013e-07 1.0464454390329839e-09
-7.475 1.075 5.009500994403617e-08 4.259435073109065e-07 2.0823417140984575e-09
-7.475 1.125 9.803150598252363e-08 8.02584813320649e-07 4.140413250053353e-09
-7.475 1.175 1.9090676420196642e-07 1.4932320391959626e-06 8.224297384644884e-09
-7.475 1.225 3.6954948451764497e-07 2.7371765904407746e-06 1.6315514455442117e-08
-7.475 1.275 7.101298260103771e-07 4.931792432790984e-06 3.231496319306074e-08
-7.475 1.325 1.352490910775806e-06 8.713835429892037e-06 6.38741972627099e-08
-7.475 1.375 2.548451003269679e-06 1.5063956817517408e-05 1.2593313533438204e-07
-7.475 1.425 4.741089072184344e-06 2.542908101388284e-05 2.4749581945602733e-07
-7.475 1.475 8.689004534265791e-06 4.185093354895122e-05 4.84468701217926e-07
-7.475 1.525 1.5650429333535613e-05 6.708558923146291e-05 9.436591449611667e-07
-7.475 1.575 2.763813195088922e-05 0.00010470250303634107 1.8268837920840486e-06
-7.475 1.625 4.774466317709985e-05 0.0001591635038118623 3.5103475965169408e-06
-7.475 1.675 8.05185683831684e-05 0.00023589900851011923 6.683803052719527e-06
-7.475 1.725 0.00013235114536476353 0.00034141260515145084 1.2586713047864292e-05
-7.475 1.775 0.00021182170073226735 0.00048344928833628665 2.3393257213790107e-05
-7.475 1.825 0.0003299596914140938 0.0006712555449905338 4.280962838705381e-05
-7.475 1.875 0.0005004182935508572 0.0009159454864725852 7.694561316174592e-05
-7.475 1.925 0.0007396028301420015 0.001230972473190765 0.00013549318339584616
-7.475 1.975 0.0010668334328924475 0.001632693705818884 0.00023317406357776897
-7.475 2.025 0.0015046214851386858 0.0021410050970967834 0.0003913062495965583
-7.475 2.075 0.002079098334433911 0.002780010876381146 0.0006392151611200492
-7.475 2.125 0.002820564913100354 0.003578670641593077 0.0010151371060290642
-7.475 2.175 0.0037640497715489166 0.004571329444515869 0.001566290217853128
-7.475 2.225 0.004949679541560938 0.005797977735994053 0.002347928177362654
-7.475 2.275 0.006422576570664471 0.007304002474281523 0.003421366317911156
-7.475 2.325 0.008231894558029982 0.009139076810029229 0.004851046198954805
-7.475 2.375 0.010428482955112898 0.01135470105530968 0.006700589764877599
-7.475 2.425 0.013060555493062728 0.013999779301174643 0.009027514021314345
-7.475 2.475 0.01616668778767218 0.017113557057075388 0.011875986936346977
-7.475 2.525 0.019765601609957283 0.020715373760019837 0.015266936132470228
-7.475 2.575 0.023842694556933563 0.02479118432346736 0.019185222900650854
-7.475 2.625 0.02833437089779015 0.02927790227206994 0.02356468971033367
-7.475 2.675 0.03311308475508769 0.034048475092966 0.028273799673428728
-7.475 2.725 0.0379784841230586 0.03890308355714571 0.0331071282068675
-7.475 2.775 0.0426623722215659 0.0435741898342862 0.03779033800648356
-7.475 2.825 0.046855752729635096 0.047753716334462966 0.042006826273026904
-7.475 2.875 0.05026287149746535 0.05114729356653605 0.0454508487767461
-7.475 2.925 0.05267868316473199 0.05355204663582273 0.047903371845857134
-7.475 2.975 0.054074334497778875 0.054942577092941564 0.04931495497744555
-7.475 3.025 0.05466585078711477 0.05554042779394864 0.04987039894275031
-7.475 3.075 0.05494156381636299 0.055842726459499635 0.05001002189521895
-7.475 3.125 0.055637046514853156 0.05659901537648017 0.0503953555331442
-7.475 3.175 0.05766697440038009 0.05874605824431058 0.05182734016656925
-7.475 3.225 0.06203988960072599 0.06332716229208157 0.05514124768309412
-7.475 3.275 0.06978511348380308 0.0714261036182167 0.0611054923619334
-7.475 3.325 0.08191078825136631 0.08413587501136842 0.07034118533316445
-7.475 3.375 0.09939564524423268 0.1025666327895604 0.08326362146094647
-7.475 3.425 0.12320290447250579 0.1278837085345359 0.1000349380290566
-7.475 3.475 0.15429641497237265 0.16135900080109616 0.12051383323617544
-7.475 3.525 0.19363507934302487 0.20441550399591368 0.14419336902563898
-7.475 3.575 0.24211655445291388 0.25863909219233266 0.17012820572561557
-7.475 3.625 0.3004260663475883 0.3257123958416452 0.19686208992596307
-7.475 3.675 0.36869584643979886 0.4071598514783893 0.2223610534401434
-7.475 3.725 0.44567905785540446 0.5035324577826334 0.24388601910982677
-7.475 3.775 0.5259137803110779 0.6111140993156948 0.2572501505270108
-7.475 3.825 0.5674067327260849 0.6823855097891002 0.24438036913347397
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 2.6739312328123864e-10 2.599130299672266e-09 1.0540381035135009e-11
-7.425 0.725 5.319286743808329e-10 5.134705767446932e-09 2.1023426156092748e-11
-7.425 0.775 1.057313464530815e-09 1.0118061420620496e-08 4.192675369345429e-11
-7.425 0.825 2.0994681493729713e-09 1.9874773752523206e-08 8.359913085272642e-11
-7.425 0.875 4.163464610931683e-09 3.888646177462529e-08 1.6665272595768296e-10
-7.425 0.925 8.24322068236703e-09 7.57151937020296e-08 3.3211953729496984e-10
-7.425 0.975 1.6287591843421836e-08 1.465450443419464e-07 6.616239780645116e-10
-7.425 1.025 3.2100631619536794e-08 2.8156980535868233e-07 1.317396755243853e-09
-7.425 1.075 6.306588102199027e-08 5.362311053373415e-07 2.621512899890356e-09
-7.425 1.125 1.2341435403629066e-07 1.0103944165976302e-06 5.212471455753428e-09
-7.425 1.175 2.403373767334643e-07 1.8798677598220944e-06 1.0353776971511989e-08
-7.425 1.225 4.6523523696557693e-07 3.445901166213863e-06 2.0540015754028166e-08
-7.425 1.275 8.940004836156966e-07 6.208758819203529e-06 4.068212834388591e-08
-7.425 1.325 1.702685176745126e-06 1.097006885660458e-05 8.041285008937249e-08
-7.425 1.375 3.2083097286098336e-06 1.8964398039167e-05 1.5854042425292922e-07
-7.425 1.425 5.968677512281973e-06 3.201331628579811e-05 3.1157877641018316e-07
-7.425 1.475 1.093880861077784e-05 5.268720374985395e-05 6.099099591434475e-07
-7.425 1.525 1.970272319215934e-05 8.445575304449759e-05 1.1879964775695425e-06
-7.425 1.575 3.479434664469664e-05 0.00013181264174333448 2.299910430023059e-06
-7.425 1.625 6.0106969745433596e-05 0.00020037497956564357 4.41926579294606e-06
-7.425 1.675 0.00010136687184732581 0.0002969792564076974 8.414409509225837e-06
-7.425 1.725 0.00016662022015747168 0.0004298130044941026 1.584573290397299e-05
-7.425 1.775 0.0002666677217796371 0.000608626594338473 2.9450365964373268e-05
