logth logp Brem_QRA_L1.5 Brem_QRA_L1.0 Brem_QRA_L2.0
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 0.0 0.0 0.0
-7.475 0.725 9.252954554674428e-16 3.6103729193325553e-17 9.242420599348406e-15
-7.475 0.775 1.84689785798005e-15 7.206343402217024e-17 1.8447902141144213e-14
-7.475 0.825 3.6865917348904685e-15 1.4384596297779126e-16 3.682371956163425e-14
-7.475 0.875 7.359178059450845e-15 2.8714591693414814e-16 7.350722576145761e-14
-7.475 0.925 1.4691236102143562e-14 5.732348105239563e-16 1.4674275951453737e-13
-7.475 0.975 2.933020550368771e-14 1.1444331669202493e-15 2.9296143522192023e-13
-7.475 1.025 5.856025312366724e-14 2.284965652037331e-15 5.849173745565653e-13
-7.475 1.075 1.1692990060412733e-13 4.562512592203426e-15 1.1679181457373235e-12
-7.475 1.125 2.3350015466777166e-13 9.111038696981961e-15 2.3322119334054993e-12
-7.475 1.175 4.663289397181003e-13 1.8195998282829434e-14 4.65763733212708e-12
-7.475 1.225 9.314217012140833e-13 3.634405657664646e-14 9.302724396181061e-12
-7.475 1.275 1.8606081060157177e-12 7.260163511817341e-14 1.8582611307933648e-11
-7.475 1.325 3.717273204812909e-12 1.4505128364377164e-13 3.7124553098358303e-11
-7.475 1.375 7.427834934635545e-12 2.8984539144233627e-13 7.417883216134479e-11
-7.475 1.425 1.484486237883771e-11 5.792809276134048e-13 1.4824155748933742e-10
-7.475 1.475 2.96739348231564e-11 1.1579756054255693e-12 2.963048337759949e-10
-7.475 1.525 5.93292641343832e-11 2.315300561927817e-12 5.923719575435411e-10
-7.475 1.575 1.1865021535871525e-10 4.630466872937427e-12 1.1845299822029598e-09
-7.475 1.625 2.3734816391280913e-10 9.263276392552245e-12 2.369206220148954e-09
-7.475 1.675 4.749350988602548e-10 1.8537082870370084e-11 4.739962308724932e-09
-7.475 1.725 9.506667252819466e-10 3.710831456651228e-11 9.485769445389906e-09
-7.475 1.775 1.9036362179255857e-09 7.431424953061116e-11 1.898919857164855e-08
-7.475 1.825 3.813456035214549e-09 1.4888945923691147e-10 3.8026637826053616e-08
-7.475 1.875 7.642785294801835e-09 2.9844819113649755e-10 7.617755526683791e-08
-7.475 1.925 1.5325098332061874e-08 5.985654415156609e-10 1.5266301729161722e-07
-7.475 1.975 3.074649899985683e-08 1.2012106272166989e-09 3.060673073137506e-07
-7.475 2.025 6.172376479563482e-08 2.412245427627644e-09 6.138789592394148e-07
-7.475 2.075 1.2399332322393293e-07 4.847877010234798e-09 1.2317834253517725e-06
-7.475 2.125 2.49263767309245e-07 9.750921296766469e-09 2.4726919497704476e-06
-7.475 2.175 5.014888789984276e-07 1.9631035666452984e-08 4.965706988694338e-06
-7.475 2.225 1.0097897056272142e-06 3.956282569010169e-08 9.975837791043686e-06
-7.475 2.275 2.0351344182155266e-06 7.982234235086418e-08 2.0046732744624695e-05
-7.475 2.325 4.105540208829038e-06 1.6125184835037547e-07 4.0291627524594304e-05
-7.475 2.375 8.290498344055163e-06 3.261979408488556e-07 8.098236709505428e-05
-7.475 2.425 1.6758495753309658e-05 6.608607835003938e-07 0.0001627296891153075
-7.475 2.475 3.391046352080006e-05 1.3410622967749318e-06 0.00032681278624043295
-7.475 2.525 6.86849092090423e-05 2.7261945376389176e-06 0.0006556758056284517
-7.475 2.575 0.00013924521770823604 5.552534726008738e-06 0.0013133197639223668
-7.475 2.625 0.00028250240502450646 1.133198867002269e-05 0.0026241516288506607
-7.475 2.675 0.0005734241497947773 2.3176487577139582e-05 0.005224931366344929
-7.475 2.725 0.0011640541150661657 4.750604721377219e-05 0.010352515395627445
-7.475 2.775 0.002361933487782786 9.759384009780832e-05 0.020376108306426107
-7.475 2.825 0.004786417161718194 0.0002009320881103596 0.0397512294869202
-7.475 2.875 0.009676493020432352 0.00041453844665418596 0.07665852548932625
-7.475 2.925 0.019486404658982957 0.000856718818678524 0.1456616906592221
-7.475 2.975 0.039009645596321044 0.0017727439075597082 0.2716882055014545
-7.475 3.025 0.0774255933531384 0.0036697318040643245 0.49534098252919373
-7.475 3.075 0.15183966642486157 0.007590511317585084 0.8787812744043818
-7.475 3.125 0.29296175000902636 0.015659622482110763 1.510095701882019
-7.475 3.175 0.5532087732415942 0.03214152184201114 2.502510153318605
-7.475 3.225 1.0161205129270714 0.06540418288626773 3.9840271514860754
-7.475 3.275 1.8028958126923993 0.13132456931086253 6.074366965841456
-7.475 3.325 3.0674194158041055 0.25858552659163575 8.850204756623443
-7.475 3.375 4.9686324602220395 0.495481684588001 12.30618662923968
-7.475 3.425 7.6161994948462635 0.9156588212725131 16.327939791373748
-7.475 3.475 11.011864854080372 1.6176018161604322 20.707468405403567
-7.475 3.525 15.0585459760724 2.717001794795536 25.258391324626057
-7.475 3.575 19.771049591078192 4.361674285350025 30.13318539783704
-7.475 3.625 25.861377096700803 6.874131401520759 36.48717586691792
-7.475 3.675 35.80272516874399 11.198888270637775 47.585597721383174
-7.475 3.725 55.10558519397437 19.67980444693756 70.08847430081961
-7.475 3.775 92.41291066786683 36.41405026141963 114.03769262662453
-7.475 3.825 148.02142647321173 62.07874273754158 179.36446232128154
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 0.0 0.0 0.0
-7.425 0.725 1.1648779623055784e-15 4.545190214201079e-17 1.1635518159009152e-14
-7.425 0.775 2.3251066463991914e-15 9.072248835165821e-17 2.322453279977739e-14
-7.425 0.825 4.6411440179636885e-15 1.8109133817673387e-16 4.635831631292066e-14
-7.425 0.875 9.264656268960074e-15 3.614952917213095e-16 9.254011446158305e-14
-7.425 0.925 1.8495170459654727e-14 7.216598698935569e-16 1.8473818894963442e-13
-7.425 0.975 3.69245410417333e-14 1.4407559959358104e-15 3.688165954765233e-13
-7.425 1.025 7.37229907784727e-14 2.876601324426206e-15 7.363673466290799e-13
-7.425 1.075 1.4720602326907518e-13 5.7438630439547235e-15 1.4703218325639715e-12
-7.425 1.125 2.939592783690586e-13 1.1470118143467976e-14 2.9360808686531145e-12
-7.425 1.175 5.87073352465977e-13 2.2907404631210386e-14 5.863617996334276e-12
-7.425 1.225 1.1725904487545368e-12 4.57544563920085e-14 1.1711436141265623e-11
-7.425 1.275 2.3423668260523297e-12 9.140004338803445e-14 2.3394121593040594e-11
-7.425 1.325 4.679769700117815e-12 1.8260874699240232e-13 4.673704329699817e-11
-7.425 1.375 9.35109015381837e-12 3.6489372877792e-13 9.338561682506368e-11
-7.425 1.425 1.86885744832889e-11 7.292714803395453e-13 1.8662506380710208e-10
-7.425 1.475 3.7357270616752445e-11 1.4578049159063065e-12 3.730256848776171e-10
-7.425 1.525 7.469111828171496e-11 2.914790713348016e-12 7.457521105847378e-10
-7.425 1.575 1.4937177122966434e-10 5.829412414801347e-12 1.4912348956246746e-09
-7.425 1.625 2.98803634991835e-10 1.1661774047030176e-11 2.982653916319461e-09
-7.425 1.675 5.979078649064166e-10 2.3336804685975603e-11 5.967259001383074e-09
