logth logp Brem_QRA_L1.0 Brem_QRA_L2.0 Brem_QRA_L1.5
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 0.0 0.0 0.0
-7.475 0.725 0.0 0.0 0.0
-7.475 0.775 0.0 0.0 0.0
-7.475 0.825 6.97782934361945e-19 1.7863072268299813e-16 1.7883367082876615e-17
-7.475 0.875 1.3929181719572816e-18 3.5658275737835835e-16 3.56988527976725e-17
-7.475 0.925 2.7807111861212487e-18 7.118512673920871e-16 7.126629356626626e-17
-7.475 0.975 5.551549658043702e-18 1.4211695692448793e-15 1.422794097617429e-16
-7.475 1.025 1.108419238011433e-17 2.8374850002681255e-15 2.840738768439081e-16
-7.475 1.075 2.2132434743457538e-17 5.665731667701075e-15 5.672254415776186e-16
-7.475 1.125 4.419711652064964e-17 1.1314030179068445e-14 1.1327120518567731e-15
-7.475 1.175 8.826796255744935e-17 2.2595512625306506e-14 2.2621818964887747e-15
-7.475 1.225 1.7630396856741684e-16 4.5131084249909355e-14 4.518403812294575e-15
-7.475 1.275 3.521899398521966e-16 9.01537506786673e-14 9.026056563919918e-15
-7.475 1.325 7.036463822572361e-16 1.801161729440746e-13 1.8033218043885012e-14
-7.475 1.375 1.4060547366560734e-15 3.59906457614729e-13 3.6034464004262364e-14
-7.475 1.425 2.8101452593712173e-15 7.192875074873638e-13 7.201797532870347e-14
-7.475 1.475 5.6175070574191546e-15 1.4378055332355784e-12 1.439630700911384e-13
-7.475 1.525 1.1232010143161411e-14 2.8746984491109902e-12 2.87845257173801e-13
-7.475 1.575 2.246375321125166e-14 5.748966025782631e-12 5.756738377361239e-13
-7.475 1.625 4.493984015997587e-14 1.1500173863809074e-11 1.151638940145067e-12
-7.475 1.675 8.99332103762614e-14 2.3011737177926528e-11 2.3045870190529832e-12
-7.475 1.725 1.8003826526039462e-13 4.606161303527259e-11 4.613419418171935e-12
-7.475 1.775 3.6056574042567145e-13 9.223364629419332e-11 9.238974687262305e-12
-7.475 1.825 7.224370270775977e-13 1.8476396988724512e-10 1.8510390203346128e-11
-7.475 1.875 1.4482211167541274e-12 3.70289573112859e-10 3.7103977222984365e-11
-7.475 1.925 2.904793583217294e-12 7.424753440007136e-10 7.441542577182626e-11
-7.475 1.975 5.830024986203975e-12 1.489568231374802e-09 1.493379562158828e-10
-7.475 2.025 1.1709352334202434e-11 2.9901935755022383e-09 2.9989696202879856e-10
-7.475 2.075 2.3536340994313248e-11 6.006514315802249e-09 6.027003635000804e-10
-7.475 2.125 4.7350986407099495e-11 1.2074092501319696e-08 1.212256232975835e-09
-7.475 2.175 9.535599917525684e-11 2.4289571586719175e-08 2.4405648761400637e-09
-7.475 2.225 1.9224088094540123e-10 4.890379240892302e-08 4.918492591698009e-09
-7.475 2.275 3.880408193878252e-10 9.854729898762342e-08 9.923516669338876e-09
-7.475 2.325 7.843394158470775e-10 1.987674316396324e-07 2.0046593103644497e-08
-7.475 2.375 1.5877894632880494e-09 4.0128905160132136e-07 4.0551731289127307e-08
-7.475 2.425 3.2197191666038987e-09 8.109344134477248e-07 8.21536715759656e-08
-7.475 2.475 6.541242349746317e-09 1.6402977384865417e-06 1.6670542162692556e-07
-7.475 2.525 1.3317045128739802e-08 3.3207976430090366e-06 3.388708072201738e-07
-7.475 2.575 2.7174177606079486e-08 6.7281234909246105e-06 6.901361438928495e-07
-7.475 2.625 5.559151027767859e-08 1.3639284767368719e-05 1.40831876585179e-06
-7.475 2.675 1.1404419104343977e-07 2.7656823064825273e-05 2.879868280770001e-06
-7.475 2.725 2.346739608991286e-07 5.6069837638622325e-05 5.901656254415691e-06
-7.475 2.775 4.84508445803407e-07 0.00011357720779912035 1.2120054651317787e-05
-7.475 2.825 1.003922611293194e-06 0.00022966527352506755 2.4941809214798072e-05
-7.475 2.875 2.08821116338002e-06 0.00046302588679305944 5.142264641481998e-05
-7.475 2.925 4.361386755912764e-06 0.000929184384273102 0.00010617419955044263
-7.475 2.975 9.148055960518435e-06 0.0018519946874724347 0.00021940732141262513
-7.475 3.025 1.927202266481586e-05 0.003655962248346457 0.0004533511726491573
-7.475 3.075 4.0775699572546426e-05 0.00712294339716907 0.0009353124931730243
-7.475 3.125 8.662528617925956e-05 0.013638019649306752 0.0019228369094140278
-7.475 3.175 0.00018468181680638285 0.02553255815084091 0.003928077208313483
-7.475 3.225 0.0003947586051007352 0.04647865184686152 0.007944022221432513
-7.475 3.275 0.0008447493819125645 0.08178796224168747 0.015827505870318812
-7.475 3.325 0.0018058997849315507 0.13835788657427542 0.0308810934307717
-7.475 3.375 0.0038461507834937777 0.2240292266579951 0.05860162711148756
-7.475 3.425 0.008135423415939397 0.34652480844304223 0.10743012272583576
-7.475 3.475 0.01705157231762284 0.5132235546626582 0.1893924967994622
-7.475 3.525 0.03546408983179973 0.7351172115222324 0.32166897034535813
-7.475 3.575 0.07396527497097438 1.0420727670906271 0.5342669776618654
-7.475 3.625 0.15867890117976668 1.5234317018787216 0.8983217661030093
-7.475 3.675 0.3623707004490402 2.4189851634033297 1.6038489858088159
-7.475 3.725 0.8910805829265045 4.2921435916914055 3.1243575481845283
-7.475 3.775 2.2584667215650494 8.258378926139846 6.451623891166128
-7.475 3.825 5.169495824833697 15.225044209610248 12.510944506317694
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 0.0 0.0 0.0
-7.425 0.725 0.0 0.0 0.0
-7.425 0.775 0.0 0.0 0.0
-7.425 0.825 8.784566679845255e-19 2.248827561127758e-16 2.2513825269075962e-17
-7.425 0.875 1.75358008322683e-18 4.489110946712317e-16 4.494219295888743e-17
-7.425 0.925 3.500707975068167e-18 8.961676499377387e-16 8.971894797495131e-17
-7.425 0.975 6.988986939347998e-18 1.789146485190837e-15 1.7911916452412204e-16
-7.425 1.025 1.3954171456540118e-17 3.5721819724220444e-15 3.576278223856547e-16
-7.425 1.075 2.786308452341207e-17 7.13273357287513e-15 7.140945226181621e-16
-7.425 1.125 5.564087311586677e-17 1.4243520102233617e-14 1.425999986327828e-15
-7.425 1.175 1.1112278111085173e-16 2.8446065036509874e-14 2.847918275589997e-15
-7.425 1.225 2.2195354622963757e-16 5.681666882402324e-14 5.688333380044166e-15
-7.425 1.275 4.433808650580802e-16 1.1349684769790193e-13 1.1363131976607528e-14
-7.425 1.325 8.858383115403926e-16 2.2675282719433837e-13 2.2702476451864912e-14
-7.425 1.375 1.770118038349195e-15 4.5309538535982543e-13 4.5364702435330355e-14
-7.425 1.425 3.537763277853591e-15 9.055293215614832e-13 9.066525924722548e-14
-7.425 1.475 7.072022385513664e-15 1.8100899230074103e-12 1.8123876729752655e-13
-7.425 1.525 1.4140262994744707e-14 3.619030928828284e-12 3.6237570892024263e-13
-7.425 1.575 2.828018976188972e-14 7.237519421391957e-12 7.247304232303656e-13
-7.425 1.625 5.6575906779291596e-14 1.447786111718243e-11 1.4498275269585311e-12
-7.425 1.675 1.1321920390672981e-13 2.897006070277513e-11 2.9013031619722442e-12
-7.425 1.725 2.2665474723120454e-13 5.7988135158220226e-11 5.807950940789901e-12
