logth logp Brem_QRA_L1.0 Brem_QRA_L2.0 Brem_QRA_L1.5
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 0.0 0.0 0.0
-7.475 0.725 0.0 0.0 0.0
-7.475 0.775 0.0 0.0 0.0
-7.475 0.825 1.4802637140128143e-18 3.789431451259444e-16 3.79374215807973e-17
-7.475 0.875 2.954910238086441e-18 7.56446047116259e-16 7.573081992312886e-17
-7.475 0.925 5.898947019332636e-18 1.5101028499687088e-15 1.511828121336915e-16
-7.475 0.975 1.1776947628392114e-17 3.014829235609063e-15 3.0182840610876383e-16
-7.475 1.025 2.3513779856747173e-17 6.0193532512647614e-15 6.02627731005324e-16
-7.475 1.075 4.6951279483873795e-17 1.2019089002829944e-14 1.2032980492997238e-15
-7.475 1.125 9.375878751707378e-17 2.4001146641899603e-14 2.4029052690070642e-15
-7.475 1.175 1.8724960262889574e-16 4.79331238454121e-14 4.798927283152292e-15
-7.475 1.225 3.740068739125087e-16 9.573877964638085e-14 9.585197843650836e-15
-7.475 1.275 7.471263541578693e-16 1.9124678241019392e-13 1.9147555028010937e-14
-7.475 1.325 1.492695013808698e-15 3.8208571642627885e-13 3.8254941865141263e-14
-7.475 1.375 2.982759500871593e-15 7.634751416640101e-13 7.644184585089543e-14
-7.475 1.425 5.961341579546731e-15 1.5258231975726107e-12 1.5277506511570856e-13
-7.475 1.475 1.191675172134508e-14 3.0499825250531194e-12 3.0539417011291623e-13
-7.475 1.525 2.3827063660643417e-14 6.097949567305407e-12 6.106133447506031e-13
-7.475 1.575 4.765339118679585e-14 1.2194784519656407e-11 1.2211827021783525e-12
-7.475 1.625 9.533251891176764e-14 2.4393818313564295e-11 2.4429615478424965e-12
-7.475 1.675 1.907775144096626e-13 4.881051833610243e-11 4.88864535029871e-12
-7.475 1.725 3.819168441831046e-13 9.769870794854868e-11 9.786157893489041e-12
-7.475 1.775 7.64864578009429e-13 1.9562347309315992e-10 1.95977091516613e-11
-7.475 1.825 1.5324812221197059e-12 3.918555824629113e-10 3.926334774432382e-11
-7.475 1.875 3.072018510118323e-12 7.852743414937312e-10 7.870093175833682e-11
-7.475 1.925 6.1616409747819645e-12 1.5744379562831772e-09 1.5783626466917708e-10
-7.475 1.975 1.2366352817759215e-11 3.158332993798436e-09 3.167337475393218e-10
-7.475 2.025 2.483656869120414e-11 6.33926174379067e-09 6.360208072232327e-10
-7.475 2.075 4.992084005554069e-11 1.2731758465540521e-08 1.2781130193682634e-09
-7.475 2.125 1.0042735442951883e-10 2.5587472875189084e-08 2.5705286547165373e-09
-7.475 2.175 2.022300996704756e-10 5.146062872098477e-08 5.174495764987089e-09
-7.475 2.225 4.0767269580137316e-10 1.0357353443008888e-07 1.0426677723517115e-08
-7.475 2.275 8.2281636138561e-10 2.0862303917379828e-07 2.1032880422108257e-08
-7.475 2.325 1.6629470324293415e-09 4.205557646740149e-07 4.247870739524265e-08
-7.475 2.375 3.3659099171118568e-09 8.484619813651158e-07 8.590335519729125e-08
-7.475 2.425 6.824099735609057e-09 1.7130736622192286e-06 1.7396528550580073e-07
-7.475 2.475 1.386063883568664e-08 3.46118366526993e-06 3.5283806081481386e-07
-7.475 2.525 2.8209684881228436e-08 6.9972010590112836e-06 7.167912730604776e-07
-7.475 2.575 5.754107752605208e-08 1.415104642851922e-05 1.4586562609628736e-06
-7.475 2.625 1.1765625083589317e-07 2.8621105980360554e-05 2.9736168447700896e-06
-7.475 2.675 2.412155507610449e-07 5.7866601727814776e-05 6.072985314844615e-06
-7.475 2.725 4.959596344883553e-07 0.00011688134764830151 1.2424948220256354e-05
-7.475 2.775 1.022901273925818e-06 0.00023565033154158917 2.5463474957100213e-05
-7.475 2.825 2.1166859123690837e-06 0.0004736909229977183 5.226100798794611e-05
-7.475 2.875 4.395310868882833e-06 0.0009478909492401298 0.0001073771176498454
-7.475 2.925 9.159765932013826e-06 0.0018844471641563103 0.0002207292285219658
-7.475 2.975 1.9158134250559e-05 0.003712356583406811 0.00045355513599911
-7.475 3.025 4.02114059408091e-05 0.0072234798236150395 0.0009303614371329614
-7.475 3.075 8.467155872097941e-05 0.013827751648026649 0.0019015875947422576
-7.475 3.125 0.0001787538419315749 0.025919518971062386 0.0038628390582471734
-7.475 3.175 0.000377971288291536 0.047321482843528155 0.0077716784024166605
-7.475 3.225 0.0007991955374707713 0.08366627115655798 0.015415618599037251
-7.475 3.275 0.0016858055357544196 0.14242486253392295 0.02997305012789909
-7.475 3.325 0.0035356211925908782 0.23219198047183431 0.0567251128299258
-7.475 3.375 0.0073398461773111715 0.3609943930342491 0.10366722257644989
-7.475 3.425 0.015000870209360768 0.5340440555011661 0.1814956468675698
-7.475 3.475 0.030020949565923976 0.7527071164282494 0.30259681334223204
-7.475 3.525 0.0586977684196776 1.0187730579084178 0.48055450128837024
-7.475 3.575 0.11298754372810565 1.3521950244203669 0.7373079087067148
-7.475 3.625 0.22015169521394154 1.8377396028767041 1.1356238149272975
-7.475 3.675 0.45552444271298587 2.7258647272779837 1.8670326763337357
-7.475 3.725 1.0315762336749283 4.612273743994324 3.4245754072017864
-7.475 3.775 2.4558891819473825 8.639858106766583 6.812974690183528
-7.475 3.825 5.325737910932596 15.610233797961527 12.84123352142713
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 0.0 0.0 0.0
-7.425 0.725 0.0 0.0 0.0
-7.425 0.775 0.0 0.0 0.0
-7.425 0.825 1.8635416057274733e-18 4.770611550242379e-16 4.776038408601231e-17
-7.425 0.875 3.72001158829759e-18 9.523091513658598e-16 9.53394536572302e-17
-7.425 0.925 7.426334305464862e-18 1.901106852248286e-15 1.9032788402159617e-16
-7.425 0.975 1.4826298642750736e-17 3.79544513692794e-15 3.7997945045162323e-16
-7.425 1.025 2.9602094988989956e-17 7.577916770582314e-15 7.586633644143887e-16
-7.425 1.075 5.910815885849161e-17 1.513113657227658e-14 1.5148624922255875e-15
-7.425 1.125 1.1803532018423582e-16 3.021565341968101e-14 3.0250785052866272e-15
-7.425 1.175 2.357332830978311e-16 6.034422767565457e-14 6.041491506111595e-15
-7.425 1.225 4.708467577540397e-16 1.2052798259096175e-13 1.206704914244376e-14
-7.425 1.275 9.405763530701822e-16 2.407654342999892e-13 2.4105343598482762e-14
-7.425 1.325 1.8791916849414915e-15 4.810174178924373e-13 4.816011844071633e-14
-7.425 1.375 3.755071732915916e-15 9.61158257113508e-13 9.623458226609814e-14
-7.425 1.425 7.504884402871973e-15 1.9208975973280183e-12 1.9233241176255662e-13
-7.425 1.475 1.5002301568031675e-14 3.8397005063145625e-12 3.844684813686457e-13
-7.425 1.525 2.999649593079233e-14 7.676863670112598e-12 7.687166564864233e-13
-7.425 1.575 5.999206512315241e-14 1.5352324123130883e-11 1.537377936213923e-12
-7.425 1.625 1.2001653062818807e-13 3.0709997765588913e-11 3.07550637261021e-12
-7.425 1.675 2.4017466088878787e-13 6.144880189604573e-11 6.1544398607285456e-12
-7.425 1.725 4.808048203331724e-13 1.2299538613558522e-10 1.2320042855913423e-11
