logth logp Brem_QRA_L2.0 Brem_QRA_L1.0 Brem_QRA_L1.5
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 0.0 0.0 0.0
-7.475 0.725 0.0 0.0 0.0
-7.475 0.775 0.0 0.0 0.0
-7.475 0.825 0.0 0.0 0.0
-7.475 0.875 3.0115681346953685e-16 1.1764071438465152e-18 3.014993579725022e-17
-7.475 0.925 6.012038353988872e-16 2.3484860204094757e-18 6.01888952493416e-17
-7.475 0.975 1.2002688570210085e-15 4.688634542699908e-18 1.2016398985108883e-16
-7.475 1.025 2.3964391826013415e-15 9.36130257167959e-18 2.3991847434122555e-16
-7.475 1.075 4.785078762438744e-15 1.8692247071637294e-17 4.790581470218423e-16
-7.475 1.125 9.555441046677409e-15 3.7327282505209567e-17 9.5664811619075e-16
-7.475 1.175 1.9083410895050684e-14 7.454794680432235e-17 1.9105589266898582e-15
-7.475 1.225 3.8116241661758716e-14 1.489000550132305e-16 3.816086645863758e-15
-7.475 1.275 7.614102796702692e-14 2.97447244330968e-16 7.623099313030979e-15
-7.475 1.325 1.5212074486091312e-13 5.942754049683118e-16 1.5230255566937546e-14
-7.475 1.375 3.039669564222234e-13 1.1875062274842146e-15 3.043354655023987e-14
-7.475 1.425 6.074919366410213e-13 2.373356097059855e-15 6.082415573405026e-14
-7.475 1.475 1.214338443998196e-12 4.744367798284037e-15 1.215869996661144e-13
-7.475 1.525 2.4279173401914536e-12 9.486214721318653e-15 2.4310629485340183e-13
-7.475 1.575 4.855499082066761e-12 1.897224466525921e-14 4.86200035046937e-13
-7.475 1.625 9.712962969739522e-12 3.7955008883416846e-14 9.726499233665556e-13
-7.475 1.675 1.943572556442261e-11 7.595548721990529e-14 1.946415252103224e-12
-7.475 1.725 3.890411799423318e-11 1.5205676485105585e-13 3.896440653543908e-12
-7.475 1.775 7.790264731939758e-11 3.0452835950802434e-13 7.803193174110294e-12
-7.475 1.825 1.5605878037040842e-10 6.10163539520828e-13 1.5633942592167575e-11
-7.475 1.875 3.1276821551315044e-10 1.2231645352435529e-12 3.133855032016789e-11
-7.475 1.925 6.27156679152017e-10 2.45340932039012e-12 6.285333838942749e-11
-7.475 1.975 1.2582608767296698e-09 4.924148234332717e-12 1.2613753668453628e-10
-7.475 2.025 2.525981475742943e-09 9.890109708877497e-12 2.533128822487143e-10
-7.475 2.075 5.074337726443863e-09 1.9880014351051205e-11 5.090971288265361e-10
-7.475 2.125 1.0201034645099749e-08 3.999620535445885e-11 1.0240267377584346e-09
-7.475 2.175 2.0523487693413733e-08 8.054766567222292e-11 2.0617195106521896e-09
-7.475 2.225 4.1326296489150685e-08 1.6239396002516064e-10 4.155272677480761e-09
-7.475 2.275 8.329047382439235e-08 3.278127207101553e-10 8.384340655131667e-09
-7.475 2.325 1.6802747253125239e-07 6.626483682068927e-10 1.6939057550850088e-08
-7.475 2.375 3.3931218562498916e-07 1.3415624073493513e-09 3.427011514292245e-08
-7.475 2.425 6.859045737105451e-07 2.7207284849018246e-09 6.943941882638325e-08
-7.475 2.475 1.3879474715754365e-06 5.528278109204764e-09 1.4093583237976917e-07
-7.475 2.525 2.8113287189902335e-06 1.1256846005581588e-08 2.8656525116470443e-07
-7.475 2.575 5.699558215941036e-06 2.297554621087337e-08 5.838130603899392e-07
-7.475 2.625 1.1563574050714478e-05 4.70160071587984e-08 1.1918745480909724e-06
-7.475 2.675 2.347208298013428e-05 9.648794854078768e-08 2.438625154134727e-06
-7.475 2.725 4.764845455562235e-05 1.986423867584233e-07 5.00099197642729e-06
-7.475 2.775 9.667952562985732e-05 4.103670006806707e-07 1.027974889514951e-05
-7.475 2.825 0.00019590985372472242 8.509584210560284e-07 2.1179304690267813e-05
-7.475 2.875 0.0003960291102787932 1.77179370762762e-06 4.3730587211253685e-05
-7.475 2.925 0.0007974210276072342 3.705221414610152e-06 9.046452278328195e-05
-7.475 2.975 0.0015961109719767994 7.784371436420553e-06 0.000187400627408975
-7.475 3.025 0.0031675006005051406 1.6433320561127786e-05 0.00038842922749505446
-7.475 3.075 0.00621165717143535 3.486234156249694e-05 0.0008045778389397486
-7.475 3.125 0.011988395601879266 7.431572322759657e-05 0.0016625048023761752
-7.475 3.175 0.022660589430009502 0.00015912952393847134 0.0034182182334938924
-7.475 3.225 0.04172071431228866 0.00034202627859431184 0.006969096322149078
-7.475 3.275 0.07438073009215819 0.000737014059344381 0.014025007709175412
-7.475 3.325 0.12767606105768475 0.0015891723705334672 0.02769829121941528
-7.475 3.375 0.20997483893233918 0.003419419117524873 0.05330924063007841
-7.475 3.425 0.3298051579388963 0.007315661391969191 0.09923395575317742
-7.475 3.475 0.49465926955050976 0.01549912576109205 0.17743912063566836
-7.475 3.525 0.7118924944841452 0.0324160236325395 0.3037355614262365
-7.475 3.575 0.9963241205897381 0.06701340095121158 0.5001958096824118
-7.475 3.625 1.3935907583502989 0.13852886359640207 0.8086057405135348
-7.475 3.675 2.03582280606688 0.2939092861158046 1.3346779651469458
-7.475 3.725 3.252831271925171 0.6583772234604297 2.351578789672686
-7.475 3.775 5.729944300879579 1.5463670207338673 4.461898766646218
-7.475 3.825 10.048472919216145 3.4062347813802374 8.254130205658782
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 0.0 0.0 0.0
-7.425 0.725 0.0 0.0 0.0
-7.425 0.775 0.0 0.0 0.0
-7.425 0.825 0.0 0.0 0.0
-7.425 0.875 3.791339654117406e-16 1.481008848004515e-18 3.795652033911941e-17
-7.425 0.925 7.568707860517394e-16 2.956568730336698e-18 7.577332973720963e-17
-7.425 0.975 1.5110489650887932e-15 5.902641172420471e-18 1.512775004061027e-16
-7.425 1.025 3.016938184795833e-15 1.1785181694980599e-17 3.020394641070318e-16
-7.425 1.075 6.024057251470135e-15 2.3532144842017e-17 6.030984750127649e-16
-7.425 1.125 1.2029587554561768e-14 4.6992264499022394e-17 1.2043486236174065e-15
-7.425 1.175 2.4024590919485257e-14 9.385030462902664e-17 2.4052511835396796e-15
-7.425 1.225 4.798550523006627e-14 1.8745406307366897e-16 4.804168452085322e-15
-7.425 1.275 9.585587498779717e-14 3.7446389455631264e-16 9.596913441803013e-15
-7.425 1.325 1.9150867136640156e-13 7.4814840891864715e-16 1.9173755761331352e-14
-7.425 1.375 3.826717257855193e-13 1.4949817664431251e-15 3.831356512310288e-14
-7.425 1.425 7.647870364970608e-13 2.9878783018238183e-15 7.657307530448444e-14
-7.425 1.475 1.528761525666981e-12 5.9728051841540605e-15 1.5306896362338658e-13
-7.425 1.525 3.056566837300367e-12 1.194243677439476e-14 3.06052692357837e-13
-7.425 1.575 6.11271118135115e-12 2.3884640927847906e-14 6.120895793352082e-13
-7.425 1.625 1.2227895906405854e-11 4.778252518814832e-14 1.2244937053043069e-12
-7.425 1.675 2.446812880967141e-11 9.562229302619831e-14 2.450391622772718e-12
-7.425 1.725 4.897738276628365e-11 1.9142812530583203e-13 4.9053281542847594e-12
-7.425 1.775 9.807362235618811e-11 3.833784903957023e-13 9.823638180002165e-12
