1.0000e-05	1.1869e-10
1.0027e-05	1.1869e-10
1.0053e-05	1.1869e-10
1.0080e-05	1.1869e-10
1.0107e-05	1.1869e-10
1.0133e-05	1.1869e-10
1.0160e-05	1.1869e-10
1.0187e-05	1.1869e-10
1.0214e-05	1.1869e-10
1.0241e-05	1.1869e-10
1.0269e-05	1.1869e-10
1.0296e-05	1.1869e-10
1.0323e-05	1.1869e-10
1.0350e-05	1.1869e-10
1.0378e-05	1.1869e-10
1.0405e-05	1.1869e-10
1.0433e-05	1.1869e-10
1.0461e-05	1.1869e-10
1.0489e-05	1.1869e-10
1.0516e-05	1.1869e-10
1.0544e-05	1.1869e-10
1.0572e-05	1.1869e-10
1.0600e-05	1.1869e-10
1.0628e-05	1.1869e-10
1.0657e-05	1.1869e-10
1.0685e-05	1.1869e-10
1.0713e-05	1.1869e-10
1.0742e-05	1.1869e-10
1.0770e-05	1.1869e-10
1.0799e-05	1.1869e-10
1.0827e-05	1.1869e-10
1.0856e-05	1.1869e-10
1.0885e-05	1.1869e-10
1.0914e-05	1.1869e-10
1.0943e-05	1.1869e-10
1.0972e-05	1.1869e-10
1.1001e-05	1.1869e-10
1.1030e-05	1.1869e-10
1.1059e-05	1.1869e-10
1.1089e-05	1.1869e-10
1.1118e-05	1.1869e-10
1.1148e-05	1.1869e-10
1.1177e-05	1.1869e-10
1.1207e-05	1.1869e-10
1.1237e-05	1.1869e-10
1.1266e-05	1.1869e-10
1.1296e-05	1.1869e-10
1.1326e-05	1.1869e-10
1.1356e-05	1.1869e-10
1.1386e-05	1.1869e-10
1.1417e-05	1.1869e-10
1.1447e-05	1.1869e-10
1.1477e-05	1.1869e-10
1.1508e-05	1.1869e-10
1.1538e-05	1.1869e-10
1.1569e-05	1.1869e-10
1.1600e-05	1.1869e-10
1.1630e-05	1.1869e-10
1.1661e-05	1.1869e-10
1.1692e-05	1.1869e-10
1.1723e-05	1.1869e-10
1.1754e-05	1.1869e-10
1.1786e-05	1.1869e-10
1.1817e-05	1.1869e-10
1.1848e-05	1.1869e-10
1.1880e-05	1.1869e-10
1.1911e-05	1.1869e-10
1.1943e-05	1.1869e-10
1.1974e-05	1.1869e-10
1.2006e-05	1.1869e-10
1.2038e-05	1.1869e-10
1.2070e-05	1.1869e-10
1.2102e-05	1.1869e-10
1.2134e-05	1.1869e-10
1.2166e-05	1.1869e-10
1.2199e-05	1.1869e-10
1.2231e-05	1.1869e-10
1.2263e-05	1.1869e-10
1.2296e-05	1.1869e-10
1.2329e-05	1.1869e-10
1.2361e-05	1.1869e-10
1.2394e-05	1.1869e-10
1.2427e-05	1.1869e-10
1.2460e-05	1.1869e-10
1.2493e-05	1.1869e-10
1.2526e-05	1.1869e-10
1.2559e-05	1.1869e-10
1.2593e-05	1.1869e-10
1.2626e-05	1.1869e-10
1.2660e-05	1.1869e-10
1.2693e-05	1.1869e-10
1.2727e-05	1.1869e-10
1.2761e-05	1.1869e-10
1.2795e-05	1.1869e-10
1.2828e-05	1.1869e-10
1.2863e-05	1.1869e-10
1.2897e-05	1.1869e-10
1.2931e-05	1.1869e-10
1.2965e-05	1.1869e-10
1.3000e-05	1.1869e-10
1.3034e-05	1.1869e-10
1.3069e-05	1.1869e-10
1.3103e-05	1.1869e-10
1.3138e-05	1.1869e-10
1.3173e-05	1.1869e-10
1.3208e-05	1.1869e-10
1.3243e-05	1.1869e-10
1.3278e-05	1.1869e-10
1.3313e-05	1.1869e-10
1.3349e-05	1.1869e-10
1.3384e-05	1.1869e-10
1.3420e-05	1.1869e-10
1.3455e-05	1.1869e-10
1.3491e-05	1.1869e-10
1.3527e-05	1.1869e-10
1.3563e-05	1.1869e-10
1.3599e-05	1.1869e-10
1.3635e-05	1.1869e-10
1.3671e-05	1.1869e-10
1.3707e-05	1.1869e-10
1.3743e-05	1.1869e-10
1.3780e-05	1.1869e-10
1.3816e-05	1.1869e-10
1.3853e-05	1.1869e-10
1.3890e-05	1.1869e-10
1.3927e-05	1.1869e-10
1.3964e-05	1.1869e-10
1.4001e-05	1.1869e-10
1.4038e-05	1.1869e-10
1.4075e-05	1.1869e-10
1.4113e-05	1.1869e-10
1.4150e-05	1.1869e-10
1.4188e-05	1.1869e-10
