1e-05 1.1869e-10
1.0027e-05 1.1869e-10
1.0053e-05 1.1869e-10
1.008e-05 1.1869e-10
1.0107e-05 1.1869e-10
1.0133e-05 1.1869e-10
1.016e-05 1.1869e-10
1.0187e-05 1.1869e-10
1.0214e-05 1.1869e-10
1.0241e-05 1.1869e-10
1.0269e-05 1.1869e-10
1.0296e-05 1.1869e-10
1.0323e-05 1.1869e-10
1.035e-05 1.1869e-10
1.0378e-05 1.1869e-10
1.0405e-05 1.1869e-10
1.0433e-05 1.1869e-10
1.0461e-05 1.1869e-10
1.0489e-05 1.1869e-10
1.0516e-05 1.1869e-10
1.0544e-05 1.1869e-10
1.0572e-05 1.1869e-10
1.06e-05 1.1869e-10
1.0628e-05 1.1869e-10
1.0657e-05 1.1869e-10
1.0685e-05 1.1869e-10
1.0713e-05 1.1869e-10
1.0742e-05 1.1869e-10
1.077e-05 1.1869e-10
1.0799e-05 1.1869e-10
1.0827e-05 1.1869e-10
1.0856e-05 1.1869e-10
1.0885e-05 1.1869e-10
1.0914e-05 1.1869e-10
1.0943e-05 1.1869e-10
1.0972e-05 1.1869e-10
1.1001e-05 1.1869e-10
1.103e-05 1.1869e-10
1.1059e-05 1.1869e-10
1.1089e-05 1.1869e-10
1.1118e-05 1.1869e-10
1.1148e-05 1.1869e-10
1.1177e-05 1.1869e-10
1.1207e-05 1.1869e-10
1.1237e-05 1.1869e-10
1.1266e-05 1.1869e-10
1.1296e-05 1.1869e-10
1.1326e-05 1.1869e-10
1.1356e-05 1.1869e-10
1.1386e-05 1.1869e-10
1.1417e-05 1.1869e-10
1.1447e-05 1.1869e-10
1.1477e-05 1.1869e-10
1.1508e-05 1.1869e-10
1.1538e-05 1.1869e-10
1.1569e-05 1.1869e-10
1.16e-05 1.1869e-10
1.163e-05 1.1869e-10
1.1661e-05 1.1869e-10
1.1692e-05 1.1869e-10
1.1723e-05 1.1869e-10
1.1754e-05 1.1869e-10
1.1786e-05 1.1869e-10
1.1817e-05 1.1869e-10
1.1848e-05 1.1869e-10
1.188e-05 1.1869e-10
1.1911e-05 1.1869e-10
1.1943e-05 1.1869e-10
