1.0000e-06	3.5800e-02
1.0794e-06	3.6715e-02
1.1651e-06	3.7167e-02
1.2576e-06	3.7189e-02
1.3574e-06	3.6827e-02
1.4651e-06	3.6142e-02
1.5815e-06	3.5198e-02
1.7070e-06	3.4060e-02
1.8425e-06	3.2794e-02
1.9888e-06	3.1456e-02
2.1467e-06	2.9748e-02
2.3171e-06	2.7697e-02
2.5010e-06	2.5951e-02
2.6995e-06	2.5007e-02
2.9138e-06	2.4582e-02
3.1452e-06	2.4168e-02
3.3948e-06	2.3760e-02
3.6643e-06	2.3320e-02
3.9552e-06	2.2811e-02
4.2692e-06	2.2196e-02
4.6081e-06	2.1469e-02
4.9739e-06	2.0660e-02
5.3688e-06	1.9797e-02
5.7950e-06	1.8873e-02
6.2550e-06	1.7640e-02
6.7516e-06	1.6470e-02
7.2875e-06	1.5797e-02
7.8661e-06	1.5533e-02
8.4905e-06	1.5252e-02
9.1645e-06	1.4976e-02
9.8920e-06	1.4685e-02
1.0677e-05	1.4360e-02
1.1525e-05	1.3980e-02
1.2440e-05	1.3510e-02
1.3427e-05	1.2965e-02
1.4493e-05	1.2379e-02
1.5644e-05	1.1782e-02
1.6886e-05	1.1106e-02
1.8226e-05	1.0358e-02
1.9673e-05	9.9420e-03
2.1235e-05	9.7764e-03
2.2920e-05	9.6158e-03
2.4740e-05	9.4283e-03
2.6704e-05	9.2326e-03
2.8824e-05	9.0176e-03
3.1112e-05	8.7731e-03
3.3582e-05	8.4791e-03
3.6248e-05	8.1096e-03
3.9125e-05	7.6990e-03
4.2231e-05	7.2810e-03
4.5584e-05	6.8813e-03
4.9202e-05	6.4323e-03
5.3108e-05	6.2251e-03
5.7324e-05	6.1291e-03
6.1875e-05	6.0458e-03
6.6787e-05	5.9284e-03
7.2089e-05	5.7971e-03
7.7811e-05	5.6520e-03
8.3988e-05	5.4886e-03
9.0656e-05	5.3029e-03
9.7852e-05	5.0627e-03
1.0562e-04	4.7713e-03
1.1400e-04	4.4673e-03
1.2306e-04	4.1816e-03
1.3282e-04	3.9574e-03
1.4337e-04	3.8741e-03
1.5475e-04	3.8238e-03
1.6703e-04	3.7806e-03
1.8029e-04	3.7198e-03
1.9461e-04	3.6363e-03
2.1005e-04	3.5410e-03
2.2673e-04	3.4317e-03
2.4473e-04	3.3070e-03
2.6416e-04	3.1570e-03
2.8513e-04	2.9381e-03
3.0776e-04	2.7071e-03
3.3219e-04	2.5230e-03
3.5856e-04	2.4085e-03
3.8703e-04	2.2240e-03
4.1775e-04	1.9542e-03
4.5091e-04	1.5999e-03
4.8671e-04	9.3139e-04
5.2535e-04	7.1628e-06
5.6705e-04	6.5668e-06
6.1207e-04	5.9721e-06
6.6066e-04	5.1299e-06
7.1310e-04	4.6194e-06
7.6971e-04	4.5104e-06
8.3081e-04	4.4444e-06
8.9677e-04	4.3992e-06
9.6796e-04	4.3633e-06
1.0448e-03	4.3271e-06
1.1277e-03	4.2969e-06
1.2173e-03	4.2656e-06
1.3139e-03	4.2285e-06
1.4182e-03	4.1863e-06
1.5308e-03	4.1364e-06
1.6523e-03	4.0798e-06
1.7835e-03	4.0101e-06
1.9250e-03	3.9708e-06
2.0779e-03	3.9516e-06
2.2428e-03	3.9314e-06
2.4209e-03	3.9113e-06
2.6130e-03	3.8911e-06
2.8205e-03	3.8717e-06
3.0444e-03	3.8531e-06
3.2861e-03	3.8357e-06
3.5469e-03	3.8196e-06
3.8285e-03	3.8048e-06
4.1324e-03	3.7916e-06
4.4605e-03	3.7798e-06
4.8146e-03	3.7691e-06
5.1968e-03	3.7596e-06
5.6093e-03	3.7519e-06
6.0546e-03	3.7455e-06
6.5352e-03	3.7404e-06
7.0540e-03	3.7361e-06
7.6140e-03	3.7330e-06
8.2184e-03	3.7307e-06
8.8709e-03	3.7295e-06
9.5751e-03	3.7291e-06
1.0335e-02	3.7289e-06
1.1156e-02	3.7294e-06
1.2041e-02	3.7305e-06
1.2997e-02	3.7318e-06
1.4029e-02	3.7337e-06
1.5143e-02	3.7361e-06
1.6345e-02	3.7392e-06
1.7642e-02	3.7426e-06
1.9043e-02	3.7465e-06
2.0554e-02	3.7507e-06
2.2186e-02	3.7553e-06
2.3947e-02	3.7603e-06
2.5848e-02	3.7656e-06
2.7900e-02	3.7711e-06
3.0115e-02	3.7768e-06
3.2506e-02	3.7826e-06
3.5086e-02	3.7882e-06
3.7872e-02	3.7937e-06
4.0878e-02	3.7995e-06
4.4123e-02	3.8055e-06
4.7626e-02	3.8114e-06
5.1406e-02	3.8173e-06
5.5487e-02	3.8230e-06
5.9892e-02	3.8285e-06
6.4647e-02	3.8340e-06
6.9779e-02	3.8395e-06
7.5318e-02	3.8450e-06
8.1297e-02	3.8517e-06
8.7751e-02	3.8567e-06
9.4717e-02	3.8164e-06
1.0224e-01	3.6939e-06
1.1035e-01	3.4864e-06
1.1911e-01	3.1748e-06
1.2857e-01	3.0366e-06
1.3877e-01	2.9776e-06
1.4979e-01	2.9200e-06
1.6168e-01	2.8596e-06
1.7452e-01	2.7973e-06
1.8837e-01	2.7342e-06
2.0332e-01	2.6624e-06
2.1946e-01	2.5535e-06
2.3689e-01	2.4973e-06
2.5569e-01	2.4530e-06
2.7599e-01	2.3789e-06
2.9790e-01	2.1713e-06
3.2155e-01	1.7762e-06
3.4707e-01	1.5457e-06
3.7463e-01	1.4449e-06
4.0437e-01	1.4773e-06
4.3647e-01	1.8975e-06
4.7111e-01	2.2731e-06
5.0851e-01	2.3488e-06
5.4888e-01	2.3766e-06
5.9246e-01	2.3487e-06
6.3949e-01	2.2854e-06
6.9025e-01	2.1521e-06
7.4505e-01	1.9950e-06
8.0419e-01	1.9826e-06
8.6803e-01	1.9921e-06
9.3694e-01	1.9886e-06
1.0113e+00	1.9588e-06
1.0916e+00	1.9367e-06
1.1783e+00	1.9220e-06
1.2718e+00	1.9170e-06
1.3728e+00	1.9254e-06
1.4817e+00	1.9324e-06
1.5994e+00	1.9172e-06
1.7263e+00	1.8744e-06
1.8634e+00	1.6753e-06
2.0113e+00	1.5170e-06
2.1710e+00	1.4972e-06
2.3433e+00	1.4954e-06
2.5293e+00	1.4892e-06
2.7301e+00	1.4722e-06
2.9468e+00	1.4509e-06
3.1808e+00	1.4235e-06
3.4333e+00	1.3888e-06
3.7058e+00	1.3428e-06
4.0000e+00	1.2873e-06
4.111297720e+00	1.287300000e-06
4.324209695e+00	1.287300000e-06
4.548147754e+00	1.287300000e-06
4.783682904e+00	1.287300000e-06
5.031415724e+00	1.287300000e-06
5.291977896e+00	1.287300000e-06
5.566033814e+00	1.287300000e-06
5.854282279e+00	1.287300000e-06
6.157458281e+00	1.287300000e-06
6.476334874e+00	1.287300000e-06
6.811725144e+00	1.287300000e-06
7.164484287e+00	1.287300000e-06
7.535511784e+00	1.287300000e-06
7.925753701e+00	1.287300000e-06
8.336205095e+00	1.287300000e-06
8.767912556e+00	1.287300000e-06
9.221976871e+00	1.287300000e-06
9.699555838e+00	1.287300000e-06
1.020186721e+01	1.287300000e-06
1.073019181e+01	1.287300000e-06
1.128587677e+01	1.287300000e-06
1.187033902e+01	1.287300000e-06
1.248506885e+01	1.287300000e-06
1.313163372e+01	1.287300000e-06
1.381168228e+01	1.287300000e-06
1.452694854e+01	1.287300000e-06
1.527925634e+01	1.287300000e-06
1.607052393e+01	1.287300000e-06
1.690276894e+01	1.287300000e-06
1.777811346e+01	1.287300000e-06
1.869878949e+01	1.287300000e-06
1.966714461e+01	1.287300000e-06
2.068564799e+01	1.287300000e-06
2.175689665e+01	1.287300000e-06
2.288362212e+01	1.287300000e-06
2.406869738e+01	1.287300000e-06
2.531514419e+01	1.287300000e-06
2.662614080e+01	1.287300000e-06
2.800503005e+01	1.287300000e-06
2.945532791e+01	1.284570076e-06
3.098073241e+01	1.277579628e-06
3.258513312e+01	1.268131507e-06
3.427262100e+01	1.258000281e-06
3.604749889e+01	1.248910471e-06
3.791429248e+01	1.242538891e-06
3.987776180e+01	1.240493923e-06
4.194291339e+01	1.240493923e-06
4.411501310e+01	1.240493923e-06
4.639959944e+01	1.240493923e-06
4.880249776e+01	1.240493923e-06
5.132983509e+01	1.240493923e-06
5.398805577e+01	1.240493923e-06
5.678393785e+01	1.240493923e-06
5.972461042e+01	1.240493923e-06
6.281757173e+01	1.240493923e-06
6.607070839e+01	1.240493923e-06
6.949231539e+01	1.240493923e-06
7.309111732e+01	1.240493923e-06
7.687629058e+01	1.239192905e-06
8.085748680e+01	1.217722935e-06
8.504485742e+01	1.177808773e-06
8.944907960e+01	1.129602198e-06
9.408138346e+01	1.082202250e-06
9.895358066e+01	1.039571854e-06
1.040780946e+02	9.948912177e-07
1.094679919e+02	9.481148961e-07
1.151370162e+02	8.997502211e-07
1.210996225e+02	8.502705065e-07
1.273710145e+02	7.984793928e-07
1.339671835e+02	7.446878351e-07
1.409049485e+02	6.903978823e-07
1.482020000e+02	6.368688098e-07
