0.01	2.263967063164712e-90
0.02	1.1267892350413122e-90
0.03	7.496686592539681e-91
0.04	5.610918929235908e-91
0.05	4.478041810828292e-91
0.060000000000000005	3.721478813532363e-91
0.06999999999999999	3.18001272788603e-91
0.08	2.7730505419764486e-91
0.09	2.455737905520272e-91
0.09999999999999999	2.2009069658618806e-91
0.11	1.9904673244778807e-91
0.12	1.8088273274165912e-91
0.13	1.6014047538774622e-91
0.14	1.6082064967141832e-91
0.15000000000000002	1.48276179913877e-91
0.16	1.3861708784719843e-91
0.17	1.3059108227511808e-91
0.18000000000000002	1.2378115596834525e-91
0.19	1.179318605199371e-91
0.2	1.1264300437949181e-91
0.21000000000000002	1.0173417717757446e-91
0.22	7.791176308329298e-96
0.23	5.4463656427574276e-96
0.24000000000000002	4.397295783864294e-96
0.25	3.766569931761324e-96
0.26	3.3329012710819066e-96
0.27	3.010655376794763e-96
0.28	2.758740305214971e-96
0.29000000000000004	2.554631540485076e-96
0.3	2.3848011547135067e-96
0.31	2.2405622092915865e-96
0.32	2.1160430969598904e-96
0.33	2.0071108623093157e-96
0.34	1.9107589951488223e-96
0.35000000000000003	1.8247399499118664e-96
0.36000000000000004	1.7473345190553893e-96
0.37	1.6772015949699289e-96
0.38	1.6132771464755276e-96
0.39	1.5547044075156553e-96
0.4	1.5007844738378983e-96
0.41000000000000003	1.591653831661252e-8
0.42000000000000004	1.7678117194233303e-7
0.43	6.062382892974271e-7
0.44	1.4765902961300847e-6
0.45	3.0586758613066823e-6
0.46	5.800348223430556e-6
0.47000000000000003	0.000010489825306472655
0.48000000000000004	0.000018564551399686768
0.49	0.000032947592737527106
0.5	0.00006000787055002833
0.51	0.00011640690595413958
0.52	0.0002562682417869007
0.53	0.0007396790310606154
0.54	0.004840300337286312
0.55	0.02703647005317324
0.56	0.0016732511658341751
0.5700000000000001	0.0005670155956323218
0.5800000000000001	0.0002859105352291742
0.59	0.00017128712919251376
0.6	0.00011227474133003032
0.61	0.00007741455683014519
0.62	0.000054883070985169934
0.63	0.00003939609977855817
0.64	0.00002846696708791969
0.65	0.000020609349237595005
0.66	0.000015107004441161839
0.67	0.00001149509101752545
0.68	9.557426165006166e-6
0.6900000000000001	9.19875996778067e-6
0.7000000000000001	0.000010424466165095294
0.7100000000000001	0.000013317514679217388
0.72	0.000018070091584371436
0.73	0.000024954203510238374
0.74	0.00003433823669911174
0.75	0.00004677316070894106
0.76	0.00006296806661878102
0.77	0.00008391469834325732
0.78	0.00011101771069429937
0.79	0.00014624717864988182
0.8	0.00019227129785519137
0.81	0.00025300553650795036
0.8200000000000001	0.0003343514701630717
0.8300000000000001	0.00044445961788590284
0.8400000000000001	0.0005964832820955958
0.85	0.0008096110918797842
0.86	0.0011177147129199142
0.87	0.0015702387554565685
0.88	0.0022597017342102024
