logth logp Brem_QRA_L1.5 Brem_QRA_L2.0 Brem_QRA_L1.0
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 1.6145069766444707e-15 1.6126187947066277e-14 6.299652261528303e-17
-7.475 0.725 3.2223934668155406e-15 3.218590082687112e-14 1.2573522458415858e-16
-7.475 0.775 6.431818254140877e-15 6.424139420126437e-14 2.5096568946994873e-16
-7.475 0.825 1.2838297582144289e-14 1.282275054990276e-13 5.009458561251077e-16
-7.475 0.875 2.5627233542222732e-14 2.559564719603655e-13 9.999736504387988e-16
-7.475 0.925 5.1158640521725206e-14 5.109419809077031e-13 1.996228293235545e-15
-7.475 0.975 1.0213200517395313e-13 1.0199986439413278e-12 3.9852776979096815e-15
-7.475 1.025 2.0390750095130335e-13 2.036349070298867e-12 7.956771440992506e-15
-7.475 1.075 4.071329018278062e-13 4.065665627353302e-12 1.58872465988625e-14
-7.475 1.125 8.129696611375129e-13 8.117832969819084e-12 3.172472036383728e-14
-7.475 1.175 1.6234967622214102e-12 1.620988024996731e-11 6.335615071190825e-14
-7.475 1.225 3.2424375220402208e-12 3.2370759652481585e-11 1.2653960506794263e-13
-7.475 1.275 6.4764856601797195e-12 6.464892973536638e-11 2.527646389616533e-13
-7.475 1.325 1.293777677349976e-11 1.29123954460616e-10 5.049685696135658e-13
-7.475 1.375 2.5848630909074502e-11 2.5792325681667686e-10 1.0089676746761652e-12
-7.475 1.425 5.165098324002929e-11 5.152438830877361e-10 2.016333788084126e-12
-7.475 1.475 1.0322587657077582e-10 1.0293741016498181e-09 4.030213322359169e-12
-7.475 1.525 2.063352771874656e-10 2.0566936806000047e-09 8.057179826800865e-12
-7.475 1.575 4.125146568163516e-10 4.109584286022406e-09 1.6111551265989293e-11
-7.475 1.625 8.248828546958519e-10 8.212044094178086e-09 3.222565303698139e-11
-7.475 1.675 1.6498249820138167e-09 1.6410405837795748e-08 6.447449096086691e-11
-7.475 1.725 3.3005117978457954e-09 3.279342624879561e-08 1.2903534645665585e-10
-7.475 1.775 6.604297181753085e-09 6.552878624804293e-08 2.5833174752065083e-10
-7.475 1.825 1.321832217409653e-08 1.309258771339964e-07 5.173803146781889e-10
-7.475 1.875 2.6462485402146227e-08 2.6153292349177325e-07 1.0366225466791555e-09
-7.475 1.925 5.298907491757254e-08 5.222523384680148e-07 2.077908359139953e-09
-7.475 1.975 1.0612938504938876e-07 1.0423544948808707e-06 4.167196845377114e-09
-7.475 2.025 2.1260056406754063e-07 2.0789148370149832e-06 8.361623885395855e-09
-7.475 2.075 4.25941460930031e-07 4.1420992145891136e-06 1.6787385087208752e-08
-7.475 2.125 8.534105410096555e-07 8.241509366371462e-06 3.372385003590262e-08
-7.475 2.175 1.7097766164021996e-06 1.6367778373986214e-05 6.77901921926739e-08
-7.475 2.225 3.4247181849062917e-06 3.242701358164612e-05 1.363587243611702e-07
-7.475 2.275 6.856765261530637e-06 6.403629138794336e-05 2.744676029936565e-07
-7.475 2.325 1.3718101065056289e-05 0.00012593039391972663 5.528276242829222e-07
-7.475 2.375 2.741429738867793e-05 0.000246321592926957 1.1142092098832018e-06
-7.475 2.425 5.469425665848184e-05 0.0004785274753255712 2.246959667902199e-06
-7.475 2.475 0.0001088657631609311 0.000921671131269801 4.533444094047315e-06
-7.475 2.525 0.0002159943934623096 0.0017562977219971847 9.1493692815423e-06
-7.475 2.575 0.0004266822671660377 0.0033030447034396713 1.8465985424390613e-05
-7.475 2.625 0.0008380255551247172 0.0061140380230502575 3.7257324407179145e-05
-7.475 2.675 0.0016335272954017372 0.011105328654040807 7.510749487716385e-05
-7.475 2.725 0.0031532714408788673 0.01973121458587663 0.00015117403704862514
-7.475 2.775 0.0060119699441575514 0.034184742248305915 0.00030351050196592493
-7.475 2.825 0.01128611718107186 0.057583526268273434 0.0006070338215839607
-7.475 2.875 0.020787502312608046 0.09407398565643628 0.0012074194807615431
-7.475 2.925 0.037418485634846704 0.14877521896306733 0.0023831690794673442
-7.475 2.975 0.0655530193340451 0.2275002823410114 0.004654634817214157
-7.475 3.025 0.11130392378752245 0.33623758218461597 0.008964556458733048
-7.475 3.075 0.18244684089929197 0.4804295213988525 0.01695232659807739
-7.475 3.125 0.28774190658589993 0.6641292960001853 0.03131836579415609
-7.475 3.175 0.43552032360004056 0.889162064623731 0.05620496198693885
-7.475 3.225 0.6317565588444715 1.1545325257275627 0.09740315860781303
-7.475 3.275 0.8784325634356881 1.4566285737955356 0.16210977506030932
-7.475 3.325 1.1737756442016654 1.7914063728379555 0.25814738762011785
-7.475 3.375 1.5168676070210114 2.160764400826209 0.3934105681585105
-7.475 3.425 1.9199977015149223 2.586488694072061 0.5779762628978677
-7.475 3.475 2.4322111370848276 3.135562429153846 0.8329467096869885
-7.475 3.525 3.1749676341723245 3.958317114744771 1.2091446449988021
-7.475 3.575 4.383179690781152 5.333312395733041 1.8119977559177571
-7.475 3.625 6.431525994137527 7.699303373917114 2.8159746314692313
-7.475 3.675 9.811984992475187 11.640081936157301 4.4399193144288605
-7.475 3.725 15.022653197559226 17.779736681795065 6.856786787494981
-7.475 3.775 22.30842697182661 26.514764434560988 10.025021936234502
-7.475 3.825 30.68467360802282 36.87598687469508 13.2497600379749
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 2.0325438604165676e-15 2.030166780192927e-14 7.930792317504076e-17
-7.425 0.725 4.056753022173269e-15 4.051964845243177e-14 1.5829126938663143e-16
-7.425 0.775 8.097179444178738e-15 8.08751236490501e-14 3.1594708396213073e-16
-7.425 0.825 1.6162459070335015e-14 1.6142886516368174e-13 6.306534682088032e-16
-7.425 0.875 3.226277554028295e-14 3.222301068640343e-13 1.2588922396617822e-15
-7.425 0.925 6.440491258562988e-14 6.432378437170297e-13 2.5131025260962257e-15
-7.425 0.975 1.2857657667095061e-13 1.2841022128530054e-12 5.017167366953796e-15
-7.425 1.025 2.567043346029583e-13 2.5636115918818632e-12 1.0016981762900408e-14
-7.425 1.075 5.125499560883224e-13 5.118369774131122e-12 2.000085846674054e-14
-7.425 1.125 1.0234681654231977e-12 1.0219746214400662e-11 3.9939056648078754e-14
-7.425 1.175 2.043861329924804e-12 2.0407030168811428e-11 7.976066812463235e-14
-7.425 1.225 4.0819869926481225e-12 4.0752371925558243e-11 1.5930392441830523e-13
-7.425 1.275 8.153412376712662e-12 8.138818048906741e-11 3.1821182719148695e-13
-7.425 1.325 1.6287695952258806e-11 1.625574275416188e-10 6.357177644430738e-13
-7.425 1.375 3.254149831147076e-11 3.2470614229871613e-10 1.270215045326692e-12
-7.425 1.425 6.502473534489837e-11 6.486536176893664e-10 2.538413844473259e-12
-7.425 1.475 1.2995367916935283e-10 1.2959052148065094e-09 5.073737966456665e-12
-7.425 1.525 2.597607238000758e-10 2.5892239387756764e-09 1.0143388431322984e-11
-7.425 1.575 5.193251842015951e-10 5.173660089563097e-09 2.028324131209792e-11
-7.425 1.625 1.0384659875247375e-09 1.0338350992883448e-08 4.0569693519715025e-11
