logth logp Brem_QRA_L2.0 Brem_QRA_L1.0 Brem_QRA_L1.5
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 6.864176950646603e-15 2.6813804879372404e-17 6.872042318513591e-16
-7.475 0.725 1.3700194888355377e-14 5.3517928488687984e-17 1.3715952670598913e-15
-7.475 0.775 2.7345223511014773e-14 1.0682115528961506e-16 2.7376824703050836e-15
-7.475 0.825 5.4582643893067945e-14 2.1322319457421248e-16 5.464609642500893e-15
-7.475 0.875 1.0895524014838664e-13 4.256308939615524e-16 1.090828430394424e-14
-7.475 0.925 2.1750260630165032e-13 8.496811116744725e-16 2.1775970267725548e-14
-7.475 0.975 4.3421634099699757e-13 1.6963123352383556e-15 4.3473555589769087e-14
-7.475 1.025 8.669140443258934e-13 3.3867720795886584e-15 8.679656318407988e-14
-7.475 1.075 1.7309207647544193e-12 6.762387641883791e-15 1.7330580709792538e-13
-7.475 1.125 3.4563124519410145e-12 1.350368109455179e-14 3.460674958212155e-13
-7.475 1.175 6.902193789439576e-12 2.6967883444987245e-14 6.911143926403511e-13
-7.475 1.225 1.3784900615349226e-11 5.3862837193022775e-14 1.3803375195994514e-12
-7.475 1.275 2.7533839080102895e-11 1.0759323208848356e-13 2.7572248967725867e-12
-7.475 1.325 5.50023367463033e-11 2.1495145960808226e-13 5.50828636341204e-12
-7.475 1.375 1.098883437793209e-10 4.294994828176935e-13 1.100587905568437e-11
-7.475 1.425 2.195752275437777e-10 8.583404734202901e-13 2.1993989369611212e-11
-7.475 1.475 4.388150955387754e-10 1.7156947855862575e-12 4.396045467377553e-11
-7.475 1.525 8.771050784901844e-10 3.4301550278660636e-12 8.7883594224064e-11
-7.475 1.575 1.7534718896331759e-09 6.8594866353939165e-12 1.757317628058436e-10
-7.475 1.625 3.5061306319791862e-09 1.3720997684392376e-11 3.5147924467948784e-10
-7.475 1.675 7.012032291918571e-09 2.745423478993566e-11 7.03180801220628e-10
-7.475 1.725 1.4026513623357128e-08 5.495122155304766e-11 1.40722628440632e-09
-7.475 1.775 2.8063873994305724e-08 1.1002871059715264e-10 2.8171042213990034e-09
-7.475 1.825 5.616134101041759e-08 2.2040087462763118e-10 5.64153095568699e-09
-7.475 1.875 1.1241290430709725e-07 4.41691380531368e-10 1.1302112026567852e-08
-7.475 1.925 2.250486490508014e-07 8.856138562591331e-10 2.2651892026475423e-08
-7.475 1.975 4.506144926021572e-07 1.7766963666286364e-09 4.541978589098595e-08
-7.475 2.025 9.023637529730583e-07 3.566570221267781e-09 9.111589936282397e-08
-7.475 2.075 1.807069308287052e-06 7.16447652463489e-09 1.8287865976158213e-07
-7.475 2.125 3.6185950671772886e-06 1.4402686164767e-08 3.6724889317263407e-07
-7.475 2.175 7.244603889043587e-06 2.897735801169891e-08 7.378898475816526e-07
-7.475 2.225 1.4498163674198114e-05 5.8352919620298483e-08 1.4833902932670654e-06
-7.475 2.275 2.89947373876328e-05 1.1762184893934766e-07 2.9836187750351986e-06
-7.475 2.325 5.792668603736358e-05 2.373384843362044e-07 6.003921216294664e-06
-7.475 2.375 0.00011555474098149536 4.794409574309914e-07 1.2086331053784774e-05
-7.475 2.425 0.00023002789911366766 9.696572456937082e-07 2.433686728265209e-05
-7.475 2.475 0.0004565762469121201 1.9635495983852764e-06 4.900719678312001e-05
-7.475 2.525 0.0009027070142716932 3.981275931007321e-06 9.86634819143422e-05
-7.475 2.575 0.001775520317393085 8.082827861855318e-06 0.00019850928646229806
-7.475 2.625 0.00346862162442579 1.643049753071005e-05 0.00039892773201060424
-7.475 2.675 0.006717219765096984 3.34382929673728e-05 0.0008001538718829382
-7.475 2.725 0.012864634805699908 6.811874580041307e-05 0.0016002498426260718
-7.475 2.775 0.024298059789949592 0.00013886443834223826 0.003186914318858537
-7.475 2.825 0.04511560661251385 0.00028315293169423695 0.006309376712554251
-7.475 2.875 0.08205973980507526 0.0005771216469550872 0.012390752807269787
-7.475 2.925 0.14566521782983288 0.0011746708554873876 0.0240728190684235
-7.475 2.975 0.25140152819207234 0.0023844572615708366 0.04611351229010245
-7.475 3.025 0.4203617150869375 0.004818320636827719 0.08675008468684157
-7.475 3.075 0.6788593538590841 0.009668747085077941 0.15953017140738635
-7.475 3.125 1.056303732383759 0.01920480192315001 0.2853019311805137
-7.475 3.175 1.581056154078653 0.0376017007008182 0.4934839962551883
-7.475 3.225 2.2746081372551417 0.07219481113053684 0.821057568401906
-7.475 3.275 3.1452497500313426 0.13508511090688627 1.3075227908129323
-7.475 3.325 4.18350075120976 0.2446294631503596 1.9853956396789185
-7.475 3.375 5.363593231254468 0.42588391256098845 2.8697735502668618
-7.475 3.425 6.659390618914358 0.7095575094136976 3.9573898595045542
-7.475 3.475 8.090233751975768 1.1330111070798576 5.254418022055799
-7.475 3.525 9.82094313841059 1.7570915327270855 6.860219249122351
-7.475 3.575 12.34284819250316 2.7258178819485837 9.133958562028985
-7.475 3.625 16.74018146209946 4.39238269747864 12.945631853851609
-7.475 3.675 24.96922767820119 7.479057777719964 19.935926480617063
-7.475 3.725 39.92402497805645 13.113176058160303 32.56227901465595
-7.475 3.775 64.78913459518927 22.426947676276956 53.469243190467374
-7.475 3.825 99.29791071810996 34.83625041388333 82.19278221547347
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 8.641486794220436e-15 3.375658034953091e-17 8.651388705701295e-16
-7.425 0.725 1.7247523491482246e-14 6.737508016098883e-17 1.7267361363982152e-15
-7.425 0.775 3.442559676920558e-14 1.3447986691129866e-16 3.4465380312902776e-15
-7.425 0.825 6.871547743988935e-14 2.6843209803338635e-16 6.879535944479253e-15
-7.425 0.875 1.371665205709259e-13 5.358375484528118e-16 1.373271630930944e-14
-7.425 0.925 2.7381955820457415e-13 1.0696851434083719e-15 2.7414322336510355e-14
-7.425 0.975 5.466459858973126e-13 2.1355307051711245e-15 5.472996387299774e-14
-7.425 1.025 1.0913801202428986e-12 4.2636934349482656e-15 1.0927039904881385e-13
-7.425 1.075 2.179100136550972e-12 8.51334164676815e-15 2.1817908456702004e-13
-7.425 1.125 4.351239576847738e-12 1.70001272826902e-14 4.3567316468515835e-13
-7.425 1.175 8.689347158649824e-12 3.395055377118385e-14 8.700614713512754e-13
-7.425 1.225 1.7354161683711278e-11 6.780929449359353e-14 1.7377419802757854e-12
-7.425 1.275 3.466304970217048e-11 1.3545185401317206e-13 3.4711404885763183e-12
-7.425 1.325 6.924383943792501e-11 2.70607854802642e-13 6.9345216783330556e-12
-7.425 1.375 1.383412284436188e-10 5.407078132710925e-13 1.3855580822320048e-11
-7.425 1.425 2.7642883375499177e-10 1.0805866339588449e-12 2.768879212409861e-11
-7.425 1.475 5.524354748517522e-10 2.1599317644537734e-12 5.534293350275174e-11
-7.425 1.525 1.1042098721227521e-09 4.318309330965279e-12 1.1063889004825487e-10
-7.425 1.575 2.207490320720254e-09 8.635582037137606e-12 2.212331818550912e-10
-7.425 1.625 4.413956949654217e-09 1.7273712659994395e-11 4.4248615284379054e-10
